x, T_radiation, T_matter
0.191,3.3154,0.989843
0.193,3.3154,0.989843
0.195,3.3154,0.989843
0.197,3.3154,0.989843
0.199,3.3154,0.989843
0.201,3.3154,0.989843
0.203,3.3154,0.989843
0.205,3.3154,0.989843
0.207,3.3154,0.989843
0.209,3.3154,0.989843
0.211,3.3154,0.989843
0.213,3.3154,0.989843
0.215,3.3154,0.989843
0.217,3.3154,0.989843
0.219,3.3154,0.989843
0.221,3.3154,0.989843
0.223,3.3154,0.989843
0.225,3.3154,0.989843
0.227,3.3154,0.989843
0.229,3.3154,0.989843
0.231,3.3154,0.989843
0.233,3.3154,0.989843
0.235,3.3154,0.989843
0.237,3.3154,0.989843
0.239,3.3154,0.989843
0.241,3.3154,0.989843
0.243,3.3154,0.989843
0.245,3.3154,0.989843
0.247,3.3154,0.989843
0.249,3.3154,0.989843
0.251,3.3154,0.989843
0.253,3.3154,0.989843
0.255,3.3154,0.989843
0.257,3.3154,0.989843
0.259,3.3154,0.989843
0.261,3.3154,0.989843
0.263,3.3154,0.989843
0.265,3.3154,0.989843
0.267,3.3154,0.989843
0.269,3.3154,0.989843
0.271,3.3154,0.989843
0.273,3.3154,0.989843
0.275,3.3154,0.989843
0.277,3.3154,0.989843
0.279,3.3154,0.989843
0.281,3.3154,0.989843
0.283,3.3154,0.989843
0.285,3.3154,0.989843
0.287,3.3154,0.989843
0.289,3.3154,0.989843
0.291,3.3154,0.989843
0.293,3.3154,0.989843
0.295,3.3154,0.989843
0.297,3.3154,0.989843
0.299,3.3154,0.989843
0.301,3.3154,0.989843
0.303,3.3154,0.989843
0.305,3.3154,0.989843
0.307,3.3154,0.989843
0.309,3.3154,0.989843
0.311,3.3154,0.989843
0.313,3.3154,0.989843
0.315,3.3154,0.989843
0.317,3.3154,0.989843
0.319,3.3154,0.989843
0.321,3.3154,0.989843
0.323,3.3154,0.989843
0.325,3.3154,0.989843
0.327,3.3154,0.989843
0.329,3.3154,0.989843
0.331,3.3154,0.989843
0.333,3.3154,0.989843
0.335,3.3154,0.989843
0.337,3.3154,0.989843
0.339,3.3154,0.989843
0.341,3.3154,0.989843
0.343,3.3154,0.989843
0.345,3.3154,0.989843
0.347,3.3154,0.989843
0.349,3.3154,0.989843
0.351,3.3154,0.989843
0.353,3.3154,0.989843
0.355,3.3154,0.989843
0.357,3.3154,0.989843
0.359,3.3154,0.989843
0.361,3.3154,0.989843
0.363,3.3154,0.989843
0.365,3.3154,0.989843
0.367,3.3154,0.989843
0.369,3.3154,0.989843
0.371,3.3154,0.989843
0.373,3.3154,0.989843
0.375,3.3154,0.989843
0.377,3.3154,0.989843
0.379,3.3154,0.989843
0.381,3.3154,0.989843
0.383,3.3154,0.989843
0.385,3.3154,0.989843
0.387,3.3154,0.989843
0.389,3.3154,0.989843
0.391,3.3154,0.989843
0.393,3.3154,0.989843
0.395,3.3154,0.989843
0.397,3.3154,0.989843
0.399,3.3154,0.989843
0.401,3.3154,0.989843
0.403,3.3154,0.989843
0.405,3.3154,0.989843
0.407,3.3154,0.989843
0.409,3.3154,0.989843
0.411,3.3154,0.989843
0.413,3.3154,0.989843
0.415,3.3154,0.989843
0.417,3.3154,0.989843
0.419,3.3154,0.989843
0.421,3.3154,0.989843
0.423,3.3154,0.989843
0.425,3.3154,0.989843
0.427,3.3154,0.989843
0.429,3.3154,0.989843
0.431,3.3154,0.989843
0.433,3.3154,0.989843
0.435,3.3154,0.989843
0.437,3.3154,0.989843
0.439,3.3154,0.989843
0.441,3.3154,0.989843
0.443,3.3154,0.989843
0.445,3.3154,0.989843
0.447,3.3154,0.989843
0.449,3.3154,0.989843
0.451,3.3154,0.989843
0.453,3.3154,0.989843
0.455,3.3154,0.989843
0.457,3.3154,0.989843
0.459,3.3154,0.989843
0.461,3.3154,0.989843
0.463,3.3154,0.989843
0.465,3.3154,0.989843
0.467,3.3154,0.989843
0.469,3.3154,0.989843
0.471,3.3154,0.989843
0.473,3.3154,0.989843
0.475,3.3154,0.989843
0.477,3.3154,0.989843
0.479,3.3154,0.989843
0.481,3.3154,0.989843
0.483,3.3154,0.989843
0.485,3.3154,0.989843
0.487,3.3154,0.989843
0.489,3.3154,0.989843
0.491,3.3154,0.989843
0.493,3.3154,0.989843
0.495,3.3154,0.989843
0.497,3.3154,0.989843
0.499,3.3154,0.989843
0.501,3.3154,0.989843
0.503,3.3154,0.989843
0.505,3.3154,0.989843
0.507,3.3154,0.989843
0.509,3.3154,0.989843
0.511,3.3154,0.989843
0.513,3.3154,0.989843
0.515,3.3154,0.989843
0.517,3.3154,0.989843
0.519,3.3154,0.989843
0.521,3.3154,0.989843
0.523,3.3154,0.989843
0.525,3.3154,0.989843
0.527,3.3154,0.989843
0.529,3.3154,0.989843
0.531,3.3154,0.989843
0.533,3.3154,0.989843
0.535,3.3154,0.989843
0.537,3.3154,0.989843
0.539,3.3154,0.989843
0.541,3.3154,0.989843
0.543,3.3154,0.989843
0.545,3.3154,0.989843
0.547,3.3154,0.989843
0.549,3.3154,0.989843
0.551,3.3154,0.989843
0.553,3.3154,0.989843
0.555,3.3154,0.989843
0.557,3.3154,0.989843
0.559,3.3154,0.989843
0.561,3.3154,0.989843
0.563,3.3154,0.989843
0.565,3.3154,0.989843
0.567,3.3154,0.989843
0.569,3.3154,0.989843
0.571,3.3154,0.989843
0.573,3.3154,0.989843
0.575,3.3154,0.989843
0.577,3.3154,0.989843
0.579,3.3154,0.989843
0.581,3.3154,0.989843
0.583,3.3154,0.989843
0.585,3.3154,0.989843
0.587,3.3154,0.989843
0.589,3.3154,0.989843
0.591,3.3154,0.989843
0.593,3.3154,0.989844
0.595,3.3154,0.989846
0.597,3.3154,0.98985
0.599,3.3154,0.98986
0.601,3.3154,0.989881
0.603,3.3154,0.989927
0.605,3.31541,0.990022
0.607,3.31541,0.990208
0.609,3.31541,0.990561
0.611,3.31542,0.99121
0.613,3.31543,0.992359
0.615,3.31546,0.99432
0.617,3.3155,0.997548
0.619,3.31556,1.00266
0.621,3.31566,1.01046
0.623,3.31582,1.02185
0.625,3.31604,1.0378
0.627,3.31635,1.05913
0.629,3.31678,1.0864
0.631,3.31735,1.11969
0.633,3.31809,1.1586
0.635,3.31901,1.20227
0.637,3.32012,1.24952
0.639,3.32143,1.299
0.641,3.32293,1.34934
0.643,3.32459,1.39924
0.645,3.32638,1.44757
0.647,3.32825,1.49336
0.649,3.33014,1.53586
0.651,3.33201,1.57453
0.653,3.33379,1.60901
0.655,3.33545,1.63916
0.657,3.33694,1.66499
0.659,3.33825,1.68664
0.661,3.33936,1.70441
0.663,3.34028,1.71865
0.665,3.34101,1.7298
0.667,3.34158,1.7383
0.669,3.342,1.74463
0.671,3.34232,1.74921
0.673,3.34254,1.75243
0.675,3.34269,1.75462
0.677,3.34279,1.75608
0.679,3.34285,1.75702
0.681,3.3429,1.7576
0.683,3.34292,1.75795
0.685,3.34293,1.75815
0.687,3.34294,1.75827
0.689,3.34295,1.75833
0.691,3.34295,1.75837
0.693,3.34295,1.75838
0.695,3.34295,1.75839
0.697,3.34295,1.75839
0.699,3.34295,1.75839
0.701,3.34295,1.75839
0.703,3.34295,1.75839
0.705,3.34295,1.75838
0.707,3.34295,1.75837
0.709,3.34295,1.75833
0.711,3.34294,1.75827
0.713,3.34293,1.75815
0.715,3.34292,1.75795
0.717,3.3429,1.7576
0.719,3.34285,1.75702
0.721,3.34279,1.75608
0.723,3.34269,1.75462
0.725,3.34254,1.75243
0.727,3.34232,1.74921
0.729,3.342,1.74463
0.731,3.34158,1.7383
0.733,3.34101,1.7298
0.735,3.34028,1.71865
0.737,3.33936,1.70441
0.739,3.33825,1.68664
0.741,3.33694,1.66499
0.743,3.33545,1.63916
0.745,3.33379,1.60901
0.747,3.33201,1.57453
0.749,3.33014,1.53586
0.751,3.32825,1.49336
0.753,3.32638,1.44757
0.755,3.32459,1.39924
0.757,3.32293,1.34934
0.759,3.32143,1.299
0.761,3.32012,1.24952
0.763,3.31901,1.20227
0.765,3.31809,1.1586
0.767,3.31735,1.11969
0.769,3.31678,1.0864
0.771,3.31635,1.05913
0.773,3.31604,1.0378
0.775,3.31582,1.02185
0.777,3.31566,1.01046
0.779,3.31556,1.00266
0.781,3.3155,0.997548
0.783,3.31546,0.99432
0.785,3.31543,0.992359
0.787,3.31542,0.99121
0.789,3.31541,0.990561
0.791,3.31541,0.990208
0.793,3.31541,0.990022
0.795,3.3154,0.989927
0.797,3.3154,0.989881
0.799,3.3154,0.98986
0.801,3.3154,0.98985
0.803,3.3154,0.989846
0.805,3.3154,0.989844
0.807,3.3154,0.989843
0.809,3.3154,0.989843
0.811,3.3154,0.989843
0.813,3.3154,0.989843
0.815,3.3154,0.989843
0.817,3.3154,0.989843
0.819,3.3154,0.989843
0.821,3.3154,0.989843
0.823,3.3154,0.989843
0.825,3.3154,0.989843
0.827,3.3154,0.989843
0.829,3.3154,0.989843
0.831,3.3154,0.989843
0.833,3.3154,0.989843
0.835,3.3154,0.989843
0.837,3.3154,0.989843
0.839,3.3154,0.989843
0.841,3.3154,0.989843
0.843,3.3154,0.989843
0.845,3.3154,0.989843
0.847,3.3154,0.989843
0.849,3.3154,0.989843
0.851,3.3154,0.989843
0.853,3.3154,0.989843
0.855,3.3154,0.989843
0.857,3.3154,0.989843
0.859,3.3154,0.989843
0.861,3.3154,0.989843
0.863,3.3154,0.989843
0.865,3.3154,0.989843
0.867,3.3154,0.989843
0.869,3.3154,0.989843
0.871,3.3154,0.989843
0.873,3.3154,0.989843
0.875,3.3154,0.989843
0.877,3.3154,0.989843
0.879,3.3154,0.989843
0.881,3.3154,0.989843
0.883,3.3154,0.989843
0.885,3.3154,0.989843
0.887,3.3154,0.989843
0.889,3.3154,0.989843
0.891,3.3154,0.989843
0.893,3.3154,0.989843
0.895,3.3154,0.989843
0.897,3.3154,0.989843
0.899,3.3154,0.989843
0.901,3.3154,0.989843
0.903,3.3154,0.989843
0.905,3.3154,0.989843
0.907,3.3154,0.989843
0.909,3.3154,0.989843
0.911,3.3154,0.989843
0.913,3.3154,0.989843
0.915,3.3154,0.989843
0.917,3.3154,0.989843
0.919,3.3154,0.989843
0.921,3.3154,0.989843
0.923,3.3154,0.989843
0.925,3.3154,0.989843
0.927,3.3154,0.989843
0.929,3.3154,0.989843
0.931,3.3154,0.989843
0.933,3.3154,0.989843
0.935,3.3154,0.989843
0.937,3.3154,0.989843
0.939,3.3154,0.989843
0.941,3.3154,0.989843
0.943,3.3154,0.989843
0.945,3.3154,0.989843
0.947,3.3154,0.989843
0.949,3.3154,0.989843
0.951,3.3154,0.989843
0.953,3.3154,0.989843
0.955,3.3154,0.989843
0.957,3.3154,0.989843
0.959,3.3154,0.989843
0.961,3.3154,0.989843
0.963,3.3154,0.989843
0.965,3.3154,0.989843
0.967,3.3154,0.989843
0.969,3.3154,0.989843
0.971,3.3154,0.989843
0.973,3.3154,0.989843
0.975,3.3154,0.989843
0.977,3.3154,0.989843
0.979,3.3154,0.989843
0.981,3.3154,0.989843
0.983,3.3154,0.989843
0.985,3.3154,0.989843
0.987,3.3154,0.989843
0.989,3.3154,0.989843
0.991,3.3154,0.989843
0.993,3.3154,0.989843
0.995,3.3154,0.989843
0.997,3.3154,0.989843
0.999,3.3154,0.989843
