x, T_radiation, T_matter
0.167,2.28237,2.18899
0.169,2.28125,2.20082
0.171,2.28015,2.212
0.173,2.27904,2.22272
0.175,2.33038,2.23254
0.177,2.32448,2.24253
0.179,2.32009,2.2507
0.181,2.31861,2.25918
0.183,2.31713,2.26763
0.185,2.31565,2.27569
0.187,2.31418,2.28325
0.189,2.31267,2.29032
0.191,2.3112,2.29682
0.193,2.30974,2.30299
0.195,2.30827,2.30846
0.197,2.30677,2.31361
0.199,2.29999,2.31808
0.201,2.29853,2.32225
0.203,2.29706,2.32568
0.205,2.2956,2.32898
0.207,2.29414,2.33137
0.209,2.29268,2.33367
0.211,2.29122,2.33507
0.213,2.28977,2.33634
0.215,2.28828,2.33688
0.217,2.28684,2.33713
0.219,2.28539,2.33666
0.221,2.28391,2.33594
0.223,2.28245,2.33448
0.225,2.28101,2.33273
0.227,2.27961,2.33016
0.229,2.27817,2.32733
0.231,2.27673,2.32451
0.233,2.27477,2.32047
0.235,2.26907,2.31597
0.237,2.26762,2.31174
0.239,2.26614,2.3061
0.241,2.21312,2.30163
0.243,2.21167,2.29591
0.245,2.21022,2.28962
0.247,2.20873,2.28279
0.249,2.20729,2.27539
0.251,2.2059,2.26719
0.253,2.20448,2.25876
0.255,2.20302,2.24955
0.257,2.15208,2.24116
0.259,2.15059,2.23243
0.261,2.14914,2.22263
0.263,2.14525,2.21108
0.265,2.14379,2.19952
0.267,2.09033,2.18861
0.269,2.08882,2.17795
0.271,2.08732,2.16512
0.273,2.08581,2.15175
0.275,2.02955,2.13863
0.277,2.02797,2.12627
0.279,2.02639,2.11101
0.281,2.02481,2.09479
0.283,1.97075,2.08157
0.285,1.96903,2.06594
0.287,1.96732,2.04713
0.289,1.91475,2.02871
0.291,1.84758,2.00318
0.293,1.76273,1.97683
0.295,1.66219,1.94528
0.297,1.55655,1.89711
0.299,1.46544,1.80949
0.301,1.41447,1.64492
0.303,1.41447,1.37052
0.305,1.41447,1.04963
0.307,1.41447,1.04973
0.309,1.41447,1.04993
0.311,1.41447,1.05027
0.313,1.41447,1.05086
0.315,1.41447,1.05184
0.317,1.41447,1.05343
0.319,1.41447,1.05591
0.321,1.41447,1.05965
0.323,1.41447,1.06509
0.325,1.41447,1.07274
0.327,1.41447,1.08298
0.329,1.41447,1.09634
0.331,1.41447,1.11331
0.333,1.41447,1.13392
0.335,1.41447,1.15783
0.337,1.41447,1.18446
0.339,1.41447,1.21306
0.341,1.41447,1.2429
0.343,1.41447,1.27322
0.345,1.41447,1.30321
0.347,1.41447,1.33208
0.349,1.41447,1.35917
0.351,1.41447,1.38399
0.353,1.41447,1.40628
0.355,1.41447,1.42586
0.357,1.41447,1.44263
0.359,1.41447,1.45666
0.361,1.41447,1.46815
0.363,1.41447,1.47732
0.365,1.41447,1.48445
0.367,1.41447,1.48979
0.369,1.41447,1.49369
0.371,1.41447,1.49643
0.373,1.41447,1.49814
0.375,1.41447,1.49908
0.377,1.41447,1.49949
0.379,1.41447,1.49942
0.381,1.41447,1.49908
0.383,1.41447,1.49852
0.385,1.41447,1.49773
0.387,1.41447,1.4969
0.389,1.41447,1.49614
0.391,1.41447,1.49531
0.393,1.41447,1.49434
0.395,1.41447,1.49326
0.397,1.41447,1.49219
0.399,1.41447,1.4911
0.401,1.41447,1.49013
0.403,1.41447,1.48927
0.405,1.41447,1.48832
0.407,1.41447,1.48725
0.409,1.41447,1.48615
0.411,1.41447,1.48514
0.413,1.41447,1.4842
0.415,1.41447,1.48325
0.417,1.41447,1.48224
0.419,1.41447,1.4811
0.421,1.41447,1.48
0.423,1.41447,1.47884
0.425,1.41447,1.47746
0.427,1.41447,1.47589
0.429,1.41447,1.47384
0.431,1.41447,1.47161
0.433,1.41447,1.46892
0.435,1.41447,1.46545
0.437,1.41447,1.46137
0.439,1.41447,1.45654
0.441,1.41447,1.45064
0.443,1.41447,1.4439
0.445,1.41447,1.4359
0.447,1.41447,1.427
0.449,1.41447,1.4172
0.451,1.41447,1.40694
0.453,1.41447,1.39588
0.455,1.41447,1.38426
0.457,1.41447,1.37252
0.459,1.41447,1.36096
0.461,1.41447,1.34931
0.463,1.41447,1.3381
0.465,1.41447,1.32753
0.467,1.41447,1.31735
0.469,1.41447,1.30817
0.471,1.41447,1.29948
0.473,1.41447,1.29176
0.475,1.41447,1.28463
0.477,1.41447,1.27865
0.479,1.41447,1.27279
0.481,1.41447,1.26748
0.483,1.41447,1.26262
0.485,1.41447,1.25852
0.487,1.41447,1.25483
0.489,1.41447,1.25164
0.491,1.41447,1.24812
0.493,1.41447,1.24474
0.495,1.41447,1.24185
0.497,1.41447,1.239
0.499,1.41447,1.23661
0.501,1.41447,1.23386
0.503,1.41447,1.23121
0.505,1.41447,1.22842
0.507,1.41447,1.22615
0.509,1.41447,1.22364
0.511,1.41447,1.22097
0.513,1.41447,1.21919
0.515,1.41447,1.21726
0.517,1.41447,1.21487
0.519,1.41447,1.2127
0.521,1.41447,1.21018
0.523,1.41447,1.20779
0.525,1.41447,1.20619
0.527,1.41447,1.20374
0.529,1.41447,1.20154
0.531,1.41447,1.1999
0.533,1.41447,1.19768
0.535,1.41447,1.1958
0.537,1.41447,1.1937
0.539,1.41447,1.19122
0.541,1.41447,1.1895
0.543,1.41447,1.18743
0.545,1.41447,1.1855
0.547,1.41447,1.18384
0.549,1.41447,1.18242
0.551,1.41447,1.18091
0.553,1.41447,1.17865
0.555,1.41447,1.17665
0.557,1.41447,1.17446
0.559,1.41447,1.17304
0.561,1.41447,1.17225
0.563,1.41447,1.17014
0.565,1.41447,1.16841
0.567,1.41447,1.16711
0.569,1.41447,1.16557
0.571,1.41447,1.16403
0.573,1.41447,1.16227
0.575,1.41447,1.16089
0.577,1.41447,1.16005
0.579,1.41447,1.15828
0.581,1.41447,1.15668
0.583,1.41447,1.15585
0.585,1.41447,1.1547
0.587,1.41448,1.15354
0.589,1.41448,1.1527
0.591,1.41448,1.15157
0.593,1.41448,1.15111
0.595,1.41449,1.15039
0.597,1.41452,1.14794
0.599,1.41455,1.14706
0.601,1.41463,1.14695
0.603,1.41476,1.14598
0.605,1.41498,1.14556
0.607,1.41534,1.14473
0.609,1.41593,1.14383
0.611,1.41684,1.14258
0.613,1.41822,1.14229
0.615,1.42025,1.14161
0.617,1.42313,1.14125
0.619,1.42706,1.14043
0.621,1.43238,1.14022
0.623,1.43941,1.13942
0.625,1.40422,1.13842
0.627,1.41876,1.13821
0.629,1.38484,1.13784
0.631,1.37831,1.13773
0.633,1.35261,1.1376
0.635,1.31727,1.13738
0.637,1.30196,1.13656
0.639,1.28478,1.13633
0.641,1.26719,1.1363
0.643,1.24606,1.13611
0.645,1.24114,1.13586
0.647,1.23355,1.13598
0.649,1.22436,1.13674
0.651,1.21617,1.13601
0.653,1.20918,1.13519
0.655,1.20079,1.13595
0.657,1.20065,1.13603
0.659,1.1975,1.13718
0.661,1.19609,1.1363
0.663,1.19171,1.13538
0.665,1.19529,1.13495
0.667,1.19039,1.13587
0.669,1.19182,1.13585
0.671,1.1923,1.13533
0.673,1.18817,1.13672
0.675,1.19253,1.13672
0.677,1.19233,1.13591
0.679,1.18742,1.13566
0.681,1.18757,1.13575
0.683,1.18639,1.13663
0.685,1.18666,1.13629
0.687,1.19134,1.13603
0.689,1.18643,1.13587
0.691,1.18938,1.13586
0.693,1.18896,1.13682
0.695,1.19168,1.13543
0.697,1.18719,1.13505
0.699,1.18799,1.13447
0.701,1.18719,1.13505
0.703,1.19168,1.13543
0.705,1.18896,1.13682
0.707,1.18938,1.13586
0.709,1.18643,1.13587
0.711,1.19134,1.13603
0.713,1.18666,1.13629
0.715,1.18639,1.13663
0.717,1.18757,1.13575
0.719,1.18742,1.13566
0.721,1.19233,1.13591
0.723,1.19253,1.13672
0.725,1.18817,1.13672
0.727,1.1923,1.13533
0.729,1.19182,1.13585
0.731,1.19039,1.13587
0.733,1.19529,1.13495
0.735,1.19171,1.13538
0.737,1.19609,1.1363
0.739,1.1975,1.13718
0.741,1.20065,1.13603
0.743,1.20079,1.13595
0.745,1.20918,1.13519
0.747,1.21617,1.13601
0.749,1.22436,1.13674
0.751,1.23355,1.13598
0.753,1.24114,1.13586
0.755,1.24606,1.13611
0.757,1.26719,1.1363
0.759,1.28478,1.13633
0.761,1.30196,1.13656
0.763,1.31727,1.13738
0.765,1.35261,1.1376
0.767,1.37831,1.13773
0.769,1.38484,1.13784
0.771,1.41876,1.13821
0.773,1.40422,1.13842
0.775,1.43941,1.13942
0.777,1.43238,1.14022
0.779,1.42706,1.14043
0.781,1.42313,1.14125
0.783,1.42025,1.14161
0.785,1.41822,1.14229
0.787,1.41684,1.14258
0.789,1.41593,1.14383
0.791,1.41534,1.14473
0.793,1.41498,1.14556
0.795,1.41476,1.14598
0.797,1.41463,1.14695
0.799,1.41455,1.14706
0.801,1.41452,1.14794
0.803,1.41449,1.15039
0.805,1.41448,1.15111
0.807,1.41448,1.15157
0.809,1.41448,1.1527
0.811,1.41448,1.15354
0.813,1.41447,1.1547
0.815,1.41447,1.15585
0.817,1.41447,1.15668
0.819,1.41447,1.15828
0.821,1.41447,1.16005
0.823,1.41447,1.16089
0.825,1.41447,1.16227
0.827,1.41447,1.16403
0.829,1.41447,1.16557
0.831,1.41447,1.16711
0.833,1.41447,1.16841
0.835,1.41447,1.17014
0.837,1.41447,1.17225
0.839,1.41447,1.17304
0.841,1.41447,1.17446
0.843,1.41447,1.17665
0.845,1.41447,1.17865
0.847,1.41447,1.18091
0.849,1.41447,1.18242
0.851,1.41447,1.18384
0.853,1.41447,1.1855
0.855,1.41447,1.18743
0.857,1.41447,1.1895
0.859,1.41447,1.19122
0.861,1.41447,1.1937
0.863,1.41447,1.1958
0.865,1.41447,1.19768
0.867,1.41447,1.1999
0.869,1.41447,1.20154
0.871,1.41447,1.20374
0.873,1.41447,1.20619
0.875,1.41447,1.20779
0.877,1.41447,1.21018
0.879,1.41447,1.2127
0.881,1.41447,1.21487
0.883,1.41447,1.21726
0.885,1.41447,1.21919
0.887,1.41447,1.22097
0.889,1.41447,1.22364
0.891,1.41447,1.22615
0.893,1.41447,1.22842
0.895,1.41447,1.23121
0.897,1.41447,1.23386
0.899,1.41447,1.23661
0.901,1.41447,1.239
0.903,1.41447,1.24185
0.905,1.41447,1.24474
0.907,1.41447,1.24812
0.909,1.41447,1.25164
0.911,1.41447,1.25483
0.913,1.41447,1.25852
0.915,1.41447,1.26262
0.917,1.41447,1.26748
0.919,1.41447,1.27279
0.921,1.41447,1.27865
0.923,1.41447,1.28464
0.925,1.41447,1.29178
0.927,1.41447,1.29951
0.929,1.41447,1.30821
0.931,1.41447,1.31741
0.933,1.41447,1.32762
0.935,1.41447,1.33823
0.937,1.41447,1.34948
0.939,1.41447,1.36118
0.941,1.41447,1.37281
0.943,1.41447,1.38463
0.945,1.41447,1.39634
0.947,1.41447,1.4075
0.949,1.41447,1.41788
0.951,1.41447,1.4278
0.953,1.41447,1.43685
0.955,1.41447,1.44499
0.957,1.41447,1.4519
0.959,1.41447,1.45796
0.961,1.41447,1.46297
0.963,1.41447,1.46723
0.965,1.41447,1.47089
0.967,1.41447,1.47377
0.969,1.41447,1.47619
0.971,1.41447,1.47844
0.973,1.41447,1.48021
0.975,1.41447,1.48179
0.977,1.41447,1.48315
0.979,1.41447,1.48445
0.981,1.41447,1.48579
0.983,1.41447,1.48701
0.985,1.41447,1.48815
0.987,1.41447,1.48928
0.989,1.41447,1.49049
0.991,1.41447,1.49178
0.993,1.41447,1.49305
0.995,1.41447,1.49418
0.997,1.41447,1.49523
0.999,1.41447,1.49639
