x, T_radiation, T_matter
0.3975,9.9763,9.9766
0.4025,9.97631,9.97641
0.4075,9.97596,9.97621
0.4125,9.97552,9.97602
0.4175,9.97543,9.97583
0.4225,9.9756,9.97564
0.4275,9.97531,9.97545
0.4325,9.9749,9.97527
0.4375,9.97503,9.97509
0.4425,9.97465,9.9749
0.4475,9.97469,9.97471
0.4525,9.97438,9.97453
0.4575,9.97423,9.97435
0.4625,9.97415,9.97417
0.4675,9.97377,9.974
0.4725,9.97341,9.97382
0.4775,9.97336,9.97364
0.4825,9.97344,9.97347
0.4875,9.97283,9.97329
0.4925,9.97276,9.97312
0.4975,9.97292,9.97295
0.5025,9.97239,9.97278
0.5075,9.97209,9.97261
0.5125,9.97226,9.97244
0.5175,9.97225,9.97228
0.5225,9.97203,9.97211
0.5275,9.97163,9.97195
0.5325,9.97176,9.97178
0.5375,9.97147,9.97162
0.5425,9.97096,9.97146
0.5475,9.97088,9.9713
0.5525,9.97072,9.97115
0.5575,9.97088,9.97099
0.5625,9.97041,9.97084
0.5675,9.97033,9.97068
0.5725,9.97022,9.97054
0.5775,9.96993,9.97042
0.5825,9.96991,9.97037
0.5875,9.97008,9.97049
0.5925,9.9707,9.971
0.5975,9.97204,9.97234
0.6025,9.97488,9.97523
0.6075,9.98044,9.98079
0.6125,9.99037,9.99048
0.6175,10.0059,10.0059
0.6225,10.0285,10.0287
0.6275,10.0594,10.0595
0.6325,10.0982,10.0982
0.6375,10.143,10.1432
0.6425,10.1916,10.1916
0.6475,10.2402,10.2402
0.6525,10.2855,10.2856
0.6575,10.325,10.3251
0.6625,10.3572,10.3572
0.6675,10.3815,10.3815
0.6725,10.3985,10.3986
0.6775,10.4095,10.4096
0.6825,10.416,10.416
0.6875,10.4191,10.4191
0.6925,10.4201,10.4201
0.6975,10.4196,10.4197
0.7025,10.4179,10.418
0.7075,10.4147,10.4148
0.7125,10.4095,10.4095
0.7175,10.401,10.401
0.7225,10.3879,10.3879
0.7275,10.3689,10.3689
0.7325,10.3426,10.3427
0.7375,10.3088,10.3089
0.7425,10.2678,10.2679
0.7475,10.2212,10.2212
0.7525,10.1715,10.1716
0.7575,10.1221,10.1222
0.7625,10.0765,10.0766
0.7675,10.0374,10.0375
0.7725,10.0059,10.0062
0.7775,9.98313,9.98318
0.7825,9.9674,9.96746
0.7875,9.95733,9.95753
0.7925,9.95143,9.95174
0.7975,9.94825,9.94862
0.8025,9.94658,9.94705
0.8075,9.94603,9.94631
0.8125,9.94546,9.94596
0.8175,9.94553,9.94578
0.8225,9.9454,9.94567
0.8275,9.94553,9.94559
0.8325,9.9451,9.94551
0.8375,9.94538,9.94544
0.8425,9.94504,9.94537
0.8475,9.94513,9.94529
0.8525,9.94501,9.94523
0.8575,9.94466,9.94516
0.8625,9.94498,9.94509
0.8675,9.94483,9.94503
0.8725,9.94491,9.94497
0.8775,9.94463,9.9449
0.8825,9.94451,9.94484
0.8875,9.9444,9.94478
0.8925,9.94423,9.94472
0.8975,9.94423,9.94467
0.9025,9.94434,9.94461
0.9075,9.94453,9.94456
0.9125,9.9441,9.94451
0.9175,9.94404,9.94446
0.9225,9.94432,9.94441
0.9275,9.94392,9.94436
0.9325,9.94384,9.94431
0.9375,9.94383,9.94426
0.9425,9.94384,9.94422
0.9475,9.94382,9.94418
0.9525,9.94381,9.94414
0.9575,9.94371,9.9441
0.9625,9.94387,9.94406
0.9675,9.94391,9.94402
0.9725,9.9439,9.94398
0.9775,9.9437,9.94395
0.9825,9.9434,9.94391
0.9875,9.94386,9.94388
0.9925,9.94334,9.94385
0.9975,9.94333,9.94382
