x,T_radiation,T_matter
0.445,5.01459,5.00937
0.447,5.01948,5.01436
0.449,5.02427,5.01926
0.451,5.02894,5.02404
0.453,5.03349,5.02871
0.455,5.03792,5.03325
0.457,5.0422,5.03767
0.459,5.04635,5.04196
0.461,5.05036,5.04611
0.463,5.05423,5.05011
0.465,5.05794,5.05398
0.467,5.0615,5.05769
0.469,5.0649,5.06125
0.471,5.06815,5.06466
0.473,5.07124,5.06791
0.475,5.07416,5.071
0.477,5.07692,5.07392
0.479,5.07951,5.07669
0.481,5.08194,5.07929
0.483,5.0842,5.08172
0.485,5.08629,5.08398
0.487,5.08821,5.08608
0.489,5.08996,5.08801
0.491,5.09154,5.08977
0.493,5.09296,5.09136
0.495,5.0942,5.09278
0.497,5.09528,5.09403
0.499,5.09619,5.09512
0.501,5.09694,5.09604
0.503,5.09752,5.0968
0.505,5.09794,5.09739
0.507,5.09837,5.09782
0.509,5.09823,5.09809
0.511,5.09811,5.0982
0.513,5.09801,5.09815
0.515,5.09722,5.09795
0.517,5.09714,5.0976
0.519,5.09647,5.09709
0.521,5.09565,5.09643
0.523,5.0947,5.09563
0.525,5.0936,5.09469
0.527,5.09237,5.0936
0.529,5.091,5.09238
0.531,5.0895,5.09103
0.533,5.08788,5.08954
0.535,5.08613,5.08793
0.537,5.08426,5.08619
0.539,5.08228,5.08434
0.541,5.08018,5.08236
0.543,5.07798,5.08028
0.545,5.07567,5.07808
0.547,5.07325,5.07578
0.549,5.07075,5.07338
0.551,5.06815,5.07088
0.553,5.06546,5.06829
0.555,5.06268,5.06562
0.557,5.05983,5.06285
0.559,5.05691,5.06001
0.561,5.05391,5.05709
0.563,5.05085,5.05411
0.565,5.04774,5.05105
0.567,5.04456,5.04794
0.569,5.04134,5.04477
0.571,5.03807,5.04155
0.573,5.03476,5.03829
0.575,5.03141,5.03498
0.577,5.02804,5.03164
0.579,5.02464,5.02827
0.581,5.02122,5.02488
0.583,5.01779,5.02146
0.585,5.01435,5.01803
0.587,5.01091,5.01459
0.589,5.00748,5.01115
0.591,5.00405,5.00772
0.593,5.00064,5.00429
0.595,4.99725,5.00087
0.597,4.99388,4.99747
0.599,4.99054,4.9941
0.601,4.98725,4.99076
0.603,4.98399,4.98746
0.605,4.98079,4.9842
0.607,4.97764,4.98098
0.609,4.97455,4.97782
0.611,4.97152,4.97472
0.613,4.96857,4.97169
0.615,4.96569,4.96872
0.617,4.96289,4.96583
0.619,4.96018,4.96302
0.621,4.95757,4.9603
0.623,4.95505,4.95767
0.625,4.95263,4.95514
0.627,4.95032,4.95271
0.629,4.94812,4.95038
0.631,4.94604,4.94816
0.633,4.94408,4.94606
0.635,4.94224,4.94408
0.637,4.94052,4.94222
0.639,4.93894,4.94049
0.641,4.93749,4.93888
0.643,4.93617,4.93741
0.645,4.93499,4.93608
0.647,4.93396,4.93488
0.649,4.93306,4.93382
0.651,4.9323,4.93291
0.653,4.9314,4.93213
0.655,4.93129,4.9315
0.657,4.93114,4.93101
0.659,4.93095,4.93067
0.661,4.93071,4.93047
0.663,4.9308,4.93042
0.665,4.93105,4.9305
0.667,4.93143,4.93073
0.669,4.93195,4.9311
0.671,4.93261,4.9316
0.673,4.93339,4.93223
0.675,4.9343,4.933
0.677,4.93534,4.9339
0.679,4.93649,4.93492
0.681,4.93776,4.93605
0.683,4.93914,4.93731
0.685,4.94062,4.93868
0.687,4.94221,4.94015
0.689,4.94389,4.94173
0.691,4.94566,4.9434
0.693,4.94752,4.94516
0.695,4.94946,4.94702
0.697,4.95147,4.94895
0.699,4.95355,4.95095
0.701,4.95569,4.95303
0.703,4.95789,4.95517
0.705,4.96014,4.95737
0.707,4.96243,4.95962
0.709,4.96477,4.96191
0.711,4.96713,4.96425
0.713,4.96953,4.96662
0.715,4.97195,4.96903
0.717,4.97439,4.97145
0.719,4.97684,4.9739
0.721,4.97929,4.97636
0.723,4.98175,4.97883
0.725,4.98421,4.9813
0.727,4.98666,4.98377
0.729,4.9891,4.98624
0.731,4.99153,4.9887
0.733,4.99393,4.99114
0.735,4.99631,4.99356
0.737,4.99867,4.99596
0.739,5.00099,4.99834
0.741,5.00328,5.00069
0.743,5.00553,5.003
0.745,5.00775,5.00527
0.747,5.00992,5.00751
0.749,5.01204,5.0097
0.751,5.01411,5.01185
0.753,5.01614,5.01395
0.755,5.01811,5.01601
0.757,5.02002,5.018
0.759,5.02188,5.01995
0.761,5.02368,5.02183
0.763,5.02542,5.02366
0.765,5.0271,5.02543
0.767,5.02871,5.02714
0.769,5.03026,5.02878
0.771,5.03175,5.03036
0.773,5.03316,5.03187
0.775,5.03451,5.03332
0.777,5.0358,5.0347
0.779,5.03701,5.03602
0.781,5.03816,5.03726
0.783,5.03923,5.03843
0.785,5.04024,5.03954
0.787,5.04119,5.04057
0.789,5.04205,5.04154
0.791,5.04318,5.04243
0.793,5.04367,5.04326
0.795,5.0444,5.04401
0.797,5.0444,5.04469
0.799,5.04528,5.0453
0.801,5.04544,5.04585
0.803,5.04592,5.04632
0.805,5.04614,5.04672
0.807,5.04669,5.04704
0.809,5.04638,5.04729
0.811,5.04695,5.04746
0.813,5.04695,5.04755
0.815,5.04687,5.04755
0.817,5.04669,5.04745
0.819,5.04639,5.04724
0.821,5.04598,5.0469
0.823,5.04543,5.04643
0.825,5.04472,5.0458
0.827,5.04385,5.045
0.829,5.04279,5.04401
0.831,5.04154,5.04282
0.833,5.04008,5.04143
0.835,5.03843,5.03983
0.837,5.03658,5.03804
0.839,5.03456,5.03605
0.841,5.03237,5.03391
0.843,5.03005,5.03162
0.845,5.02763,5.02923
0.847,5.02514,5.02675
0.849,5.02261,5.02423
0.851,5.02007,5.0217
0.853,5.01755,5.01918
0.855,5.01509,5.01671
0.857,5.01269,5.01429
0.859,5.01038,5.01196
0.861,5.00817,5.00972
0.863,5.00606,5.00759
0.865,5.00407,5.00557
0.867,5.0022,5.00366
0.869,5.00046,5.00188
0.871,4.99883,5.00021
0.873,4.99734,4.99867
0.875,4.99596,4.99725
0.877,4.99471,4.99595
0.879,4.99358,4.99477
0.881,4.99256,4.9937
0.883,4.99167,4.99276
0.885,4.99089,4.99192
0.887,4.99021,4.9912
0.889,4.98965,4.99058
0.891,4.98919,4.99006
0.893,4.98883,4.98965
0.895,4.98856,4.98934
0.897,4.98839,4.98911
0.899,4.98831,4.98898
0.901,4.9883,4.98892
0.903,4.98838,4.98895
0.905,4.98852,4.98904
0.907,4.98872,4.9892
0.909,4.98898,4.98941
0.911,4.98928,4.98967
0.913,4.98961,4.98996
0.915,4.98996,4.99028
0.917,4.99033,4.99061
0.919,4.99069,4.99094
0.921,4.99106,4.99127
0.923,4.9914,4.99159
0.925,4.99173,4.99188
0.927,4.99192,4.99216
0.929,4.99218,4.99241
0.931,4.99258,4.99264
0.933,4.99276,4.99284
0.935,4.99298,4.99303
0.937,4.99332,4.9932
0.939,4.99359,4.99336
0.941,4.99384,4.99352
0.943,4.99373,4.99367
0.945,4.99391,4.99383
0.947,4.9941,4.994
0.949,4.99442,4.99418
0.951,4.99465,4.99437
0.953,4.99507,4.99458
0.955,4.99497,4.9948
0.957,4.99542,4.99503
0.959,4.99549,4.99528
0.961,4.99577,4.99554
0.963,4.99655,4.99582
0.965,4.99662,4.99611
0.967,4.99668,4.99641
0.969,4.99701,4.99672
0.971,4.99764,4.99705
0.973,4.9977,4.99738
0.975,4.99837,4.99773
0.977,4.99842,4.99808
0.979,4.99913,4.99845
0.981,4.99917,4.99881
0.983,4.99991,4.99919
0.985,5.0003,4.99957
0.987,5.00033,4.99995
0.989,5.0011,5.00034
0.991,5.00112,5.00073
0.993,5.00189,5.00112
0.995,5.00191,5.00151
0.997,5.00268,5.0019
0.999,5.00269,5.00229
