x, T_radiation, T_matter
0.645,1.80071,1.81102
0.647,1.79821,1.80128
0.649,1.79062,1.79204
0.651,1.78359,1.78372
0.653,1.77844,1.77635
0.655,1.77835,1.76959
0.657,1.77852,1.76428
0.659,1.77146,1.75938
0.661,1.77113,1.75573
0.663,1.76925,1.75293
0.665,1.76722,1.75071
0.667,1.76616,1.75005
0.669,1.7639,1.75001
0.671,1.76694,1.75071
0.673,1.77048,1.75248
0.675,1.77435,1.75495
0.677,1.77843,1.75806
0.679,1.78291,1.76112
0.681,1.78757,1.76493
0.683,1.79244,1.76881
0.685,1.79749,1.77321
0.687,1.80262,1.77788
0.689,1.8076,1.78279
0.691,1.81236,1.78767
0.693,1.81694,1.79225
0.695,1.82151,1.79648
0.697,1.82604,1.80091
0.699,1.83043,1.80545
0.701,1.83454,1.80987
0.703,1.83833,1.81421
0.705,1.84189,1.81809
0.707,1.84517,1.82177
0.709,1.84822,1.82492
0.711,1.85085,1.82828
0.713,1.85321,1.8311
0.715,1.85516,1.83367
0.717,1.85677,1.83589
0.719,1.85799,1.83784
0.721,1.85893,1.83922
0.723,1.85949,1.84028
0.725,1.85967,1.84113
0.727,1.85954,1.84164
0.729,1.85904,1.84184
0.731,1.85825,1.84162
0.733,1.85716,1.84096
0.735,1.85619,1.84066
0.737,1.8568,1.83914
0.739,1.85536,1.83868
0.741,1.856,1.83731
0.743,1.8527,1.83645
0.745,1.85371,1.83494
0.747,1.85644,1.83453
0.749,1.8529,1.83345
0.751,1.86152,1.83321
0.753,1.86194,1.83255
0.755,1.86349,1.83285
0.757,1.84992,1.83277
0.759,1.83783,1.83384
0.761,1.84287,1.83445
0.763,1.83613,1.83588
0.765,1.80378,1.83701
0.767,1.79779,1.83903
0.769,1.79125,1.84013
0.771,1.78564,1.84228
0.773,1.75927,1.84376
0.775,1.77686,1.84593
0.777,1.74166,1.84724
0.779,1.74597,1.84869
0.781,1.74737,1.85005
0.783,1.7502,1.85181
0.785,1.74973,1.85308
0.787,1.74899,1.85474
0.789,1.74754,1.85598
0.791,1.75384,1.85713
0.793,1.75303,1.85827
0.795,1.75419,1.85875
0.797,1.75661,1.85949
0.799,1.75582,1.8596
0.801,1.75482,1.85988
0.803,1.75352,1.85957
0.805,1.75341,1.85912
0.807,1.75689,1.85822
0.809,1.75611,1.85752
0.811,1.75519,1.85653
0.813,1.7558,1.85508
0.815,1.75399,1.85352
0.817,1.75469,1.85216
0.819,1.75295,1.85038
0.821,1.70819,1.84814
0.823,1.70752,1.84531
0.825,1.70654,1.84366
0.827,1.7059,1.84148
0.829,1.70554,1.83907
0.831,1.70536,1.83654
0.833,1.70708,1.8334
0.835,1.70653,1.83063
0.837,1.70614,1.8275
0.839,1.70534,1.82392
0.841,1.70481,1.82068
0.843,1.70435,1.8168
0.845,1.70373,1.81311
0.847,1.65592,1.80711
0.849,1.65308,1.80414
0.851,1.65176,1.80083
0.853,1.65523,1.79678
0.855,1.65927,1.79216
0.857,1.66275,1.78762
0.859,1.66224,1.78327
0.861,1.66172,1.77822
0.863,1.66198,1.77341
0.865,1.66153,1.76835
0.867,1.661,1.76308
0.869,1.66054,1.75742
0.871,1.66002,1.75193
0.873,1.65954,1.74633
0.875,1.65778,1.74059
0.877,1.66159,1.73461
0.879,1.65988,1.72854
0.881,1.6594,1.72258
0.883,1.66102,1.71616
0.885,1.66047,1.70952
0.887,1.66,1.70322
0.889,1.66023,1.69655
0.891,1.65975,1.68983
0.893,1.65918,1.68307
0.895,1.66221,1.67617
0.897,1.66166,1.66914
0.899,1.65857,1.66224
0.901,1.65807,1.65502
0.903,1.66087,1.64791
0.905,1.66107,1.6407
0.907,1.6605,1.63368
0.909,1.66122,1.62636
0.911,1.66163,1.61948
0.913,1.66007,1.61239
0.915,1.6605,1.6055
0.917,1.65989,1.59892
0.919,1.65924,1.59239
0.921,1.65865,1.58595
0.923,1.65867,1.57992
0.925,1.65805,1.57409
0.927,1.6613,1.56836
0.929,1.66108,1.56273
0.931,1.66045,1.55717
0.933,1.66059,1.55187
0.935,1.65989,1.54701
0.937,1.65925,1.54279
0.939,1.65861,1.53907
0.941,1.65848,1.5354
0.943,1.65931,1.53135
0.945,1.65871,1.5271
0.947,1.66099,1.5229
0.949,1.66037,1.51891
0.951,1.65974,1.51533
0.953,1.65964,1.51227
0.955,1.66027,1.50983
0.957,1.65912,1.50816
0.959,1.65856,1.50746
0.961,1.65906,1.50777
0.963,1.65854,1.50888
0.965,1.65804,1.51057
0.967,1.66111,1.51287
0.969,1.66064,1.51554
0.971,1.6602,1.51853
0.973,1.65978,1.52181
0.975,1.65935,1.52551
0.977,1.65897,1.52981
0.979,1.65963,1.53423
0.981,1.65836,1.53898
0.983,1.65836,1.5438
0.985,1.65778,1.54854
0.987,1.65847,1.55358
0.989,1.65758,1.55907
0.991,1.65734,1.56474
0.993,1.66139,1.57059
0.995,1.66114,1.5765
0.997,1.66091,1.58246
0.999,1.66069,1.5884
