x, T_radiation, T_matter
0.381,4.84492,4.84285
0.383,4.84821,4.84588
0.385,4.85178,4.84919
0.387,4.85561,4.85278
0.389,4.85969,4.85663
0.391,4.864,4.86073
0.393,4.86854,4.86506
0.395,4.87329,4.86961
0.397,4.87823,4.87437
0.399,4.88336,4.87933
0.401,4.88865,4.88447
0.403,4.8941,4.88977
0.405,4.89968,4.89522
0.407,4.90539,4.90081
0.409,4.9112,4.90652
0.411,4.91711,4.91234
0.413,4.9231,4.91825
0.415,4.92916,4.92424
0.417,4.93527,4.93029
0.419,4.94141,4.93639
0.421,4.94758,4.94253
0.423,4.95377,4.9487
0.425,4.95995,4.95487
0.427,4.96612,4.96105
0.429,4.97227,4.9672
0.431,4.97838,4.97334
0.433,4.98444,4.97944
0.435,4.99045,4.98548
0.437,4.99639,4.99147
0.439,5.00225,4.99739
0.441,5.00803,5.00324
0.443,5.01371,5.00899
0.445,5.01929,5.01465
0.447,5.02476,5.02021
0.449,5.0301,5.02565
0.451,5.03532,5.03097
0.453,5.04041,5.03617
0.455,5.04536,5.04123
0.457,5.05017,5.04615
0.459,5.05482,5.05092
0.461,5.05932,5.05555
0.463,5.06366,5.06002
0.465,5.06784,5.06432
0.467,5.07185,5.06847
0.469,5.07568,5.07244
0.471,5.07934,5.07624
0.473,5.08283,5.07987
0.475,5.08613,5.08331
0.477,5.08925,5.08658
0.479,5.09218,5.08966
0.481,5.09493,5.09256
0.483,5.09749,5.09526
0.485,5.09986,5.09778
0.487,5.10204,5.10011
0.489,5.10403,5.10225
0.491,5.10583,5.1042
0.493,5.10743,5.10596
0.495,5.10885,5.10752
0.497,5.11007,5.1089
0.499,5.1111,5.11008
0.501,5.11195,5.11107
0.503,5.1126,5.11187
0.505,5.11307,5.11248
0.507,5.11335,5.1129
0.509,5.11344,5.11313
0.511,5.11335,5.11318
0.513,5.11308,5.11305
0.515,5.11262,5.11273
0.517,5.11199,5.11223
0.519,5.11119,5.11156
0.521,5.11021,5.11071
0.523,5.10906,5.10969
0.525,5.10774,5.10849
0.527,5.10626,5.10713
0.529,5.10462,5.10561
0.531,5.10282,5.10392
0.533,5.10086,5.10208
0.535,5.09875,5.10008
0.537,5.0965,5.09793
0.539,5.0941,5.09563
0.541,5.09156,5.09319
0.543,5.08888,5.09061
0.545,5.08608,5.08789
0.547,5.08314,5.08505
0.549,5.08008,5.08207
0.551,5.07691,5.07898
0.553,5.07362,5.07577
0.555,5.07022,5.07244
0.557,5.06672,5.06901
0.559,5.06312,5.06548
0.561,5.05943,5.06185
0.563,5.05566,5.05813
0.565,5.0518,5.05432
0.567,5.04786,5.05044
0.569,5.04386,5.04648
0.571,5.03979,5.04245
0.573,5.03566,5.03836
0.575,5.03149,5.03422
0.577,5.02727,5.03002
0.579,5.02301,5.02579
0.581,5.01872,5.02151
0.583,5.0144,5.01721
0.585,5.01007,5.01289
0.587,5.00573,5.00855
0.589,5.00138,5.00421
0.591,4.99704,4.99986
0.593,4.99271,4.99552
0.595,4.9884,4.99119
0.597,4.98412,4.98689
0.599,4.97987,4.98262
0.601,4.97566,4.97838
0.603,4.9715,4.97418
0.605,4.9674,4.97004
0.607,4.96336,4.96596
0.609,4.9594,4.96195
0.611,4.95551,4.95801
0.613,4.95172,4.95416
0.615,4.94802,4.9504
0.617,4.94442,4.94674
0.619,4.94094,4.94318
0.621,4.93759,4.93975
0.623,4.93437,4.93645
0.625,4.93131,4.9333
0.627,4.92842,4.93031
0.629,4.92571,4.92751
0.631,4.92323,4.92491
0.633,4.92099,4.92255
0.635,4.91904,4.92047
0.637,4.9174,4.91869
0.639,4.91612,4.91726
0.641,4.91524,4.91622
0.643,4.91479,4.9156
0.645,4.9148,4.91542
0.647,4.91529,4.91572
0.649,4.91626,4.9165
0.651,4.91771,4.91776
0.653,4.91962,4.91947
0.655,4.92195,4.92161
0.657,4.92467,4.92414
0.659,4.92771,4.92701
0.661,4.93104,4.93017
0.663,4.93458,4.93356
0.665,4.93829,4.93713
0.667,4.94211,4.94083
0.669,4.946,4.94461
0.671,4.94992,4.94843
0.673,4.95384,4.95227
0.675,4.95772,4.95608
0.677,4.96154,4.95984
0.679,4.96528,4.96354
0.681,4.96893,4.96716
0.683,4.97247,4.97067
0.685,4.97589,4.97408
0.687,4.97918,4.97737
0.689,4.98234,4.98053
0.691,4.98535,4.98356
0.693,4.98821,4.98645
0.695,4.99093,4.98919
0.697,4.99348,4.99178
0.699,4.99589,4.99423
0.701,4.99814,4.99652
0.703,5.00023,4.99866
0.705,5.00217,5.00065
0.707,5.00395,5.00248
0.709,5.00558,5.00417
0.711,5.00706,5.00571
0.713,5.00839,5.00711
0.715,5.00959,5.00836
0.717,5.01064,5.00948
0.719,5.01156,5.01046
0.721,5.01235,5.01131
0.723,5.01302,5.01204
0.725,5.01357,5.01265
0.727,5.014,5.01315
0.729,5.01433,5.01354
0.731,5.01457,5.01384
0.733,5.01472,5.01404
0.735,5.01478,5.01416
0.737,5.01478,5.01421
0.739,5.01473,5.01421
0.741,5.01462,5.01415
0.743,5.01449,5.01406
0.745,5.01433,5.01394
0.747,5.01417,5.01382
0.749,5.014,5.01369
0.751,5.01385,5.01356
0.753,5.0137,5.01345
0.755,5.01358,5.01335
0.757,5.01347,5.01327
0.759,5.01339,5.01321
0.761,5.01332,5.01316
0.763,5.01326,5.01312
0.765,5.01321,5.0131
0.767,5.01317,5.01308
0.769,5.01313,5.01305
0.771,5.01309,5.01303
0.773,5.01304,5.01299
0.775,5.01297,5.01295
0.777,5.0129,5.0129
0.779,5.01282,5.01283
0.781,5.01272,5.01275
0.783,5.01261,5.01265
0.785,5.01248,5.01254
0.787,5.01233,5.01241
0.789,5.01218,5.01227
0.791,5.01201,5.01212
0.793,5.01182,5.01195
0.795,5.01162,5.01176
0.797,5.01141,5.01156
0.799,5.01118,5.01135
0.801,5.01095,5.01113
0.803,5.0107,5.0109
0.805,5.01044,5.01065
0.807,5.01017,5.01039
0.809,5.00989,5.01013
0.811,5.00961,5.00985
0.813,5.00931,5.00956
0.815,5.00901,5.00927
0.817,5.00869,5.00897
0.819,5.00837,5.00866
0.821,5.00805,5.00834
0.823,5.00772,5.00802
0.825,5.00738,5.00769
0.827,5.00704,5.00735
0.829,5.0067,5.00702
0.831,5.00635,5.00667
0.833,5.006,5.00633
0.835,5.00565,5.00598
0.837,5.00529,5.00563
0.839,5.00494,5.00528
0.841,5.00458,5.00492
0.843,5.00422,5.00457
0.845,5.00387,5.00422
0.847,5.00351,5.00386
0.849,5.00316,5.00351
0.851,5.00281,5.00316
0.853,5.00246,5.00282
0.855,5.00212,5.00247
0.857,5.00178,5.00213
0.859,5.00145,5.00179
0.861,5.00112,5.00146
0.863,5.00079,5.00113
0.865,5.00047,5.00081
0.867,5.00016,5.0005
0.869,4.99986,5.00019
0.871,4.99956,4.99988
0.873,4.99927,4.99959
0.875,4.99899,4.9993
0.877,4.99872,4.99902
0.879,4.99846,4.99875
0.881,4.9982,4.99849
0.883,4.99796,4.99824
0.885,4.99773,4.998
0.887,4.99751,4.99777
0.889,4.9973,4.99755
0.891,4.9971,4.99734
0.893,4.99691,4.99715
0.895,4.99674,4.99696
0.897,4.99658,4.99679
0.899,4.99643,4.99663
0.901,4.99629,4.99648
0.903,4.99617,4.99634
0.905,4.99605,4.99622
0.907,4.99596,4.99611
0.909,4.99588,4.99602
0.911,4.99581,4.99593
0.913,4.99575,4.99586
0.915,4.99571,4.99581
0.917,4.99568,4.99577
0.919,4.99567,4.99574
0.921,4.99567,4.99573
0.923,4.99568,4.99573
0.925,4.99571,4.99574
0.927,4.99575,4.99577
0.929,4.99581,4.99581
0.931,4.99588,4.99587
0.933,4.99596,4.99594
0.935,4.99605,4.99602
0.937,4.99616,4.99611
0.939,4.99628,4.99622
0.941,4.99642,4.99634
0.943,4.99656,4.99647
0.945,4.99672,4.99662
0.947,4.99689,4.99677
0.949,4.99707,4.99694
0.951,4.99725,4.99712
0.953,4.99745,4.9973
0.955,4.99766,4.9975
0.957,4.99788,4.99771
0.959,4.9981,4.99792
0.961,4.99834,4.99815
0.963,4.99858,4.99838
0.965,4.99883,4.99862
0.967,4.99908,4.99886
0.969,4.99934,4.99911
0.971,4.9996,4.99937
0.973,4.99987,4.99963
0.975,5.00014,4.9999
0.977,5.00042,5.00017
0.979,5.00069,5.00044
0.981,5.00097,5.00071
0.983,5.00125,5.00099
0.985,5.00153,5.00127
0.987,5.00181,5.00154
0.989,5.00209,5.00182
0.991,5.00236,5.0021
0.993,5.00264,5.00237
0.995,5.00291,5.00264
0.997,5.00318,5.00291
0.999,5.00345,5.00318
