x,T_radiation,T_matter
0.445,5.01924,5.01417
0.447,5.02429,5.01931
0.449,5.02922,5.02434
0.451,5.03402,5.02925
0.453,5.0387,5.03404
0.455,5.04324,5.0387
0.457,5.04765,5.04322
0.459,5.0519,5.0476
0.461,5.05601,5.05184
0.463,5.05996,5.05593
0.465,5.06376,5.05987
0.467,5.0674,5.06365
0.469,5.07087,5.06726
0.471,5.07417,5.07072
0.473,5.0773,5.07401
0.475,5.08027,5.07712
0.477,5.08306,5.08007
0.479,5.08567,5.08285
0.481,5.08811,5.08545
0.483,5.09037,5.08787
0.485,5.09246,5.09012
0.487,5.09436,5.09219
0.489,5.09609,5.09409
0.491,5.09764,5.0958
0.493,5.09901,5.09734
0.495,5.10021,5.0987
0.497,5.10122,5.09988
0.499,5.10206,5.10089
0.501,5.10273,5.10172
0.503,5.10322,5.10238
0.505,5.10355,5.10286
0.507,5.10411,5.10318
0.509,5.10376,5.10332
0.511,5.10339,5.10329
0.513,5.10301,5.1031
0.515,5.10262,5.10275
0.517,5.10154,5.10223
0.519,5.10113,5.10156
0.521,5.10015,5.10073
0.523,5.09902,5.09974
0.525,5.09774,5.09861
0.527,5.09632,5.09733
0.529,5.09476,5.09591
0.531,5.09306,5.09434
0.533,5.09122,5.09264
0.535,5.08926,5.09081
0.537,5.08717,5.08885
0.539,5.08495,5.08676
0.541,5.08262,5.08455
0.543,5.08018,5.08222
0.545,5.07762,5.07977
0.547,5.07496,5.07722
0.549,5.0722,5.07457
0.551,5.06934,5.07181
0.553,5.06639,5.06896
0.555,5.06336,5.06601
0.557,5.06024,5.06298
0.559,5.05704,5.05987
0.561,5.05377,5.05668
0.563,5.05044,5.05342
0.565,5.04704,5.05009
0.567,5.04359,5.04671
0.569,5.04009,5.04326
0.571,5.03654,5.03977
0.573,5.03296,5.03623
0.575,5.02933,5.03265
0.577,5.02569,5.02904
0.579,5.02201,5.0254
0.581,5.01833,5.02174
0.583,5.01463,5.01806
0.585,5.01093,5.01438
0.587,5.00723,5.01069
0.589,5.00354,5.007
0.591,4.99986,5.00332
0.593,4.9962,4.99965
0.595,4.99257,4.99601
0.597,4.98897,4.99239
0.599,4.98542,4.98881
0.601,4.9819,4.98526
0.603,4.97845,4.98176
0.605,4.97504,4.97832
0.607,4.97171,4.97493
0.609,4.96844,4.97161
0.611,4.96525,4.96836
0.613,4.96214,4.96518
0.615,4.95913,4.96209
0.617,4.95621,4.95909
0.619,4.95338,4.95618
0.621,4.95067,4.95337
0.623,4.94807,4.95067
0.625,4.94558,4.94809
0.627,4.94322,4.94561
0.629,4.94098,4.94327
0.631,4.93887,4.94104
0.633,4.9369,4.93895
0.635,4.93507,4.937
0.637,4.93339,4.93518
0.639,4.93185,4.93351
0.641,4.93047,4.93199
0.643,4.92923,4.93062
0.645,4.92815,4.9294
0.647,4.92723,4.92833
0.649,4.92647,4.92743
0.651,4.92587,4.92668
0.653,4.92542,4.92609
0.655,4.92474,4.92566
0.657,4.92494,4.9254
0.659,4.92516,4.9253
0.661,4.9254,4.92535
0.663,4.92567,4.92557
0.665,4.92655,4.92595
0.667,4.92685,4.92647
0.669,4.92767,4.92715
0.671,4.92865,4.92799
0.673,4.92976,4.92897
0.675,4.93102,4.93009
0.677,4.93242,4.93136
0.679,4.93394,4.93276
0.681,4.93559,4.93429
0.683,4.93737,4.93595
0.685,4.93926,4.93773
0.687,4.94125,4.93962
0.689,4.94336,4.94162
0.691,4.94556,4.94373
0.693,4.94785,4.94593
0.695,4.95023,4.94823
0.697,4.95268,4.95061
0.699,4.95521,4.95306
0.701,4.9578,4.95559
0.703,4.96045,4.95818
0.705,4.96315,4.96083
0.707,4.9659,4.96353
0.709,4.96869,4.96628
0.711,4.97151,4.96907
0.713,4.97435,4.97188
0.715,4.97721,4.97472
0.717,4.98009,4.97758
0.719,4.98297,4.98046
0.721,4.98586,4.98334
0.723,4.98874,4.98622
0.725,4.99161,4.98909
0.727,4.99446,4.99196
0.729,4.9973,4.99481
0.731,5.00011,4.99764
0.733,5.00288,5.00044
0.735,5.00563,5.00321
0.737,5.00833,5.00595
0.739,5.01099,5.00864
0.741,5.0136,5.0113
0.743,5.01616,5.0139
0.745,5.01867,5.01645
0.747,5.02112,5.01895
0.749,5.0235,5.02139
0.751,5.02582,5.02376
0.753,5.02807,5.02608
0.755,5.03026,5.02832
0.757,5.03237,5.03049
0.759,5.0344,5.03259
0.761,5.03636,5.03462
0.763,5.03824,5.03657
0.765,5.04004,5.03844
0.767,5.04176,5.04023
0.769,5.04339,5.04193
0.771,5.04494,5.04356
0.773,5.0464,5.04509
0.775,5.04778,5.04655
0.777,5.04907,5.04791
0.779,5.05027,5.04919
0.781,5.05138,5.05038
0.783,5.0524,5.05148
0.785,5.05333,5.05249
0.787,5.05418,5.05341
0.789,5.05493,5.05424
0.791,5.0556,5.05498
0.793,5.05662,5.05563
0.795,5.05703,5.05619
0.797,5.05706,5.05666
0.799,5.05772,5.05704
0.801,5.05748,5.05734
0.803,5.05751,5.05755
0.805,5.05751,5.05766
0.807,5.0575,5.0577
0.809,5.05745,5.05765
0.811,5.05689,5.05751
0.813,5.05682,5.05729
0.815,5.05639,5.05699
0.817,5.05627,5.0566
0.819,5.05529,5.05614
0.821,5.05514,5.0556
0.823,5.05446,5.05498
0.825,5.05371,5.05428
0.827,5.05288,5.05351
0.829,5.05198,5.05267
0.831,5.05101,5.05175
0.833,5.04997,5.05077
0.835,5.04887,5.04972
0.837,5.04771,5.0486
0.839,5.04648,5.04742
0.841,5.04519,5.04618
0.843,5.04385,5.04488
0.845,5.04245,5.04353
0.847,5.041,5.04212
0.849,5.0395,5.04065
0.851,5.03795,5.03914
0.853,5.03635,5.03757
0.855,5.03471,5.03597
0.857,5.03303,5.03431
0.859,5.03131,5.03262
0.861,5.02956,5.03089
0.863,5.02777,5.02913
0.865,5.02596,5.02733
0.867,5.02411,5.0255
0.869,5.02224,5.02365
0.871,5.02035,5.02177
0.873,5.01844,5.01987
0.875,5.01651,5.01795
0.877,5.01458,5.01602
0.879,5.01263,5.01407
0.881,5.01067,5.01212
0.883,5.00872,5.01016
0.885,5.00676,5.0082
0.887,5.0048,5.00624
0.889,5.00286,5.00428
0.891,5.00092,5.00233
0.893,4.99899,5.00039
0.895,4.99708,4.99847
0.897,4.99519,4.99656
0.899,4.99333,4.99467
0.901,4.99149,4.99281
0.903,4.98968,4.99097
0.905,4.9879,4.98916
0.907,4.98616,4.98739
0.909,4.98446,4.98566
0.911,4.9828,4.98396
0.913,4.98119,4.98231
0.915,4.97962,4.98071
0.917,4.97812,4.97916
0.919,4.97667,4.97767
0.921,4.97528,4.97624
0.923,4.97396,4.97487
0.925,4.97272,4.97358
0.927,4.97156,4.97236
0.929,4.9705,4.97124
0.931,4.96954,4.97023
0.933,4.96871,4.96933
0.935,4.96801,4.96856
0.937,4.96747,4.96795
0.939,4.9671,4.96751
0.941,4.96693,4.96726
0.943,4.96696,4.96721
0.945,4.96719,4.96737
0.947,4.96777,4.96776
0.949,4.96849,4.96838
0.951,4.96933,4.96922
0.953,4.97047,4.97028
0.955,4.97181,4.97153
0.957,4.97332,4.97296
0.959,4.97498,4.97454
0.961,4.97676,4.97624
0.963,4.97864,4.97805
0.965,4.98058,4.97993
0.967,4.98257,4.98186
0.969,4.98458,4.98382
0.971,4.98659,4.98579
0.973,4.98859,4.98774
0.975,4.99056,4.98968
0.977,4.9925,4.99158
0.979,4.99438,4.99344
0.981,4.9962,4.99524
0.983,4.99796,4.99698
0.985,4.99965,4.99866
0.987,5.00126,5.00026
0.989,5.00279,5.00178
0.991,5.00424,5.00322
0.993,5.0056,5.00458
0.995,5.00686,5.00585
0.997,5.00804,5.00703
0.999,5.00912,5.00811
