x,T_radiation,T_matter
0.345,6.23171,6.2662
0.347,6.23164,6.26616
0.349,6.2305,6.26612
0.351,6.23043,6.26607
0.353,6.23036,6.26603
0.355,6.22805,6.26599
0.357,6.22798,6.26595
0.359,6.22673,6.2659
0.361,6.22666,6.26586
0.363,6.22659,6.26582
0.365,6.22652,6.26578
0.367,6.22275,6.26573
0.369,6.22268,6.26569
0.371,6.22261,6.26565
0.373,6.22254,6.26561
0.375,6.22119,6.26556
0.377,6.21981,6.26552
0.379,6.21974,6.26548
0.381,6.21967,6.26543
0.383,6.2196,6.26539
0.385,6.21821,6.26535
0.387,6.21814,6.26531
0.389,6.21539,6.26526
0.391,6.21532,6.26522
0.393,6.21525,6.26518
0.395,6.26259,6.26514
0.397,6.26252,6.26509
0.399,6.26105,6.26505
0.401,6.26098,6.26501
0.403,6.26091,6.26496
0.405,6.25945,6.26492
0.407,6.25936,6.26488
0.409,6.25929,6.26483
0.411,6.25643,6.26479
0.413,6.25636,6.26475
0.415,6.25629,6.2647
0.417,6.25622,6.26466
0.419,6.25616,6.26462
0.421,6.2532,6.26458
0.423,6.25313,6.26453
0.425,6.25306,6.26449
0.427,6.25299,6.26445
0.429,6.25292,6.2644
0.431,6.25285,6.26436
0.433,6.25279,6.26432
0.435,6.25272,6.26427
0.437,6.25265,6.26423
0.439,6.25258,6.26419
0.441,6.25251,6.26415
0.443,6.24807,6.2641
0.445,6.248,6.26406
0.447,6.24795,6.26402
0.449,6.24788,6.26397
0.451,6.2478,6.26393
0.453,6.24772,6.26389
0.455,6.24765,6.26385
0.457,6.2476,6.2638
0.459,6.24753,6.26376
0.461,6.24745,6.26372
0.463,6.2474,6.26367
0.465,6.24733,6.26363
0.467,6.24725,6.26359
0.469,6.22929,6.26355
0.471,6.22729,6.2635
0.473,6.22722,6.26346
0.475,6.22715,6.26342
0.477,6.22603,6.26338
0.479,6.22596,6.26333
0.481,6.22589,6.26329
0.483,6.22361,6.26325
0.485,6.22354,6.26321
0.487,6.22347,6.26316
0.489,6.22224,6.26312
0.491,6.22217,6.26308
0.493,6.2221,6.26303
0.495,6.21835,6.26299
0.497,6.21829,6.26295
0.499,6.21822,6.26291
0.501,6.21815,6.26286
0.503,6.21808,6.26282
0.505,6.21673,6.26278
0.507,6.21666,6.26274
0.509,6.21528,6.26269
0.511,6.21522,6.26265
0.513,6.21515,6.26261
0.515,6.21375,6.26257
0.517,6.21368,6.26252
0.519,6.21362,6.26248
0.521,6.21355,6.26244
0.523,6.26095,6.2624
0.525,6.26089,6.26235
0.527,6.26082,6.26231
0.529,6.258,6.26227
0.531,6.25793,6.26222
0.533,6.25646,6.26218
0.535,6.25639,6.26214
0.537,6.25632,6.26209
0.539,6.25626,6.26205
0.541,6.25339,6.26201
0.543,6.25332,6.26197
0.545,6.25325,6.26192
0.547,6.25318,6.26188
0.549,6.25311,6.26184
0.551,6.25304,6.26179
0.553,6.25298,6.26175
0.555,6.25291,6.26171
0.557,6.25284,6.26167
0.559,6.247,6.26162
0.561,6.24692,6.26158
0.563,6.24685,6.26154
0.565,6.2468,6.26149
0.567,6.24673,6.26145
0.569,6.24665,6.26141
0.571,6.24658,6.26137
0.573,6.24653,6.26132
0.575,6.24645,6.26128
0.577,6.24346,6.26124
0.579,6.24339,6.2612
0.581,6.24334,6.26115
0.583,6.24326,6.26111
0.585,6.24318,6.26107
0.587,6.2431,6.26102
0.589,6.24306,6.26098
0.591,6.24298,6.26094
0.593,6.2429,6.2609
0.595,6.24285,6.26085
0.597,6.24277,6.26081
0.599,6.2427,6.26077
0.601,6.24115,6.26073
0.603,6.24108,6.26068
0.605,6.241,6.26064
0.607,6.24095,6.2606
0.609,6.24087,6.26056
0.611,6.24079,6.26051
0.613,6.24071,6.26047
0.615,6.2406,6.26043
0.617,6.2404,6.26038
0.619,6.23694,6.26034
0.621,6.21145,6.2603
0.623,6.24657,6.26025
0.625,6.22621,6.2602
0.627,6.22688,6.26013
0.629,6.25953,6.26004
0.631,6.24267,6.25991
0.633,6.25119,6.2597
0.635,6.25872,6.25936
0.637,6.25538,6.25884
0.639,6.25483,6.25805
0.641,6.25618,6.2569
0.643,6.25396,6.25531
0.645,6.25228,6.25317
0.647,6.24984,6.25044
0.649,6.24616,6.24706
0.651,6.24229,6.24305
0.653,6.23821,6.23842
0.655,6.23267,6.23325
0.657,6.22708,6.22762
0.659,6.22153,6.22162
0.661,6.21486,6.21533
0.663,6.20851,6.20884
0.665,6.20218,6.20222
0.667,6.19541,6.1955
0.669,6.18851,6.18872
0.671,6.18143,6.1819
0.673,6.17487,6.17506
0.675,6.16791,6.16819
0.677,6.16112,6.1613
0.679,6.15394,6.1544
0.681,6.14727,6.14749
0.683,6.14033,6.14056
0.685,6.13351,6.13361
0.687,6.12632,6.12665
0.689,6.11924,6.11967
0.691,6.11254,6.11268
0.693,6.10556,6.10567
0.695,6.0982,6.09865
0.697,6.09116,6.09161
0.699,6.08444,6.08455
0.701,6.07712,6.07748
0.703,6.07003,6.07039
0.705,6.0631,6.06329
0.707,6.05576,6.05617
0.709,6.04873,6.04903
0.711,6.04147,6.04188
0.713,6.03422,6.03471
0.715,6.02736,6.02752
0.717,6.02016,6.02032
0.719,6.01275,6.0131
0.721,6.00559,6.00586
0.723,5.99853,5.99861
0.725,5.99098,5.99135
0.727,5.98366,5.98407
0.729,5.97634,5.97679
0.731,5.96927,5.96952
0.733,5.96211,5.96228
0.735,5.95472,5.95511
0.737,5.94784,5.94806
0.739,5.94072,5.9412
0.741,5.93435,5.93462
0.743,5.9278,5.92842
0.745,5.92235,5.92271
0.747,5.91749,5.91759
0.749,5.91298,5.91312
0.751,5.90926,5.90937
0.753,5.90625,5.90631
0.755,5.90332,5.90393
0.757,5.90063,5.90215
0.759,5.89865,5.90086
0.761,5.89941,5.89998
0.763,5.89485,5.8994
0.765,5.88845,5.89902
0.767,5.8846,5.89879
0.769,5.87463,5.89864
0.771,5.8914,5.89854
0.773,5.87105,5.89847
0.775,5.87775,5.89841
0.777,5.8577,5.89836
0.779,5.85847,5.89831
0.781,5.85856,5.89827
0.783,5.85841,5.89822
0.785,5.85816,5.89817
0.787,5.85782,5.89813
0.789,5.85752,5.89808
0.791,5.85723,5.89804
0.793,5.88131,5.89799
0.795,5.88075,5.89794
0.797,5.87995,5.8979
0.799,5.8799,5.89785
0.801,5.87986,5.89781
0.803,5.87848,5.89776
0.805,5.87843,5.89771
0.807,5.87833,5.89767
0.809,5.87828,5.89762
0.811,5.87818,5.89757
0.813,5.87813,5.89753
0.815,5.87508,5.89748
0.817,5.87498,5.89744
0.819,5.87483,5.89739
0.821,5.87473,5.89734
0.823,5.87462,5.8973
0.825,5.87447,5.89725
0.827,5.87437,5.89721
0.829,5.87427,5.89716
0.831,5.87412,5.89711
0.833,5.87402,5.89707
0.835,5.87386,5.89702
0.837,5.87376,5.89698
0.839,5.87361,5.89693
0.841,5.87351,5.89688
0.843,5.87336,5.89684
0.845,5.87326,5.89679
0.847,5.8652,5.89674
0.849,5.86494,5.8967
0.851,5.86474,5.89665
0.853,5.86454,5.89661
0.855,5.86428,5.89656
0.857,5.86408,5.89651
0.859,5.86382,5.89647
0.861,5.86362,5.89642
0.863,5.86337,5.89638
0.865,5.86316,5.89633
0.867,5.86291,5.89628
0.869,5.8627,5.89624
0.871,5.86245,5.89619
0.873,5.86219,5.89615
0.875,5.86199,5.8961
0.877,5.86173,5.89605
0.879,5.86148,5.89601
0.881,5.86122,5.89596
0.883,5.86097,5.89592
0.885,5.86076,5.89587
0.887,5.86051,5.89582
0.889,5.86026,5.89578
0.891,5.86,5.89573
0.893,5.8597,5.89569
0.895,5.85945,5.89564
0.897,5.8592,5.8956
0.899,5.85895,5.89555
0.901,5.8587,5.8955
0.903,5.85841,5.89546
0.905,5.85816,5.89541
0.907,5.85787,5.89537
0.909,5.85762,5.89532
0.911,5.85733,5.89527
0.913,5.85704,5.89523
0.915,5.85675,5.89518
0.917,5.85651,5.89514
0.919,5.85623,5.89509
0.921,5.85594,5.89504
0.923,5.85566,5.895
0.925,5.85537,5.89495
0.927,5.85509,5.89491
0.929,5.85476,5.89486
0.931,5.85447,5.89482
0.933,5.85419,5.89477
0.935,5.8539,5.89473
0.937,5.85357,5.89468
0.939,5.85329,5.89463
0.941,5.853,5.89459
0.943,5.85267,5.89454
0.945,5.85238,5.89449
0.947,5.85205,5.89445
0.949,5.85176,5.8944
0.951,5.85143,5.89436
0.953,5.85114,5.89431
0.955,5.8508,5.89427
0.957,5.8505,5.89422
0.959,5.85016,5.89418
0.961,5.84986,5.89413
0.963,5.8495,5.89409
0.965,5.84918,5.89404
0.967,5.84889,5.89399
0.969,5.84857,5.89395
0.971,5.87113,5.8939
0.973,5.87097,5.89386
0.975,5.87087,5.89381
0.977,5.87077,5.89376
0.979,5.87062,5.89372
0.981,5.87052,5.89367
0.983,5.87037,5.89363
0.985,5.87027,5.89358
0.987,5.87011,5.89353
0.989,5.87001,5.89349
0.991,5.86986,5.89344
0.993,5.86976,5.8934
0.995,5.86966,5.89335
0.997,5.86955,5.8933
0.999,5.86945,5.89326
