x,T_radiation,T_matter
0.765,5.01304,5.01289
0.767,5.01286,5.01273
0.769,5.01265,5.01255
0.771,5.01247,5.01234
0.773,5.01211,5.0121
0.775,5.01179,5.01183
0.777,5.01148,5.01154
0.779,5.01116,5.01123
0.781,5.01087,5.01089
0.783,5.01045,5.01055
0.785,5.01013,5.01018
0.787,5.00974,5.00981
0.789,5.00926,5.00943
0.791,5.00886,5.00905
0.793,5.00858,5.00868
0.795,5.00821,5.00832
0.797,5.00785,5.00797
0.799,5.00737,5.00764
0.801,5.00719,5.00733
0.803,5.00689,5.00705
0.805,5.00661,5.00678
0.807,5.00617,5.00652
0.809,5.00609,5.00628
0.811,5.00585,5.00604
0.813,5.00541,5.0058
0.815,5.00536,5.00557
0.817,5.00469,5.00534
0.819,5.00465,5.0051
0.821,5.00439,5.00485
0.823,5.00413,5.00461
0.825,5.00387,5.00435
0.827,5.00336,5.0041
0.829,5.00309,5.00384
0.831,5.00281,5.00357
0.833,5.00279,5.00331
0.835,5.00277,5.00304
0.837,5.00223,5.00277
0.839,5.00196,5.00249
0.841,5.00194,5.00222
0.843,5.0014,5.00195
0.845,5.00139,5.00167
0.847,5.00084,5.00139
0.849,5.00056,5.00112
0.851,5.00056,5.00085
0.853,5.00002,5.00057
0.855,5.00002,5.0003
0.857,4.99948,5.00004
0.859,4.99949,4.99977
0.861,4.99896,4.99951
0.863,4.99897,4.99925
0.865,4.99872,4.999
0.867,4.99821,4.99874
0.869,4.99822,4.9985
0.871,4.99749,4.99826
0.873,4.99751,4.99802
0.875,4.99753,4.9978
0.877,4.99708,4.99757
0.879,4.9971,4.99736
0.881,4.9969,4.99715
0.883,4.99649,4.99695
0.885,4.99631,4.99675
0.887,4.99634,4.99657
0.889,4.99578,4.99639
0.891,4.99582,4.99622
0.893,4.9955,4.99606
0.895,4.99554,4.9959
0.897,4.99557,4.99576
0.899,4.9953,4.99563
0.901,4.99534,4.99551
0.903,4.99485,4.99539
0.905,4.99514,4.99529
0.907,4.99459,4.9952
0.909,4.99451,4.99511
0.911,4.99476,4.99504
0.913,4.99466,4.99498
0.915,4.99485,4.99493
0.917,4.99465,4.99489
0.919,4.99503,4.99486
0.921,4.99499,4.99485
0.923,4.99512,4.99484
0.925,4.99517,4.99485
0.927,4.99522,4.99486
0.929,4.99518,4.99489
0.931,4.99523,4.99493
0.933,4.99528,4.99498
0.935,4.99542,4.99503
0.937,4.99547,4.9951
0.939,4.99552,4.99519
0.941,4.99576,4.99528
0.943,4.99553,4.99538
0.945,4.99558,4.99549
0.947,4.99571,4.99561
0.949,4.99585,4.99574
0.951,4.99649,4.99587
0.953,4.99654,4.99602
0.955,4.99658,4.99618
0.957,4.99649,4.99634
0.959,4.99712,4.99651
0.961,4.99716,4.99669
0.963,4.9972,4.99687
0.965,4.99724,4.99706
0.967,4.99779,4.99726
0.969,4.99765,4.99746
0.971,4.99824,4.99766
0.973,4.99827,4.99787
0.975,4.9983,4.99809
0.977,4.99852,4.99831
0.979,4.99895,4.99853
0.981,4.99897,4.99875
0.983,4.99941,4.99897
0.985,4.99942,4.9992
0.987,4.99965,4.99942
0.989,5.00031,4.99965
0.991,5.00011,4.99988
0.993,5.00055,5.0001
0.995,5.00056,5.00032
0.997,5.00078,5.00055
0.999,5.00121,5.00077
