x, T_radiation, T_matter
0.207,1.06594,1.06428
0.209,1.06594,1.06428
0.211,1.06594,1.06428
0.213,1.06594,1.06428
0.215,1.06594,1.06428
0.217,1.06594,1.06428
0.219,1.06594,1.06428
0.221,1.06594,1.06428
0.223,1.06594,1.06428
0.225,1.06594,1.06428
0.227,1.06594,1.06428
0.229,1.06594,1.06428
0.231,1.06594,1.06428
0.233,1.06594,1.06428
0.235,1.06594,1.06428
0.237,1.06594,1.06428
0.239,1.06594,1.06428
0.241,1.06594,1.06428
0.243,1.06594,1.06428
0.245,1.06594,1.06428
0.247,1.06594,1.06428
0.249,1.06594,1.06428
0.251,1.06594,1.06428
0.253,1.06594,1.06428
0.255,1.06594,1.06428
0.257,1.06594,1.06428
0.259,1.06594,1.06428
0.261,1.06594,1.06428
0.263,1.06594,1.06428
0.265,1.06594,1.06428
0.267,1.06594,1.06428
0.269,1.06594,1.06428
0.271,1.06594,1.06428
0.273,1.06594,1.06428
0.275,1.06594,1.06428
0.277,1.06594,1.06428
0.279,1.06594,1.06428
0.281,1.06594,1.06428
0.283,1.06594,1.06428
0.285,1.06594,1.06428
0.287,1.06594,1.06428
0.289,1.06594,1.06428
0.291,1.06594,1.06428
0.293,1.06594,1.06428
0.295,1.06594,1.06428
0.297,1.06594,1.06428
0.299,1.06594,1.06428
0.301,1.06594,1.06428
0.303,1.06594,1.06428
0.305,1.06594,1.06428
0.307,1.06594,1.06428
0.309,1.06594,1.06428
0.311,1.06594,1.06428
0.313,1.06594,1.06428
0.315,1.06594,1.06428
0.317,1.06594,1.06428
0.319,1.06594,1.06428
0.321,1.06594,1.06428
0.323,1.06594,1.06428
0.325,1.06594,1.06428
0.327,1.06594,1.06428
0.329,1.06594,1.06428
0.331,1.06594,1.06428
0.333,1.06594,1.06428
0.335,1.06594,1.06428
0.337,1.06594,1.06428
0.339,1.06594,1.06428
0.341,1.06594,1.06428
0.343,1.06594,1.06428
0.345,1.06594,1.06428
0.347,1.06594,1.06428
0.349,1.06594,1.06428
0.351,1.06594,1.06428
0.353,1.06594,1.06428
0.355,1.06594,1.06428
0.357,1.06594,1.06428
0.359,1.06594,1.06428
0.361,1.06594,1.06428
0.363,1.06594,1.06428
0.365,1.06594,1.06428
0.367,1.06594,1.06428
0.369,1.06594,1.06428
0.371,1.06594,1.06428
0.373,1.06594,1.06428
0.375,1.06594,1.06428
0.377,1.06594,1.06428
0.379,1.06594,1.06428
0.381,1.06594,1.06428
0.383,1.06594,1.06428
0.385,1.06594,1.06428
0.387,1.06594,1.06428
0.389,1.06594,1.06428
0.391,1.06594,1.06428
0.393,1.06594,1.06428
0.395,1.06594,1.06428
0.397,1.06594,1.06428
0.399,1.06594,1.06428
0.401,1.06594,1.06428
0.403,1.06594,1.06428
0.405,1.06594,1.06428
0.407,1.06594,1.06428
0.409,1.06594,1.06428
0.411,1.06594,1.06428
0.413,1.06594,1.06428
0.415,1.06594,1.06428
0.417,1.06594,1.06428
0.419,1.06594,1.06428
0.421,1.06594,1.06428
0.423,1.06594,1.06428
0.425,1.06594,1.06428
0.427,1.06594,1.06428
0.429,1.06594,1.06428
0.431,1.06594,1.06428
0.433,1.06594,1.06428
0.435,1.06594,1.06428
0.437,1.06594,1.06428
0.439,1.06594,1.06428
0.441,1.06594,1.06428
0.443,1.06594,1.06428
0.445,1.06594,1.06428
0.447,1.06594,1.06428
0.449,1.06594,1.06428
0.451,1.06594,1.06428
0.453,1.06594,1.06428
0.455,1.06594,1.06428
0.457,1.06594,1.06428
0.459,1.06594,1.06428
0.461,1.06594,1.06428
0.463,1.06594,1.06428
0.465,1.06594,1.06428
0.467,1.06594,1.06428
0.469,1.06594,1.06428
0.471,1.06594,1.06428
0.473,1.06594,1.06428
0.475,1.06594,1.06428
0.477,1.06594,1.06428
0.479,1.06594,1.06428
0.481,1.06594,1.06428
0.483,1.06594,1.06428
0.485,1.06594,1.06428
0.487,1.06594,1.06428
0.489,1.06594,1.06428
0.491,1.06594,1.06428
0.493,1.06594,1.06428
0.495,1.06594,1.06428
0.497,1.06594,1.06428
0.499,1.06594,1.06428
0.501,1.06594,1.06428
0.503,1.06594,1.06428
0.505,1.06594,1.06428
0.507,1.06594,1.06428
0.509,1.06594,1.06428
0.511,1.06594,1.06428
0.513,1.06594,1.06428
0.515,1.06594,1.06428
0.517,1.06594,1.06428
0.519,1.06594,1.06428
0.521,1.06594,1.06428
0.523,1.06594,1.06428
0.525,1.06594,1.06428
0.527,1.06594,1.06428
0.529,1.06594,1.06428
0.531,1.06594,1.06428
0.533,1.06594,1.06428
0.535,1.06594,1.06428
0.537,1.06594,1.06428
0.539,1.06594,1.06428
0.541,1.06594,1.06428
0.543,1.06594,1.06428
0.545,1.06594,1.06428
0.547,1.06594,1.06428
0.549,1.06594,1.06428
0.551,1.06594,1.06428
0.553,1.06594,1.06428
0.555,1.06594,1.06428
0.557,1.06594,1.06428
0.559,1.06594,1.06428
0.561,1.06594,1.06428
0.563,1.06594,1.06428
0.565,1.06594,1.06428
0.567,1.06594,1.06428
0.569,1.06594,1.06428
0.571,1.06594,1.06428
0.573,1.06594,1.06428
0.575,1.06594,1.06428
0.577,1.06594,1.06428
0.579,1.06594,1.06428
0.581,1.06594,1.06428
0.583,1.06594,1.06428
0.585,1.06594,1.06428
0.587,1.06594,1.06428
0.589,1.06594,1.06428
0.591,1.06594,1.06428
0.593,1.06594,1.06428
0.595,1.06594,1.06429
0.597,1.06594,1.06429
0.599,1.06595,1.0643
0.601,1.06597,1.06432
0.603,1.06602,1.06437
0.605,1.06611,1.06446
0.607,1.06629,1.06465
0.609,1.06664,1.06501
0.611,1.06729,1.06567
0.613,1.06843,1.06685
0.615,1.07039,1.06887
0.617,1.07362,1.07219
0.619,1.07877,1.07747
0.621,1.08664,1.08553
0.623,1.09821,1.09732
0.625,1.11449,1.11386
0.627,1.13639,1.13599
0.629,1.16448,1.16427
0.631,1.19887,1.19878
0.633,1.2391,1.23907
0.635,1.28424,1.28422
0.637,1.333,1.33299
0.639,1.38393,1.38392
0.641,1.4356,1.43559
0.643,1.4867,1.48669
0.645,1.53603,1.53603
0.647,1.58266,1.58266
0.649,1.62582,1.62582
0.651,1.66499,1.66498
0.653,1.69984,1.69984
0.655,1.73024,1.73024
0.657,1.75623,1.75623
0.659,1.77799,1.77799
0.661,1.7958,1.7958
0.663,1.81003,1.81003
0.665,1.8212,1.8212
0.667,1.82969,1.82969
0.669,1.83599,1.83599
0.671,1.84055,1.84055
0.673,1.84375,1.84375
0.675,1.84593,1.84593
0.677,1.84737,1.84737
0.679,1.84829,1.84829
0.681,1.84887,1.84887
0.683,1.84921,1.84921
0.685,1.84941,1.84941
0.687,1.84953,1.84953
0.689,1.84959,1.84959
0.691,1.84962,1.84962
0.693,1.84964,1.84963
0.695,1.84964,1.84964
0.697,1.84965,1.84965
0.699,1.84965,1.84965
0.701,1.84965,1.84965
0.703,1.84964,1.84964
0.705,1.84964,1.84963
0.707,1.84962,1.84962
0.709,1.84959,1.84959
0.711,1.84953,1.84953
0.713,1.84941,1.84941
0.715,1.84921,1.84921
0.717,1.84887,1.84887
0.719,1.84829,1.84829
0.721,1.84737,1.84737
0.723,1.84593,1.84593
0.725,1.84375,1.84375
0.727,1.84055,1.84055
0.729,1.83599,1.83599
0.731,1.82969,1.82969
0.733,1.8212,1.8212
0.735,1.81003,1.81003
0.737,1.7958,1.7958
0.739,1.77799,1.77799
0.741,1.75623,1.75623
0.743,1.73024,1.73024
0.745,1.69984,1.69984
0.747,1.66499,1.66498
0.749,1.62582,1.62582
0.751,1.58266,1.58266
0.753,1.53603,1.53603
0.755,1.4867,1.48669
0.757,1.4356,1.43559
0.759,1.38393,1.38392
0.761,1.333,1.33299
0.763,1.28424,1.28422
0.765,1.2391,1.23907
0.767,1.19887,1.19878
0.769,1.16448,1.16427
0.771,1.13639,1.13599
0.773,1.11449,1.11386
0.775,1.09821,1.09732
0.777,1.08664,1.08553
0.779,1.07877,1.07747
0.781,1.07362,1.07219
0.783,1.07039,1.06887
0.785,1.06843,1.06685
0.787,1.06729,1.06567
0.789,1.06664,1.06501
0.791,1.06629,1.06465
0.793,1.06611,1.06446
0.795,1.06602,1.06437
0.797,1.06597,1.06432
0.799,1.06595,1.0643
0.801,1.06594,1.06429
0.803,1.06594,1.06429
0.805,1.06594,1.06428
0.807,1.06594,1.06428
0.809,1.06594,1.06428
0.811,1.06594,1.06428
0.813,1.06594,1.06428
0.815,1.06594,1.06428
0.817,1.06594,1.06428
0.819,1.06594,1.06428
0.821,1.06594,1.06428
0.823,1.06594,1.06428
0.825,1.06594,1.06428
0.827,1.06594,1.06428
0.829,1.06594,1.06428
0.831,1.06594,1.06428
0.833,1.06594,1.06428
0.835,1.06594,1.06428
0.837,1.06594,1.06428
0.839,1.06594,1.06428
0.841,1.06594,1.06428
0.843,1.06594,1.06428
0.845,1.06594,1.06428
0.847,1.06594,1.06428
0.849,1.06594,1.06428
0.851,1.06594,1.06428
0.853,1.06594,1.06428
0.855,1.06594,1.06428
0.857,1.06594,1.06428
0.859,1.06594,1.06428
0.861,1.06594,1.06428
0.863,1.06594,1.06428
0.865,1.06594,1.06428
0.867,1.06594,1.06428
0.869,1.06594,1.06428
0.871,1.06594,1.06428
0.873,1.06594,1.06428
0.875,1.06594,1.06428
0.877,1.06594,1.06428
0.879,1.06594,1.06428
0.881,1.06594,1.06428
0.883,1.06594,1.06428
0.885,1.06594,1.06428
0.887,1.06594,1.06428
0.889,1.06594,1.06428
0.891,1.06594,1.06428
0.893,1.06594,1.06428
0.895,1.06594,1.06428
0.897,1.06594,1.06428
0.899,1.06594,1.06428
0.901,1.06594,1.06428
0.903,1.06594,1.06428
0.905,1.06594,1.06428
0.907,1.06594,1.06428
0.909,1.06594,1.06428
0.911,1.06594,1.06428
0.913,1.06594,1.06428
0.915,1.06594,1.06428
0.917,1.06594,1.06428
0.919,1.06594,1.06428
0.921,1.06594,1.06428
0.923,1.06594,1.06428
0.925,1.06594,1.06428
0.927,1.06594,1.06428
0.929,1.06594,1.06428
0.931,1.06594,1.06428
0.933,1.06594,1.06428
0.935,1.06594,1.06428
0.937,1.06594,1.06428
0.939,1.06594,1.06428
0.941,1.06594,1.06428
0.943,1.06594,1.06428
0.945,1.06594,1.06428
0.947,1.06594,1.06428
0.949,1.06594,1.06428
0.951,1.06594,1.06428
0.953,1.06594,1.06428
0.955,1.06594,1.06428
0.957,1.06594,1.06428
0.959,1.06594,1.06428
0.961,1.06594,1.06428
0.963,1.06594,1.06428
0.965,1.06594,1.06428
0.967,1.06594,1.06428
0.969,1.06594,1.06428
0.971,1.06594,1.06428
0.973,1.06594,1.06428
0.975,1.06594,1.06428
0.977,1.06594,1.06428
0.979,1.06594,1.06428
0.981,1.06594,1.06428
0.983,1.06594,1.06428
0.985,1.06594,1.06428
0.987,1.06594,1.06428
0.989,1.06594,1.06428
0.991,1.06594,1.06428
0.993,1.06594,1.06428
0.995,1.06594,1.06428
0.997,1.06594,1.06428
0.999,1.06594,1.06428
