x, T_radiation, T_matter
0.205,0.056234,2.31375
0.207,0.056234,2.32831
0.209,0.056234,2.34159
0.211,0.056234,2.35362
0.213,0.056234,2.36445
0.215,0.056234,2.37411
0.217,0.056234,2.38261
0.219,0.056234,2.38998
0.221,0.056234,2.39623
0.223,0.056234,2.40139
0.225,0.056234,2.40546
0.227,0.056234,2.40845
0.229,0.056234,2.41037
0.231,0.056234,2.41123
0.233,0.056234,2.41102
0.235,0.056234,2.40975
0.237,0.056234,2.40741
0.239,0.056234,2.40401
0.241,0.056234,2.39952
0.243,0.056234,2.39394
0.245,0.056234,2.38726
0.247,0.056234,2.37946
0.249,0.056234,2.37052
0.251,0.056234,2.36043
0.253,0.056234,2.34915
0.255,0.056234,2.33666
0.257,0.056234,2.32291
0.259,0.056234,2.30788
0.261,0.056234,2.29151
0.263,0.056234,2.27375
0.265,0.056234,2.25454
0.267,0.056234,2.23381
0.269,0.056234,2.21147
0.271,0.056234,2.18743
0.273,0.056234,2.16158
0.275,0.056234,2.13378
0.277,0.056234,2.10387
0.279,0.056234,2.07166
0.281,0.056234,2.03692
0.283,0.056234,1.99936
0.285,0.056234,1.95863
0.287,0.056234,1.91427
0.289,0.056234,1.86569
0.291,0.056234,1.81209
0.293,0.056234,1.7524
0.295,0.056234,1.68503
0.297,0.056234,1.60762
0.299,0.056234,1.51623
0.301,0.056234,1.40366
0.303,0.056234,1.25392
0.305,0.056234,1.01424
0.307,0.056234,-nan
0.309,0.056234,-nan
0.311,0.056234,-nan
0.313,0.056234,-nan
0.315,0.056234,-nan
0.317,0.056234,-nan
0.319,0.056234,-nan
0.321,0.056234,-nan
0.323,0.056234,-nan
0.325,0.056234,-nan
0.327,0.056234,-nan
0.329,0.056234,-nan
0.331,0.056234,-nan
0.333,0.056234,-nan
0.335,0.056234,-nan
0.337,0.056234,-nan
0.339,0.056234,-nan
0.341,0.056234,-nan
0.343,0.056234,-nan
0.345,0.056234,-nan
0.347,0.056234,-nan
0.349,0.056234,-nan
0.351,0.056234,-nan
0.353,0.056234,-nan
0.355,0.056234,-nan
0.357,0.056234,-nan
0.359,0.056234,-nan
0.361,0.056234,-nan
0.363,0.056234,-nan
0.365,0.056234,-nan
0.367,0.056234,-nan
0.369,0.056234,-nan
0.371,0.056234,-nan
0.373,0.056234,-nan
0.375,0.056234,-nan
0.377,0.056234,-nan
0.379,0.056234,-nan
0.381,0.056234,-nan
0.383,0.056234,-nan
0.385,0.056234,-nan
0.387,0.056234,-nan
0.389,0.056234,-nan
0.391,0.056234,-nan
0.393,0.056234,-nan
0.395,0.056234,-nan
0.397,0.056234,-nan
0.399,0.056234,-nan
0.401,0.056234,-nan
0.403,0.056234,-nan
0.405,0.056234,-nan
0.407,0.056234,-nan
0.409,0.056234,-nan
0.411,0.056234,-nan
0.413,0.056234,-nan
0.415,0.056234,-nan
0.417,0.056234,-nan
0.419,0.056234,-nan
0.421,0.056234,-nan
0.423,0.056234,-nan
0.425,0.056234,-nan
0.427,0.056234,-nan
0.429,0.056234,-nan
0.431,0.056234,-nan
0.433,0.056234,-nan
0.435,0.056234,-nan
0.437,0.056234,-nan
0.439,0.056234,-nan
0.441,0.056234,-nan
0.443,0.056234,-nan
0.445,0.056234,-nan
0.447,0.056234,-nan
0.449,0.056234,-nan
0.451,0.056234,-nan
0.453,0.056234,-nan
0.455,0.056234,-nan
0.457,0.056234,0.912386
0.459,0.056234,1.20373
0.461,0.056234,1.36799
0.463,0.056234,1.48769
0.465,0.056234,1.5834
0.467,0.056234,1.66374
0.469,0.056234,1.73323
0.471,0.056234,1.79455
0.473,0.056234,1.84942
0.475,0.056234,1.89905
0.477,0.056234,1.94428
0.479,0.056234,1.98574
0.481,0.056234,2.02393
0.483,0.056234,2.05922
0.485,0.056234,2.09192
0.487,0.056234,2.12226
0.489,0.056234,2.15045
0.491,0.056234,2.17666
0.493,0.056234,2.20102
0.495,0.056234,2.22365
0.497,0.056234,2.24466
0.499,0.056234,2.26413
0.501,0.056234,2.28212
0.503,0.056234,2.29872
0.505,0.056234,2.31395
0.507,0.056234,2.32788
0.509,0.056234,2.34053
0.511,0.056234,2.35192
0.513,0.056234,2.36207
0.515,0.056234,2.37098
0.517,0.056234,2.37863
0.519,0.056234,2.38498
0.521,0.056234,2.38998
0.523,0.056234,2.39355
0.525,0.056234,2.39561
0.527,0.056234,2.39603
0.529,0.056234,2.39468
0.531,0.056234,2.39143
0.533,0.056234,2.38612
0.535,0.056234,2.37861
0.537,0.056234,2.36878
0.539,0.056234,2.3565
0.541,0.056234,2.34169
0.543,0.056234,2.32428
0.545,0.056234,2.30425
0.547,0.056234,2.28158
0.549,0.056234,2.25629
0.551,0.056234,2.22839
0.553,0.056234,2.19792
0.555,0.056234,2.16487
0.557,0.056234,2.12925
0.559,0.056234,2.09099
0.561,0.056234,2.05001
0.563,0.056234,2.00614
0.565,0.056234,1.95914
0.567,0.056234,1.90868
0.569,0.056234,1.85426
0.571,0.056234,1.7952
0.573,0.056234,1.73057
0.575,0.056234,1.65895
0.577,0.056234,1.57822
0.579,0.056234,1.48489
0.581,0.056234,1.37256
0.583,0.056234,1.22735
0.585,0.056234,1.00591
0.587,0.056234,-nan
0.589,0.056234,-nan
0.591,0.056234,-nan
0.593,0.056234,-nan
0.595,0.056234,-nan
0.597,0.056234,-nan
0.599,0.056234,-nan
0.601,0.056234,-nan
0.603,0.056234,-nan
0.605,0.056234,-nan
0.607,0.056234,-nan
0.609,0.056234,-nan
0.611,0.056234,-nan
0.613,0.056234,-nan
0.615,0.056234,-nan
0.617,0.056234,-nan
0.619,0.056234,-nan
0.621,0.056234,-nan
0.623,0.056234,-nan
0.625,0.056234,-nan
0.627,0.056234,-nan
0.629,0.056234,-nan
0.631,0.056234,-nan
0.633,0.056234,-nan
0.635,0.056234,-nan
0.637,0.056234,-nan
0.639,0.056234,-nan
0.641,0.056234,-nan
0.643,0.056234,-nan
0.645,0.056234,-nan
0.647,0.056234,-nan
0.649,0.056234,-nan
0.651,0.056234,-nan
0.653,0.056234,-nan
0.655,0.056234,-nan
0.657,0.056234,-nan
0.659,0.056234,-nan
0.661,0.056234,-nan
0.663,0.056234,-nan
0.665,0.056234,-nan
0.667,0.056234,-nan
0.669,0.056234,-nan
0.671,0.056234,-nan
0.673,0.056234,-nan
0.675,0.056234,-nan
0.677,0.056234,-nan
0.679,0.056234,-nan
0.681,0.056234,-nan
0.683,0.056234,-nan
0.685,0.056234,-nan
0.687,0.056234,-nan
0.689,0.056234,-nan
0.691,0.056234,-nan
0.693,0.056234,-nan
0.695,0.056234,-nan
0.697,0.056234,-nan
0.699,0.056234,-nan
0.701,0.056234,-nan
0.703,0.056234,-nan
0.705,0.056234,-nan
0.707,0.056234,-nan
0.709,0.056234,-nan
0.711,0.056234,-nan
0.713,0.056234,-nan
0.715,0.056234,-nan
0.717,0.056234,-nan
0.719,0.056234,-nan
0.721,0.056234,-nan
0.723,0.056234,-nan
0.725,0.056234,-nan
0.727,0.056234,-nan
0.729,0.056234,-nan
0.731,0.056234,-nan
0.733,0.056234,-nan
0.735,0.056234,-nan
0.737,0.056234,-nan
0.739,0.056234,-nan
0.741,0.056234,-nan
0.743,0.056234,0.877371
0.745,0.056234,1.0713
0.747,0.056234,1.19503
0.749,0.056234,1.2887
0.751,0.056234,1.36502
0.753,0.056234,1.42981
0.755,0.056234,1.48626
0.757,0.056234,1.53633
0.759,0.056234,1.58131
0.761,0.056234,1.62211
0.763,0.056234,1.65936
0.765,0.056234,1.69358
0.767,0.056234,1.72513
0.769,0.056234,1.75432
0.771,0.056234,1.78137
0.773,0.056234,1.8065
0.775,0.056234,1.82985
0.777,0.056234,1.85155
0.779,0.056234,1.87173
0.781,0.056234,1.89048
0.783,0.056234,1.90787
0.785,0.056234,1.92398
0.787,0.056234,1.93886
0.789,0.056234,1.95258
0.791,0.056234,1.96516
0.793,0.056234,1.97666
0.795,0.056234,1.9871
0.797,0.056234,1.99651
0.799,0.056234,2.00493
0.801,0.056234,2.01236
0.803,0.056234,2.01884
0.805,0.056234,2.02437
0.807,0.056234,2.02897
0.809,0.056234,2.03265
0.811,0.056234,2.03542
0.813,0.056234,2.03729
0.815,0.056234,2.03825
0.817,0.056234,2.03831
0.819,0.056234,2.03748
0.821,0.056234,2.03574
0.823,0.056234,2.0331
0.825,0.056234,2.02955
0.827,0.056234,2.02509
0.829,0.056234,2.01969
0.831,0.056234,2.01336
0.833,0.056234,2.00607
0.835,0.056234,1.9978
0.837,0.056234,1.98855
0.839,0.056234,1.97827
0.841,0.056234,1.96694
0.843,0.056234,1.95454
0.845,0.056234,1.94102
0.847,0.056234,1.92633
0.849,0.056234,1.91044
0.851,0.056234,1.89328
0.853,0.056234,1.87478
0.855,0.056234,1.85487
0.857,0.056234,1.83346
0.859,0.056234,1.81043
0.861,0.056234,1.78566
0.863,0.056234,1.759
0.865,0.056234,1.73026
0.867,0.056234,1.69921
0.869,0.056234,1.66558
0.871,0.056234,1.62899
0.873,0.056234,1.589
0.875,0.056234,1.54498
0.877,0.056234,1.4961
0.879,0.056234,1.44117
0.881,0.056234,1.37842
0.883,0.056234,1.305
0.885,0.056234,1.21587
0.887,0.056234,1.10053
0.889,0.056234,0.929346
0.891,0.056234,0.392836
0.893,0.056234,-nan
0.895,0.056234,-nan
0.897,0.056234,-nan
0.899,0.056234,-nan
0.901,0.056234,-nan
0.903,0.056234,-nan
0.905,0.056234,-nan
0.907,0.056234,-nan
0.909,0.056234,-nan
0.911,0.056234,-nan
0.913,0.056234,-nan
0.915,0.056234,-nan
0.917,0.056234,-nan
0.919,0.056234,-nan
0.921,0.056234,-nan
0.923,0.056234,-nan
0.925,0.056234,-nan
0.927,0.056234,-nan
0.929,0.056234,-nan
0.931,0.056234,-nan
0.933,0.056234,-nan
0.935,0.056234,-nan
0.937,0.056234,-nan
0.939,0.056234,-nan
0.941,0.056234,-nan
0.943,0.056234,-nan
0.945,0.056234,-nan
0.947,0.056234,-nan
0.949,0.056234,-nan
0.951,0.056234,-nan
0.953,0.056234,-nan
0.955,0.056234,-nan
0.957,0.056234,-nan
0.959,0.056234,-nan
0.961,0.056234,-nan
0.963,0.056234,-nan
0.965,0.056234,-nan
0.967,0.056234,-nan
0.969,0.056234,-nan
0.971,0.056234,-nan
0.973,0.056234,-nan
0.975,0.056234,-nan
0.977,0.056234,-nan
0.979,0.056234,-nan
0.981,0.056234,-nan
0.983,0.056234,-nan
0.985,0.056234,-nan
0.987,0.056234,-nan
0.989,0.056234,-nan
0.991,0.056234,-nan
0.993,0.056234,-nan
0.995,0.056234,-nan
0.997,0.056234,-nan
0.999,0.056234,-nan
