t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
1.60157e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.65877e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.71597e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.77317e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.83037e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.88757e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.94477e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.00196e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.05916e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.11636e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.17356e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.23076e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.28796e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.34516e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.40236e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.45956e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.51676e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.57395e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.63115e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.68835e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.74555e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.80275e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.85995e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.91715e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.97435e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.03155e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.08875e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.14594e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.20314e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.26034e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.31754e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.37474e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.43194e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.48914e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.54634e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.60354e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.66073e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.71793e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.77513e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.83233e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.88953e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.94673e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.00393e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.06113e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.11833e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.17553e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.23272e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.28992e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.34712e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.40432e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.46152e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.51872e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.57592e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.63312e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.69032e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.74752e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.80471e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.86191e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.91911e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.97631e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.03351e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.09071e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.14791e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.20511e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.26231e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.31951e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.3767e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.4339e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.4911e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.5483e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.6055e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.6627e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.7199e-10,0.007555,6.11955e-05,0.00280417,6.11955e-05
5.7771e-10,0.007555,6.11955e-05,0.00554715,6.11955e-05
5.8343e-10,0.007555,6.11955e-05,0.00693235,6.11955e-05
5.8915e-10,0.007555,6.11955e-05,0.00740332,6.11955e-05
5.94869e-10,0.007555,6.11955e-05,0.00752459,6.11955e-05
6.00589e-10,0.007555,6.11955e-05,0.00754982,6.11955e-05
6.06309e-10,0.007555,6.11955e-05,0.00755423,6.11955e-05
6.12029e-10,0.007555,6.11955e-05,0.0075549,6.11955e-05
6.17749e-10,0.007555,6.11955e-05,0.00755499,6.11955e-05
6.23469e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.29189e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.34909e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.40629e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.46349e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.52068e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.57788e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.63508e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.69228e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.74948e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.80668e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.86388e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.92108e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
6.97828e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.03547e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.09267e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.14987e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.20707e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.26427e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.32147e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.37867e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.43587e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.49307e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.55027e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.60746e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.66466e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.72186e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.77906e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.83626e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.89346e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
7.95066e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.00786e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.06506e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.12226e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.17945e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.23665e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.29385e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.35105e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.40825e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.46545e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.52265e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.57985e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.63705e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.69425e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.75144e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.80864e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.86584e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.92304e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
8.98024e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.03744e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.09464e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.15184e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.20904e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.26624e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.32343e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.38063e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.43783e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.49503e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.55223e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.60943e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.66663e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.72383e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.78103e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.83823e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.89542e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
9.95262e-10,0.007555,6.11955e-05,0.007555,6.11955e-05
1.00098e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.0067e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.01242e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.01814e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.02386e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.02958e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.0353e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.04102e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.04674e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.05246e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.05818e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.0639e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.06962e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.07534e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.08106e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.08678e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.0925e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.09822e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.10394e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.10966e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.11538e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.1211e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.12682e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.13254e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.13826e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.14398e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.1497e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.15542e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.16114e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.16686e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.17258e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.1783e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.18402e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.18974e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.19546e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.20118e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.2069e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.21262e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.21834e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.22406e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.22978e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.2355e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.24122e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.24694e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.25266e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.25838e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.2641e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.26982e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.27554e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.28126e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.28698e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.2927e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.29842e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.30414e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.30986e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.31558e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.3213e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.32702e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
1.33274e-09,0.007555,6.11955e-05,0.007555,6.11955e-05
