t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.000807893,0.0257385,0.079806,0.045766,0.0168109
0.000814515,0.0326689,0.0796183,0.0521676,0.0168603
0.000821137,0.0404022,0.0795391,0.0590846,0.0169192
0.000827759,0.0489244,0.0793143,0.0663388,0.0169882
0.000834381,0.0582222,0.0794043,0.0737138,0.0170674
0.000841003,0.0682775,0.0792375,0.0809899,0.0171567
0.000847625,0.0790745,0.0792318,0.0879619,0.0172556
0.000854247,0.090594,0.0792907,0.0944736,0.0173634
0.00086087,0.102815,0.0791948,0.100374,0.0174793
0.000867492,0.115718,0.0790466,0.105549,0.0176023
0.000874114,0.12928,0.0791367,0.109942,0.0177312
0.000880736,0.143477,0.0791983,0.113573,0.0178651
0.000887358,0.158285,0.0790999,0.116467,0.0180028
0.00089398,0.173675,0.0792362,0.118689,0.0181434
0.000900602,0.189628,0.0792413,0.120304,0.018286
0.000907224,0.206108,0.0791766,0.12143,0.0184301
0.000913846,0.223089,0.0791445,0.122155,0.0185749
0.000920468,0.240552,0.07939,0.122509,0.01872
0.00092709,0.258449,0.0792111,0.122594,0.0188651
0.000933712,0.276764,0.0796794,0.122499,0.0190098
0.000940334,0.295452,0.0795184,0.122231,0.0191539
0.000946957,0.314494,0.0798882,0.121877,0.0192974
0.000953579,0.333844,0.0798808,0.121443,0.01944
0.000960201,0.353481,0.080146,0.120927,0.0195817
0.000966823,0.37336,0.0802736,0.120408,0.0197225
0.000973445,0.393458,0.0806019,0.119916,0.0198624
0.000980067,0.413727,0.080817,0.119398,0.0200014
0.000986689,0.434145,0.0811457,0.118831,0.0201394
0.000993311,0.454665,0.0813913,0.11823,0.0202764
0.000999933,0.475263,0.0816978,0.117634,0.0204123
