t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00086087,-0.792689,4.70083e-05,0,0
0.000867492,-0.766697,3.21113e-05,0,0
0.000874114,-0.739379,1.83876e-05,0,0
0.000880736,-0.710781,5.70224e-06,0,0
0.000887358,-0.680953,-5.76736e-06,0,0
0.00089398,-0.649945,-1.61538e-05,0,0
0.000900602,-0.617813,-2.52899e-05,0,0
0.000907224,-0.584612,-3.33061e-05,0,0
0.000913846,-0.550398,-4.00454e-05,0,0
0.000920468,-0.515232,-4.56365e-05,0,0
0.00092709,-0.479174,-4.99322e-05,0,0
0.000933712,-0.442286,-5.30601e-05,0,0
0.000940334,-0.404633,-5.48825e-05,0,0
0.000946957,-0.36628,-5.5526e-05,0,0
0.000953579,-0.327292,-5.48626e-05,0,0
0.000960201,-0.287738,-5.30177e-05,0,0
0.000966823,-0.247686,-4.9873e-05,0,0
0.000973445,-0.207205,-4.55531e-05,0,0
0.000980067,-0.166366,-3.99488e-05,0,0
0.000986689,-0.125239,-3.31843e-05,0,0
0.000993311,-0.0838943,-2.51592e-05,0,0
0.000999933,-0.0424049,-1.59975e-05,0,0
0.00100656,-0.000842025,-5.60716e-06,0,0
0.00101318,0.0407223,5.88802e-06,0,0
0.0010198,0.0822161,1.85716e-05,0,0
0.00102642,0.123568,3.23201e-05,0,0
0.00103304,0.164705,4.72092e-05,0,0
0.00103967,0.205558,6.31155e-05,0,0
0.00104629,0.246054,8.01069e-05,0,0
0.00105291,0.286125,9.80604e-05,0,0
0.00105953,0.325701,0.000117037,0,0
0.00106615,0.364713,0.000136913,0,0
0.00107278,0.403093,0.000157742,0,0
0.0010794,0.440776,0.000179403,0,0
0.00108602,0.477695,0.000201941,0,0
0.00109264,0.513788,0.000225236,0,0
0.00109926,0.548992,0.000249327,0,0
0.00110589,0.583245,0.000274095,0,0
0.00111251,0.616489,0.000299572,0,0
0.00111913,0.648665,0.00032564,0,0
0.00112575,0.679719,0.000352328,0,0
0.00113237,0.709596,0.000379516,0,0
0.001139,0.738245,0.000407228,0,0
0.00114562,0.765617,0.000435347,0,0
0.00115224,0.791662,0.000463893,0,0
0.00115886,0.816338,0.000492748,0,0
0.00116548,0.8396,0.000521929,0,0
0.00117211,0.861409,0.000551321,0,0
0.00117873,0.881728,0.000580935,0,0
0.00118535,0.900519,0.000610659,0,0
0.00119197,0.917753,0.000640502,0,0
0.0011986,0.933397,0.000670352,0,0
0.00120522,0.947426,0.000700217,0,0
0.00121184,0.959815,0.000729986,0,0
0.00121846,0.970542,0.000759665,0,0
0.00122508,0.97959,0.000789148,0,0
0.00123171,0.986942,0.000818436,0,0
0.00123833,0.992585,0.000847427,0,0
0.00124495,0.996511,0.000876122,0,0
0.00125157,0.998711,0.000904421,0,0
0.00125819,0.999183,0.000932323,0,0
0.00126482,0.997926,0.000959733,0,0
0.00127144,0.994941,0.00098665,0,0
0.00127806,0.990233,0.00101298,0,0
0.00128468,0.983812,0.00103873,0,0
0.0012913,0.975688,0.0010638,0,0
0.00129793,0.965875,0.00108819,0,0
0.00130455,0.95439,0.00111182,0,0
0.00131117,0.941253,0.0011347,0,0
0.00131779,0.926486,0.00115673,0,0
0.00132441,0.910116,0.00117793,0,0
0.00133104,0.892171,0.00119822,0,0
0.00133766,0.872681,0.00121759,0,0
0.00134428,0.851681,0.00123598,0,0
0.0013509,0.829207,0.00125339,0,0
0.00135753,0.805297,0.00126976,0,0
0.00136415,0.779993,0.0012851,0,0
0.00137077,0.75334,0.00129933,0,0
0.00137739,0.725382,0.00131248,0,0
0.00138401,0.696168,0.00132449,0,0
0.00139064,0.66575,0.00133536,0,0
0.00139726,0.634179,0.00134504,0,0
0.00140388,0.601511,0.00135356,0,0
0.0014105,0.567801,0.00136087,0,0
0.00141712,0.533108,0.00136697,0,0
0.00142375,0.497493,0.00137184,0,0
0.00143037,0.461017,0.0013755,0,0
0.00143699,0.423742,0.0013779,0,0
0.00144361,0.385734,0.00137907,0,0
0.00145023,0.347058,0.00137899,0,0
0.00145686,0.307782,0.00137767,0,0
0.00146348,0.267973,0.0013751,0,0
0.0014701,0.2277,0.00137131,0,0
0.00147672,0.187033,0.00136627,0,0
0.00148334,0.146042,0.00136002,0,0
0.00148997,0.104798,0.00135255,0,0
0.00149659,0.0633732,0.0013439,0,0
0.00150321,0.0218384,0.00133405,0,0
0.00150983,-0.0197341,0.00132304,0,0
0.00151645,-0.0612725,0.00131087,0,0
0.00152308,-0.102705,0.00129759,0,0
0.0015297,-0.143959,0.0012832,0,0
0.00153632,-0.184965,0.00126773,0,0
0.00154294,-0.22565,0.00125121,0,0
0.00154957,-0.265945,0.00123367,0,0
0.00155619,-0.305779,0.00121513,0,0
0.00156281,-0.345084,0.00119563,0,0
0.00156943,-0.383792,0.0011752,0,0
0.00157605,-0.421835,0.00115389,0,0
0.00158268,-0.459148,0.00113171,0,0
0.0015893,-0.495667,0.00110872,0,0
0.00159592,-0.531327,0.00108495,0,0
0.00160254,-0.566068,0.00106045,0,0
0.00160916,-0.599829,0.00103525,0,0
0.00161579,-0.632551,0.0010094,0,0
0.00162241,-0.664179,0.000982946,0,0
0.00162903,-0.694657,0.000955936,0,0
0.00163565,-0.723933,0.000928405,0,0
0.00164227,-0.751955,0.000900416,0,0
0.0016489,-0.778676,0.000872003,0,0
0.00165552,-0.804049,0.000843228,0,0
0.00166214,-0.82803,0.000814128,0,0
0.00166876,-0.850578,0.000784767,0,0
0.00167538,-0.871654,0.000755182,0,0
0.00168201,-0.891221,0.000725437,0,0
0.00168863,-0.909245,0.000695571,0,0
0.00169525,-0.925696,0.000665648,0,0
0.00170187,-0.940544,0.000635708,0,0
0.00170849,-0.953764,0.000605814,0,0
0.00171512,-0.965333,0.000576006,0,0
0.00172174,-0.975231,0.000546348,0,0
0.00172836,-0.983441,0.000516878,0,0
0.00173498,-0.989949,0.000487661,0,0
0.00174161,-0.994743,0.000458734,0,0
0.00174823,-0.997816,0.000430159,0,0
0.00175485,-0.999161,0.000401974,0,0
0.00176147,-0.998777,0.000374239,0,0
0.00176809,-0.996663,0.000346991,0,0
0.00177472,-0.992825,0.000320288,0,0
0.00178134,-0.987268,0.000294166,0,0
0.00178796,-0.980003,0.000268679,0,0
0.00179458,-0.97104,0.000243862,0,0
0.0018012,-0.960398,0.000219768,0,0
0.00180783,-0.948092,0.000196428,0,0
0.00181445,-0.934146,0.000173893,0,0
0.00182107,-0.918582,0.000152192,0,0
0.00182769,-0.901429,0.000131372,0,0
0.00183431,-0.882715,0.00011146,0,0
0.00184094,-0.862474,9.24979e-05,0,0
0.00184756,-0.840739,7.45115e-05,0,0
0.00185418,-0.817549,5.75394e-05,0,0
0.0018608,-0.792944,4.16032e-05,0,0
0.00186742,-0.766967,2.6738e-05,0,0
0.00187405,-0.739662,1.2962e-05,0,0
0.00188067,-0.711076,3.06355e-07,0,0
0.00188729,-0.68126,-1.12143e-05,0,0
0.00189391,-0.650264,-2.15731e-05,0,0
0.00190054,-0.618143,-3.0759e-05,0,0
0.00190716,-0.584952,-3.87495e-05,0,0
0.00191378,-0.550749,-4.55374e-05,0,0
0.0019204,-0.515592,-5.11044e-05,0,0
0.00192702,-0.479542,-5.54475e-05,0,0
0.00193365,-0.442663,-5.85529e-05,0,0
0.00194027,-0.405017,-6.04214e-05,0,0
0.00194689,-0.366671,-6.10439e-05,0,0
0.00195351,-0.327689,-6.04251e-05,0,0
0.00196013,-0.28814,-5.85606e-05,0,0
0.00196676,-0.248093,-5.54592e-05,0,0
0.00197338,-0.207616,-5.11208e-05,0,0
0.00198,-0.16678,-4.55584e-05,0,0
0.00198662,-0.125655,-3.87764e-05,0,0
0.00199324,-0.0843128,-3.07918e-05,0,0
0.00199987,-0.0428244,-2.16134e-05,0,0
0.00200649,-0.00126198,-1.12621e-05,0,0
0.00201311,0.0403027,2.48907e-07,0,0
0.00201973,0.0817976,1.2895e-05,0,0
0.00202635,0.123151,2.66587e-05,0,0
0.00203298,0.164291,4.15118e-05,0,0
0.0020396,0.205147,5.74328e-05,0,0
0.00204622,0.245647,7.43898e-05,0,0
0.00205284,0.285723,9.23576e-05,0,0
0.00205946,0.325304,0.000111301,0,0
0.00206609,0.364322,0.000131191,0,0
0.00207271,0.402709,0.000151989,0,0
0.00207933,0.440399,0.000173664,0,0
0.00208595,0.477327,0.000196173,0,0
0.00209258,0.513428,0.000219481,0,0
0.0020992,0.548641,0.000243545,0,0
0.00210582,0.582904,0.000268326,0,0
0.00211244,0.616158,0.000293777,0,0
0.00211906,0.648346,0.000319859,0,0
0.00212569,0.679411,0.000346522,0,0
0.00213231,0.709301,0.000373724,0,0
0.00213893,0.737962,0.000401414,0,0
0.00214555,0.765347,0.000429547,0,0
0.00215217,0.791406,0.000458072,0,0
0.0021588,0.816096,0.000486942,0,0
0.00216542,0.839373,0.000516104,0,0
0.00217204,0.861197,0.00054551,0,0
0.00217866,0.88153,0.000575107,0,0
0.00218528,0.900337,0.000604846,0,0
0.00219191,0.917586,0.000634673,0,0
0.00219853,0.933247,0.000664539,0,0
0.00220515,0.947292,0.000694389,0,0
0.00221177,0.959698,0.000724174,0,0
0.00221839,0.970442,0.000753841,0,0
0.00222502,0.979507,0.00078334,0,0
0.00223164,0.986876,0.000812617,0,0
0.00223826,0.992537,0.000841625,0,0
0.00224488,0.99648,0.000870311,0,0
0.00225151,0.998698,0.000898626,0,0
0.00225813,0.999187,0.000926521,0,0
0.00226475,0.997947,0.000953949,0,0
0.00227137,0.994979,0.000980859,0,0
0.00227799,0.990289,0.00100721,0,0
0.00228462,0.983885,0.00103295,0,0
0.00229124,0.975778,0.00105804,0,0
0.00229786,0.965982,0.00108243,0,0
0.00230448,0.954514,0.00110608,0,0
0.0023111,0.941394,0.00112895,0,0
0.00231773,0.926644,0.00115101,0,0
0.00232435,0.91029,0.00117221,0,0
0.00233097,0.89236,0.00119251,0,0
0.00233759,0.872886,0.00121188,0,0
0.00234421,0.851901,0.00123029,0,0
0.00235084,0.829441,0.00124771,0,0
0.00235746,0.805546,0.0012641,0,0
0.00236408,0.780256,0.00127943,0,0
0.0023707,0.753615,0.00129369,0,0
0.00237732,0.725671,0.00130684,0,0
0.00238395,0.69647,0.00131887,0,0
0.00239057,0.666063,0.00132974,0,0
0.00239719,0.634504,0.00133945,0,0
0.00240381,0.601846,0.00134797,0,0
0.00241043,0.568146,0.0013553,0,0
0.00241706,0.533464,0.00136141,0,0
0.00242368,0.497857,0.0013663,0,0
0.0024303,0.461389,0.00136996,0,0
0.00243692,0.424122,0.00137238,0,0
0.00244355,0.386121,0.00137356,0,0
0.00245017,0.347452,0.00137349,0,0
0.00245679,0.308182,0.00137218,0,0
0.00246341,0.268377,0.00136963,0,0
0.00247003,0.228109,0.00136585,0,0
0.00247666,0.187445,0.00136083,0,0
0.00248328,0.146457,0.00135459,0,0
0.0024899,0.105216,0.00134714,0,0
0.00249652,0.0637923,0.00133849,0,0
0.00250314,0.0222583,0.00132865,0,0
0.00250977,-0.0193142,0.00131765,0,0
0.00251639,-0.0608534,0.0013055,0,0
0.00252301,-0.102287,0.00129223,0,0
0.00252963,-0.143544,0.00127785,0,0
0.00253625,-0.184552,0.00126239,0,0
0.00254288,-0.225241,0.00124588,0,0
0.0025495,-0.26554,0.00122835,0,0
0.00255612,-0.305379,0.00120982,0,0
0.00256274,-0.34469,0.00119033,0,0
0.00256936,-0.383404,0.00116992,0,0
0.00257599,-0.421454,0.00114861,0,0
0.00258261,-0.458775,0.00112644,0,0
0.00258923,-0.495302,0.00110346,0,0
0.00259585,-0.530971,0.0010797,0,0
0.00260247,-0.565722,0.0010552,0,0
0.0026091,-0.599493,0.00103001,0,0
0.00261572,-0.632226,0.00100417,0,0
0.00262234,-0.663865,0.000977723,0,0
0.00262896,-0.694355,0.000950715,0,0
0.00263559,-0.723643,0.000923193,0,0
0.00264221,-0.751678,0.000895205,0,0
0.00264883,-0.778413,0.0008668,0,0
0.00265545,-0.8038,0.000838025,0,0
0.00266207,-0.827795,0.000808932,0,0
0.0026687,-0.850358,0.00077957,0,0
0.00267532,-0.871449,0.000749991,0,0
0.00268194,-0.891031,0.000720244,0,0
0.00268856,-0.909071,0.000690383,0,0
0.00269518,-0.925538,0.000660458,0,0
0.00270181,-0.940402,0.000630521,0,0
0.00270843,-0.953638,0.000600624,0,0
0.00271505,-0.965224,0.000570818,0,0
0.00272167,-0.97514,0.000541155,0,0
0.00272829,-0.983367,0.000511687,0,0
0.00273492,-0.989892,0.000482464,0,0
0.00274154,-0.994703,0.000453537,0,0
0.00274816,-0.997793,0.000424956,0,0
0.00275478,-0.999156,0.00039677,0,0
0.0027614,-0.998789,0.000369028,0,0
0.00276803,-0.996693,0.000341778,0,0
0.00277465,-0.992872,0.000315067,0,0
0.00278127,-0.987333,0.000288941,0,0
0.00278789,-0.980084,0.000263446,0,0
0.00279452,-0.971139,0.000238625,0,0
0.00280114,-0.960513,0.000214521,0,0
0.00280776,-0.948225,0.000191177,0,0
0.00281438,-0.934295,0.000168631,0,0
0.002821,-0.918748,0.000146925,0,0
0.00282763,-0.90161,0.000126093,0,0
0.00283425,-0.882912,0.000106174,0,0
0.00284087,-0.862686,8.72009e-05,0,0
0.00284749,-0.840966,6.92069e-05,0,0
0.00285411,-0.817791,5.22228e-05,0,0
0.00286074,-0.7932,3.62783e-05,0,0
0.00286736,-0.767236,2.14007e-05,0,0
0.00287398,-0.739944,7.61582e-06,0,0
0.0028806,-0.711371,-5.05274e-06,0,0
0.00288722,-0.681567,-1.65828e-05,0,0
0.00289385,-0.650583,-2.69548e-05,0,0
0.00290047,-0.618473,-3.61506e-05,0,0
0.00290709,-0.585293,-4.41545e-05,0,0
0.00291371,-0.551099,-5.09525e-05,0,0
0.00292033,-0.515951,-5.65332e-05,0,0
0.00292696,-0.479911,-6.08867e-05,0,0
0.00293358,-0.443039,-6.40058e-05,0,0
0.0029402,-0.405401,-6.58849e-05,0,0
0.00294682,-0.367061,-6.65211e-05,0,0
0.00295344,-0.328086,-6.5913e-05,0,0
0.00296007,-0.288543,-6.40621e-05,0,0
0.00296669,-0.2485,-6.09714e-05,0,0
0.00297331,-0.208027,-5.66465e-05,0,0
0.00297993,-0.167194,-5.10947e-05,0,0
0.00298656,-0.126072,-4.43259e-05,0,0
0.00299318,-0.0847312,-3.63517e-05,0,0
0.0029998,-0.043244,-2.71862e-05,0,0
0.00300642,-0.00168194,-1.6845e-05,0,0
0.00301304,0.039883,-5.34646e-06,0,0
0.00301967,0.081379,7.28982e-06,0,0
0.00302629,0.122734,2.10416e-05,0,0
0.00303291,0.163877,3.58853e-05,0,0
0.00303953,0.204736,5.1795e-05,0,0
0.00304615,0.24524,6.87431e-05,0,0
0.00305278,0.28532,8.67002e-05,0,0
0.0030594,0.324907,0.000105635,0,0
0.00306602,0.36393,0.000125515,0,0
0.00307264,0.402324,0.000146306,0,0
0.00307926,0.440022,0.000167971,0,0
0.00308589,0.476958,0.000190473,0,0
0.00309251,0.513068,0.000213773,0,0
0.00309913,0.54829,0.000237831,0,0
0.00310575,0.582563,0.000262604,0,0
0.00311237,0.615828,0.000288051,0,0
0.003119,0.648026,0.000314126,0,0
0.00312562,0.679103,0.000340784,0,0
0.00313224,0.709005,0.00036798,0,0
0.00313886,0.737679,0.000395667,0,0
0.00314548,0.765077,0.000423795,0,0
0.00315211,0.79115,0.000452318,0,0
0.00315873,0.815853,0.000481184,0,0
0.00316535,0.839145,0.000510344,0,0
0.00317197,0.860984,0.000539748,0,0
0.0031786,0.881332,0.000569344,0,0
0.00318522,0.900155,0.000599082,0,0
0.00319184,0.91742,0.000628909,0,0
0.00319846,0.933097,0.000658774,0,0
0.00320508,0.947159,0.000688626,0,0
0.00321171,0.959581,0.000718412,0,0
0.00321833,0.970342,0.000748081,0,0
0.00322495,0.979424,0.000777582,0,0
0.00323157,0.98681,0.000806863,0,0
0.00323819,0.992488,0.000835874,0,0
0.00324482,0.996449,0.000864565,0,0
0.00325144,0.998684,0.000892885,0,0
0.00325806,0.999191,0.000920786,0,0
0.00326468,0.997968,0.000948221,0,0
0.0032713,0.995018,0.000975141,0,0
0.00327793,0.990345,0.0010015,0,0
0.00328455,0.983959,0.00102725,0,0
0.00329117,0.975869,0.00105236,0,0
0.00329779,0.966089,0.00107678,0,0
0.00330441,0.954638,0.00110046,0,0
0.00331104,0.941534,0.00112338,0,0
0.00331766,0.926801,0.0011455,5.51501e-05,3.06995e-09
0.00332428,0.910463,0.00116678,0.000429148,2.69585e-08
0.0033309,0.892549,0.0011872,0.00172725,1.23105e-07
0.00333753,0.87309,0.00120675,0.00481528,3.91143e-07
0.00334415,0.85212,0.00122539,0.0105097,9.76148e-07
0.00335077,0.829675,0.00124314,0.0192469,2.04748e-06
0.00335739,0.805794,0.00125999,0.0309492,3.77016e-06
0.00336401,0.780518,0.00127596,0.0451296,6.28212e-06
0.00337064,0.753891,0.00129109,0.0611178,9.68391e-06
0.00337726,0.725959,0.00130543,0.0782659,1.40401e-05
0.00338388,0.696771,0.00131907,0.0960622,1.93866e-05
0.0033905,0.666376,0.00133211,0.114154,2.574e-05
0.00339712,0.634828,0.00134472,0.132321,3.31043e-05
0.00340375,0.602181,0.00135709,0.150428,4.14761e-05
0.00341037,0.568492,0.00136949,0.168397,5.08477e-05
0.00341699,0.533819,0.00138226,0.186172,6.12082e-05
0.00342361,0.498221,0.00139581,0.203713,7.25445e-05
0.00343023,0.461762,0.00141067,0.220984,8.48416e-05
0.00343686,0.424503,0.00142747,0.237953,9.80827e-05
0.00344348,0.386509,0.001447,0.254589,0.000112249
0.0034501,0.347846,0.00147019,0.270862,0.00012732
0.00345672,0.308581,0.00149819,0.286741,0.000143275
0.00346334,0.268782,0.00153231,0.302199,0.000160089
0.00346997,0.228518,0.00157414,0.317207,0.000177737
0.00347659,0.187858,0.0016255,0.331737,0.000196194
0.00348321,0.146873,0.00168852,0.345764,0.00021543
0.00348983,0.105634,0.00176564,0.359262,0.000235417
0.00349645,0.0642116,0.00185964,0.372205,0.000256122
0.00350308,0.0226783,0.00197364,0.38457,0.000277515
0.0035097,-0.0188941,0.00211116,0.396335,0.000299562
0.00351632,-0.0604339,0.00227611,0.407478,0.000322228
0.00352294,-0.101869,0.00247281,0.417978,0.000345477
0.00352957,-0.143128,0.00270594,0.427815,0.000369272
0.00353619,-0.184139,0.00298063,0.436972,0.000393576
0.00354281,-0.224831,0.00330236,0.445431,0.000418349
0.00354943,-0.265134,0.00367697,0.453176,0.000443552
0.00355605,-0.304978,0.00411064,0.460193,0.000469144
0.00356268,-0.344295,0.00460982,0.466469,0.000495084
0.0035693,-0.383015,0.00518121,0.47199,0.00052133
0.00357592,-0.421072,0.00583167,0.476747,0.00054784
0.00358254,-0.4584,0.00656817,0.480731,0.000574569
0.00358916,-0.494935,0.00739773,0.483932,0.000601475
0.00359579,-0.530613,0.00832729,0.486344,0.000628515
0.00360241,-0.565373,0.0093637,0.487963,0.000655642
0.00360903,-0.599154,0.0105136,0.488783,0.000682814
0.00361565,-0.631898,0.0117832,0.488803,0.000709985
0.00362227,-0.663548,0.0131785,0.488022,0.000737112
0.0036289,-0.694049,0.014705,0.486439,0.000764149
0.00363552,-0.723349,0.0163676,0.484057,0.000791051
0.00364214,-0.751397,0.0181705,0.480879,0.000817776
0.00364876,-0.778144,0.0201175,0.476909,0.000844278
0.00365538,-0.803544,0.0222114,0.472152,0.000870513
0.00366201,-0.827553,0.0244543,0.466617,0.000896439
0.00366863,-0.85013,0.0268477,0.460312,0.000922013
0.00367525,-0.871235,0.0293919,0.453246,0.000947191
0.00368187,-0.890832,0.0320868,0.445432,0.000971934
0.00368849,-0.908887,0.0349311,0.436882,0.000996199
0.00369512,-0.925368,0.0379229,0.427609,0.00101995
0.00370174,-0.940248,0.0410594,0.41763,0.00104314
0.00370836,-0.9535,0.0443371,0.406959,0.00106573
0.00371498,-0.965102,0.0477517,0.395616,0.0010877
0.00372161,-0.975033,0.0512982,0.383618,0.00110899
0.00372823,-0.983276,0.0549708,0.370986,0.00112958
0.00373485,-0.989817,0.0587632,0.357741,0.00114943
0.00374147,-0.994645,0.0626687,0.343905,0.00116851
0.00374809,-0.997751,0.0666797,0.329501,0.00118679
0.00375472,-0.99913,0.0707884,0.314554,0.00120423
0.00376134,-0.99878,0.0749865,0.299088,0.00122081
0.00376796,-0.9967,0.0792651,0.283129,0.0012365
0.00377458,-0.992895,0.0836154,0.266705,0.00125128
0.0037812,-0.987372,0.088028,0.249844,0.00126512
0.00378783,-0.980139,0.0924934,0.232573,0.001278
0.00379445,-0.97121,0.0970017,0.214921,0.00128989
0.00380107,-0.960599,0.101543,0.19692,0.00130078
0.00380769,-0.948326,0.106107,0.178599,0.00131065
0.00381431,-0.934411,0.110684,0.15999,0.00131948
0.00382094,-0.918879,0.115264,0.141124,0.00132726
0.00382756,-0.901756,0.119836,0.122032,0.00133398
0.00383418,-0.883072,0.124391,0.102749,0.00133963
0.0038408,-0.86286,0.128917,0.0833055,0.00134419
0.00384742,-0.841154,0.133405,0.0637357,0.00134766
0.00385405,-0.817992,0.137846,0.0440726,0.00135004
0.00386067,-0.793414,0.142227,0.0243498,0.00135132
0.00386729,-0.767462,0.146541,0.00460089,0.0013515
0.00387391,-0.740182,0.150778,-0.0151405,0.00135058
0.00388054,-0.711621,0.154927,-0.0348407,0.00134857
0.00388716,-0.681828,0.158979,-0.054466,0.00134546
0.00389378,-0.650854,0.162926,-0.0739831,0.00134127
0.0039004,-0.618754,0.166758,-0.0933586,0.001336
0.00390702,-0.585583,0.170467,-0.112559,0.00132966
0.00391365,-0.551398,0.174043,-0.131553,0.00132226
0.00392027,-0.516259,0.17748,-0.150306,0.00131382
0.00392689,-0.480226,0.180769,-0.168788,0.00130435
0.00393351,-0.443362,0.183903,-0.186966,0.00129387
0.00394013,-0.40573,0.186873,-0.204809,0.0012824
0.00394676,-0.367396,0.189673,-0.222288,0.00126995
0.00395338,-0.328426,0.192297,-0.239371,0.00125656
0.00396,-0.288888,0.194738,-0.256031,0.00124224
