t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.000807893,0.0257385,0.079806,0.045766,0.0168109
0.000814515,0.0326689,0.0796183,0.0521676,0.0168603
0.000821137,0.0404022,0.0795391,0.0590846,0.0169192
0.000827759,0.0489244,0.0793143,0.0663388,0.0169882
0.000834381,0.0582222,0.0794043,0.0737138,0.0170674
0.000841003,0.0682775,0.0792375,0.0809899,0.0171567
0.000847625,0.0790745,0.0792318,0.0879619,0.0172556
0.000854247,0.090594,0.0792907,0.0944736,0.0173634
0.00086087,0.102815,0.0791948,0.100374,0.0174793
0.000867492,0.115718,0.0790466,0.105549,0.0176023
0.000874114,0.12928,0.0791367,0.109942,0.0177312
0.000880736,0.143477,0.0791983,0.113573,0.0178651
0.000887358,0.158285,0.0790999,0.116467,0.0180028
0.00089398,0.173675,0.0792362,0.118689,0.0181434
0.000900602,0.189628,0.0792413,0.120304,0.018286
0.000907224,0.206108,0.0791766,0.12143,0.0184301
0.000913846,0.223089,0.0791445,0.122155,0.0185749
0.000920468,0.240552,0.07939,0.122509,0.01872
0.00092709,0.258449,0.0792111,0.122594,0.0188651
0.000933712,0.276764,0.0796794,0.122499,0.0190098
0.000940334,0.295452,0.0795184,0.122231,0.0191539
0.000946957,0.314494,0.0798882,0.121877,0.0192974
0.000953579,0.333844,0.0798808,0.121443,0.01944
0.000960201,0.353481,0.080146,0.120927,0.0195817
0.000966823,0.37336,0.0802736,0.120408,0.0197225
0.000973445,0.393458,0.0806019,0.119916,0.0198624
0.000980067,0.413727,0.080817,0.119398,0.0200014
0.000986689,0.434145,0.0811457,0.118831,0.0201394
0.000993311,0.454665,0.0813913,0.11823,0.0202764
0.000999933,0.475263,0.0816978,0.117634,0.0204123
0.00100656,0.495892,0.0821555,0.117035,0.0205473
0.00101318,0.516527,0.082473,0.11648,0.0206812
0.0010198,0.537127,0.0830604,0.115968,0.0208143
0.00102642,0.557648,0.0831718,0.11543,0.0209464
0.00103304,0.578074,0.084123,0.114848,0.0210775
0.00103967,0.598361,0.084168,0.114259,0.0212077
0.00104629,0.618451,0.0850589,0.113702,0.0213368
0.00105291,0.638345,0.0855442,0.113174,0.0214651
0.00105953,0.658002,0.0861169,0.112647,0.0215924
0.00106615,0.67735,0.0862626,0.112099,0.0217188
0.00107278,0.696409,0.0875335,0.111514,0.0218442
0.0010794,0.715124,0.0874628,0.110939,0.0219686
0.00108602,0.733438,0.0886309,0.110351,0.022092
0.00109264,0.751358,0.0892992,0.109697,0.0222143
0.00109926,0.768836,0.0898501,0.108981,0.0223355
0.00110589,0.785853,0.0904367,0.108123,0.0224553
0.00111251,0.802341,0.091651,0.107195,0.0225736
0.00111913,0.818316,0.0920349,0.106135,0.0226903
0.00112575,0.833736,0.0930999,0.104846,0.022805
0.00113237,0.848582,0.0937397,0.103361,0.0229175
0.001139,0.862807,0.0945317,0.101655,0.0230274
0.00114562,0.876376,0.0954652,0.0996523,0.0231344
0.00115224,0.88931,0.0962109,0.0973984,0.0232381
0.00115886,0.901565,0.0974766,0.0948197,0.0233381
0.00116548,0.913127,0.0978401,0.0919927,0.023434
0.00117211,0.923959,0.0989202,0.0889553,0.0235255
0.00117873,0.93405,0.099938,0.0858183,0.0236124
0.00118535,0.943361,0.100849,0.0825517,0.0236948
0.00119197,0.951922,0.101908,0.0791965,0.0237723
0.0011986,0.959693,0.102888,0.075866,0.023845
0.00120522,0.96666,0.103302,0.0726445,0.0239131
0.00121184,0.97283,0.104663,0.0695063,0.0239768
0.00121846,0.978161,0.105597,0.066527,0.0240362
0.00122508,0.982658,0.106462,0.0637625,0.0240917
0.00123171,0.986314,0.107605,0.0611782,0.0241435
0.00123833,0.989121,0.108581,0.0588473,0.0241919
0.00124495,0.991075,0.10928,0.0567134,0.0242374
0.00125157,0.992173,0.110272,0.0548134,0.0242801
0.00125819,0.992414,0.111229,0.0531022,0.0243203
0.00126482,0.991796,0.112355,0.0516333,0.0243584
0.00127144,0.990319,0.11304,0.0502857,0.0243946
0.00127806,0.98799,0.114212,0.0490566,0.0244291
0.00128468,0.984808,0.115008,0.0479418,0.0244619
0.0012913,0.980781,0.11586,0.0469739,0.0244934
0.00129793,0.975917,0.1168,0.046122,0.0245236
0.00130455,0.970222,0.117803,0.0453786,0.0245527
0.00131117,0.963706,0.118491,0.0446424,0.0245807
0.00131779,0.956384,0.119569,0.0439198,0.0246077
0.00132441,0.948262,0.120086,0.0432652,0.0246338
0.00133104,0.939362,0.121363,0.042653,0.024659
0.00133766,0.929693,0.121966,0.042108,0.0246833
0.00134428,0.919276,0.12306,0.0415595,0.0247069
0.0013509,0.908124,0.123591,0.0410125,0.0247297
0.00135753,0.896263,0.1247,0.0404582,0.0247516
0.00136415,0.883706,0.124863,0.0399534,0.0247728
0.00137077,0.870483,0.126133,0.0394588,0.0247933
0.00137739,0.856609,0.126591,0.0389483,0.0248131
0.00138401,0.842115,0.127602,0.0385146,0.0248322
0.00139064,0.82702,0.128067,0.0381204,0.0248508
0.00139726,0.811354,0.128957,0.0376945,0.0248687
0.00140388,0.795142,0.129302,0.0372654,0.024886
0.0014105,0.778414,0.130099,0.036813,0.0249027
0.00141712,0.761197,0.13052,0.036357,0.0249187
0.00142375,0.743524,0.131358,0.0359734,0.0249341
0.00143037,0.72541,0.13183,0.03557,0.024949
0.00143699,0.706928,0.132232,0.0351572,0.0249632
0.00144361,0.688064,0.132745,0.0347941,0.024977
0.00145023,0.66887,0.133316,0.0344227,0.0249902
0.00145686,0.649377,0.133852,0.0340593,0.0250028
0.00146348,0.629608,0.134231,0.0336922,0.025015
0.0014701,0.609635,0.134498,0.0332915,0.0250265
0.00147672,0.589449,0.134821,0.0329246,0.0250375
0.00148334,0.569104,0.135121,0.03257,0.0250481
0.00148997,0.548624,0.135626,0.0322233,0.0250581
0.00149659,0.528075,0.135725,0.0319027,0.0250676
0.00150321,0.507458,0.136141,0.0316187,0.0250768
0.00150983,0.486823,0.136241,0.0313518,0.0250856
0.00151645,0.466204,0.136433,0.0310395,0.0250939
0.00152308,0.445637,0.13642,0.0307031,0.0251017
0.0015297,0.42516,0.136817,0.0303531,0.025109
0.00153632,0.404797,0.136735,0.0300445,0.0251159
0.00154294,0.384611,0.137051,0.0298173,0.0251225
0.00154957,0.364606,0.136845,0.0295651,0.0251287
0.00155619,0.344828,0.137544,0.0292853,0.0251345
0.00156281,0.32532,0.13696,0.0290267,0.0251399
0.00156943,0.306104,0.137099,0.0287803,0.025145
0.00157605,0.287212,0.137054,0.0285344,0.0251497
0.00158268,0.268695,0.137277,0.0282756,0.0251541
0.0015893,0.250562,0.13661,0.0280267,0.0251581
0.00159592,0.232855,0.13708,0.0278235,0.0251618
0.00160254,0.21561,0.136719,0.0276091,0.0251653
0.00160916,0.198848,0.136548,0.0273725,0.0251683
0.00161579,0.182599,0.136841,0.0271671,0.0251711
0.00162241,0.166898,0.136522,0.0269854,0.0251737
0.00162903,0.151764,0.136099,0.0268082,0.025176
0.00163565,0.137226,0.13625,0.0266461,0.025178
0.00164227,0.123313,0.135888,0.0264863,0.0251798
0.0016489,0.110043,0.135444,0.0263529,0.0251815
0.00165552,0.0974439,0.135875,0.0262384,0.0251829
0.00166214,0.0855341,0.135062,0.0260475,0.0251842
0.00166876,0.0743379,0.135087,0.0258386,0.0251851
0.00167538,0.0638701,0.134934,0.025695,0.0251858
0.00168201,0.0541531,0.134747,0.0255802,0.0251863
0.00168863,0.0452001,0.134135,0.0254812,0.0251867
0.00169525,0.0370306,0.134426,0.0253802,0.025187
0.00170187,0.0296569,0.134111,0.0252659,0.0251871
0.00170849,0.023088,0.13344,0.0251262,0.025187
0.00171512,0.0173418,0.133427,0.0250033,0.0251868
0.00172174,0.0124243,0.133424,0.0249001,0.0251864
0.00172836,0.00834583,0.133085,0.0248151,0.0251859
0.00173498,0.00511076,0.132294,0.0247263,0.0251852
0.00174161,0.00272898,0.132851,0.0246465,0.0251845
0.00174823,0.00119802,0.132001,0.0245629,0.0251836
0.00175485,0.000528006,0.131793,0.0244566,0.0251826
0.00176147,0.000717321,0.131764,0.0243577,0.0251814
0.00176809,0.00176436,0.131574,0.0242775,0.0251802
0.00177472,0.00366578,0.130815,0.0242173,0.0251788
0.00178134,0.00642495,0.131304,0.0241706,0.0251774
0.00178796,0.0100279,0.130505,0.0241259,0.0251759
0.00179458,0.0144754,0.130395,0.024056,0.0251744
0.0018012,0.0197587,0.130613,0.0239727,0.0251727
0.00180783,0.0258652,0.130262,0.0238998,0.0251709
0.00181445,0.0327855,0.129635,0.0238368,0.0251691
0.00182107,0.0405112,0.129744,0.0237725,0.0251671
0.00182769,0.049026,0.129752,0.0237129,0.0251651
0.00183431,0.0583133,0.129161,0.0236665,0.025163
0.00184094,0.0683621,0.129388,0.023622,0.0251608
0.00184756,0.0791499,0.12901,0.0235891,0.0251586
0.00185418,0.0906614,0.128954,0.0235435,0.0251564
0.0018608,0.102876,0.128908,0.0235094,0.0251541
0.00186742,0.115771,0.128817,0.0234741,0.0251517
0.00187405,0.129325,0.128475,0.0234186,0.0251493
0.00188067,0.143516,0.128614,0.02336,0.0251468
0.00188729,0.158317,0.12863,0.0232956,0.0251442
0.00189391,0.173702,0.128605,0.0232232,0.0251416
0.00190054,0.189647,0.128265,0.0231622,0.0251388
0.00190716,0.206121,0.128423,0.0231262,0.025136
0.00191378,0.223104,0.128007,0.0231201,0.0251332
0.0019204,0.240553,0.128354,0.0231164,0.0251304
0.00192702,0.258454,0.128024,0.0231011,0.0251275
0.00193365,0.276757,0.128505,0.0230844,0.0251247
0.00194027,0.29545,0.128026,0.0230769,0.0251218
0.00194689,0.314481,0.128608,0.0230535,0.0251189
0.00195351,0.333836,0.128082,0.0230145,0.025116
0.00196013,0.353463,0.128675,0.0229432,0.0251129
0.00196676,0.373349,0.128347,0.0228782,0.0251098
0.00197338,0.393437,0.129083,0.0228384,0.0251067
0.00198,0.413714,0.128725,0.0228186,0.0251035
0.00198662,0.434131,0.129486,0.0228001,0.0251002
0.00199324,0.454642,0.129306,0.0227783,0.025097
0.00199987,0.475247,0.1296,0.0227595,0.0250937
0.00200649,0.49587,0.130027,0.0227392,0.0250904
0.00201311,0.516511,0.130077,0.0227237,0.0250871
0.00201973,0.537112,0.130774,0.0226983,0.0250838
0.00202635,0.557626,0.130705,0.0226702,0.0250804
0.00203298,0.578061,0.131506,0.0226448,0.025077
0.0020396,0.598342,0.131563,0.0226419,0.0250736
0.00204622,0.618436,0.13263,0.0226497,0.0250703
0.00205284,0.638339,0.132243,0.0226255,0.0250668
0.00205946,0.657992,0.13362,0.0225933,0.0250634
0.00206609,0.677346,0.133814,0.0225721,0.0250599
0.00207271,0.696417,0.134973,0.0225496,0.0250564
0.00207933,0.715128,0.135391,0.022519,0.0250529
0.00208595,0.733466,0.136974,0.0224914,0.0250493
0.00209258,0.751373,0.138162,0.0224743,0.0250457
0.0020992,0.768873,0.139895,0.0224704,0.0250421
0.00210582,0.785889,0.141678,0.0224763,0.0250385
0.00211244,0.802406,0.144015,0.0224784,0.0250349
0.00211906,0.818377,0.147011,0.0224654,0.0250313
0.00212569,0.833828,0.150599,0.0224406,0.0250277
0.00213231,0.848681,0.154215,0.022405,0.0250241
0.00213893,0.86293,0.159169,0.0223736,0.0250204
0.00214555,0.876523,0.163573,0.0223498,0.0250166
0.00215217,0.889499,0.169513,0.0223304,0.0250129
0.0021588,0.901779,0.174772,0.0223147,0.0250091
0.00216542,0.913359,0.180671,0.0223073,0.0250053
0.00217204,0.924217,0.186125,0.0223077,0.0250016
0.00217866,0.934316,0.19209,0.0223054,0.0249978
0.00218528,0.943692,0.197365,0.0223038,0.024994
0.00219191,0.952278,0.202642,0.0223039,0.0249903
0.00219853,0.960074,0.207476,0.0223072,0.0249865
0.00220515,0.967066,0.211625,0.0223236,0.0249828
0.00221177,0.97324,0.214878,0.022329,0.0249791
0.00221839,0.978592,0.218836,0.0223299,0.0249754
0.00222502,0.983084,0.221421,0.0223167,0.0249717
0.00223164,0.986754,0.223668,0.0223068,0.024968
0.00223826,0.98959,0.225708,0.0223002,0.0249643
0.00224488,0.991558,0.227551,0.0223011,0.0249605
0.00225151,0.992665,0.228624,0.0222865,0.0249568
0.00225813,0.992917,0.230091,0.0222719,0.0249531
0.00226475,0.992309,0.231318,0.0222511,0.0249493
0.00227137,0.99084,0.231725,0.0222223,0.0249455
0.00227799,0.988517,0.232487,0.0222012,0.0249416
0.00228462,0.985342,0.232821,0.0221981,0.0249378
0.00229124,0.981325,0.233833,0.0222174,0.024934
0.00229786,0.976469,0.234818,0.0222229,0.0249302
0.00230448,0.970779,0.234781,0.0222199,0.0249264
0.0023111,0.964271,0.235366,0.0222054,0.0249226
0.00231773,0.956954,0.235896,0.0221884,0.0249188
0.00232435,0.94884,0.236222,0.0221864,0.024915
0.00233097,0.939946,0.23692,0.0221845,0.0249112
0.00233759,0.930282,0.236945,0.0221917,0.0249074
0.00234421,0.919869,0.237239,0.0221907,0.0249036
0.00235084,0.908726,0.237934,0.022174,0.0248998
0.00235746,0.896869,0.238126,0.0221584,0.024896
0.00236408,0.88432,0.238606,0.0221587,0.0248921
0.0023707,0.8711,0.238844,0.0221696,0.0248883
0.00237732,0.857232,0.239167,0.0221677,0.0248845
0.00238395,0.842741,0.239349,0.0221549,0.0248807
0.00239057,0.82765,0.239279,0.0221407,0.0248769
0.00239719,0.811988,0.239495,0.0221415,0.0248731
0.00240381,0.795782,0.239924,0.0221499,0.0248693
0.00241043,0.779056,0.23974,0.022148,0.0248655
0.00241706,0.761858,0.240081,0.0221445,0.0248617
0.00242368,0.74417,0.239998,0.0221414,0.0248579
0.0024303,0.72607,0.240124,0.0221357,0.0248541
0.00243692,0.707573,0.239974,0.0221365,0.0248503
0.00244355,0.688712,0.239877,0.0221508,0.0248465
0.00245017,0.669529,0.239298,0.0221577,0.0248428
0.00245679,0.650022,0.239098,0.0221579,0.024839
0.00246341,0.630263,0.238569,0.022152,0.0248353
0.00247003,0.610271,0.237417,0.0221423,0.0248315
0.00247666,0.590094,0.236533,0.0221291,0.0248277
0.00248328,0.569733,0.23557,0.0221195,0.0248239
0.0024899,0.549255,0.234011,0.0221284,0.0248202
0.00249652,0.528687,0.23227,0.0221402,0.0248164
0.00250314,0.508071,0.230377,0.0221446,0.0248127
0.00250977,0.487417,0.228871,0.0221429,0.024809
0.00251639,0.466788,0.226369,0.0221414,0.0248053
0.00252301,0.44622,0.224668,0.0221405,0.0248015
0.00252963,0.425721,0.222343,0.0221325,0.0247978
0.00253625,0.405356,0.220217,0.0221244,0.0247941
0.00254288,0.385155,0.218055,0.0221217,0.0247903
0.0025495,0.365133,0.21607,0.0221227,0.0247866
0.00255612,0.345348,0.213936,0.0221211,0.0247829
0.00256274,0.325832,0.212584,0.0221184,0.0247792
0.00256936,0.306597,0.21048,0.0221151,0.0247755
0.00257599,0.287699,0.208443,0.0221139,0.0247717
0.00258261,0.26917,0.20724,0.0221135,0.024768
0.00258923,0.251024,0.205856,0.022111,0.0247643
0.00259585,0.233311,0.20438,0.0221116,0.0247606
0.00260247,0.216054,0.202597,0.0221144,0.0247569
0.0026091,0.199278,0.201854,0.0221147,0.0247532
0.00261572,0.183025,0.201011,0.0221122,0.0247495
0.00262234,0.167313,0.199891,0.0221096,0.0247459
0.00262896,0.152166,0.198925,0.0221144,0.0247422
0.00263559,0.137622,0.198086,0.0221226,0.0247385
0.00264221,0.123698,0.196988,0.022127,0.0247349
0.00264883,0.11042,0.197011,0.0221269,0.0247312
0.00265545,0.0978109,0.195734,0.022126,0.0247276
0.00266207,0.0858929,0.195016,0.0221265,0.024724
0.0026687,0.0746826,0.194271,0.0221288,0.0247203
0.00267532,0.0642091,0.193722,0.0221323,0.0247167
0.00268194,0.0544822,0.192594,0.0221403,0.0247131
0.00268856,0.045521,0.192326,0.0221507,0.0247095
0.00269518,0.0373368,0.191441,0.022158,0.024706
0.00270181,0.0299541,0.190896,0.0221611,0.0247024
0.00270843,0.0233799,0.190453,0.0221624,0.0246989
0.00271505,0.017619,0.189354,0.0221645,0.0246953
0.00272167,0.0126902,0.189102,0.0221679,0.0246918
0.00272829,0.00860092,0.18818,0.0221725,0.0246883
0.00273492,0.00535735,0.187434,0.0221778,0.0246848
0.00274154,0.00296679,0.18732,0.0221835,0.0246813
0.00274816,0.00142766,0.186315,0.0221894,0.0246778
0.00275478,0.000747396,0.185708,0.0221954,0.0246744
0.0027614,0.000926145,0.185208,0.0222016,0.0246709
0.00276803,0.00196296,0.184651,0.0222079,0.0246675
0.00277465,0.00385544,0.18388,0.0222143,0.024664
0.00278127,0.00660295,0.183601,0.0222208,0.0246606
0.00278789,0.0101971,0.182822,0.0222274,0.0246572
0.00279452,0.0146336,0.182103,0.0222376,0.0246538
0.00280114,0.0199056,0.181657,0.02225,0.0246505
0.00280776,0.0260029,0.181167,0.0222649,0.0246472
0.00281438,0.0329155,0.180778,0.0222774,0.0246439
0.002821,0.0406323,0.180763,0.0222829,0.0246406
0.00282763,0.0491341,0.179545,0.0222915,0.0246373
0.00283425,0.0584142,0.179259,0.0223004,0.024634
0.00284087,0.0684532,0.179014,0.0223041,0.0246308
0.00284749,0.0792326,0.178534,0.0223043,0.0246275
0.00285411,0.0907341,0.177894,0.0223054,0.0246243
0.00286074,0.10294,0.17774,0.0223091,0.024621
0.00286736,0.115826,0.177086,0.0223148,0.0246178
0.00287398,0.129374,0.177061,0.0223215,0.0246146
0.0028806,0.143555,0.176426,0.0223288,0.0246114
0.00288722,0.15835,0.176396,0.0223363,0.0246082
0.00289385,0.173728,0.175801,0.0223438,0.0246051
0.00290047,0.189667,0.175578,0.0223513,0.0246019
0.00290709,0.206134,0.175177,0.0223588,0.0245988
0.00291371,0.223113,0.17499,0.0223664,0.0245957
0.00292033,0.240557,0.174827,0.0223739,0.0245926
0.00292696,0.258453,0.174571,0.0223815,0.0245895
0.00293358,0.276752,0.174723,0.022389,0.0245864
0.0029402,0.295439,0.173857,0.0223965,0.0245834
0.00294682,0.314473,0.1742,0.022404,0.0245803
0.00295344,0.333812,0.173802,0.0224115,0.0245773
0.00296007,0.353449,0.173738,0.022419,0.0245743
0.00296669,0.37332,0.173888,0.0224264,0.0245713
0.00297331,0.393419,0.173936,0.0224339,0.0245683
0.00297993,0.413688,0.173893,0.0224413,0.0245653
0.00298656,0.434091,0.173564,0.0224486,0.0245624
0.00299318,0.454622,0.173681,0.0224559,0.0245594
0.0029998,0.475207,0.173714,0.0224632,0.0245565
0.00300642,0.495847,0.173819,0.0224705,0.0245536
0.00301304,0.516481,0.173962,0.0224777,0.0245507
0.00301967,0.537069,0.174393,0.0224849,0.0245478
0.00302629,0.557605,0.17384,0.022492,0.0245449
0.00303291,0.578031,0.1745,0.0224991,0.0245421
0.00303953,0.598302,0.174939,0.0225061,0.0245392
0.00304615,0.61842,0.175084,0.0225168,0.0245364
0.00305278,0.638316,0.175274,0.0225295,0.0245336
0.0030594,0.657955,0.175791,0.0225433,0.0245308
0.00306602,0.677336,0.175602,0.0225546,0.0245281
0.00307264,0.696401,0.176957,0.0225602,0.0245253
0.00307926,0.715113,0.176789,0.0225616,0.0245226
0.00308589,0.733433,0.177271,0.0225624,0.0245198
0.00309251,0.751375,0.178213,0.0225648,0.0245171
0.00309913,0.768861,0.178573,0.0225691,0.0245144
0.00310575,0.785874,0.178679,0.0225745,0.0245117
0.00311237,0.802375,0.180069,0.0225805,0.024509
0.003119,0.818372,0.179962,0.0225867,0.0245063
0.00312562,0.833801,0.180632,0.0225929,0.0245036
0.00313224,0.848648,0.181341,0.022599,0.024501
0.00313886,0.862885,0.182052,0.0226051,0.0244983
0.00314548,0.876468,0.182511,0.0226112,0.0244957
0.00315211,0.88943,0.183481,0.0226171,0.0244931
0.00315873,0.901695,0.183925,0.0226229,0.0244904
0.00316535,0.913261,0.184678,0.0226287,0.0244878
0.00317197,0.924106,0.1854,0.0226344,0.0244853
0.0031786,0.93421,0.18589,0.02264,0.0244827
0.00318522,0.94356,0.187239,0.0226455,0.0244801
0.00319184,0.952111,0.187315,0.0226509,0.0244776
0.00319846,0.959915,0.188536,0.0226563,0.024475
0.00320508,0.9669,0.189353,0.0226615,0.0244725
0.00321171,0.97307,0.189862,0.0226666,0.02447
0.00321833,0.978418,0.190837,0.0226717,0.0244675
0.00322495,0.982932,0.191814,0.0226766,0.024465
0.00323157,0.986602,0.192277,0.0226815,0.0244625
0.00323819,0.989427,0.193399,0.0226862,0.02446
0.00324482,0.991396,0.193758,0.0226908,0.0244575
0.00325144,0.992512,0.194557,0.0226953,0.0244551
