t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
7.15719e-07,0.0620253,0.0126083,0.0125969,0.0125969
7.22408e-07,0.0624785,0.0126249,0.0126133,0.0126133
7.29097e-07,0.062931,0.0126414,0.0126296,0.0126296
7.35786e-07,0.0633829,0.0126577,0.0126457,0.0126457
7.42475e-07,0.0638342,0.0126738,0.0126616,0.0126616
7.49164e-07,0.0642849,0.0126897,0.0126773,0.0126773
7.55853e-07,0.064735,0.0127054,0.0126929,0.0126929
7.62542e-07,0.0651844,0.012721,0.0127083,0.0127083
7.69231e-07,0.0656333,0.0127364,0.0127235,0.0127235
7.7592e-07,0.0660816,0.0127517,0.0127386,0.0127386
7.82609e-07,0.0665293,0.0127668,0.0127535,0.0127535
7.89298e-07,0.0669764,0.0127817,0.0127682,0.0127682
7.95987e-07,0.067423,0.0127965,0.0127828,0.0127828
8.02676e-07,0.067869,0.0128111,0.0127972,0.0127972
8.09365e-07,0.0683143,0.0128256,0.0128115,0.0128115
8.16054e-07,0.0687592,0.0128399,0.0128256,0.0128256
8.22742e-07,0.0692034,0.0128541,0.0128396,0.0128396
8.29431e-07,0.0696471,0.0128681,0.0128534,0.0128534
8.3612e-07,0.0700902,0.0128821,0.0128672,0.0128672
8.42809e-07,0.0705328,0.0128958,0.0128807,0.0128807
8.49498e-07,0.0709748,0.0129095,0.0128942,0.0128942
8.56187e-07,0.0714163,0.012923,0.0129075,0.0129075
8.62876e-07,0.0718572,0.0129364,0.0129206,0.0129206
8.69565e-07,0.0722975,0.0129496,0.0129337,0.0129337
8.76254e-07,0.0727374,0.0129628,0.0129466,0.0129466
8.82943e-07,0.0731766,0.0129758,0.0129594,0.0129594
8.89632e-07,0.0736154,0.0129887,0.0129721,0.0129721
8.96321e-07,0.0740536,0.0130015,0.0129847,0.0129847
9.0301e-07,0.0744913,0.0130141,0.0129971,0.0129971
9.09699e-07,0.0749284,0.0130267,0.0130094,0.0130094
9.16388e-07,0.075365,0.0130391,0.0130217,0.0130217
9.23077e-07,0.0758011,0.0130514,0.0130338,0.0130338
9.29766e-07,0.0762367,0.0130637,0.0130458,0.0130458
9.36455e-07,0.0766717,0.0130758,0.0130577,0.0130577
9.43144e-07,0.0771062,0.0130878,0.0130694,0.0130694
9.49833e-07,0.0775402,0.0130997,0.0130811,0.0130811
9.56522e-07,0.0779737,0.0131115,0.0130927,0.0130927
9.63211e-07,0.0784067,0.0131232,0.0131042,0.0131042
9.699e-07,0.0788391,0.0131348,0.0131156,0.0131156
9.76589e-07,0.0792711,0.0131463,0.0131268,0.0131268
9.83278e-07,0.0797025,0.0131577,0.013138,0.013138
9.89967e-07,0.0801335,0.013169,0.0131491,0.0131491
9.96656e-07,0.0805639,0.0131803,0.0131601,0.0131601
