t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00127475,137.2,137.2,133.124,135.14
0.0012913,137.2,137.2,133.138,135.093
0.00130786,137.2,137.2,133.152,135.048
0.00132441,137.2,137.2,133.167,135.004
0.00134097,137.2,137.2,133.181,134.961
0.00135753,137.2,137.2,133.196,134.919
0.00137408,137.2,137.2,133.21,134.879
0.00139064,137.2,137.2,133.224,134.84
0.00140719,137.2,137.2,133.237,134.803
0.00142375,137.2,137.2,133.25,134.766
0.0014403,137.2,137.2,133.262,134.731
0.00145686,137.2,137.2,133.274,134.697
0.00147341,137.2,137.2,133.285,134.664
0.00148997,137.2,137.2,133.296,134.632
0.00150652,137.2,137.2,133.307,134.601
0.00152308,137.2,137.2,133.317,134.57
0.00153963,137.2,137.2,133.326,134.541
0.00155619,137.2,137.2,133.336,134.513
0.00157274,137.2,137.2,133.345,134.486
0.0015893,137.2,137.2,133.353,134.459
0.00160585,137.2,137.2,133.362,134.433
0.00162241,137.2,137.2,133.37,134.408
0.00163896,137.2,137.2,133.378,134.384
0.00165552,137.2,137.2,133.386,134.361
0.00167207,137.2,137.2,133.393,134.338
0.00168863,137.2,137.2,133.4,134.316
0.00170518,137.2,137.2,133.408,134.295
0.00172174,137.2,137.2,133.414,134.274
0.00173829,137.2,137.2,133.421,134.254
0.00175485,137.2,137.2,133.427,134.235
0.0017714,137.2,137.2,133.434,134.216
0.00178796,137.2,137.2,133.44,134.198
0.00180452,137.2,137.2,133.446,134.18
0.00182107,137.2,137.2,133.452,134.163
0.00183763,137.2,137.2,133.457,134.146
0.00185418,137.2,137.2,133.463,134.13
0.00187074,137.2,137.2,133.469,134.115
0.00188729,137.2,137.2,133.474,134.1
0.00190385,137.2,137.2,133.479,134.085
0.0019204,137.2,137.2,133.484,134.071
0.00193696,137.2,137.2,133.489,134.057
0.00195351,137.2,137.2,133.494,134.044
0.00197007,137.2,137.2,133.499,134.031
0.00198662,137.2,137.199,133.503,134.019
0.00200318,137.2,137.198,133.508,134.007
0.00201973,137.2,137.195,133.513,133.995
0.00203629,137.2,137.19,133.517,133.984
0.00205284,137.2,137.181,133.521,133.973
0.0020694,137.199,137.167,133.525,133.963
0.00208595,137.199,137.146,133.529,133.953
0.00210251,137.198,137.115,133.534,133.943
0.00211906,137.197,137.073,133.538,133.933
0.00213562,137.195,137.02,133.542,133.924
0.00215217,137.194,136.958,133.546,133.915
0.00216873,137.192,136.889,133.55,133.907
0.00218528,137.19,136.819,133.553,133.898
0.00220184,137.188,136.75,133.557,133.89
0.00221839,137.187,136.686,133.56,133.883
0.00223495,137.185,136.629,133.564,133.875
0.00225151,137.184,136.581,133.568,133.868
0.00226806,137.183,136.541,133.571,133.861
0.00228462,137.182,136.51,133.575,133.854
0.00230117,137.181,136.486,133.578,133.848
0.00231773,137.181,136.467,133.581,133.842
0.00233428,137.181,136.453,133.584,133.836
0.00235084,137.18,136.441,133.588,133.83
0.00236739,137.18,136.432,133.591,133.824
0.00238395,137.18,136.424,133.594,133.819
0.0024005,137.18,136.417,133.597,133.814
0.00241706,137.18,136.41,133.6,133.809
0.00243361,137.179,136.403,133.602,133.804
0.00245017,137.179,136.397,133.605,133.799
0.00246672,137.179,136.391,133.607,133.795
0.00248328,137.179,136.384,133.61,133.79
0.00249983,137.179,136.378,133.612,133.786
0.00251639,137.179,136.372,133.614,133.782
0.00253294,137.178,136.366,133.616,133.778
0.0025495,137.178,136.36,133.618,133.774
0.00256605,137.178,136.354,133.62,133.771
0.00258261,137.178,136.349,133.622,133.767
0.00259916,137.178,136.344,133.623,133.764
0.00261572,137.178,136.339,133.625,133.761
0.00263227,137.178,136.335,133.626,133.757
0.00264883,137.177,136.33,133.628,133.754
0.00266538,137.177,136.327,133.629,133.751
0.00268194,137.177,136.323,133.631,133.749
0.00269849,137.177,136.319,133.632,133.746
0.00271505,137.177,136.316,133.633,133.743
0.00273161,137.177,136.313,133.634,133.741
0.00274816,137.177,136.31,133.635,133.738
0.00276472,137.177,136.306,133.636,133.736
0.00278127,137.177,136.303,133.637,133.734
0.00279783,137.177,136.301,133.638,133.731
0.00281438,137.177,136.298,133.639,133.729
0.00283094,137.177,136.296,133.64,133.727
0.00284749,137.176,136.293,133.641,133.725
0.00286405,137.176,136.291,133.642,133.723
0.0028806,137.176,136.288,133.643,133.721
0.00289716,137.176,136.286,133.644,133.719
0.00291371,137.176,136.284,133.644,133.718
0.00293027,137.176,136.282,133.645,133.716
0.00294682,137.176,136.28,133.646,133.714
0.00296338,137.176,136.278,133.647,133.713
0.00297993,137.176,136.277,133.648,133.711
0.00299649,137.176,136.275,133.648,133.71
0.00301304,137.176,136.273,133.649,133.708
0.0030296,137.176,136.272,133.65,133.707
0.00304615,137.176,136.27,133.651,133.706
0.00306271,137.176,136.269,133.651,133.704
0.00307926,137.176,136.268,133.652,133.703
0.00309582,137.176,136.266,133.653,133.702
0.00311237,137.176,136.265,133.654,133.701
0.00312893,137.176,136.264,133.654,133.7
0.00314548,137.176,136.263,133.655,133.699
0.00316204,137.176,136.262,133.656,133.698
0.0031786,137.176,136.261,133.657,133.697
0.00319515,137.176,136.26,133.657,133.696
0.00321171,137.176,136.259,133.658,133.695
0.00322826,137.176,136.259,133.659,133.694
0.00324482,137.176,136.258,133.66,133.693
0.00326137,137.176,136.258,133.66,133.692
0.00327793,137.176,136.257,133.661,133.692
0.00329448,137.176,136.257,133.662,133.691
0.00331104,137.176,136.256,133.662,133.69
0.00332759,137.175,136.256,133.663,133.69
0.00334415,137.175,136.255,133.664,133.689
0.0033607,137.175,136.255,133.665,133.689
0.00337726,137.175,136.255,133.666,133.688
0.00339381,137.175,136.254,133.666,133.687
0.00341037,137.175,136.254,133.667,133.687
0.00342692,137.175,136.254,133.668,133.687
0.00344348,137.175,136.254,133.669,133.686
0.00346003,137.175,136.254,133.669,133.686
0.00347659,137.175,136.254,133.67,133.685
0.00349314,137.175,136.254,133.671,133.685
0.0035097,137.175,136.254,133.672,133.685
0.00352625,137.175,136.254,133.672,133.684
0.00354281,137.175,136.254,133.673,133.684
0.00355936,137.175,136.255,133.674,133.684
0.00357592,137.175,136.255,133.675,133.684
0.00359247,137.175,136.255,133.676,133.684
0.00360903,137.175,136.255,133.676,133.683
0.00362559,137.175,136.256,133.677,133.683
0.00364214,137.176,136.256,133.678,133.683
0.0036587,137.176,136.256,133.679,133.683
0.00367525,137.176,136.257,133.68,133.683
0.00369181,137.176,136.257,133.681,133.683
0.00370836,137.176,136.258,133.681,133.683
0.00372492,137.176,136.258,133.682,133.683
0.00374147,137.176,136.259,133.683,133.683
0.00375803,137.176,136.259,133.684,133.683
0.00377458,137.176,136.26,133.685,133.683
0.00379114,137.176,136.261,133.686,133.683
0.00380769,137.176,136.261,133.687,133.683
0.00382425,137.176,136.262,133.687,133.683
0.0038408,137.176,136.263,133.688,133.683
0.00385736,137.176,136.263,133.689,133.683
0.00387391,137.176,136.264,133.69,133.684
0.00389047,137.176,136.265,133.691,133.684
0.00390702,137.176,136.266,133.692,133.684
0.00392358,137.176,136.266,133.693,133.684
0.00394013,137.176,136.267,133.694,133.684
0.00395669,137.176,136.268,133.695,133.685
0.00397324,137.176,136.269,133.696,133.685
0.0039898,137.176,136.27,133.696,133.685
0.00400635,137.176,136.271,133.697,133.685
0.00402291,137.176,136.272,133.698,133.686
0.00403946,137.176,136.273,133.699,133.686
0.00405602,137.176,136.274,133.7,133.686
0.00407258,137.176,136.274,133.701,133.687
0.00408913,137.176,136.275,133.702,133.687
0.00410569,137.176,136.276,133.703,133.687
0.00412224,137.176,136.277,133.704,133.688
0.0041388,137.176,136.278,133.705,133.688
0.00415535,137.176,136.28,133.706,133.689
0.00417191,137.176,136.281,133.707,133.689
0.00418846,137.176,136.282,133.708,133.69
0.00420502,137.176,136.283,133.709,133.69
0.00422157,137.176,136.284,133.71,133.69
0.00423813,137.176,136.285,133.711,133.691
0.00425468,137.176,136.286,133.712,133.691
0.00427124,137.176,136.287,133.713,133.692
0.00428779,137.176,136.288,133.714,133.692
0.00430435,137.176,136.289,133.715,133.693
0.0043209,137.176,136.291,133.716,133.693
0.00433746,137.176,136.292,133.717,133.694
0.00435401,137.176,136.293,133.718,133.695
0.00437057,137.176,136.294,133.719,133.695
0.00438712,137.176,136.295,133.72,133.696
0.00440368,137.176,136.296,133.721,133.696
0.00442023,137.177,136.298,133.722,133.697
0.00443679,137.177,136.299,133.723,133.698
0.00445334,137.177,136.3,133.724,133.698
0.0044699,137.177,136.301,133.725,133.699
0.00448645,137.177,136.302,133.726,133.699
0.00450301,137.177,136.304,133.727,133.7
0.00451957,137.177,136.305,133.728,133.701
0.00453612,137.177,136.306,133.729,133.701
0.00455268,137.177,136.307,133.73,133.702
0.00456923,137.177,136.309,133.731,133.703
0.00458579,137.177,136.31,133.733,133.703
0.00460234,137.177,136.311,133.734,133.704
0.0046189,137.177,136.313,133.735,133.705
0.00463545,137.177,136.314,133.736,133.706
0.00465201,137.177,136.315,133.737,133.706
0.00466856,137.177,136.316,133.738,133.707
0.00468512,137.177,136.318,133.739,133.708
0.00470167,137.177,136.319,133.74,133.709
0.00471823,137.177,136.32,133.741,133.709
0.00473478,137.177,136.322,133.742,133.71
0.00475134,137.177,136.323,133.743,133.711
0.00476789,137.177,136.324,133.745,133.712
0.00478445,137.177,136.325,133.746,133.713
0.004801,137.177,136.327,133.747,133.713
0.00481756,137.177,136.328,133.748,133.714
0.00483411,137.177,136.329,133.749,133.715
0.00485067,137.177,136.33,133.75,133.716
0.00486722,137.177,136.332,133.751,133.717
0.00488378,137.177,136.333,133.753,133.717
0.00490033,137.177,136.334,133.754,133.718
0.00491689,137.178,136.336,133.755,133.719
0.00493344,137.178,136.337,133.756,133.72
0.00495,137.178,136.338,133.757,133.721
0.00496656,137.178,136.339,133.758,133.722
0.00498311,137.178,136.341,133.759,133.723
0.00499967,137.178,136.342,133.76,133.724
0.00501622,137.178,136.343,133.761,133.724
0.00503278,137.178,136.345,133.763,133.725
0.00504933,137.178,136.346,133.764,133.726
0.00506589,137.178,136.347,133.765,133.727
0.00508244,137.178,136.348,133.766,133.728
0.005099,137.178,136.35,133.767,133.729
0.00511555,137.178,136.351,133.768,133.73
0.00513211,137.178,136.352,133.77,133.731
0.00514866,137.178,136.354,133.771,133.732
0.00516522,137.178,136.355,133.772,133.733
0.00518177,137.178,136.356,133.773,133.734
0.00519833,137.178,136.358,133.774,133.735
0.00521488,137.178,136.359,133.775,133.736
0.00523144,137.178,136.36,133.777,133.737
0.00524799,137.178,136.361,133.778,133.738
0.00526455,137.178,136.363,133.779,133.739
0.0052811,137.178,136.364,133.78,133.74
0.00529766,137.178,136.365,133.782,133.74
0.00531421,137.178,136.366,133.783,133.741
0.00533077,137.178,136.368,133.784,133.742
0.00534732,137.178,136.369,133.785,133.743
0.00536388,137.178,136.37,133.786,133.744
0.00538043,137.178,136.372,133.787,133.745
0.00539699,137.178,136.373,133.789,133.746
0.00541355,137.178,136.374,133.79,133.748
0.0054301,137.179,136.375,133.791,133.749
0.00544666,137.179,136.377,133.792,133.75
0.00546321,137.179,136.378,133.793,133.751
0.00547977,137.179,136.379,133.795,133.752
0.00549632,137.179,136.38,133.796,133.753
0.00551288,137.179,136.382,133.797,133.754
0.00552943,137.179,136.383,133.798,133.755
0.00554599,137.179,136.384,133.799,133.756
0.00556254,137.179,136.385,133.801,133.757
0.0055791,137.179,136.387,133.802,133.758
0.00559565,137.179,136.388,133.803,133.759
0.00561221,137.179,136.389,133.804,133.76
0.00562876,137.179,136.39,133.805,133.761
0.00564532,137.179,136.391,133.807,133.762
0.00566187,137.179,136.393,133.808,133.763
0.00567843,137.179,136.394,133.809,133.764
0.00569498,137.179,136.395,133.81,133.765
0.00571154,137.179,136.397,133.812,133.766
0.00572809,137.179,136.398,133.813,133.768
0.00574465,137.179,136.399,133.814,133.769
0.0057612,137.179,136.4,133.815,133.77
0.00577776,137.179,136.401,133.817,133.771
0.00579431,137.179,136.402,133.818,133.772
0.00581087,137.179,136.404,133.819,133.773
0.00582742,137.179,136.405,133.82,133.774
0.00584398,137.179,136.406,133.822,133.775
0.00586054,137.179,136.407,133.823,133.776
0.00587709,137.179,136.408,133.824,133.778
0.00589365,137.179,136.41,133.825,133.779
0.0059102,137.179,136.411,133.826,133.78
0.00592676,137.179,136.412,133.828,133.781
0.00594331,137.179,136.413,133.829,133.782
0.00595987,137.18,136.414,133.83,133.783
0.00597642,137.18,136.416,133.831,133.784
0.00599298,137.18,136.417,133.833,133.785
0.00600953,137.18,136.418,133.834,133.787
0.00602609,137.18,136.419,133.835,133.788
0.00604264,137.18,136.42,133.837,133.789
0.0060592,137.18,136.421,133.838,133.79
0.00607575,137.18,136.423,133.839,133.791
0.00609231,137.18,136.424,133.84,133.792
0.00610886,137.18,136.425,133.842,133.794
0.00612542,137.18,136.426,133.843,133.795
0.00614197,137.18,136.427,133.844,133.796
0.00615853,137.18,136.428,133.846,133.797
0.00617508,137.18,136.429,133.847,133.798
0.00619164,137.18,136.43,133.848,133.799
0.00620819,137.18,136.431,133.849,133.801
0.00622475,137.18,136.433,133.851,133.802
0.0062413,137.18,136.434,133.852,133.803
0.00625786,137.18,136.435,133.853,133.804
0.00627441,137.18,136.436,133.854,133.805
0.00629097,137.18,136.437,133.856,133.806
0.00630753,137.18,136.438,133.857,133.808
0.00632408,137.18,136.44,133.858,133.809
0.00634064,137.18,136.441,133.86,133.81
0.00635719,137.18,136.442,133.861,133.811
0.00637375,137.18,136.443,133.862,133.812
0.0063903,137.18,136.444,133.863,133.814
0.00640686,137.18,136.445,133.865,133.815
0.00642341,137.18,136.446,133.866,133.816
0.00643997,137.18,136.447,133.868,133.817
0.00645652,137.18,136.448,133.869,133.818
0.00647308,137.18,136.449,133.87,133.82
0.00648963,137.18,136.45,133.871,133.821
0.00650619,137.181,136.451,133.873,133.822
0.00652274,137.181,136.452,133.874,133.823
0.0065393,137.181,136.453,133.875,133.825
0.00655585,137.181,136.454,133.877,133.826
0.00657241,137.181,136.456,133.878,133.827
0.00658896,137.181,136.457,133.879,133.828
0.00660552,137.181,136.458,133.881,133.829
0.00662207,137.181,136.459,133.882,133.831
0.00663863,137.181,136.46,133.883,133.832
0.00665518,137.181,136.461,133.884,133.833
0.00667174,137.181,136.462,133.886,133.834
0.00668829,137.181,136.463,133.887,133.836
0.00670485,137.181,136.464,133.889,133.837
0.0067214,137.181,136.465,133.89,133.838
0.00673796,137.181,136.466,133.891,133.839
0.00675452,137.181,136.467,133.892,133.841
0.00677107,137.181,136.468,133.894,133.842
0.00678763,137.181,136.469,133.895,133.843
0.00680418,137.181,136.47,133.897,133.844
0.00682074,137.181,136.471,133.898,133.846
0.00683729,137.181,136.472,133.899,133.847
0.00685385,137.181,136.473,133.901,133.848
0.0068704,137.181,136.474,133.902,133.849
0.00688696,137.181,136.475,133.903,133.851
0.00690351,137.181,136.476,133.905,133.852
0.00692007,137.181,136.477,133.906,133.853
0.00693662,137.181,136.478,133.907,133.854
0.00695318,137.181,136.479,133.909,133.856
0.00696973,137.181,136.48,133.91,133.857
0.00698629,137.181,136.481,133.911,133.858
0.00700284,137.181,136.482,133.913,133.86
0.0070194,137.181,136.483,133.914,133.861
0.00703595,137.181,136.484,133.915,133.862
0.00705251,137.181,136.485,133.917,133.863
0.00706906,137.181,136.486,133.918,133.865
0.00708562,137.181,136.487,133.919,133.866
0.00710217,137.181,136.488,133.921,133.867
0.00711873,137.182,136.489,133.922,133.869
0.00713528,137.182,136.49,133.924,133.87
0.00715184,137.182,136.491,133.925,133.871
0.00716839,137.182,136.492,133.926,133.872
0.00718495,137.182,136.493,133.928,133.874
0.00720151,137.182,136.494,133.929,133.875
0.00721806,137.182,136.495,133.931,133.876
0.00723462,137.182,136.495,133.932,133.878
0.00725117,137.182,136.497,133.933,133.879
0.00726773,137.182,136.498,133.935,133.88
0.00728428,137.182,136.498,133.936,133.882
0.00730084,137.182,136.499,133.937,133.883
0.00731739,137.182,136.5,133.939,133.884
0.00733395,137.182,136.501,133.94,133.886
0.0073505,137.182,136.502,133.941,133.887
0.00736706,137.182,136.503,133.943,133.888
0.00738361,137.182,136.504,133.944,133.889
0.00740017,137.182,136.505,133.946,133.891
0.00741672,137.182,136.506,133.947,133.892
0.00743328,137.182,136.507,133.948,133.893
0.00744983,137.182,136.508,133.949,133.895
0.00746639,137.182,136.509,133.951,133.896
0.00748294,137.182,136.51,133.952,133.897
0.0074995,137.182,136.511,133.954,133.899
0.00751605,137.182,136.512,133.955,133.9
0.00753261,137.182,136.513,133.957,133.901
0.00754916,137.182,136.513,133.958,133.903
0.00756572,137.182,136.514,133.96,133.904
0.00758227,137.182,136.515,133.961,133.905
0.00759883,137.182,136.516,133.962,133.907
0.00761538,137.182,136.517,133.964,133.908
0.00763194,137.182,136.518,133.965,133.909
0.00764849,137.182,136.519,133.966,133.911
0.00766505,137.182,136.519,133.968,133.912
0.00768161,137.182,136.52,133.969,133.913
0.00769816,137.182,136.521,133.97,133.915
0.00771472,137.182,136.522,133.972,133.916
0.00773127,137.182,136.523,133.973,133.917
0.00774783,137.182,136.524,133.975,133.919
0.00776438,137.182,136.525,133.976,133.92
0.00778094,137.182,136.526,133.977,133.922
0.00779749,137.182,136.527,133.979,133.923
0.00781405,137.182,136.527,133.98,133.924
0.0078306,137.182,136.528,133.982,133.926
0.00784716,137.182,136.529,133.983,133.927
0.00786371,137.183,136.53,133.985,133.928
0.00788027,137.183,136.531,133.986,133.93
0.00789682,137.183,136.532,133.988,133.931
0.00791338,137.183,136.533,133.989,133.932
0.00792993,137.183,136.534,133.99,133.934
0.00794649,137.183,136.535,133.992,133.935
0.00796304,137.183,136.535,133.993,133.936
0.0079796,137.183,136.536,133.994,133.938
0.00799615,137.183,136.537,133.996,133.939
0.00801271,137.183,136.538,133.997,133.941
0.00802926,137.183,136.539,133.999,133.942
0.00804582,137.183,136.54,134,133.943
0.00806237,137.183,136.54,134.002,133.945
0.00807893,137.183,136.541,134.003,133.946
0.00809548,137.183,136.542,134.004,133.947
0.00811204,137.183,136.543,134.006,133.949
0.0081286,137.183,136.544,134.007,133.95
0.00814515,137.183,136.544,134.009,133.952
0.00816171,137.183,136.545,134.01,133.953
0.00817826,137.183,136.546,134.012,133.954
0.00819482,137.183,136.547,134.013,133.956
0.00821137,137.183,136.548,134.015,133.957
0.00822793,137.183,136.548,134.016,133.958
0.00824448,137.183,136.549,134.017,133.96
0.00826104,137.183,136.55,134.019,133.961
0.00827759,137.183,136.551,134.02,133.963
0.00829415,137.183,136.552,134.022,133.964
0.0083107,137.183,136.553,134.023,133.965
0.00832726,137.183,136.553,134.024,133.967
0.00834381,137.183,136.554,134.026,133.968
0.00836037,137.183,136.555,134.027,133.97
0.00837692,137.183,136.556,134.029,133.971
0.00839348,137.183,136.557,134.03,133.972
0.00841003,137.183,136.557,134.032,133.974
0.00842659,137.183,136.558,134.033,133.975
0.00844314,137.183,136.559,134.034,133.977
0.0084597,137.183,136.56,134.036,133.978
0.00847625,137.183,136.56,134.037,133.979
0.00849281,137.183,136.561,134.039,133.981
0.00850936,137.183,136.562,134.04,133.982
0.00852592,137.183,136.563,134.042,133.984
0.00854247,137.183,136.564,134.043,133.985
0.00855903,137.183,136.564,134.045,133.986
0.00857559,137.183,136.565,134.046,133.988
0.00859214,137.183,136.566,134.048,133.989
0.0086087,137.183,136.567,134.049,133.991
0.00862525,137.184,136.568,134.05,133.992
0.00864181,137.184,136.568,134.052,133.993
0.00865836,137.184,136.569,134.053,133.995
0.00867492,137.184,136.57,134.055,133.996
0.00869147,137.184,136.57,134.056,133.998
0.00870803,137.184,136.571,134.057,133.999
0.00872458,137.184,136.572,134.059,134
0.00874114,137.184,136.573,134.06,134.002
0.00875769,137.184,136.574,134.062,134.003
0.00877425,137.184,136.574,134.063,134.005
0.0087908,137.184,136.575,134.065,134.006
0.00880736,137.184,136.576,134.066,134.007
0.00882391,137.184,136.576,134.068,134.009
0.00884047,137.184,136.577,134.069,134.01
0.00885702,137.184,136.578,134.071,134.012
0.00887358,137.184,136.579,134.072,134.013
0.00889013,137.184,136.579,134.074,134.015
0.00890669,137.184,136.58,134.075,134.016
0.00892324,137.184,136.581,134.077,134.017
0.0089398,137.184,136.582,134.078,134.019
0.00895635,137.184,136.582,134.079,134.02
0.00897291,137.184,136.583,134.081,134.022
0.00898946,137.184,136.584,134.082,134.023
0.00900602,137.184,136.584,134.084,134.025
0.00902258,137.184,136.585,134.085,134.026
0.00903913,137.184,136.586,134.086,134.027
0.00905569,137.184,136.587,134.088,134.029
0.00907224,137.184,136.587,134.09,134.03
0.0090888,137.184,136.588,134.091,134.032
0.00910535,137.184,136.589,134.092,134.033
0.00912191,137.184,136.59,134.094,134.035
0.00913846,137.184,136.59,134.095,134.036
0.00915502,137.184,136.591,134.097,134.037
0.00917157,137.184,136.592,134.098,134.039
0.00918813,137.184,136.592,134.1,134.04
0.00920468,137.184,136.593,134.101,134.042
0.00922124,137.184,136.594,134.103,134.043
0.00923779,137.184,136.594,134.104,134.045
0.00925435,137.184,136.595,134.106,134.046
0.0092709,137.184,136.596,134.107,134.047
0.00928746,137.184,136.597,134.109,134.049
0.00930401,137.184,136.597,134.11,134.05
0.00932057,137.184,136.598,134.111,134.052
0.00933712,137.184,136.599,134.113,134.053
0.00935368,137.184,136.599,134.114,134.055
0.00937023,137.184,136.6,134.116,134.056
0.00938679,137.184,136.601,134.117,134.057
0.00940334,137.184,136.601,134.119,134.059
0.0094199,137.184,136.602,134.12,134.06
0.00943645,137.184,136.603,134.122,134.062
0.00945301,137.184,136.603,134.123,134.063
0.00946957,137.184,136.604,134.125,134.065
0.00948612,137.185,136.605,134.126,134.066
0.00950268,137.185,136.606,134.128,134.068
0.00951923,137.185,136.606,134.129,134.069
0.00953579,137.185,136.607,134.131,134.071
0.00955234,137.185,136.607,134.132,134.072
0.0095689,137.185,136.608,134.134,134.073
0.00958545,137.185,136.609,134.135,134.075
0.00960201,137.185,136.61,134.136,134.076
0.00961856,137.185,136.61,134.138,134.078
0.00963512,137.185,136.611,134.139,134.079
0.00965167,137.185,136.611,134.141,134.081
0.00966823,137.185,136.612,134.142,134.082
0.00968478,137.185,136.613,134.144,134.084
0.00970134,137.185,136.613,134.145,134.085
0.00971789,137.185,136.614,134.147,134.086
0.00973445,137.185,136.615,134.148,134.088
0.009751,137.185,136.615,134.15,134.089
0.00976756,137.185,136.616,134.151,134.091
0.00978411,137.185,136.617,134.153,134.092
0.00980067,137.185,136.617,134.154,134.094
0.00981722,137.185,136.618,134.156,134.095
0.00983378,137.185,136.619,134.157,134.097
0.00985033,137.185,136.619,134.159,134.098
0.00986689,137.185,136.62,134.16,134.1
0.00988344,137.185,136.62,134.162,134.101
0.0099,137.185,136.621,134.163,134.102
0.00991656,137.185,136.622,134.165,134.104
0.00993311,137.185,136.622,134.166,134.105
0.00994967,137.185,136.623,134.167,134.107
0.00996622,137.185,136.624,134.169,134.108
0.00998278,137.185,136.624,134.17,134.11
0.00999933,137.185,136.625,134.172,134.111
