t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00130435,0.01372,-3.67714e-05,9.99991e-06,9.99991e-06
0.00132943,0.01372,-3.67539e-05,9.99991e-06,9.99991e-06
0.00135452,0.01372,-3.67276e-05,9.99991e-06,9.99991e-06
0.0013796,0.01372,-3.66929e-05,9.99991e-06,9.99991e-06
0.00140468,0.01372,-3.66503e-05,9.99991e-06,9.99991e-06
0.00142977,0.01372,-3.66007e-05,9.99991e-06,9.99991e-06
0.00145485,0.01372,-3.65451e-05,9.99991e-06,9.99991e-06
0.00147993,0.01372,-3.64846e-05,9.99991e-06,9.99991e-06
0.00150502,0.01372,-3.64202e-05,9.99991e-06,9.99991e-06
0.0015301,0.01372,-3.63529e-05,9.99991e-06,9.99991e-06
0.00155518,0.01372,-3.62837e-05,9.99991e-06,9.99991e-06
0.00158027,0.01372,-3.62135e-05,9.99991e-06,9.99991e-06
0.00160535,0.01372,-3.61433e-05,9.99991e-06,9.99991e-06
0.00163043,0.01372,-3.60736e-05,9.99991e-06,9.99991e-06
0.00165552,0.01372,-3.60052e-05,9.99991e-06,9.99991e-06
0.0016806,0.01372,-3.59384e-05,9.99991e-06,9.99991e-06
0.00170569,0.01372,-3.58736e-05,9.99991e-06,9.99991e-06
0.00173077,0.01372,-3.5811e-05,9.99991e-06,9.99991e-06
0.00175585,0.01372,-3.57507e-05,9.99991e-06,9.99991e-06
0.00178094,0.01372,-3.56929e-05,9.99991e-06,9.99991e-06
0.00180602,0.01372,-3.56374e-05,9.99991e-06,9.99991e-06
0.0018311,0.01372,-3.55842e-05,9.99991e-06,9.99991e-06
0.00185619,0.01372,-3.55332e-05,9.99991e-06,9.99991e-06
0.00188127,0.01372,-3.54842e-05,9.99991e-06,9.99991e-06
0.00190635,0.01372,-3.5437e-05,9.99991e-06,9.99991e-06
0.00193144,0.01372,-3.53914e-05,9.99991e-06,9.99991e-06
0.00195652,0.01372,-3.53474e-05,9.99991e-06,9.99991e-06
0.00198161,0.01372,-3.53047e-05,9.99991e-06,9.99991e-06
0.00200669,0.01372,-3.52631e-05,9.99991e-06,9.99991e-06
0.00203177,0.01372,-3.52226e-05,9.99991e-06,9.99991e-06
0.00205686,0.01372,-3.51829e-05,9.99991e-06,9.99991e-06
0.00208194,0.01372,-3.5144e-05,9.99991e-06,9.99991e-06
0.00210702,0.01372,-3.51057e-05,9.99991e-06,9.99991e-06
0.00213211,0.01372,-3.5068e-05,9.99991e-06,9.99991e-06
0.00215719,0.01372,-3.50308e-05,9.99991e-06,9.99991e-06
0.00218227,0.01372,-3.49939e-05,9.99991e-06,9.99991e-06
0.00220736,0.01372,-3.49574e-05,9.99991e-06,9.99991e-06
0.00223244,0.01372,-3.49211e-05,9.99991e-06,9.99991e-06
0.00225753,0.01372,-3.4885e-05,9.99991e-06,9.99991e-06
0.00228261,0.01372,-3.48491e-05,9.99991e-06,9.99991e-06
0.00230769,0.01372,-3.48132e-05,9.99991e-06,9.99991e-06
0.00233278,0.01372,-3.47773e-05,9.99991e-06,9.99991e-06
0.00235786,0.01372,-3.47413e-05,9.99991e-06,9.99991e-06
0.00238294,0.01372,-3.47053e-05,9.99991e-06,9.99991e-06
0.00240803,0.01372,-3.46691e-05,9.99991e-06,9.99991e-06
0.00243311,0.01372,-3.46327e-05,9.99991e-06,9.99991e-06
0.00245819,0.01372,-3.45961e-05,9.99991e-06,9.99991e-06
0.00248328,0.01372,-3.45592e-05,9.99991e-06,9.99991e-06
0.00250836,0.01372,-3.4522e-05,9.99991e-06,9.99991e-06
0.00253344,0.01372,-3.44846e-05,9.99991e-06,9.99991e-06
0.00255853,0.01372,-3.44468e-05,9.99991e-06,9.99991e-06
0.00258361,0.01372,-3.44087e-05,9.99991e-06,9.99991e-06
0.0026087,0.01372,-3.43704e-05,9.99991e-06,9.99991e-06
0.00263378,0.01372,-3.43318e-05,9.99991e-06,9.99991e-06
0.00265886,0.01372,-3.4293e-05,9.99991e-06,9.99991e-06
0.00268395,0.01372,-3.42541e-05,9.99991e-06,9.99991e-06
0.00270903,0.01372,-3.42152e-05,9.99991e-06,9.99991e-06
0.00273411,0.01372,-3.41762e-05,9.99991e-06,9.99991e-06
0.0027592,0.01372,-3.41373e-05,9.99991e-06,9.99991e-06
0.00278428,0.01372,-3.40987e-05,9.99991e-06,9.99991e-06
0.00280936,0.01372,-3.40604e-05,9.99991e-06,9.99991e-06
0.00283445,0.01372,-3.40225e-05,9.99991e-06,9.99991e-06
0.00285953,0.01372,-3.39851e-05,9.99991e-06,9.99991e-06
0.00288462,0.01372,-3.39484e-05,9.99991e-06,9.99991e-06
0.0029097,0.01372,-3.39125e-05,9.99991e-06,9.99991e-06
0.00293478,0.01372,-3.38774e-05,9.99991e-06,9.99991e-06
0.00295987,0.01372,-3.38434e-05,9.99991e-06,9.99991e-06
0.00298495,0.01372,-3.38105e-05,9.99991e-06,9.99991e-06
0.00301003,0.01372,-3.37787e-05,9.99991e-06,9.99991e-06
0.00303512,0.01372,-3.37483e-05,9.99991e-06,9.99991e-06
0.0030602,0.01372,-3.37191e-05,9.99991e-06,9.99991e-06
0.00308528,0.01372,-3.36914e-05,9.99991e-06,9.99991e-06
0.00311037,0.01372,-3.3665e-05,9.99991e-06,9.99991e-06
0.00313545,0.01372,-3.364e-05,9.99991e-06,9.99991e-06
0.00316054,0.01372,-3.36165e-05,9.99991e-06,9.99991e-06
0.00318562,0.01372,-3.35943e-05,9.99991e-06,9.99991e-06
0.0032107,0.01372,-3.35735e-05,9.99991e-06,9.99991e-06
0.00323579,0.01372,-3.35539e-05,9.99991e-06,9.99991e-06
0.00326087,0.01372,-3.35355e-05,9.99991e-06,9.99991e-06
0.00328595,0.01372,-3.35182e-05,9.99991e-06,9.99991e-06
0.00331104,0.01372,-3.35018e-05,9.99991e-06,9.99991e-06
0.00333612,0.01372,-3.34863e-05,9.99991e-06,9.99991e-06
