t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00196013,7.13855,8.41761,8.575,8.575
0.00196676,7.33794,8.41552,8.575,8.575
0.00197338,7.53947,8.41392,8.575,8.575
0.00198,7.74279,8.41281,8.575,8.575
0.00198662,7.94755,8.41221,8.575,8.575
0.00199324,8.15339,8.4121,8.575,8.575
0.00199987,8.35996,8.4125,8.575,8.575
0.00200649,8.5669,8.4134,8.575,8.575
0.00201311,8.77385,8.4148,8.575,8.575
0.00201973,8.98046,8.41671,8.575,8.575
0.00202635,9.18636,8.41912,8.575,8.575
0.00203298,9.3912,8.42204,8.575,8.575
0.0020396,9.59463,8.42545,8.575,8.575
0.00204622,9.79629,8.42934,8.575,8.575
0.00205284,9.99584,8.43373,8.575,8.575
0.00205946,10.1929,8.4386,8.575,8.575
0.00206609,10.3872,8.44393,8.575,8.575
0.00207271,10.5784,8.44973,8.575,8.575
0.00207933,10.766,8.45599,8.575,8.575
0.00208595,10.9499,8.46269,8.575,8.575
0.00209258,11.1297,8.46982,8.575,8.575
0.0020992,11.305,8.47737,8.575,8.575
0.00210582,11.4757,8.48533,8.575,8.575
0.00211244,11.6413,8.49368,8.575,8.575
0.00211906,11.8016,8.50241,8.575,8.575
0.00212569,11.9563,8.5115,8.575,8.575
0.00213231,12.1051,8.52094,8.575,8.575
0.00213893,12.2479,8.53071,8.575,8.575
0.00214555,12.3843,8.54079,8.575,8.575
0.00215217,12.5141,8.55116,8.575,8.575
0.0021588,12.637,8.5618,8.575,8.575
0.00216542,12.753,8.5727,8.575,8.575
0.00217204,12.8617,8.58383,8.575,8.575
0.00217866,12.963,8.59517,8.575,8.575
0.00218528,13.0567,8.6067,8.575,8.575
0.00219191,13.1427,8.6184,8.575,8.575
0.00219853,13.2207,8.63024,8.575,8.575
0.00220515,13.2907,8.64221,8.575,8.575
0.00221177,13.3526,8.65428,8.575,8.575
0.00221839,13.4062,8.66642,8.575,8.575
0.00222502,13.4514,8.67862,8.575,8.575
0.00223164,13.4882,8.69085,8.575,8.575
0.00223826,13.5165,8.70308,8.575,8.575
0.00224488,13.5362,8.7153,8.575,8.575
0.00225151,13.5473,8.72748,8.575,8.575
0.00225813,13.5499,8.73959,8.575,8.575
0.00226475,13.5438,8.75162,8.575,8.575
0.00227137,13.5291,8.76353,8.575,8.575
0.00227799,13.5059,8.77531,8.575,8.575
0.00228462,13.4741,8.78694,8.575,8.575
0.00229124,13.4339,8.79838,8.575,8.575
0.00229786,13.3852,8.80963,8.575,8.575
0.00230448,13.3282,8.82065,8.575,8.575
0.0023111,13.263,8.83143,8.575,8.575
0.00231773,13.1897,8.84195,8.575,8.575
0.00232435,13.1084,8.85218,8.575,8.575
0.00233097,13.0192,8.86211,8.575,8.575
0.00233759,12.9224,8.87172,8.575,8.575
0.00234421,12.818,8.88098,8.575,8.575
0.00235084,12.7063,8.88989,8.575,8.575
0.00235746,12.5874,8.89843,8.575,8.575
0.00236408,12.4616,8.90657,8.575,8.575
0.0023707,12.3291,8.91432,8.575,8.575
0.00237732,12.19,8.92164,8.575,8.575
0.00238395,12.0448,8.92853,8.575,8.575
0.00239057,11.8935,8.93498,8.575,8.575
0.00239719,11.7364,8.94097,8.575,8.575
0.00240381,11.5739,8.9465,8.575,8.575
0.00241043,11.4062,8.95156,8.575,8.575
0.00241706,11.2336,8.95613,8.575,8.575
0.00242368,11.0564,8.96021,8.575,8.575
0.0024303,10.8749,8.96379,8.575,8.575
0.00243692,10.6894,8.96687,8.575,8.575
0.00244355,10.5003,8.96944,8.575,8.575
0.00245017,10.3078,8.97151,8.575,8.575
0.00245679,10.1123,8.97306,8.575,8.575
0.00246341,9.91415,8.9741,8.575,8.575
0.00247003,9.71368,8.97462,8.575,8.575
0.00247666,9.51125,8.97463,8.575,8.575
0.00248328,9.30719,8.97413,8.575,8.575
0.0024899,9.10186,8.97312,8.575,8.575
0.00249652,8.89562,8.97161,8.575,8.575
0.00250314,8.68882,8.96959,8.575,8.575
0.00250977,8.48182,8.96708,8.575,8.575
0.00251639,8.27498,8.96407,8.575,8.575
0.00252301,8.06866,8.96059,8.575,8.575
0.00252963,7.86321,8.95663,8.575,8.575
0.00253625,7.65899,8.9522,8.575,8.575
0.00254288,7.45636,8.94732,8.575,8.575
0.0025495,7.25566,8.94199,8.575,8.575
0.00255612,7.05724,8.93623,8.575,8.575
0.00256274,6.86144,8.93004,8.575,8.575
0.00256936,6.66862,8.92344,8.575,8.575
0.00257599,6.47908,8.91644,8.575,8.575
0.00258261,6.29318,8.90906,8.575,8.575
0.00258923,6.11122,8.90131,8.575,8.575
0.00259585,5.93353,8.8932,8.575,8.575
0.00260247,5.76041,8.88475,8.575,8.575
0.0026091,5.59216,8.87597,8.575,8.575
0.00261572,5.42907,8.86688,8.575,8.575
0.00262234,5.27143,8.85749,8.575,8.575
0.00262896,5.1195,8.84783,8.575,8.575
0.00263559,4.97356,8.83791,8.575,8.575
0.00264221,4.83385,8.82774,8.575,8.575
0.00264883,4.70061,8.81734,8.575,8.575
0.00265545,4.57408,8.80673,8.575,8.575
0.00266207,4.45448,8.79593,8.575,8.575
0.0026687,4.34202,8.78495,8.575,8.575
0.00267532,4.23688,8.77381,8.575,8.575
0.00268194,4.13925,8.76253,8.575,8.575
0.00268856,4.0493,8.75113,8.575,8.575
0.00269518,3.96718,8.73962,8.575,8.575
0.00270181,3.89305,8.72802,8.575,8.575
0.00270843,3.82702,8.71636,8.575,8.575
0.00271505,3.76921,8.70464,8.575,8.575
0.00272167,3.71972,8.69288,8.575,8.575
0.00272829,3.67864,8.68111,8.575,8.575
0.00273492,3.64604,8.66934,8.575,8.575
0.00274154,3.62198,8.65758,8.575,8.575
0.00274816,3.60648,8.64586,8.575,8.575
0.00275478,3.5996,8.63419,8.575,8.575
0.0027614,3.60132,8.62259,8.575,8.575
0.00276803,3.61166,8.61107,8.575,8.575
0.00277465,3.6306,8.59966,8.575,8.575
0.00278127,3.65809,8.58837,8.575,8.575
0.00278789,3.6941,8.57722,8.575,8.575
0.00279452,3.73856,8.56621,8.575,8.575
0.00280114,3.79139,8.55538,8.575,8.575
0.00280776,3.85251,8.54473,8.575,8.575
0.00281438,3.9218,8.53429,8.575,8.575
0.002821,3.99915,8.52406,8.575,8.575
0.00282763,4.08442,8.51407,8.575,8.575
0.00283425,4.17746,8.50432,8.575,8.575
0.00284087,4.27812,8.49484,8.575,8.575
0.00284749,4.38622,8.48564,8.575,8.575
0.00285411,4.50157,8.47674,8.575,8.575
0.00286074,4.62397,8.46814,8.575,8.575
0.00286736,4.75321,8.45987,8.575,8.575
0.00287398,4.88907,8.45194,8.575,8.575
0.0028806,5.0313,8.44436,8.575,8.575
0.00288722,5.17967,8.43714,8.575,8.575
0.00289385,5.33392,8.4303,8.575,8.575
0.00290047,5.49377,8.42385,8.575,8.575
0.00290709,5.65896,8.41781,8.575,8.575
0.00291371,5.82919,8.41217,8.575,8.575
0.00292033,6.00418,8.40697,8.575,8.575
0.00292696,6.18361,8.40219,8.575,8.575
0.00293358,6.36718,8.39787,8.575,8.575
0.0029402,6.55457,8.39399,8.575,8.575
0.00294682,6.74546,8.39058,8.575,8.575
0.00295344,6.93951,8.38764,8.575,8.575
0.00296007,7.13639,8.38518,8.575,8.575
0.00296669,7.33576,8.3832,8.575,8.575
0.00297331,7.53727,8.38171,8.575,8.575
0.00297993,7.74057,8.38071,8.575,8.575
0.00298656,7.94532,8.38021,8.575,8.575
0.00299318,8.15115,8.38021,8.575,8.575
0.0029998,8.35772,8.38072,8.575,8.575
0.00300642,8.56465,8.38173,8.575,8.575
0.00301304,8.77161,8.38324,8.575,8.575
0.00301967,8.97822,8.38526,8.575,8.575
0.00302629,9.18413,8.38778,8.575,8.575
0.00303291,9.38899,8.39079,8.575,8.575
0.00303953,9.59243,8.39431,8.575,8.575
0.00304615,9.79411,8.39831,8.575,8.575
0.00305278,9.99368,8.4028,8.575,8.575
0.0030594,10.1908,8.40777,8.575,8.575
0.00306602,10.3851,8.41321,8.575,8.575
0.00307264,10.5763,8.41911,8.575,8.575
0.00307926,10.764,8.42547,8.575,8.575
0.00308589,10.9479,8.43227,8.575,8.575
0.00309251,11.1277,8.43951,8.575,8.575
0.00309913,11.3031,8.44716,8.575,8.575
0.00310575,11.4738,8.45522,8.575,8.575
0.00311237,11.6395,8.46367,8.575,8.575
0.003119,11.7998,8.4725,8.575,8.575
0.00312562,11.9546,8.4817,8.575,8.575
0.00313224,12.1035,8.49124,8.575,8.575
0.00313886,12.2463,8.5011,8.575,8.575
0.00314548,12.3828,8.51128,8.575,8.575
0.00315211,12.5126,8.52175,8.575,8.575
0.00315873,12.6357,8.53249,8.575,8.575
0.00316535,12.7517,8.54349,8.575,8.575
0.00317197,12.8605,8.55472,8.575,8.575
0.0031786,12.9619,8.56616,8.575,8.575
0.00318522,13.0557,8.57779,8.575,8.575
0.00319184,13.1417,8.58958,8.575,8.575
0.00319846,13.2198,8.60153,8.575,8.575
0.00320508,13.2899,8.61359,8.575,8.575
0.00321171,13.3519,8.62576,8.575,8.575
0.00321833,13.4055,8.638,8.575,8.575
0.00322495,13.4508,8.6503,8.575,8.575
0.00323157,13.4877,8.66262,8.575,8.575
0.00323819,13.5161,8.67495,8.575,8.575
0.00324482,13.5359,8.68727,8.575,8.575
0.00325144,13.5471,8.69954,8.575,8.575
0.00325806,13.5498,8.71175,8.575,8.575
0.00326468,13.5438,8.72388,8.575,8.575
0.0032713,13.5292,8.73589,8.575,8.575
0.00327793,13.506,8.74776,8.575,8.575
0.00328455,13.4743,8.75948,8.575,8.575
0.00329117,13.4342,8.77103,8.575,8.575
0.00329779,13.3856,8.78237,8.575,8.575
0.00330441,13.3287,8.79349,8.575,8.575
0.00331104,13.2636,8.80436,8.575,8.575
0.00331766,13.1903,8.81497,8.575,8.575
0.00332428,13.1091,8.8253,8.57501,8.575
0.0033309,13.02,8.83532,8.57507,8.575
0.00333753,12.9233,8.84502,8.57526,8.57501
0.00334415,12.819,8.85438,8.57572,8.57504
0.00335077,12.7073,8.86339,8.57665,8.57511
0.00335739,12.5885,8.87202,8.57826,8.57524
0.00336401,12.4628,8.88026,8.58071,8.57546
0.00337064,12.3303,8.88809,8.58408,8.57582
0.00337726,12.1914,8.89551,8.58834,8.57633
0.00338388,12.0461,8.90249,8.59339,8.57703
0.0033905,11.8949,8.90903,8.59907,8.57794
0.00339712,11.7379,8.91512,8.60525,8.57906
0.00340375,11.5754,8.92074,8.61178,8.58041
0.00341037,11.4078,8.92588,8.61854,8.58198
0.00341699,11.2352,8.93055,8.62547,8.58377
0.00342361,11.0581,8.93472,8.63251,8.58578
0.00343023,10.8766,8.93839,8.63963,8.588
0.00343686,10.6912,8.94156,8.64679,8.59042
0.00344348,10.5021,8.94423,8.65398,8.59305
0.0034501,10.3096,8.94638,8.66118,8.59586
0.00345672,10.1142,8.94802,8.66838,8.59885
0.00346334,9.91604,8.94915,8.67558,8.60202
0.00346997,9.71559,8.94976,8.68275,8.60536
0.00347659,9.51318,8.94986,8.68989,8.60885
0.00348321,9.30913,8.94945,8.69699,8.6125
0.00348983,9.10382,8.94852,8.70403,8.61628
0.00349645,8.89758,8.9471,8.71101,8.6202
0.00350308,8.69079,8.94516,8.71791,8.62424
0.0035097,8.48379,8.94274,8.72472,8.6284
0.00351632,8.27695,8.93982,8.73144,8.63266
0.00352294,8.07062,8.93642,8.73805,8.63703
0.00352957,7.86516,8.93254,8.74454,8.64148
0.00353619,7.66093,8.9282,8.7509,8.64601
0.00354281,7.45827,8.9234,8.75713,8.65061
0.00354943,7.25755,8.91816,8.76322,8.65528
0.00355605,7.05911,8.91248,8.76915,8.66
0.00356268,6.86329,8.90638,8.77491,8.66476
0.0035693,6.67043,8.89986,8.7805,8.66956
0.00357592,6.48086,8.89294,8.78591,8.67438
0.00358254,6.29492,8.88564,8.79113,8.67923
0.00358916,6.11292,8.87797,8.79616,8.68408
0.00359579,5.93519,8.86994,8.80098,8.68893
0.00360241,5.76202,8.86157,8.80558,8.69377
0.00360903,5.59372,8.85287,8.80996,8.69859
0.00361565,5.43057,8.84386,8.81411,8.70338
0.00362227,5.27287,8.83455,8.81803,8.70814
0.0036289,5.12089,8.82497,8.82171,8.71286
0.00363552,4.97488,8.81512,8.82513,8.71752
0.00364214,4.83511,8.80503,8.8283,8.72212
0.00364876,4.70181,8.79471,8.83121,8.72665
0.00365538,4.57521,8.78418,8.83385,8.73111
0.00366201,4.45554,8.77345,8.83622,8.73548
0.00366863,4.343,8.76255,8.83831,8.73975
0.00367525,4.23779,8.75148,8.84013,8.74392
0.00368187,4.14008,8.74028,8.84166,8.74799
0.00368849,4.05006,8.72895,8.84291,8.75193
0.00369512,3.96786,8.71751,8.84386,8.75575
0.00370174,3.89365,8.70599,8.84452,8.75945
0.00370836,3.82754,8.6944,8.84488,8.763
0.00371498,3.76964,8.68275,8.84494,8.76641
0.00372161,3.72007,8.67107,8.84469,8.76967
0.00372823,3.67891,8.65936,8.84415,8.77277
0.00373485,3.64622,8.64766,8.84329,8.7757
0.00374147,3.62207,8.63598,8.84214,8.77847
0.00374809,3.60649,8.62433,8.84067,8.78106
0.00375472,3.59951,8.61273,8.8389,8.78347
0.00376134,3.60115,8.60119,8.83682,8.78569
0.00376796,3.61141,8.58975,8.83444,8.78772
0.00377458,3.63025,8.5784,8.83176,8.78955
0.0037812,3.65766,8.56718,8.82878,8.79119
0.00378783,3.69359,8.55609,8.82549,8.79262
0.00379445,3.73796,8.54515,8.82191,8.79384
0.00380107,3.79071,8.53439,8.81804,8.79485
