t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00357592,0.01372,-1.03041e-05,9.99991e-06,9.99991e-06
0.00367525,0.01372,-5.62948e-05,9.99991e-06,9.99991e-06
0.00377458,0.01372,-1.09439e-05,9.99991e-06,9.99991e-06
0.00387391,0.01372,-5.56502e-05,9.99991e-06,9.99991e-06
0.00397324,0.01372,-1.15653e-05,9.99991e-06,9.99991e-06
0.00407258,0.01372,-5.5023e-05,9.99991e-06,9.99991e-06
0.00417191,0.01372,-1.2169e-05,9.99991e-06,9.99991e-06
0.00427124,0.01372,-5.44128e-05,9.99991e-06,9.99991e-06
0.00437057,0.01372,-1.27553e-05,9.99991e-06,9.99991e-06
0.0044699,0.01372,-5.38189e-05,9.99991e-06,9.99991e-06
0.00456923,0.01372,-1.33248e-05,9.99991e-06,9.99991e-06
0.00466856,0.01372,-5.32409e-05,9.99991e-06,9.99991e-06
0.00476789,0.01372,-1.3878e-05,9.99991e-06,9.99991e-06
0.00486722,0.01372,-5.26784e-05,9.99991e-06,9.99991e-06
0.00496656,0.01372,-1.44154e-05,9.99991e-06,9.99991e-06
0.00506589,0.01372,-5.21308e-05,9.99991e-06,9.99991e-06
0.00516522,0.01372,-1.49373e-05,9.99991e-06,9.99991e-06
0.00526455,0.01372,-5.15977e-05,9.99991e-06,9.99991e-06
0.00536388,0.01372,-1.54443e-05,9.99991e-06,9.99991e-06
0.00546321,0.01372,-5.10787e-05,9.99991e-06,9.99991e-06
0.00556254,0.01372,-1.59367e-05,9.99991e-06,9.99991e-06
0.00566187,0.01372,-5.05734e-05,9.99991e-06,9.99991e-06
0.0057612,0.01372,-1.6415e-05,9.99991e-06,9.99991e-06
0.00586054,0.01372,-5.00813e-05,9.99991e-06,9.99991e-06
0.00595987,0.01372,-1.68795e-05,9.99991e-06,9.99991e-06
0.0060592,0.01372,-4.96022e-05,9.99991e-06,9.99991e-06
0.00615853,0.01372,-1.73307e-05,9.99991e-06,9.99991e-06
0.00625786,0.01372,-4.91355e-05,9.99991e-06,9.99991e-06
0.00635719,0.01372,-1.77689e-05,9.99991e-06,9.99991e-06
0.00645652,0.01372,-4.86809e-05,9.99991e-06,9.99991e-06
0.00655585,0.01372,-1.81945e-05,9.99991e-06,9.99991e-06
0.00665518,0.01372,-4.82381e-05,9.99991e-06,9.99991e-06
0.00675452,0.01372,-1.86079e-05,9.99991e-06,9.99991e-06
0.00685385,0.01372,-4.78068e-05,9.99991e-06,9.99991e-06
0.00695318,0.01372,-1.90093e-05,9.99991e-06,9.99991e-06
0.00705251,0.01372,-4.73865e-05,9.99991e-06,9.99991e-06
0.00715184,0.01372,-1.93991e-05,9.99991e-06,9.99991e-06
0.00725117,0.01372,-4.6977e-05,9.99991e-06,9.99991e-06
0.0073505,0.01372,-1.97776e-05,9.99991e-06,9.99991e-06
0.00744983,0.01372,-4.6578e-05,9.99991e-06,9.99991e-06
0.00754916,0.01372,-2.01452e-05,9.99991e-06,9.99991e-06
0.00764849,0.01372,-4.61891e-05,9.99991e-06,9.99991e-06
0.00774783,0.01372,-2.05022e-05,9.99991e-06,9.99991e-06
0.00784716,0.01372,-4.58101e-05,9.99991e-06,9.99991e-06
0.00794649,0.01372,-2.08487e-05,9.99991e-06,9.99991e-06
0.00804582,0.01372,-4.54406e-05,9.99991e-06,9.99991e-06
0.00814515,0.01372,-2.11852e-05,9.99991e-06,9.99991e-06
0.00824448,0.01372,-4.50805e-05,9.99991e-06,9.99991e-06
0.00834381,0.01372,-2.15119e-05,9.99991e-06,9.99991e-06
0.00844314,0.01372,-4.47294e-05,9.99991e-06,9.99991e-06
0.00854247,0.01372,-2.1829e-05,9.99991e-06,9.99991e-06
0.00864181,0.01372,-4.4387e-05,9.99991e-06,9.99991e-06
0.00874114,0.01372,-2.21369e-05,9.99991e-06,9.99991e-06
0.00884047,0.01372,-4.40531e-05,9.99991e-06,9.99991e-06
0.0089398,0.01372,-2.24358e-05,9.99991e-06,9.99991e-06
0.00903913,0.01372,-4.37276e-05,9.99991e-06,9.99991e-06
0.00913846,0.01372,-2.27259e-05,9.99991e-06,9.99991e-06
0.00923779,0.01372,-4.341e-05,9.99991e-06,9.99991e-06
0.00933712,0.01372,-2.30075e-05,9.99991e-06,9.99991e-06
0.00943645,0.01372,-4.31003e-05,9.99991e-06,9.99991e-06
0.00953579,0.01372,-2.32807e-05,9.99991e-06,9.99991e-06
0.00963512,0.01372,-4.27981e-05,9.99991e-06,9.99991e-06
0.00973445,0.01372,-2.42018e-05,9.99991e-06,9.99991e-06
0.00983378,0.01372,-4.28116e-05,9.99991e-06,9.99991e-06
0.00993311,0.01372,-2.51862e-05,0.00128405,9.99991e-06
0.0100324,0.01372,-4.28624e-05,0.00706037,-3.21633e-05
0.0101318,0.01372,-2.48624e-05,0.0112274,-6.03627e-05
0.0102311,0.01372,-4.2287e-05,0.01299,-7.12818e-05
0.0103304,0.01372,-2.50496e-05,0.0135647,-7.53425e-05
0.0104298,0.01372,-4.20164e-05,0.0136867,-7.65367e-05
0.0105291,0.01372,-2.53059e-05,0.0137149,-7.65367e-05
0.0106284,0.01372,-4.17658e-05,0.0137193,-7.65367e-05
0.0107278,0.01372,-2.55572e-05,0.0137199,-7.65367e-05
0.0108271,0.01372,-4.15222e-05,0.01372,-7.65367e-05
0.0109264,0.01372,-2.58021e-05,0.01372,-7.65367e-05
0.0110258,0.01372,-4.12852e-05,0.01372,-7.65367e-05
0.0111251,0.01372,-2.60406e-05,0.01372,-7.65367e-05
0.0112244,0.01372,-4.10548e-05,0.01372,-7.65367e-05
0.0113237,0.01372,-2.62731e-05,0.01372,-7.65367e-05
0.0114231,0.01372,-4.08307e-05,0.01372,-7.65367e-05
0.0115224,0.01372,-2.64996e-05,0.01372,-7.65367e-05
0.0116217,0.01372,-4.06127e-05,0.01372,-7.65367e-05
0.0117211,0.01372,-2.67204e-05,0.01372,-7.65367e-05
0.0118204,0.01372,-4.04008e-05,0.01372,-7.65367e-05
0.0119197,0.01372,-2.69355e-05,0.01372,-7.65367e-05
0.0120191,0.01372,-4.01948e-05,0.01372,-7.65367e-05
0.0121184,0.01372,-2.71452e-05,0.01372,-7.65367e-05
0.0122177,0.01372,-3.99944e-05,0.01372,-7.65367e-05
0.0123171,0.01372,-2.73496e-05,0.01372,-7.65367e-05
0.0124164,0.01372,-3.97997e-05,0.01372,-7.65367e-05
0.0125157,0.01372,-2.75489e-05,0.01372,-7.65367e-05
0.0126151,0.01372,-3.96103e-05,0.01372,-7.65367e-05
0.0127144,0.01372,-2.77433e-05,0.01372,-7.65367e-05
0.0128137,0.01372,-3.94263e-05,0.01372,-7.65367e-05
0.012913,0.01372,-2.79327e-05,0.01372,-7.65367e-05
0.0130124,0.01372,-3.92474e-05,0.01372,-7.65367e-05
0.0131117,0.01372,-2.81175e-05,0.01372,-7.65367e-05
0.013211,0.01372,-3.90735e-05,0.01372,-7.65367e-05
0.0133104,0.01372,-2.82978e-05,0.01372,-7.65367e-05
0.0134097,0.01372,-3.89046e-05,0.01372,-7.65367e-05
0.013509,0.01372,-2.84736e-05,0.01372,-7.65367e-05
0.0136084,0.01372,-3.87404e-05,0.01372,-7.65367e-05
0.0137077,0.01372,-2.86451e-05,0.01372,-7.65367e-05
0.013807,0.01372,-3.85809e-05,0.01372,-7.65367e-05
0.0139064,0.01372,-2.88125e-05,0.01372,-7.65367e-05
0.0140057,0.01372,-3.8426e-05,0.01372,-7.65367e-05
0.014105,0.01372,-2.89759e-05,0.01372,-7.65367e-05
0.0142043,0.01372,-3.82755e-05,0.01372,-7.65367e-05
0.0143037,0.01372,-2.91353e-05,0.01372,-7.65367e-05
0.014403,0.01372,-3.76326e-05,0.01372,-7.65367e-05
0.0145023,0.01372,-2.89563e-05,0.01372,-7.65367e-05
0.0146017,0.01372,-3.73628e-05,0.01372,-7.65367e-05
0.014701,0.01372,-2.90668e-05,0.01372,-7.65367e-05
0.0148003,0.01372,-3.7199e-05,0.01372,-7.65367e-05
0.0148997,0.01372,-2.91966e-05,0.01372,-7.65367e-05
0.014999,0.01372,-3.70427e-05,0.01372,-7.65367e-05
0.0150983,0.01372,-2.9323e-05,0.01372,-7.65367e-05
0.0151977,0.01372,-3.68899e-05,0.01372,-7.65367e-05
0.015297,0.01372,-2.94456e-05,0.01372,-7.65367e-05
0.0153963,0.01372,-3.67405e-05,0.01372,-7.65367e-05
0.0154957,0.01372,-2.95643e-05,0.01372,-7.65367e-05
0.015595,0.01372,-3.65942e-05,0.01372,-7.65367e-05
0.0156943,0.01372,-2.96794e-05,0.01372,-7.65367e-05
0.0157936,0.01372,-3.6451e-05,0.01372,-7.65367e-05
0.015893,0.01372,-2.97909e-05,0.01372,-7.65367e-05
0.0159923,0.01372,-3.63109e-05,0.01372,-7.65367e-05
0.0160916,0.01372,-2.98988e-05,0.01372,-7.65367e-05
0.016191,0.01372,-3.61737e-05,0.01372,-7.65367e-05
0.0162903,0.01372,-3.00034e-05,0.01372,-7.65367e-05
0.0163896,0.01372,-3.60394e-05,0.01372,-7.65367e-05
0.016489,0.01372,-3.01046e-05,0.01372,-7.65367e-05
0.0165883,0.01372,-3.59078e-05,0.01372,-7.65367e-05
0.0166876,0.01372,-3.02026e-05,0.01372,-7.65367e-05
0.016787,0.01372,-3.57788e-05,0.01372,-7.65367e-05
0.0168863,0.01372,-3.02974e-05,0.01372,-7.65367e-05
0.0169856,0.01372,-3.56525e-05,0.01372,-7.65367e-05
0.0170849,0.01372,-3.03892e-05,0.01372,-7.65367e-05
0.0171843,0.01372,-3.55287e-05,0.01372,-7.65367e-05
0.0172836,0.01372,-3.0478e-05,0.01372,-7.65367e-05
0.0173829,0.01372,-3.54073e-05,0.01372,-7.65367e-05
0.0174823,0.01372,-3.05639e-05,0.01372,-7.65367e-05
0.0175816,0.01372,-3.52883e-05,0.01372,-7.65367e-05
0.0176809,0.01372,-3.0647e-05,0.01372,-7.65367e-05
0.0177803,0.01372,-3.51716e-05,0.01372,-7.65367e-05
0.0178796,0.01372,-3.07274e-05,0.01372,-7.65367e-05
0.0179789,0.01372,-3.50571e-05,0.01372,-7.65367e-05
0.0180783,0.01372,-3.12194e-05,0.01372,-7.65367e-05
0.0181776,0.01372,-3.53135e-05,0.01372,-7.65367e-05
0.0182769,0.01372,-3.14692e-05,0.01372,-7.65367e-05
0.0183763,0.01372,-3.52656e-05,0.01372,-7.65367e-05
0.0184756,0.01372,-3.15695e-05,0.01372,-7.65367e-05
0.0185749,0.01372,-3.51745e-05,0.01372,-7.65367e-05
0.0186742,0.01372,-3.16572e-05,0.01372,-7.65367e-05
0.0187736,0.01372,-3.50838e-05,0.01372,-7.65367e-05
0.0188729,0.01372,-3.17426e-05,0.01372,-7.65367e-05
0.0189722,0.01372,-3.49953e-05,0.01372,-7.65367e-05
0.0190716,0.01372,-3.1826e-05,0.01372,-7.65367e-05
0.0191709,0.01372,-3.53017e-05,0.01372,-7.65367e-05
0.0192702,0.01372,-3.18133e-05,0.01372,-7.65367e-05
0.0193696,0.01372,-3.49602e-05,0.01372,-7.65367e-05
0.0194689,0.01372,-3.17399e-05,0.01372,-7.65367e-05
0.0195682,0.01372,-3.48248e-05,0.01372,-7.65367e-05
0.0196676,0.01372,-3.18005e-05,0.01372,-7.65367e-05
0.0197669,0.01372,-3.47406e-05,0.01372,-7.65367e-05
0.0198662,0.01372,-4.72371e-05,0.01372,-7.65367e-05
0.0199656,0.01372,-6.05652e-05,0.01372,-7.65367e-05
0.0200649,0.01372,-6.93714e-05,0.01372,-7.65367e-05
0.0201642,0.01372,-7.38893e-05,0.01372,-7.65367e-05
0.0202635,0.01372,-7.57352e-05,0.01372,-7.65367e-05
0.0203629,0.01372,-7.63361e-05,0.01372,-7.65367e-05
0.0204622,0.01372,-7.64944e-05,0.01372,-7.65367e-05
0.0205615,0.01372,-7.65291e-05,0.01372,-7.65367e-05
0.0206609,0.01372,-7.65355e-05,0.01372,-7.65367e-05
0.0207602,0.01372,-7.65365e-05,0.01372,-7.65367e-05
0.0208595,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0209589,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0210582,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0211575,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0212569,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0213562,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0214555,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0215548,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0216542,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0217535,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0218528,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0219522,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0220515,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0221508,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0222502,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0223495,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0224488,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0225482,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0226475,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0227468,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0228462,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0229455,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0230448,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0231441,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0232435,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0233428,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0234421,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0235415,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0236408,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0237401,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0238395,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0239388,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0240381,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0241375,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0242368,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0243361,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0244355,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0245348,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0246341,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0247334,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0248328,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0249321,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0250314,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0251308,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0252301,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0253294,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0254288,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0255281,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0256274,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0257268,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0258261,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0259254,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0260247,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0261241,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0262234,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0263227,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0264221,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0265214,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0266207,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0267201,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0268194,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0269187,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0270181,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0271174,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0272167,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0273161,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0274154,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0275147,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.027614,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0277134,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0278127,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.027912,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0280114,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0281107,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.02821,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0283094,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0284087,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.028508,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0286074,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0287067,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.028806,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0289054,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0290047,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.029104,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0292033,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0293027,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.029402,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0295013,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0296007,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0297,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0297993,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0298987,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.029998,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0300973,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0301967,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.030296,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0303953,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0304946,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.030594,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0306933,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0307926,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.030892,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0309913,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0310906,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.03119,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0312893,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0313886,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.031488,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0315873,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0316866,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.031786,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0318853,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0319846,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0320839,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0321833,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0322826,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0323819,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0324813,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0325806,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0326799,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0327793,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0328786,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0329779,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0330773,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0331766,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0332759,0.01372,-7.65367e-05,0.01372,-7.65367e-05
0.0333753,0.01372,-7.65367e-05,0.01372,-7.65367e-05
