t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00196013,7.13855,8.41761,8.575,8.575
0.00196676,7.33794,8.41552,8.575,8.575
0.00197338,7.53947,8.41392,8.575,8.575
0.00198,7.74279,8.41282,8.575,8.575
0.00198662,7.94755,8.41221,8.575,8.575
0.00199324,8.15339,8.41211,8.575,8.575
0.00199987,8.35996,8.4125,8.575,8.575
0.00200649,8.5669,8.4134,8.575,8.575
0.00201311,8.77385,8.41481,8.575,8.575
0.00201973,8.98046,8.41672,8.575,8.575
0.00202635,9.18636,8.41913,8.575,8.575
0.00203298,9.3912,8.42204,8.575,8.575
0.0020396,9.59463,8.42545,8.575,8.575
0.00204622,9.79629,8.42935,8.575,8.575
0.00205284,9.99584,8.43374,8.575,8.575
0.00205946,10.1929,8.4386,8.575,8.575
0.00206609,10.3872,8.44394,8.575,8.575
0.00207271,10.5784,8.44974,8.575,8.575
0.00207933,10.766,8.456,8.575,8.575
0.00208595,10.9499,8.4627,8.575,8.575
0.00209258,11.1297,8.46983,8.575,8.575
0.0020992,11.305,8.47738,8.575,8.575
0.00210582,11.4757,8.48534,8.575,8.575
0.00211244,11.6413,8.49369,8.575,8.575
0.00211906,11.8016,8.50242,8.575,8.575
0.00212569,11.9563,8.51151,8.575,8.575
0.00213231,12.1051,8.52095,8.575,8.575
0.00213893,12.2479,8.53072,8.575,8.575
0.00214555,12.3843,8.54079,8.575,8.575
0.00215217,12.5141,8.55116,8.575,8.575
0.0021588,12.637,8.56181,8.575,8.575
0.00216542,12.753,8.5727,8.575,8.575
0.00217204,12.8617,8.58383,8.575,8.575
0.00217866,12.963,8.59517,8.575,8.575
0.00218528,13.0567,8.6067,8.575,8.575
0.00219191,13.1427,8.6184,8.575,8.575
0.00219853,13.2207,8.63025,8.575,8.575
0.00220515,13.2907,8.64221,8.575,8.575
0.00221177,13.3526,8.65428,8.575,8.575
0.00221839,13.4062,8.66643,8.575,8.575
0.00222502,13.4514,8.67863,8.575,8.575
0.00223164,13.4882,8.69085,8.575,8.575
0.00223826,13.5165,8.70309,8.575,8.575
0.00224488,13.5362,8.71531,8.575,8.575
0.00225151,13.5473,8.72749,8.575,8.575
0.00225813,13.5499,8.7396,8.575,8.575
0.00226475,13.5438,8.75162,8.575,8.575
0.00227137,13.5291,8.76354,8.575,8.575
0.00227799,13.5059,8.77532,8.575,8.575
0.00228462,13.4741,8.78695,8.575,8.575
0.00229124,13.4339,8.79839,8.575,8.575
0.00229786,13.3852,8.80964,8.575,8.575
0.00230448,13.3282,8.82066,8.575,8.575
0.0023111,13.263,8.83144,8.575,8.575
0.00231773,13.1897,8.84196,8.575,8.575
0.00232435,13.1084,8.85219,8.575,8.575
0.00233097,13.0192,8.86212,8.575,8.575
0.00233759,12.9224,8.87172,8.575,8.575
0.00234421,12.818,8.88099,8.575,8.575
0.00235084,12.7063,8.8899,8.575,8.575
0.00235746,12.5874,8.89843,8.575,8.575
0.00236408,12.4616,8.90658,8.575,8.575
0.0023707,12.3291,8.91432,8.575,8.575
0.00237732,12.19,8.92165,8.575,8.575
0.00238395,12.0448,8.92854,8.575,8.575
0.00239057,11.8935,8.93499,8.575,8.575
0.00239719,11.7364,8.94098,8.575,8.575
0.00240381,11.5739,8.94651,8.575,8.575
0.00241043,11.4062,8.95156,8.575,8.575
0.00241706,11.2336,8.95613,8.575,8.575
0.00242368,11.0564,8.96021,8.575,8.575
0.0024303,10.8749,8.9638,8.575,8.575
0.00243692,10.6894,8.96688,8.575,8.575
0.00244355,10.5003,8.96945,8.575,8.575
0.00245017,10.3078,8.97152,8.575,8.575
0.00245679,10.1123,8.97307,8.575,8.575
0.00246341,9.91415,8.97411,8.575,8.575
0.00247003,9.71368,8.97463,8.575,8.575
0.00247666,9.51125,8.97464,8.575,8.575
0.00248328,9.30719,8.97414,8.575,8.575
0.0024899,9.10186,8.97313,8.575,8.575
0.00249652,8.89562,8.97161,8.575,8.575
0.00250314,8.68882,8.9696,8.575,8.575
0.00250977,8.48182,8.96708,8.575,8.575
0.00251639,8.27498,8.96408,8.575,8.575
0.00252301,8.06866,8.96059,8.575,8.575
0.00252963,7.86321,8.95663,8.575,8.575
0.00253625,7.65899,8.95221,8.575,8.575
0.00254288,7.45636,8.94733,8.575,8.575
0.0025495,7.25566,8.942,8.575,8.575
0.00255612,7.05724,8.93623,8.575,8.575
0.00256274,6.86144,8.93005,8.575,8.575
0.00256936,6.66862,8.92345,8.575,8.575
0.00257599,6.47908,8.91645,8.575,8.575
0.00258261,6.29318,8.90907,8.575,8.575
0.00258923,6.11122,8.90132,8.575,8.575
0.00259585,5.93353,8.89321,8.575,8.575
0.00260247,5.76041,8.88475,8.575,8.575
0.0026091,5.59216,8.87598,8.575,8.575
0.00261572,5.42907,8.86689,8.575,8.575
0.00262234,5.27143,8.8575,8.575,8.575
0.00262896,5.1195,8.84784,8.575,8.575
0.00263559,4.97356,8.83791,8.575,8.575
0.00264221,4.83385,8.82774,8.575,8.575
0.00264883,4.70061,8.81735,8.575,8.575
0.00265545,4.57408,8.80674,8.575,8.575
0.00266207,4.45448,8.79593,8.575,8.575
0.0026687,4.34202,8.78495,8.575,8.575
0.00267532,4.23688,8.77382,8.575,8.575
0.00268194,4.13925,8.76254,8.575,8.575
0.00268856,4.0493,8.75113,8.575,8.575
0.00269518,3.96718,8.73963,8.575,8.575
0.00270181,3.89305,8.72803,8.575,8.575
0.00270843,3.82702,8.71636,8.575,8.575
0.00271505,3.76921,8.70464,8.575,8.575
0.00272167,3.71972,8.69289,8.575,8.575
0.00272829,3.67864,8.68112,8.575,8.575
0.00273492,3.64604,8.66934,8.575,8.575
0.00274154,3.62198,8.65759,8.575,8.575
0.00274816,3.60648,8.64587,8.575,8.575
0.00275478,3.5996,8.6342,8.575,8.575
0.0027614,3.60132,8.6226,8.575,8.575
0.00276803,3.61166,8.61108,8.575,8.575
0.00277465,3.6306,8.59967,8.575,8.575
0.00278127,3.65809,8.58838,8.575,8.575
0.00278789,3.6941,8.57722,8.575,8.575
0.00279452,3.73856,8.56622,8.575,8.575
0.00280114,3.79139,8.55539,8.575,8.575
0.00280776,3.85251,8.54474,8.575,8.575
0.00281438,3.9218,8.53429,8.575,8.575
0.002821,3.99915,8.52407,8.575,8.575
0.00282763,4.08442,8.51407,8.575,8.575
0.00283425,4.17747,8.50433,8.575,8.575
0.00284087,4.27812,8.49485,8.575,8.575
0.00284749,4.38622,8.48565,8.575,8.575
0.00285411,4.50157,8.47674,8.575,8.575
0.00286074,4.62397,8.46815,8.575,8.575
0.00286736,4.75321,8.45988,8.575,8.575
0.00287398,4.88907,8.45194,8.575,8.575
0.0028806,5.0313,8.44436,8.575,8.575
0.00288722,5.17967,8.43715,8.575,8.575
0.00289385,5.33392,8.43031,8.575,8.575
0.00290047,5.49377,8.42386,8.575,8.575
0.00290709,5.65896,8.41781,8.575,8.575
0.00291371,5.82919,8.41218,8.575,8.575
0.00292033,6.00418,8.40697,8.575,8.575
0.00292696,6.18361,8.4022,8.575,8.575
0.00293358,6.36718,8.39787,8.575,8.575
0.0029402,6.55457,8.394,8.575,8.575
0.00294682,6.74546,8.39059,8.575,8.575
0.00295344,6.93951,8.38765,8.575,8.575
0.00296007,7.13639,8.38519,8.575,8.575
0.00296669,7.33576,8.38321,8.575,8.575
0.00297331,7.53727,8.38172,8.575,8.575
0.00297993,7.74057,8.38072,8.575,8.575
0.00298656,7.94532,8.38022,8.575,8.575
0.00299318,8.15115,8.38022,8.575,8.575
0.0029998,8.35772,8.38073,8.575,8.575
0.00300642,8.56465,8.38174,8.575,8.575
0.00301304,8.77161,8.38325,8.575,8.575
0.00301967,8.97822,8.38527,8.575,8.575
0.00302629,9.18413,8.38778,8.575,8.575
0.00303291,9.38899,8.3908,8.575,8.575
0.00303953,9.59243,8.39432,8.575,8.575
0.00304615,9.79411,8.39832,8.575,8.575
0.00305278,9.99368,8.40281,8.575,8.575
0.0030594,10.1908,8.40778,8.575,8.575
0.00306602,10.3851,8.41322,8.575,8.575
0.00307264,10.5763,8.41912,8.575,8.575
0.00307926,10.764,8.42548,8.575,8.575
0.00308589,10.9479,8.43228,8.575,8.575
0.00309251,11.1277,8.43952,8.575,8.575
0.00309913,11.3031,8.44717,8.575,8.575
0.00310575,11.4738,8.45523,8.575,8.575
0.00311237,11.6395,8.46368,8.575,8.575
0.003119,11.7998,8.47251,8.575,8.575
0.00312562,11.9546,8.48171,8.575,8.575
0.00313224,12.1035,8.49124,8.575,8.575
0.00313886,12.2463,8.50111,8.575,8.575
0.00314548,12.3828,8.51129,8.575,8.575
0.00315211,12.5126,8.52176,8.575,8.575
0.00315873,12.6357,8.5325,8.575,8.575
0.00316535,12.7517,8.5435,8.575,8.575
0.00317197,12.8605,8.55473,8.575,8.575
0.0031786,12.9619,8.56616,8.575,8.575
0.00318522,13.0557,8.57779,8.575,8.575
0.00319184,13.1417,8.58959,8.575,8.575
0.00319846,13.2198,8.60153,8.575,8.575
0.00320508,13.2899,8.6136,8.575,8.575
0.00321171,13.3519,8.62576,8.575,8.575
0.00321833,13.4055,8.63801,8.575,8.575
0.00322495,13.4508,8.6503,8.575,8.575
0.00323157,13.4877,8.66263,8.575,8.575
0.00323819,13.5161,8.67496,8.575,8.575
0.00324482,13.5359,8.68728,8.575,8.575
0.00325144,13.5471,8.69955,8.575,8.575
0.00325806,13.5498,8.71176,8.575,8.575
0.00326468,13.5438,8.72388,8.575,8.575
0.0032713,13.5292,8.73589,8.575,8.575
0.00327793,13.506,8.74777,8.575,8.575
0.00328455,13.4743,8.75949,8.575,8.575
0.00329117,13.4342,8.77103,8.575,8.575
0.00329779,13.3856,8.78238,8.575,8.575
0.00330441,13.3287,8.79349,8.575,8.575
0.00331104,13.2636,8.80437,8.575,8.575
0.00331766,13.1903,8.81498,8.575,8.575
0.00332428,13.1091,8.82531,8.575,8.575
0.0033309,13.02,8.83533,8.57501,8.575
0.00333753,12.9233,8.84503,8.57503,8.575
0.00334415,12.819,8.85439,8.5751,8.575
0.00335077,12.7073,8.86339,8.57526,8.575
0.00335739,12.5885,8.87202,8.57555,8.575
0.00336401,12.4628,8.88026,8.57604,8.57501
0.00337064,12.3303,8.8881,8.57678,8.57502
0.00337726,12.1914,8.89552,8.5778,8.57503
0.00338388,12.0461,8.9025,8.5791,8.57505
0.0033905,11.8949,8.90904,8.58066,8.57508
0.00339712,11.7379,8.91513,8.58245,8.57511
0.00340375,11.5754,8.92075,8.58444,8.57516
0.00341037,11.4078,8.92589,8.58658,8.57522
0.00341699,11.2352,8.93055,8.58885,8.57528
0.00342361,11.0581,8.93473,8.59122,8.57536
0.00343023,10.8766,8.9384,8.59366,8.57545
0.00343686,10.6912,8.94157,8.59617,8.57555
0.00344348,10.5021,8.94423,8.59873,8.57566
0.0034501,10.3096,8.94639,8.60134,8.57579
0.00345672,10.1142,8.94803,8.60398,8.57593
0.00346334,9.91604,8.94916,8.60665,8.57608
0.00346997,9.71559,8.94977,8.60935,8.57624
0.00347659,9.51318,8.94987,8.61207,8.57642
0.00348321,9.30913,8.94945,8.61481,8.5766
0.00348983,9.10382,8.94853,8.61755,8.5768
0.00349645,8.89758,8.9471,8.6203,8.57702
0.00350308,8.69079,8.94517,8.62305,8.57724
0.0035097,8.48379,8.94274,8.62579,8.57748
0.00351632,8.27695,8.93983,8.62852,8.57773
0.00352294,8.07062,8.93643,8.63123,8.57799
0.00352957,7.86516,8.93255,8.63393,8.57827
0.00353619,7.66093,8.92821,8.6366,8.57855
0.00354281,7.45827,8.92341,8.63923,8.57885
0.00354943,7.25755,8.91817,8.64184,8.57916
0.00355605,7.05911,8.91249,8.6444,8.57948
0.00356268,6.86329,8.90638,8.64692,8.57981
0.0035693,6.67043,8.89987,8.64939,8.58015
0.00357592,6.48086,8.89295,8.65181,8.5805
0.00358254,6.29492,8.88565,8.65417,8.58086
0.00358916,6.11292,8.87798,8.65646,8.58123
0.00359579,5.93519,8.86995,8.6587,8.58161
0.00360241,5.76202,8.86158,8.66086,8.582
0.00360903,5.59372,8.85288,8.66295,8.5824
0.00361565,5.43057,8.84387,8.66496,8.5828
0.00362227,5.27287,8.83456,8.6669,8.58321
0.0036289,5.12089,8.82498,8.66875,8.58363
0.00363552,4.97488,8.81513,8.67051,8.58406
0.00364214,4.83511,8.80504,8.67217,8.58449
0.00364876,4.70181,8.79472,8.67375,8.58493
0.00365538,4.57521,8.78418,8.67523,8.58537
0.00366201,4.45554,8.77346,8.67661,8.58582
0.00366863,4.343,8.76255,8.67788,8.58627
0.00367525,4.23779,8.75149,8.67905,8.58673
0.00368187,4.14008,8.74029,8.68011,8.58719
0.00368849,4.05006,8.72896,8.68107,8.58765
0.00369512,3.96786,8.71752,8.6819,8.58811
0.00370174,3.89365,8.706,8.68263,8.58857
0.00370836,3.82754,8.69441,8.68324,8.58904
0.00371498,3.76964,8.68276,8.68373,8.5895
0.00372161,3.72007,8.67107,8.6841,8.58997
0.00372823,3.67891,8.65937,8.68435,8.59043
0.00373485,3.64622,8.64767,8.68447,8.59089
0.00374147,3.62207,8.63599,8.68448,8.59135
0.00374809,3.60649,8.62433,8.68435,8.59181
0.00375472,3.59951,8.61273,8.68411,8.59226
0.00376134,3.60115,8.6012,8.68373,8.59271
0.00376796,3.61141,8.58976,8.68323,8.59315
0.00377458,3.63025,8.57841,8.68261,8.59359
0.0037812,3.65766,8.56719,8.68186,8.59403
0.00378783,3.69359,8.5561,8.68098,8.59445
0.00379445,3.73796,8.54516,8.67997,8.59487
0.00380107,3.79071,8.53439,8.67884,8.59529
