x,E_0,F_0,E+F,E-F
0.437,8.575,0,8.31795,8.78743
0.439,8.575,0,8.39164,8.78713
0.441,8.575,0,8.46464,8.78638
0.443,8.575,0,8.53683,8.78518
0.445,8.575,0,8.60807,8.78353
0.447,8.575,0,8.67826,8.78143
0.449,8.575,0,8.74728,8.77888
0.451,8.575,0,8.81502,8.77589
0.453,8.575,0,8.88137,8.77245
0.455,8.575,0,8.94623,8.76858
0.457,8.575,0,9.00951,8.76429
0.459,8.575,0,9.07112,8.75957
0.461,8.575,0,9.13097,8.75443
0.463,8.575,0,9.18898,8.74889
0.465,8.575,0,9.24508,8.74295
0.467,8.575,0,9.29919,8.73662
0.469,8.575,0,9.35126,8.72991
0.471,8.575,0,9.40121,8.72283
0.473,8.575,0,9.44899,8.7154
0.475,8.575,0,9.49456,8.70762
0.477,8.575,0,9.53786,8.69951
0.479,8.575,0,9.57885,8.69108
0.481,8.575,0,9.6175,8.68236
0.483,8.575,0,9.65377,8.67334
0.485,8.575,0,9.68764,8.66406
0.487,8.575,0,9.71908,8.65452
0.489,8.575,0,9.74807,8.64474
0.491,8.575,0,9.7746,8.63474
0.493,8.575,0,9.79866,8.62454
0.495,8.575,0,9.82024,8.61415
0.497,8.575,0,9.83933,8.6036
0.499,8.575,0,9.85594,8.5929
0.501,8.575,0,9.87008,8.58208
0.503,8.575,0,9.88175,8.57115
0.505,8.575,0,9.89096,8.56013
0.507,8.575,0,9.89773,8.54905
0.509,8.575,0,9.90207,8.53792
0.511,8.575,0,9.90402,8.52677
0.513,8.575,0,9.9036,8.51562
0.515,8.575,0,9.90084,8.50449
0.517,8.575,0,9.89577,8.49339
0.519,8.575,0,9.88842,8.48236
0.521,8.575,0,9.87881,8.47142
0.523,8.575,0,9.86699,8.46058
0.525,8.575,0,9.85302,8.44986
0.527,8.575,0,9.83694,8.43929
0.529,8.575,0,9.81879,8.42889
0.531,8.575,0,9.79862,8.41868
0.533,8.575,0,9.77649,8.40868
0.535,8.575,0,9.75245,8.3989
0.537,8.575,0,9.72656,8.38938
0.539,8.575,0,9.69887,8.38012
0.541,8.575,0,9.66945,8.37115
0.543,8.575,0,9.63835,8.36249
0.545,8.575,0,9.60564,8.35415
0.547,8.575,0,9.57138,8.34615
0.549,8.575,0,9.53565,8.3385
0.551,8.575,0,9.4985,8.33123
0.553,8.575,0,9.46002,8.32435
0.555,8.575,0,9.42026,8.31787
0.557,8.575,0,9.37931,8.31181
0.559,8.575,0,9.33724,8.30617
0.561,8.575,0,9.29411,8.30098
0.563,8.575,0,9.25002,8.29624
0.565,8.575,0,9.20502,8.29196
0.567,8.575,0,9.15921,8.28816
0.569,8.575,0,9.11265,8.28484
0.571,8.575,0,9.06543,8.28201
0.573,8.575,0,9.01762,8.27966
0.575,8.575,0,8.96929,8.27781
0.577,8.575,0,8.92052,8.27644
0.579,8.575,0,8.87136,8.27552
0.581,8.575,0,8.82186,8.27503
0.583,8.575,0,8.77207,8.2749
0.585,8.575,0,8.72203,8.27509
0.587,8.575,0,8.67178,8.2755
0.589,8.575,0,8.62141,8.27606
0.591,8.575,0,8.571,8.27672
0.593,8.575,0,8.52075,8.27743
0.595,8.575,0,8.47087,8.27821
0.597,8.575,0,8.42167,8.27912
0.599,8.575,0,8.3735,8.28024
0.601,8.575,0,8.32671,8.28169
0.603,8.575,0,8.28167,8.28359
0.605,8.575,0,8.2387,8.28602
0.607,8.575,0,8.19804,8.28907
0.609,8.575,0,8.15988,8.29277
0.611,8.575,0,8.12432,8.2971
0.613,8.575,0,8.09144,8.30205
0.615,8.575,0,8.06123,8.30757
0.617,8.575,0,8.03368,8.31361
0.619,8.575,0,8.00877,8.32012
0.621,8.575,0,7.98645,8.32705
0.623,8.575,0,7.96668,8.33436
0.625,8.575,0,7.94942,8.34199
0.627,8.575,0,7.9346,8.34993
0.629,8.575,0,7.92217,8.35813
0.631,8.575,0,7.91209,8.36655
0.633,8.575,0,7.90427,8.37517
0.635,8.575,0,7.89867,8.38396
0.637,8.575,0,7.8952,8.39288
0.639,8.575,0,7.89381,8.4019
0.641,8.575,0,7.8944,8.411
0.643,8.575,0,7.8969,8.42015
0.645,8.575,0,7.90124,8.42931
0.647,8.575,0,7.90732,8.43847
0.649,8.575,0,7.91505,8.4476
0.651,8.575,0,7.92435,8.45667
0.653,8.575,0,7.93514,8.46567
0.655,8.575,0,7.94731,8.47456
0.657,8.575,0,7.96077,8.48334
0.659,8.575,0,7.97543,8.49198
0.661,8.575,0,7.9912,8.50046
0.663,8.575,0,8.00798,8.50877
0.665,8.575,0,8.02567,8.51689
0.667,8.575,0,8.04418,8.5248
0.669,8.575,0,8.06342,8.5325
0.671,8.575,0,8.08329,8.53996
0.673,8.575,0,8.10372,8.54719
0.675,8.575,0,8.1246,8.55417
0.677,8.575,0,8.14585,8.56089
0.679,8.575,0,8.16739,8.56734
0.681,8.575,0,8.18913,8.57352
0.683,8.575,0,8.211,8.57943
0.685,8.575,0,8.23292,8.58505
0.687,8.575,0,8.25481,8.59039
0.689,8.575,0,8.27662,8.59545
0.691,8.575,0,8.29826,8.60022
0.693,8.575,0,8.31968,8.6047
0.695,8.575,0,8.34083,8.60889
0.697,8.575,0,8.36164,8.6128
0.699,8.575,0,8.38206,8.61643
0.701,8.575,0,8.40205,8.61978
0.703,8.575,0,8.42157,8.62285
0.705,8.575,0,8.44058,8.62565
0.707,8.575,0,8.45903,8.62819
0.709,8.575,0,8.4769,8.63046
0.711,8.575,0,8.49417,8.63248
0.713,8.575,0,8.5108,8.63425
0.715,8.575,0,8.52678,8.63578
0.717,8.575,0,8.54209,8.63707
0.719,8.575,0,8.55671,8.63814
0.721,8.575,0,8.57064,8.63899
0.723,8.575,0,8.58387,8.63962
0.725,8.575,0,8.59639,8.64005
0.727,8.575,0,8.6082,8.64029
0.729,8.575,0,8.61929,8.64034
0.731,8.575,0,8.62969,8.64021
0.733,8.575,0,8.63938,8.6399
0.735,8.575,0,8.64837,8.63943
0.737,8.575,0,8.65668,8.63881
0.739,8.575,0,8.66432,8.63804
0.741,8.575,0,8.67129,8.63713
0.743,8.575,0,8.67762,8.63609
0.745,8.575,0,8.68331,8.63493
0.747,8.575,0,8.68838,8.63365
0.749,8.575,0,8.69286,8.63226
0.751,8.575,0,8.69675,8.63077
0.753,8.575,0,8.70008,8.62919
0.755,8.575,0,8.70287,8.62752
0.757,8.575,0,8.70514,8.62576
0.759,8.575,0,8.7069,8.62394
0.761,8.575,0,8.70819,8.62204
0.763,8.575,0,8.70901,8.62008
0.765,8.575,0,8.7094,8.61807
0.767,8.575,0,8.70938,8.616
0.769,8.575,0,8.70896,8.61389
0.771,8.575,0,8.70817,8.61174
0.773,8.575,0,8.70702,8.60955
0.775,8.575,0,8.70555,8.60733
0.777,8.575,0,8.70378,8.60509
0.779,8.575,0,8.70172,8.60283
0.781,8.575,0,8.6994,8.60056
0.783,8.575,0,8.69685,8.59829
0.785,8.575,0,8.6941,8.59604
0.787,8.575,0,8.69117,8.59382
0.789,8.575,0,8.68812,8.59166
0.791,8.575,0,8.68499,8.58958
0.793,8.575,0,8.6818,8.58762
0.795,8.575,0,8.67862,8.58581
0.797,8.575,0,8.67547,8.58417
0.799,8.575,0,8.67239,8.58272
0.801,8.575,0,8.66938,8.58148
0.803,8.575,0,8.66644,8.58043
0.805,8.575,0,8.66357,8.57957
0.807,8.575,0,8.66075,8.57888
0.809,8.575,0,8.65794,8.57832
0.811,8.575,0,8.65513,8.57787
0.813,8.575,0,8.65228,8.5775
0.815,8.575,0,8.64937,8.57719
0.817,8.575,0,8.6464,8.57692
0.819,8.575,0,8.64336,8.57668
0.821,8.575,0,8.64023,8.57646
0.823,8.575,0,8.63702,8.57626
0.825,8.575,0,8.63375,8.57607
0.827,8.575,0,8.6304,8.5759
0.829,8.575,0,8.62698,8.57574
0.831,8.575,0,8.62351,8.57559
0.833,8.575,0,8.61998,8.57546
0.835,8.575,0,8.6164,8.57533
0.837,8.575,0,8.61277,8.57522
0.839,8.575,0,8.60912,8.57513
0.841,8.575,0,8.60543,8.57504
0.843,8.575,0,8.60173,8.57498
0.845,8.575,0,8.598,8.57492
0.847,8.575,0,8.59426,8.57488
0.849,8.575,0,8.59052,8.57484
0.851,8.575,0,8.58678,8.57484
0.853,8.575,0,8.58304,8.57483
0.855,8.575,0,8.57932,8.57485
0.857,8.575,0,8.57561,8.57487
0.859,8.575,0,8.57194,8.57491
0.861,8.575,0,8.56828,8.57497
0.863,8.575,0,8.56468,8.57503
0.865,8.575,0,8.5611,8.57512
0.867,8.575,0,8.55758,8.57521
0.869,8.575,0,8.5541,8.57532
0.871,8.575,0,8.55069,8.57544
0.873,8.575,0,8.54733,8.57557
0.875,8.575,0,8.54406,8.57572
0.877,8.575,0,8.54084,8.57588
0.879,8.575,0,8.53771,8.57605
0.881,8.575,0,8.53467,8.57623
0.883,8.575,0,8.53171,8.57643
0.885,8.575,0,8.52885,8.57663
0.887,8.575,0,8.52608,8.57684
0.889,8.575,0,8.52341,8.57707
0.891,8.575,0,8.52086,8.57731
0.893,8.575,0,8.51841,8.57755
0.895,8.575,0,8.51607,8.57781
0.897,8.575,0,8.51386,8.57808
0.899,8.575,0,8.51176,8.57835
0.901,8.575,0,8.5098,8.57863
0.903,8.575,0,8.50796,8.57892
0.905,8.575,0,8.50626,8.57921
0.907,8.575,0,8.50468,8.57952
0.909,8.575,0,8.50324,8.57982
0.911,8.575,0,8.50195,8.58014
0.913,8.575,0,8.50081,8.58046
0.915,8.575,0,8.4998,8.58078
0.917,8.575,0,8.49893,8.5811
0.919,8.575,0,8.49822,8.58144
0.921,8.575,0,8.49765,8.58177
0.923,8.575,0,8.49723,8.5821
0.925,8.575,0,8.49696,8.58244
0.927,8.575,0,8.49684,8.58278
0.929,8.575,0,8.49687,8.58312
0.931,8.575,0,8.49705,8.58345
0.933,8.575,0,8.49738,8.58379
0.935,8.575,0,8.49786,8.58412
0.937,8.575,0,8.49848,8.58446
0.939,8.575,0,8.49925,8.58479
0.941,8.575,0,8.50016,8.58511
0.943,8.575,0,8.50122,8.58544
0.945,8.575,0,8.50241,8.58575
0.947,8.575,0,8.50375,8.58607
0.949,8.575,0,8.50521,8.58637
0.951,8.575,0,8.50679,8.58667
0.953,8.575,0,8.5085,8.58697
0.955,8.575,0,8.51034,8.58726
0.957,8.575,0,8.51229,8.58753
0.959,8.575,0,8.51436,8.5878
0.961,8.575,0,8.51652,8.58806
0.963,8.575,0,8.51879,8.58831
0.965,8.575,0,8.52115,8.58855
0.967,8.575,0,8.52361,8.58879
0.969,8.575,0,8.52614,8.589
0.971,8.575,0,8.52876,8.58921
0.973,8.575,0,8.53145,8.58941
0.975,8.575,0,8.53419,8.58959
0.977,8.575,0,8.537,8.58976
0.979,8.575,0,8.53986,8.58992
0.981,8.575,0,8.54276,8.59006
0.983,8.575,0,8.54571,8.5902
0.985,8.575,0,8.54868,8.59031
0.987,8.575,0,8.55167,8.59041
0.989,8.575,0,8.55469,8.59051
0.991,8.575,0,8.55772,8.59058
0.993,8.575,0,8.56074,8.59064
0.995,8.575,0,8.56377,8.59068
0.997,8.575,0,8.56679,8.59071
0.999,8.575,0,8.56979,8.59073
