x, E_0, F_0, E+F, E-F
0.171,0,0,0.627944,0.270804
0.173,0,0,0.641454,0.271445
0.175,0,0,0.655119,0.271541
0.177,0,0,0.667667,0.272129
0.179,0,0,0.679651,0.272174
0.181,0,0,0.691262,0.272921
0.183,0,0,0.702884,0.27306
0.185,0,0,0.714174,0.273476
0.187,0,0,0.724916,0.273154
0.189,0,0,0.73513,0.273669
0.191,0,0,0.744769,0.273962
0.193,0,0,0.753829,0.274184
0.195,0,0,0.762289,0.274037
0.197,0,0,0.770164,0.274179
0.199,0,0,0.777401,0.274034
0.201,0,0,0.783999,0.274415
0.203,0,0,0.789943,0.274408
0.205,0,0,0.79525,0.274286
0.207,0,0,0.799891,0.273933
0.209,0,0,0.803876,0.274167
0.211,0,0,0.807178,0.273781
0.213,0,0,0.809822,0.273493
0.215,0,0,0.811778,0.273375
0.217,0,0,0.81305,0.27295
0.219,0,0,0.813598,0.272638
0.221,0,0,0.813448,0.271712
0.223,0,0,0.812799,0.271657
0.225,0,0,0.81139,0.271002
0.227,0,0,0.809195,0.270484
0.229,0,0,0.806405,0.270319
0.231,0,0,0.80321,0.269575
0.233,0,0,0.799294,0.268604
0.235,0,0,0.794326,0.268321
0.237,0,0,0.789856,0.267766
0.239,0,0,0.784362,0.26673
0.241,0,0,0.777962,0.265961
0.243,0,0,0.770531,0.265598
0.245,0,0,0.763509,0.264342
0.247,0,0,0.755486,0.263557
0.249,0,0,0.747,0.262645
0.251,0,0,0.737916,0.261717
0.253,0,0,0.728022,0.260976
0.255,0,0,0.7177,0.259674
0.257,0,0,0.708096,0.259135
0.259,0,0,0.69739,0.257869
0.261,0,0,0.685649,0.256863
0.263,0,0,0.674506,0.25556
0.265,0,0,0.662763,0.254828
0.267,0,0,0.64969,0.253522
0.269,0,0,0.636697,0.252358
0.271,0,0,0.624127,0.25085
0.273,0,0,0.610648,0.249801
0.275,0,0,0.597574,0.24857
0.277,0,0,0.58307,0.247687
0.279,0,0,0.568631,0.246284
0.281,0,0,0.554791,0.245079
0.283,0,0,0.540323,0.243525
0.285,0,0,0.525502,0.242525
0.287,0,0,0.51071,0.241321
0.289,0,0,0.495834,0.23971
0.291,0,0,0.480241,0.238901
0.293,0,0,0.465508,0.237287
0.295,0,0,0.450232,0.236137
0.297,0,0,0.435319,0.234693
0.299,0,0,0.419746,0.233406
0.301,0,0,0.404995,0.232123
0.303,0,0,0.389633,0.230923
0.305,0,0,0.374111,0.229798
0.307,0,0,0.358777,0.227996
0.309,0,0,0.344707,0.226791
0.311,0,0,0.329268,0.22549
0.313,0,0,0.314135,0.224328
0.315,0,0,0.300575,0.223265
0.317,0,0,0.286616,0.221649
0.319,0,0,0.271007,0.220384
0.321,0,0,0.258196,0.21917
0.323,0,0,0.245291,0.218071
0.325,0,0,0.231383,0.216996
0.327,0,0,0.218981,0.216005
0.329,0,0,0.207249,0.21473
0.331,0,0,0.19541,0.213166
0.333,0,0,0.185146,0.211941
0.335,0,0,0.174976,0.211123
0.337,0,0,0.16485,0.210005
0.339,0,0,0.15518,0.209133
0.341,0,0,0.145452,0.208135
0.343,0,0,0.136137,0.206821
0.345,0,0,0.127368,0.205911
0.347,0,0,0.119155,0.204966
0.349,0,0,0.111511,0.204219
0.351,0,0,0.104449,0.203139
0.353,0,0,0.0979761,0.20226
0.355,0,0,0.0920978,0.201256
0.357,0,0,0.086826,0.200803
0.359,0,0,0.0821676,0.20022
0.361,0,0,0.0781278,0.199337
0.363,0,0,0.0747097,0.198662
0.365,0,0,0.0719176,0.198147
0.367,0,0,0.0697625,0.197351
0.369,0,0,0.0682791,0.196875
0.371,0,0,0.0675467,0.196655
0.373,0,0,0.0677021,0.196336
0.375,0,0,0.0681477,0.196157
0.377,0,0,0.0695514,0.196132
0.379,0,0,0.0714087,0.195257
0.381,0,0,0.0742071,0.195293
0.383,0,0,0.0766062,0.195133
0.385,0,0,0.0804612,0.194868
0.387,0,0,0.085087,0.195333
0.389,0,0,0.0903844,0.194744
0.391,0,0,0.0963569,0.194901
0.393,0,0,0.102451,0.195221
0.395,0,0,0.108866,0.195279
0.397,0,0,0.115093,0.195478
0.399,0,0,0.123003,0.195824
0.401,0,0,0.131711,0.196382
0.403,0,0,0.139933,0.19656
0.405,0,0,0.148355,0.196745
0.407,0,0,0.157476,0.19714
0.409,0,0,0.167179,0.197752
0.411,0,0,0.177596,0.19808
0.413,0,0,0.187694,0.198864
0.415,0,0,0.197476,0.199624
0.417,0,0,0.208656,0.200676
0.419,0,0,0.219825,0.200885
0.421,0,0,0.230744,0.201664
0.423,0,0,0.242402,0.202185
0.425,0,0,0.253323,0.202933
0.427,0,0,0.265586,0.204238
0.429,0,0,0.277281,0.205035
0.431,0,0,0.288909,0.205714
0.433,0,0,0.301089,0.206349
0.435,0,0,0.312897,0.207725
0.437,0,0,0.324667,0.208571
0.439,0,0,0.336561,0.20933
0.441,0,0,0.348613,0.210502
0.443,0,0,0.360641,0.2117
0.445,0,0,0.372106,0.212286
0.447,0,0,0.383686,0.213709
0.449,0,0,0.395346,0.21485
0.451,0,0,0.406913,0.215533
0.453,0,0,0.418502,0.216435
0.455,0,0,0.429409,0.217512
0.457,0,0,0.440157,0.218444
0.459,0,0,0.450601,0.219855
0.461,0,0,0.461424,0.220868
0.463,0,0,0.471539,0.222012
0.465,0,0,0.481595,0.223017
0.467,0,0,0.491009,0.223564
0.469,0,0,0.499888,0.224639
0.471,0,0,0.508896,0.22574
0.473,0,0,0.517506,0.226473
0.475,0,0,0.526013,0.227778
0.477,0,0,0.5343,0.228585
0.479,0,0,0.542451,0.229459
0.481,0,0,0.550475,0.229994
0.483,0,0,0.558268,0.231139
0.485,0,0,0.565761,0.231349
0.487,0,0,0.57289,0.232203
0.489,0,0,0.579602,0.233152
0.491,0,0,0.585908,0.233916
0.493,0,0,0.591791,0.234201
0.495,0,0,0.597251,0.234697
0.497,0,0,0.602274,0.235527
0.499,0,0,0.606868,0.235952
0.501,0,0,0.611005,0.236437
0.503,0,0,0.614691,0.23656
0.505,0,0,0.617908,0.237083
0.507,0,0,0.620658,0.237493
0.509,0,0,0.622939,0.237829
0.511,0,0,0.624746,0.237484
0.513,0,0,0.626067,0.23776
0.515,0,0,0.626907,0.237969
0.517,0,0,0.627235,0.237947
0.519,0,0,0.626991,0.23813
0.521,0,0,0.626314,0.23793
0.523,0,0,0.625324,0.238011
0.525,0,0,0.623591,0.237539
0.527,0,0,0.621594,0.237375
0.529,0,0,0.61914,0.236934
0.531,0,0,0.616489,0.236748
0.533,0,0,0.613416,0.236241
0.535,0,0,0.610108,0.235876
0.537,0,0,0.605939,0.235467
0.539,0,0,0.601463,0.234761
0.541,0,0,0.596371,0.234438
0.543,0,0,0.590281,0.233526
0.545,0,0,0.584199,0.232475
0.547,0,0,0.579209,0.23227
0.549,0,0,0.573162,0.231627
0.551,0,0,0.566662,0.230241
0.553,0,0,0.559956,0.22968
0.555,0,0,0.553488,0.228543
0.557,0,0,0.545919,0.227745
0.559,0,0,0.537087,0.226635
0.561,0,0,0.528195,0.225647
0.563,0,0,0.520628,0.224507
0.565,0,0,0.512436,0.223133
0.567,0,0,0.50391,0.22212
0.569,0,0,0.49438,0.220789
0.571,0,0,0.484615,0.219591
0.573,0,0,0.474756,0.218267
0.575,0,0,0.465225,0.216984
0.577,0,0,0.456212,0.215383
0.579,0,0,0.446029,0.214203
0.581,0,0,0.43521,0.212864
0.583,0,0,0.424576,0.211425
0.585,0,0,0.414326,0.209824
0.587,0,0,0.404033,0.208334
0.589,0,0,0.393116,0.206855
0.591,0,0,0.381739,0.2054
0.593,0,0,0.370934,0.203819
0.595,0,0,0.360542,0.202117
0.597,0,0,0.349438,0.200579
0.599,0,0,0.338101,0.199076
0.601,0,0,0.327471,0.197495
0.603,0,0,0.316266,0.195736
0.605,0,0,0.305514,0.194391
0.607,0,0,0.294399,0.192614
0.609,0,0,0.283074,0.191047
0.611,0,0,0.272302,0.189399
0.613,0,0,0.261697,0.187924
0.615,0,0,0.251792,0.186188
0.617,0,0,0.24103,0.184708
0.619,0,0,0.230592,0.183198
0.621,0,0,0.221071,0.181535
0.623,0,0,0.212096,0.180031
0.625,0,0,0.203182,0.178493
0.627,0,0,0.194668,0.177043
0.629,0,0,0.186658,0.175547
0.631,0,0,0.178944,0.174101
0.633,0,0,0.171415,0.172575
0.635,0,0,0.163992,0.171546
0.637,0,0,0.156603,0.170064
0.639,0,0,0.149339,0.168667
0.641,0,0,0.142387,0.16768
0.643,0,0,0.135905,0.166596
0.645,0,0,0.129942,0.165231
0.647,0,0,0.12452,0.164353
0.649,0,0,0.119644,0.163351
0.651,0,0,0.115336,0.162435
0.653,0,0,0.111594,0.161619
0.655,0,0,0.108425,0.160648
0.657,0,0,0.105817,0.160043
0.659,0,0,0.10376,0.159159
0.661,0,0,0.102263,0.15848
0.663,0,0,0.10136,0.157724
0.665,0,0,0.100874,0.156898
0.667,0,0,0.101186,0.156201
0.669,0,0,0.10204,0.155325
0.671,0,0,0.103365,0.154412
0.673,0,0,0.105352,0.153465
0.675,0,0,0.10785,0.152428
0.677,0,0,0.110747,0.151383
0.679,0,0,0.113675,0.150286
0.681,0,0,0.117164,0.149087
0.683,0,0,0.12076,0.147844
0.685,0,0,0.124638,0.146646
0.687,0,0,0.128888,0.145263
0.689,0,0,0.133378,0.143818
0.691,0,0,0.137971,0.142268
0.693,0,0,0.142474,0.140651
0.695,0,0,0.146833,0.138973
0.697,0,0,0.151325,0.137312
0.699,0,0,0.156027,0.135528
0.701,0,0,0.160791,0.133636
0.703,0,0,0.165492,0.131769
0.705,0,0,0.170035,0.129772
0.707,0,0,0.174493,0.127753
0.709,0,0,0.178844,0.125496
0.711,0,0,0.183155,0.123436
0.713,0,0,0.187367,0.121114
0.715,0,0,0.19137,0.118851
0.717,0,0,0.195244,0.116478
0.719,0,0,0.198903,0.114149
0.721,0,0,0.202328,0.111667
0.723,0,0,0.205597,0.109122
0.725,0,0,0.208675,0.106627
0.727,0,0,0.211568,0.104079
0.729,0,0,0.214285,0.101497
0.731,0,0,0.21676,0.0988772
0.733,0,0,0.219026,0.0961558
0.735,0,0,0.221083,0.0938944
0.737,0,0,0.222985,0.0909514
0.739,0,0,0.22487,0.0887559
0.741,0,0,0.226641,0.0860487
0.743,0,0,0.228161,0.0839466
0.745,0,0,0.229534,0.0815422
0.747,0,0,0.231187,0.0796157
0.749,0,0,0.232518,0.0775532
0.751,0,0,0.234123,0.0757847
0.753,0,0,0.235284,0.0741761
0.755,0,0,0.236837,0.0728275
0.757,0,0,0.238016,0.0715971
0.759,0,0,0.239733,0.070603
0.761,0,0,0.240957,0.0697888
0.763,0,0,0.242691,0.069028
0.765,0,0,0.244058,0.0684283
0.767,0,0,0.245859,0.0680037
0.769,0,0,0.247159,0.0674525
0.771,0,0,0.248837,0.0672495
0.773,0,0,0.250267,0.0668387
0.775,0,0,0.251831,0.0667704
0.777,0,0,0.253113,0.0663939
0.779,0,0,0.254233,0.0662782
0.781,0,0,0.255353,0.0661037
0.783,0,0,0.256637,0.0660443
0.785,0,0,0.257858,0.0657072
0.787,0,0,0.258996,0.0657264
0.789,0,0,0.260068,0.0655243
0.791,0,0,0.261055,0.06535
0.793,0,0,0.261885,0.0653212
0.795,0,0,0.262574,0.0649698
0.797,0,0,0.263098,0.0649646
0.799,0,0,0.263466,0.064676
0.801,0,0,0.263637,0.0647051
0.803,0,0,0.263615,0.0645046
0.805,0,0,0.263418,0.0643825
0.807,0,0,0.263037,0.0641335
0.809,0,0,0.262476,0.0642013
0.811,0,0,0.262013,0.0639688
0.813,0,0,0.26111,0.0638513
0.815,0,0,0.260252,0.0636211
0.817,0,0,0.259205,0.0637173
0.819,0,0,0.258149,0.0635307
0.821,0,0,0.256641,0.0634856
0.823,0,0,0.254887,0.0632876
0.825,0,0,0.253769,0.0632689
0.827,0,0,0.252451,0.0630875
0.829,0,0,0.250811,0.0630803
0.831,0,0,0.249261,0.0629038
0.833,0,0,0.247128,0.0629062
0.835,0,0,0.245432,0.0627338
0.837,0,0,0.243319,0.0627459
0.839,0,0,0.241096,0.0625778
0.841,0,0,0.238922,0.0625997
0.843,0,0,0.236484,0.0624732
0.845,0,0,0.234034,0.0625015
0.847,0,0,0.230216,0.0624148
0.849,0,0,0.228407,0.0623096
0.851,0,0,0.226275,0.0623083
0.853,0,0,0.223767,0.0622342
0.855,0,0,0.220835,0.0622317
0.857,0,0,0.218056,0.0621554
0.859,0,0,0.215372,0.0621199
0.861,0,0,0.21226,0.0621021
0.863,0,0,0.20937,0.0620385
0.865,0,0,0.206335,0.0619866
0.867,0,0,0.203133,0.0620043
0.869,0,0,0.199775,0.0619767
0.871,0,0,0.196505,0.0619916
0.873,0,0,0.193199,0.0620086
0.875,0,0,0.189852,0.0620144
0.877,0,0,0.186452,0.0619693
0.879,0,0,0.182973,0.0619889
0.881,0,0,0.179633,0.0619714
0.883,0,0,0.17601,0.0620082
0.885,0,0,0.172357,0.0619994
0.887,0,0,0.168876,0.0620439
0.889,0,0,0.165285,0.0620417
0.891,0,0,0.161699,0.0620476
0.893,0,0,0.158115,0.0620727
0.895,0,0,0.154491,0.0621081
0.897,0,0,0.150839,0.0621478
0.899,0,0,0.147299,0.0621909
0.901,0,0,0.143634,0.0622368
0.903,0,0,0.140072,0.0622859
0.905,0,0,0.136499,0.0623375
0.907,0,0,0.133064,0.0623915
0.909,0,0,0.129532,0.0624478
0.911,0,0,0.126245,0.0625063
0.913,0,0,0.1229,0.0625671
0.915,0,0,0.119688,0.0626296
0.917,0,0,0.116652,0.0626944
0.919,0,0,0.113675,0.0627607
0.921,0,0,0.110767,0.062829
0.923,0,0,0.108074,0.0628987
0.925,0,0,0.10549,0.0629701
0.927,0,0,0.10298,0.0630424
0.929,0,0,0.100535,0.0631162
0.931,0,0,0.0981427,0.0631904
0.933,0,0,0.0958823,0.0632659
0.935,0,0,0.0938217,0.0633417
0.937,0,0,0.0920376,0.0634184
0.939,0,0,0.0904692,0.0634951
0.941,0,0,0.0889289,0.0635721
0.943,0,0,0.0872491,0.0636486
0.945,0,0,0.0855058,0.0637252
0.947,0,0,0.0837943,0.0638014
0.949,0,0,0.0821769,0.0638776
0.951,0,0,0.080727,0.0639532
0.953,0,0,0.0794894,0.0640285
0.955,0,0,0.0784902,0.0641029
0.957,0,0,0.0777871,0.0641765
0.959,0,0,0.0774489,0.0642486
0.961,0,0,0.0774966,0.0643194
0.963,0,0,0.0778446,0.064388
0.965,0,0,0.0784194,0.0644545
0.967,0,0,0.0792277,0.0645184
0.969,0,0,0.0801809,0.0645797
0.971,0,0,0.0812679,0.0646377
0.973,0,0,0.0824781,0.064693
0.975,0,0,0.0838637,0.0647447
0.977,0,0,0.0854988,0.0647933
0.979,0,0,0.0871958,0.0648382
0.981,0,0,0.0890494,0.0648795
0.983,0,0,0.090948,0.0649169
0.985,0,0,0.092836,0.0649504
0.987,0,0,0.0948739,0.06498
0.989,0,0,0.0971184,0.0650057
0.991,0,0,0.0994658,0.0650272
0.993,0,0,0.101925,0.0650448
0.995,0,0,0.10444,0.0650578
0.997,0,0,0.107007,0.0650665
0.999,0,0,0.1096,0.0650707
