x,E_0,F_0,E+F,E-F
0.453,8.575,0,8.9051,8.71668
0.455,8.575,0,8.96982,8.71728
0.457,8.575,0,9.03297,8.71773
0.459,8.575,0,9.09446,8.71804
0.461,8.575,0,9.15422,8.71819
0.463,8.575,0,9.21215,8.71819
0.465,8.575,0,9.2682,8.71805
0.467,8.575,0,9.32227,8.71776
0.469,8.575,0,9.37432,8.71732
0.471,8.575,0,9.42428,8.71675
0.473,8.575,0,9.47209,8.71603
0.475,8.575,0,9.5177,8.71518
0.477,8.575,0,9.56108,8.71419
0.479,8.575,0,9.60216,8.71307
0.481,8.575,0,9.64093,8.71182
0.483,8.575,0,9.67734,8.71044
0.485,8.575,0,9.71137,8.70893
0.487,8.575,0,9.743,8.70731
0.489,8.575,0,9.7722,8.70557
0.491,8.575,0,9.79896,8.70371
0.493,8.575,0,9.82327,8.70175
0.495,8.575,0,9.84513,8.69967
0.497,8.575,0,9.86453,8.69749
0.499,8.575,0,9.88146,8.69522
0.501,8.575,0,9.89595,8.69284
0.503,8.575,0,9.90799,8.69038
0.505,8.575,0,9.9176,8.68783
0.507,8.575,0,9.92479,8.6852
0.509,8.575,0,9.92956,8.68248
0.511,8.575,0,9.93196,8.6797
0.513,8.575,0,9.93203,8.67685
0.515,8.575,0,9.92979,8.67394
0.517,8.575,0,9.92525,8.67098
0.519,8.575,0,9.91847,8.66796
0.521,8.575,0,9.90941,8.66491
0.523,8.575,0,9.89816,8.66181
0.525,8.575,0,9.88479,8.65868
0.527,8.575,0,9.86934,8.65553
0.529,8.575,0,9.85183,8.65235
0.531,8.575,0,9.83233,8.64915
0.533,8.575,0,9.81088,8.64594
0.535,8.575,0,9.78753,8.64272
0.537,8.575,0,9.76235,8.63949
0.539,8.575,0,9.73538,8.63626
0.541,8.575,0,9.70669,8.63303
0.543,8.575,0,9.67634,8.62981
0.545,8.575,0,9.64438,8.6266
0.547,8.575,0,9.6109,8.6234
0.549,8.575,0,9.57595,8.62022
0.551,8.575,0,9.53959,8.61706
0.553,8.575,0,9.5019,8.61393
0.555,8.575,0,9.46295,8.61083
0.557,8.575,0,9.42281,8.60776
0.559,8.575,0,9.38155,8.60473
0.561,8.575,0,9.33925,8.60173
0.563,8.575,0,9.29597,8.59878
0.565,8.575,0,9.2518,8.59588
0.567,8.575,0,9.20681,8.59302
0.569,8.575,0,9.16108,8.59022
0.571,8.575,0,9.11468,8.58748
0.573,8.575,0,9.0677,8.58479
0.575,8.575,0,9.02021,8.58217
0.577,8.575,0,8.9723,8.57962
0.579,8.575,0,8.92403,8.57713
0.581,8.575,0,8.87551,8.57472
0.583,8.575,0,8.8268,8.57238
0.585,8.575,0,8.77798,8.57012
0.587,8.575,0,8.72915,8.56794
0.589,8.575,0,8.68037,8.56585
0.591,8.575,0,8.63174,8.56384
0.593,8.575,0,8.58332,8.56192
0.595,8.575,0,8.53522,8.56009
0.597,8.575,0,8.48749,8.55836
0.599,8.575,0,8.44024,8.55672
0.601,8.575,0,8.39352,8.55518
0.603,8.575,0,8.34744,8.55374
0.605,8.575,0,8.30206,8.55241
0.607,8.575,0,8.25746,8.55117
0.609,8.575,0,8.21372,8.55005
0.611,8.575,0,8.17092,8.54903
0.613,8.575,0,8.12914,8.54813
0.615,8.575,0,8.08844,8.54733
0.617,8.575,0,8.04889,8.54665
0.619,8.575,0,8.01058,8.54607
0.621,8.575,0,7.97357,8.54562
0.623,8.575,0,7.93791,8.54528
0.625,8.575,0,7.90369,8.54506
0.627,8.575,0,7.87097,8.54495
0.629,8.575,0,7.83979,8.54496
0.631,8.575,0,7.81022,8.54509
0.633,8.575,0,7.78232,8.54533
0.635,8.575,0,7.75613,8.54569
0.637,8.575,0,7.7317,8.54617
0.639,8.575,0,7.70908,8.54676
0.641,8.575,0,7.68831,8.54747
0.643,8.575,0,7.66942,8.54829
0.645,8.575,0,7.65244,8.54923
0.647,8.575,0,7.63741,8.55027
0.649,8.575,0,7.62434,8.55143
0.651,8.575,0,7.61326,8.55269
0.653,8.575,0,7.60418,8.55407
0.655,8.575,0,7.5971,8.55554
0.657,8.575,0,7.59206,8.55711
0.659,8.575,0,7.58903,8.55878
0.661,8.575,0,7.58802,8.56055
0.663,8.575,0,7.589,8.56242
0.665,8.575,0,7.59196,8.56437
0.667,8.575,0,7.59682,8.5664
0.669,8.575,0,7.60366,8.56852
0.671,8.575,0,7.6124,8.57072
0.673,8.575,0,7.62302,8.573
0.675,8.575,0,7.63547,8.57535
0.677,8.575,0,7.6497,8.57777
0.679,8.575,0,7.66566,8.58025
0.681,8.575,0,7.68331,8.58279
0.683,8.575,0,7.70258,8.58538
0.685,8.575,0,7.72342,8.58803
0.687,8.575,0,7.74576,8.59073
0.689,8.575,0,7.76953,8.59347
0.691,8.575,0,7.79467,8.59624
0.693,8.575,0,7.82109,8.59906
0.695,8.575,0,7.84874,8.6019
0.697,8.575,0,7.87752,8.60477
0.699,8.575,0,7.90737,8.60766
0.701,8.575,0,7.9382,8.61057
0.703,8.575,0,7.96993,8.61349
0.705,8.575,0,8.00249,8.61641
0.707,8.575,0,8.03579,8.61935
0.709,8.575,0,8.06974,8.62228
0.711,8.575,0,8.10428,8.62522
0.713,8.575,0,8.13931,8.62814
0.715,8.575,0,8.17476,8.63105
0.717,8.575,0,8.21055,8.63395
0.719,8.575,0,8.2466,8.63683
0.721,8.575,0,8.28283,8.63968
0.723,8.575,0,8.31916,8.64251
0.725,8.575,0,8.35553,8.64531
0.727,8.575,0,8.39185,8.64807
0.729,8.575,0,8.42806,8.6508
0.731,8.575,0,8.46409,8.65349
0.733,8.575,0,8.49988,8.65614
0.735,8.575,0,8.53534,8.65873
0.737,8.575,0,8.57044,8.66129
0.739,8.575,0,8.6051,8.66378
0.741,8.575,0,8.63926,8.66623
0.743,8.575,0,8.67288,8.66862
0.745,8.575,0,8.7059,8.67094
0.747,8.575,0,8.73826,8.67321
0.749,8.575,0,8.76992,8.67541
0.751,8.575,0,8.80084,8.67754
0.753,8.575,0,8.83097,8.67961
0.755,8.575,0,8.86027,8.6816
0.757,8.575,0,8.8887,8.68352
0.759,8.575,0,8.91622,8.68536
0.761,8.575,0,8.94281,8.68713
0.763,8.575,0,8.96844,8.68881
0.765,8.575,0,8.99306,8.69042
0.767,8.575,0,9.01667,8.69194
0.769,8.575,0,9.03922,8.69338
0.771,8.575,0,9.06071,8.69473
0.773,8.575,0,9.08112,8.69599
0.775,8.575,0,9.10042,8.69716
0.777,8.575,0,9.1186,8.69824
0.779,8.575,0,9.13565,8.69922
0.781,8.575,0,9.15155,8.70012
0.783,8.575,0,9.16631,8.70091
0.785,8.575,0,9.17991,8.70161
0.787,8.575,0,9.19234,8.70221
0.789,8.575,0,9.20361,8.70271
0.791,8.575,0,9.21371,8.70311
0.793,8.575,0,9.22265,8.70341
0.795,8.575,0,9.2304,8.70361
0.797,8.575,0,9.23702,8.70369
0.799,8.575,0,9.24246,8.70368
0.801,8.575,0,9.24676,8.70356
0.803,8.575,0,9.24992,8.70333
0.805,8.575,0,9.25196,8.70299
0.807,8.575,0,9.25287,8.70256
0.809,8.575,0,9.25269,8.702
0.811,8.575,0,9.25142,8.70134
0.813,8.575,0,9.24907,8.70057
0.815,8.575,0,9.24565,8.69969
0.817,8.575,0,9.2412,8.6987
0.819,8.575,0,9.23572,8.69759
0.821,8.575,0,9.22922,8.69638
0.823,8.575,0,9.22173,8.69506
0.825,8.575,0,9.2133,8.69362
0.827,8.575,0,9.20392,8.69208
0.829,8.575,0,9.19364,8.69043
0.831,8.575,0,9.18247,8.68867
0.833,8.575,0,9.17044,8.6868
0.835,8.575,0,9.15757,8.68482
0.837,8.575,0,9.14389,8.68274
0.839,8.575,0,9.12944,8.68055
0.841,8.575,0,9.11423,8.67826
0.843,8.575,0,9.0983,8.67587
0.845,8.575,0,9.08168,8.67337
0.847,8.575,0,9.0644,8.67078
0.849,8.575,0,9.04649,8.66809
0.851,8.575,0,9.02798,8.66531
0.853,8.575,0,9.00891,8.66244
0.855,8.575,0,8.98931,8.65948
0.857,8.575,0,8.96922,8.65643
0.859,8.575,0,8.94866,8.6533
0.861,8.575,0,8.92768,8.65009
0.863,8.575,0,8.90631,8.6468
0.865,8.575,0,8.88458,8.64345
0.867,8.575,0,8.86253,8.64002
0.869,8.575,0,8.8402,8.63654
0.871,8.575,0,8.81762,8.63299
0.873,8.575,0,8.79483,8.62939
0.875,8.575,0,8.77187,8.62573
0.877,8.575,0,8.74878,8.62204
0.879,8.575,0,8.72559,8.6183
0.881,8.575,0,8.70235,8.61454
0.883,8.575,0,8.67908,8.61074
0.885,8.575,0,8.65584,8.60692
0.887,8.575,0,8.63265,8.60308
0.889,8.575,0,8.60956,8.59924
0.891,8.575,0,8.5866,8.59539
0.893,8.575,0,8.56382,8.59154
0.895,8.575,0,8.54124,8.58771
0.897,8.575,0,8.51892,8.58389
0.899,8.575,0,8.49689,8.58009
0.901,8.575,0,8.47518,8.57632
0.903,8.575,0,8.45383,8.57259
0.905,8.575,0,8.43289,8.56891
0.907,8.575,0,8.41239,8.56527
0.909,8.575,0,8.39236,8.5617
0.911,8.575,0,8.37284,8.55819
0.913,8.575,0,8.35387,8.55476
0.915,8.575,0,8.33549,8.55141
0.917,8.575,0,8.31774,8.54816
0.919,8.575,0,8.30065,8.54502
0.921,8.575,0,8.28427,8.542
0.923,8.575,0,8.26866,8.53913
0.925,8.575,0,8.25388,8.53644
0.927,8.575,0,8.23999,8.53396
0.929,8.575,0,8.22709,8.53175
0.931,8.575,0,8.21528,8.52987
0.933,8.575,0,8.20467,8.52838
0.935,8.575,0,8.19539,8.52737
0.937,8.575,0,8.18759,8.52693
0.939,8.575,0,8.18142,8.52716
0.941,8.575,0,8.17701,8.52815
0.943,8.575,0,8.17451,8.52998
0.945,8.575,0,8.17402,8.53271
0.947,8.575,0,8.17561,8.53638
0.949,8.575,0,8.17932,8.54099
0.951,8.575,0,8.18512,8.5465
0.953,8.575,0,8.19296,8.55287
0.955,8.575,0,8.20273,8.55997
0.957,8.575,0,8.21426,8.56771
0.959,8.575,0,8.22739,8.57593
0.961,8.575,0,8.2419,8.58449
0.963,8.575,0,8.25759,8.59325
0.965,8.575,0,8.27425,8.60206
0.967,8.575,0,8.2917,8.61079
0.969,8.575,0,8.30973,8.61934
0.971,8.575,0,8.3282,8.62762
0.973,8.575,0,8.34693,8.63553
0.975,8.575,0,8.36581,8.64303
0.977,8.575,0,8.3847,8.65007
0.979,8.575,0,8.40352,8.6566
0.981,8.575,0,8.42217,8.66261
0.983,8.575,0,8.44056,8.66806
0.985,8.575,0,8.45862,8.67293
0.987,8.575,0,8.4763,8.67723
0.989,8.575,0,8.49352,8.68093
0.991,8.575,0,8.51025,8.68402
0.993,8.575,0,8.52643,8.68651
0.995,8.575,0,8.54203,8.68837
0.997,8.575,0,8.557,8.68962
0.999,8.575,0,8.57131,8.69025
