x, E_0, F_0, E+F, E-F
0.319,0,0,0.0166483,0.0174625
0.321,0,0,0.0166494,0.0179472
0.323,0,0,0.0166511,0.018662
0.325,0,0,0.0166537,0.0196843
0.327,0,0,0.0166574,0.0210886
0.329,0,0,0.0166626,0.0229808
0.331,0,0,0.0166698,0.0254851
0.333,0,0,0.0166796,0.0286853
0.335,0,0,0.0166923,0.0326203
0.337,0,0,0.0167087,0.0373004
0.339,0,0,0.016729,0.042689
0.341,0,0,0.0167539,0.0487286
0.343,0,0,0.0167836,0.0553268
0.345,0,0,0.0168183,0.0623308
0.347,0,0,0.0168582,0.0695402
0.349,0,0,0.0169031,0.0767394
0.351,0,0,0.0169528,0.0837195
0.353,0,0,0.017007,0.0903097
0.355,0,0,0.0170653,0.0963539
0.357,0,0,0.0171271,0.101726
0.359,0,0,0.0171919,0.10635
0.361,0,0,0.0172592,0.110227
0.363,0,0,0.0173285,0.113373
0.365,0,0,0.0173993,0.115843
0.367,0,0,0.0174712,0.117699
0.369,0,0,0.0175439,0.119048
0.371,0,0,0.0176171,0.119982
0.373,0,0,0.0176906,0.120538
0.375,0,0,0.0177642,0.12081
0.377,0,0,0.0178379,0.120887
0.379,0,0,0.0179113,0.120787
0.381,0,0,0.0179847,0.12059
0.383,0,0,0.0180577,0.120309
0.385,0,0,0.0181306,0.119944
0.387,0,0,0.0182031,0.119568
0.389,0,0,0.0182754,0.119215
0.391,0,0,0.0183474,0.118837
0.393,0,0,0.0184192,0.118409
0.395,0,0,0.0184905,0.117945
0.397,0,0,0.0185616,0.117483
0.399,0,0,0.0186323,0.117015
0.401,0,0,0.0187027,0.116591
0.403,0,0,0.0187729,0.116208
0.405,0,0,0.0188428,0.115797
0.407,0,0,0.0189122,0.115339
0.409,0,0,0.0189815,0.114873
0.411,0,0,0.0190503,0.114441
0.413,0,0,0.019119,0.114036
0.415,0,0,0.0191873,0.113628
0.417,0,0,0.0192553,0.113195
0.419,0,0,0.019323,0.112721
0.421,0,0,0.0193903,0.112262
0.423,0,0,0.0194573,0.111784
0.425,0,0,0.0195239,0.111227
0.427,0,0,0.01959,0.110606
0.429,0,0,0.0196554,0.10982
0.431,0,0,0.0197203,0.108972
0.433,0,0,0.0197844,0.10797
0.435,0,0,0.0198475,0.106706
0.437,0,0,0.0199095,0.10524
0.439,0,0,0.0199702,0.103531
0.441,0,0,0.0200293,0.101485
0.443,0,0,0.0200867,0.0991828
0.445,0,0,0.020142,0.0965075
0.447,0,0,0.0201953,0.0935876
0.449,0,0,0.0202462,0.0904449
0.451,0,0,0.020295,0.087223
0.453,0,0,0.0203411,0.0838381
0.455,0,0,0.0203849,0.0803663
0.457,0,0,0.0204262,0.0769521
0.459,0,0,0.0204654,0.0736714
0.461,0,0,0.0205021,0.0704542
0.463,0,0,0.0205371,0.0674337
0.465,0,0,0.0205699,0.0646537
0.467,0,0,0.0206011,0.0620386
0.469,0,0,0.0206306,0.0597286
0.471,0,0,0.0206588,0.057587
0.473,0,0,0.0206857,0.0557183
0.475,0,0,0.0207115,0.054018
0.477,0,0,0.0207364,0.0526114
0.479,0,0,0.0207602,0.0512529
0.481,0,0,0.0207834,0.0500355
0.483,0,0,0.0208057,0.0489337
0.485,0,0,0.0208276,0.0480103
0.487,0,0,0.0208487,0.0471843
0.489,0,0,0.0208695,0.0464756
0.491,0,0,0.0208896,0.0457003
0.493,0,0,0.0209094,0.0449628
0.495,0,0,0.0209285,0.0443336
0.497,0,0,0.0209474,0.0437178
0.499,0,0,0.0209658,0.0432021
0.501,0,0,0.0209839,0.042615
0.503,0,0,0.0210015,0.0420519
0.505,0,0,0.0210188,0.0414659
0.507,0,0,0.0210357,0.0409876
0.509,0,0,0.0210522,0.0404649
0.511,0,0,0.0210683,0.0399147
0.513,0,0,0.0210843,0.0395434
0.515,0,0,0.0210999,0.039144
0.517,0,0,0.0211152,0.0386567
0.519,0,0,0.0211301,0.0382167
0.521,0,0,0.0211447,0.0377108
0.523,0,0,0.021159,0.0372333
0.525,0,0,0.0211731,0.03691
0.527,0,0,0.0211867,0.0364254
0.529,0,0,0.0212001,0.0359923
0.531,0,0,0.0212133,0.0356681
0.533,0,0,0.0212261,0.0352351
0.535,0,0,0.0212387,0.0348684
0.537,0,0,0.021251,0.0344628
0.539,0,0,0.021263,0.0339892
0.541,0,0,0.0212748,0.0336593
0.543,0,0,0.0212861,0.0332663
0.545,0,0,0.0212974,0.0329015
0.547,0,0,0.0213084,0.0325882
0.549,0,0,0.0213193,0.0323189
0.551,0,0,0.0213298,0.0320351
0.553,0,0,0.0213401,0.0316175
0.555,0,0,0.0213501,0.0312487
0.557,0,0,0.0213599,0.0308486
0.559,0,0,0.0213695,0.0305862
0.561,0,0,0.021379,0.0304373
0.563,0,0,0.0213881,0.0300553
0.565,0,0,0.0213972,0.0297429
0.567,0,0,0.0214059,0.0295079
0.569,0,0,0.0214146,0.0292303
0.571,0,0,0.0214229,0.0289545
0.573,0,0,0.0214312,0.028643
0.575,0,0,0.0214392,0.0283978
0.577,0,0,0.0214472,0.028246
0.579,0,0,0.0214547,0.0279346
0.581,0,0,0.0214624,0.0276548
0.583,0,0,0.0214697,0.0275074
0.585,0,0,0.021477,0.0273051
0.587,0,0,0.0214841,0.0271016
0.589,0,0,0.0214912,0.026954
0.591,0,0,0.0214979,0.0267566
0.593,0,0,0.0215049,0.0266731
0.595,0,0,0.0215115,0.0265469
0.597,0,0,0.0215179,0.0261324
0.599,0,0,0.0215243,0.0259791
0.601,0,0,0.0215307,0.0259542
0.603,0,0,0.0215368,0.0257876
0.605,0,0,0.0215431,0.0257125
0.607,0,0,0.021549,0.0255698
0.609,0,0,0.0215552,0.0254158
0.611,0,0,0.0215609,0.0252057
0.613,0,0,0.0215672,0.025151
0.615,0,0,0.0215731,0.025034
0.617,0,0,0.0215798,0.0249688
0.619,0,0,0.0215862,0.0248281
0.621,0,0,0.0215939,0.0247862
0.623,0,0,0.0216011,0.0246489
0.625,0,0,0.0216101,0.0244784
0.627,0,0,0.0216197,0.024435
0.629,0,0,0.0216312,0.0243636
0.631,0,0,0.0216443,0.0243334
0.633,0,0,0.0216595,0.0242972
0.635,0,0,0.0216767,0.024244
0.637,0,0,0.0216971,0.0240911
0.639,0,0,0.0217197,0.0240315
0.641,0,0,0.021745,0.0240021
0.643,0,0,0.0217727,0.0239431
0.645,0,0,0.0218034,0.0238723
0.647,0,0,0.0218404,0.0238551
0.649,0,0,0.0219626,0.0238545
0.651,0,0,0.0219026,0.0237975
0.653,0,0,0.0219354,0.0236323
0.655,0,0,0.0219713,0.0237182
0.657,0,0,0.0220108,0.023692
0.659,0,0,0.0221534,0.0237344
0.661,0,0,0.022138,0.0236084
0.663,0,0,0.0221017,0.0234974
0.665,0,0,0.0221367,0.0233932
0.667,0,0,0.0222742,0.0234036
0.669,0,0,0.0222541,0.0234197
0.671,0,0,0.0222449,0.0233455
0.673,0,0,0.0224267,0.0233877
0.675,0,0,0.0224817,0.0233324
0.677,0,0,0.0224596,0.0232245
0.679,0,0,0.0224612,0.0231814
0.681,0,0,0.0224587,0.0231989
0.683,0,0,0.0226343,0.023166
0.685,0,0,0.0225976,0.0231468
0.687,0,0,0.0226621,0.0230412
0.689,0,0,0.0226396,0.0230383
0.691,0,0,0.022596,0.0230799
0.693,0,0,0.0227297,0.0231007
0.695,0,0,0.0227066,0.0228995
0.697,0,0,0.0227086,0.0228361
0.699,0,0,0.0227259,0.0227259
0.701,0,0,0.0228361,0.0227086
0.703,0,0,0.0228995,0.0227066
0.705,0,0,0.0231007,0.0227297
0.707,0,0,0.0230799,0.022596
0.709,0,0,0.0230383,0.0226396
0.711,0,0,0.0230412,0.0226621
0.713,0,0,0.0231468,0.0225976
0.715,0,0,0.023166,0.0226343
0.717,0,0,0.0231989,0.0224587
0.719,0,0,0.0231814,0.0224612
0.721,0,0,0.0232245,0.0224596
0.723,0,0,0.0233324,0.0224817
0.725,0,0,0.0233877,0.0224267
0.727,0,0,0.0233455,0.0222449
0.729,0,0,0.0234197,0.0222541
0.731,0,0,0.0234036,0.0222742
0.733,0,0,0.0233932,0.0221367
0.735,0,0,0.0234974,0.0221017
0.737,0,0,0.0236084,0.022138
0.739,0,0,0.0237344,0.0221534
0.741,0,0,0.023692,0.0220108
0.743,0,0,0.0237182,0.0219713
0.745,0,0,0.0236323,0.0219354
0.747,0,0,0.0237975,0.0219026
0.749,0,0,0.0238545,0.0219626
0.751,0,0,0.0238551,0.0218404
0.753,0,0,0.0238723,0.0218034
0.755,0,0,0.0239431,0.0217727
0.757,0,0,0.0240021,0.021745
0.759,0,0,0.0240315,0.0217197
0.761,0,0,0.0240911,0.0216971
0.763,0,0,0.024244,0.0216767
0.765,0,0,0.0242972,0.0216595
0.767,0,0,0.0243334,0.0216443
0.769,0,0,0.0243636,0.0216312
0.771,0,0,0.024435,0.0216197
0.773,0,0,0.0244784,0.0216101
0.775,0,0,0.0246489,0.0216011
0.777,0,0,0.0247862,0.0215939
0.779,0,0,0.0248281,0.0215862
0.781,0,0,0.0249688,0.0215798
0.783,0,0,0.025034,0.0215731
0.785,0,0,0.025151,0.0215672
0.787,0,0,0.0252057,0.0215609
0.789,0,0,0.0254158,0.0215552
0.791,0,0,0.0255698,0.021549
0.793,0,0,0.0257125,0.0215431
0.795,0,0,0.0257876,0.0215368
0.797,0,0,0.0259542,0.0215307
0.799,0,0,0.0259791,0.0215243
0.801,0,0,0.0261324,0.0215179
0.803,0,0,0.0265469,0.0215115
0.805,0,0,0.0266731,0.0215049
0.807,0,0,0.0267566,0.0214979
0.809,0,0,0.026954,0.0214912
0.811,0,0,0.0271016,0.0214841
0.813,0,0,0.0273051,0.021477
0.815,0,0,0.0275074,0.0214697
0.817,0,0,0.0276548,0.0214624
0.819,0,0,0.0279346,0.0214547
0.821,0,0,0.028246,0.0214472
0.823,0,0,0.0283978,0.0214392
0.825,0,0,0.028643,0.0214312
0.827,0,0,0.0289545,0.0214229
0.829,0,0,0.0292303,0.0214146
0.831,0,0,0.0295079,0.0214059
0.833,0,0,0.0297429,0.0213972
0.835,0,0,0.0300553,0.0213881
0.837,0,0,0.0304373,0.021379
0.839,0,0,0.0305862,0.0213695
0.841,0,0,0.0308486,0.0213599
0.843,0,0,0.0312487,0.0213501
0.845,0,0,0.0316175,0.0213401
0.847,0,0,0.0320351,0.0213298
0.849,0,0,0.0323189,0.0213193
0.851,0,0,0.0325882,0.0213084
0.853,0,0,0.0329015,0.0212974
0.855,0,0,0.0332663,0.0212861
0.857,0,0,0.0336593,0.0212748
0.859,0,0,0.0339892,0.021263
0.861,0,0,0.0344628,0.021251
0.863,0,0,0.0348684,0.0212387
0.865,0,0,0.0352351,0.0212261
0.867,0,0,0.0356681,0.0212133
0.869,0,0,0.0359923,0.0212001
0.871,0,0,0.0364254,0.0211867
0.873,0,0,0.03691,0.0211731
0.875,0,0,0.0372333,0.021159
0.877,0,0,0.0377108,0.0211447
0.879,0,0,0.0382167,0.0211301
0.881,0,0,0.0386567,0.0211152
0.883,0,0,0.039144,0.0210999
0.885,0,0,0.0395434,0.0210843
0.887,0,0,0.0399147,0.0210683
0.889,0,0,0.0404649,0.0210522
0.891,0,0,0.0409876,0.0210357
0.893,0,0,0.0414659,0.0210188
0.895,0,0,0.0420519,0.0210015
0.897,0,0,0.042615,0.0209839
0.899,0,0,0.0432021,0.0209658
0.901,0,0,0.0437178,0.0209474
0.903,0,0,0.0443336,0.0209285
0.905,0,0,0.0449628,0.0209094
0.907,0,0,0.0457003,0.0208896
0.909,0,0,0.0464756,0.0208696
0.911,0,0,0.0471843,0.0208488
0.913,0,0,0.0480103,0.0208277
0.915,0,0,0.0489337,0.020806
0.917,0,0,0.0500355,0.020784
0.919,0,0,0.0512529,0.0207613
0.921,0,0,0.0526114,0.0207381
0.923,0,0,0.054018,0.0207144
0.925,0,0,0.0557183,0.0206903
0.927,0,0,0.057587,0.020666
0.929,0,0,0.0597286,0.0206415
0.931,0,0,0.0620387,0.0206171
0.933,0,0,0.0646538,0.0205931
0.935,0,0,0.0674338,0.0205701
0.937,0,0,0.0704543,0.0205479
0.939,0,0,0.0736715,0.0205275
0.941,0,0,0.0769524,0.0205087
0.943,0,0,0.0803667,0.0204922
0.945,0,0,0.0838386,0.0204781
0.947,0,0,0.0872235,0.0204667
0.949,0,0,0.0904456,0.0204578
0.951,0,0,0.0935885,0.0204518
0.953,0,0,0.0965087,0.0204482
0.955,0,0,0.0991843,0.0204471
0.957,0,0,0.101487,0.020448
0.959,0,0,0.103533,0.0204507
0.961,0,0,0.105243,0.0204548
0.963,0,0,0.106709,0.0204601
0.965,0,0,0.107973,0.0204663
0.967,0,0,0.108976,0.020473
0.969,0,0,0.109824,0.0204801
0.971,0,0,0.110611,0.0204873
0.973,0,0,0.111233,0.0204944
0.975,0,0,0.11179,0.0205014
0.977,0,0,0.112269,0.020508
0.979,0,0,0.11273,0.0205143
0.981,0,0,0.113205,0.0205201
0.983,0,0,0.113638,0.0205254
0.985,0,0,0.114047,0.0205302
0.987,0,0,0.114453,0.0205343
0.989,0,0,0.114887,0.020538
0.991,0,0,0.115354,0.0205411
0.993,0,0,0.115813,0.0205436
0.995,0,0,0.116225,0.0205455
0.997,0,0,0.11661,0.0205467
0.999,0,0,0.117035,0.0205473
