x, E_0, F_0, E+F, E-F
0.391,0,0,0.0176028,0.0176028
0.393,0,0,0.0176028,0.0176028
0.395,0,0,0.0176028,0.0176028
0.397,0,0,0.0176028,0.0176028
0.399,0,0,0.0176028,0.0176028
0.401,0,0,0.0176028,0.0176028
0.403,0,0,0.0176028,0.0176028
0.405,0,0,0.0176028,0.0176028
0.407,0,0,0.0176028,0.0176028
0.409,0,0,0.0176028,0.0176028
0.411,0,0,0.0176028,0.0176028
0.413,0,0,0.0176028,0.0176028
0.415,0,0,0.0176028,0.0176028
0.417,0,0,0.0176028,0.0176028
0.419,0,0,0.0176028,0.0176028
0.421,0,0,0.0176028,0.0176028
0.423,0,0,0.0176028,0.0176028
0.425,0,0,0.0176028,0.0176028
0.427,0,0,0.0176028,0.0176028
0.429,0,0,0.0176028,0.0176028
0.431,0,0,0.0176028,0.0176028
0.433,0,0,0.0176028,0.0176028
0.435,0,0,0.0176028,0.0176028
0.437,0,0,0.0176028,0.0176028
0.439,0,0,0.0176028,0.0176028
0.441,0,0,0.0176028,0.0176028
0.443,0,0,0.0176028,0.0176028
0.445,0,0,0.0176028,0.0176028
0.447,0,0,0.0176028,0.0176028
0.449,0,0,0.0176028,0.0176028
0.451,0,0,0.0176028,0.0176028
0.453,0,0,0.0176028,0.0176028
0.455,0,0,0.0176028,0.0176028
0.457,0,0,0.0176028,0.0176028
0.459,0,0,0.0176028,0.0176028
0.461,0,0,0.0176028,0.0176028
0.463,0,0,0.0176028,0.0176028
0.465,0,0,0.0176028,0.0176028
0.467,0,0,0.0176028,0.0176028
0.469,0,0,0.0176028,0.0176028
0.471,0,0,0.0176028,0.0176028
0.473,0,0,0.0176028,0.0176028
0.475,0,0,0.0176028,0.0176028
0.477,0,0,0.0176028,0.0176028
0.479,0,0,0.0176028,0.0176028
0.481,0,0,0.0176028,0.0176028
0.483,0,0,0.0176028,0.0176028
0.485,0,0,0.0176028,0.0176028
0.487,0,0,0.0176028,0.0176028
0.489,0,0,0.0176028,0.0176028
0.491,0,0,0.0176028,0.0176028
0.493,0,0,0.0176028,0.0176028
0.495,0,0,0.0176028,0.0176028
0.497,0,0,0.0176028,0.0176028
0.499,0,0,0.0176028,0.0176028
0.501,0,0,0.0176028,0.0176028
0.503,0,0,0.0176028,0.0176028
0.505,0,0,0.0176028,0.0176028
0.507,0,0,0.0176028,0.0176028
0.509,0,0,0.0176028,0.0176028
0.511,0,0,0.0176028,0.0176028
0.513,0,0,0.0176028,0.0176028
0.515,0,0,0.0176028,0.0176028
0.517,0,0,0.0176028,0.0176028
0.519,0,0,0.0176028,0.0176028
0.521,0,0,0.0176028,0.0176028
0.523,0,0,0.0176028,0.0176028
0.525,0,0,0.0176028,0.0176028
0.527,0,0,0.0176028,0.0176028
0.529,0,0,0.0176028,0.0176028
0.531,0,0,0.0176028,0.0176028
0.533,0,0,0.0176028,0.0176028
0.535,0,0,0.0176028,0.0176028
0.537,0,0,0.0176028,0.0176028
0.539,0,0,0.0176028,0.0176028
0.541,0,0,0.0176028,0.0176028
0.543,0,0,0.0176028,0.0176028
0.545,0,0,0.0176028,0.0176028
0.547,0,0,0.0176028,0.0176028
0.549,0,0,0.0176028,0.0176028
0.551,0,0,0.0176028,0.0176028
0.553,0,0,0.0176028,0.0176028
0.555,0,0,0.0176028,0.0176028
0.557,0,0,0.0176028,0.0176028
0.559,0,0,0.0176028,0.0176028
0.561,0,0,0.0176028,0.0176028
0.563,0,0,0.0176028,0.0176028
0.565,0,0,0.0176028,0.0176028
0.567,0,0,0.0176028,0.0176028
0.569,0,0,0.0176028,0.0176028
0.571,0,0,0.0176028,0.0176028
0.573,0,0,0.0176028,0.0176028
0.575,0,0,0.0176028,0.0176028
0.577,0,0,0.0176028,0.0176028
0.579,0,0,0.0176028,0.0176028
0.581,0,0,0.0176028,0.0176028
0.583,0,0,0.0176028,0.0176028
0.585,0,0,0.0176028,0.0176028
0.587,0,0,0.0176028,0.0176028
0.589,0,0,0.0176028,0.0176028
0.591,0,0,0.0176028,0.0176028
0.593,0,0,0.0176029,0.0176029
0.595,0,0,0.017603,0.017603
0.597,0,0,0.0176033,0.0176033
0.599,0,0,0.0176039,0.0176039
0.601,0,0,0.0176054,0.0176054
0.603,0,0,0.0176084,0.0176084
0.605,0,0,0.0176147,0.0176147
0.607,0,0,0.0176272,0.0176272
0.609,0,0,0.0176511,0.0176511
0.611,0,0,0.0176951,0.0176951
0.613,0,0,0.0177734,0.0177734
0.615,0,0,0.017908,0.017908
0.617,0,0,0.0181318,0.0181318
0.619,0,0,0.0184916,0.0184916
0.621,0,0,0.019051,0.019051
0.623,0,0,0.0198927,0.0198927
0.625,0,0,0.0211188,0.0211188
0.627,0,0,0.022848,0.022848
0.629,0,0,0.0252096,0.0252096
0.631,0,0,0.0283342,0.0283342
0.633,0,0,0.0323401,0.0323401
0.635,0,0,0.0373179,0.0373179
0.637,0,0,0.0433169,0.0433169
0.639,0,0,0.0503268,0.0503268
0.641,0,0,0.0582749,0.0582749
0.643,0,0,0.067025,0.067025
0.645,0,0,0.0763755,0.0763755
0.647,0,0,0.0860794,0.0860794
0.649,0,0,0.0958606,0.0958606
0.651,0,0,0.105437,0.105437
0.653,0,0,0.114547,0.114547
0.655,0,0,0.122965,0.122965
0.657,0,0,0.130521,0.130521
0.659,0,0,0.13711,0.13711
0.661,0,0,0.142688,0.142688
0.663,0,0,0.147263,0.147263
0.665,0,0,0.150933,0.150933
0.667,0,0,0.153768,0.153768
0.669,0,0,0.155895,0.155895
0.671,0,0,0.15745,0.15745
0.673,0,0,0.158547,0.158547
0.675,0,0,0.159299,0.159299
0.677,0,0,0.159797,0.159797
0.679,0,0,0.160117,0.160117
0.681,0,0,0.160316,0.160316
0.683,0,0,0.160436,0.160436
0.685,0,0,0.160505,0.160505
0.687,0,0,0.160544,0.160544
0.689,0,0,0.160566,0.160566
0.691,0,0,0.160577,0.160577
0.693,0,0,0.160582,0.160582
0.695,0,0,0.160585,0.160585
0.697,0,0,0.160586,0.160586
0.699,0,0,0.160587,0.160587
0.701,0,0,0.160586,0.160586
0.703,0,0,0.160585,0.160585
0.705,0,0,0.160582,0.160582
0.707,0,0,0.160577,0.160577
0.709,0,0,0.160566,0.160566
0.711,0,0,0.160544,0.160544
0.713,0,0,0.160505,0.160505
0.715,0,0,0.160436,0.160436
0.717,0,0,0.160316,0.160316
0.719,0,0,0.160117,0.160117
0.721,0,0,0.159797,0.159797
0.723,0,0,0.159299,0.159299
0.725,0,0,0.158547,0.158547
0.727,0,0,0.15745,0.15745
0.729,0,0,0.155895,0.155895
0.731,0,0,0.153768,0.153768
0.733,0,0,0.150933,0.150933
0.735,0,0,0.147263,0.147263
0.737,0,0,0.142688,0.142688
0.739,0,0,0.13711,0.13711
0.741,0,0,0.130521,0.130521
0.743,0,0,0.122965,0.122965
0.745,0,0,0.114547,0.114547
0.747,0,0,0.105437,0.105437
0.749,0,0,0.0958606,0.0958606
0.751,0,0,0.0860794,0.0860794
0.753,0,0,0.0763755,0.0763755
0.755,0,0,0.067025,0.067025
0.757,0,0,0.0582749,0.0582749
0.759,0,0,0.0503268,0.0503268
0.761,0,0,0.0433169,0.0433169
0.763,0,0,0.0373179,0.0373179
0.765,0,0,0.0323401,0.0323401
0.767,0,0,0.0283342,0.0283342
0.769,0,0,0.0252096,0.0252096
0.771,0,0,0.022848,0.022848
0.773,0,0,0.0211188,0.0211188
0.775,0,0,0.0198927,0.0198927
0.777,0,0,0.019051,0.019051
0.779,0,0,0.0184916,0.0184916
0.781,0,0,0.0181318,0.0181318
0.783,0,0,0.017908,0.017908
0.785,0,0,0.0177734,0.0177734
0.787,0,0,0.0176951,0.0176951
0.789,0,0,0.0176511,0.0176511
0.791,0,0,0.0176272,0.0176272
0.793,0,0,0.0176147,0.0176147
0.795,0,0,0.0176084,0.0176084
0.797,0,0,0.0176054,0.0176054
0.799,0,0,0.0176039,0.0176039
0.801,0,0,0.0176033,0.0176033
0.803,0,0,0.017603,0.017603
0.805,0,0,0.0176029,0.0176029
0.807,0,0,0.0176028,0.0176028
0.809,0,0,0.0176028,0.0176028
0.811,0,0,0.0176028,0.0176028
0.813,0,0,0.0176028,0.0176028
0.815,0,0,0.0176028,0.0176028
0.817,0,0,0.0176028,0.0176028
0.819,0,0,0.0176028,0.0176028
0.821,0,0,0.0176028,0.0176028
0.823,0,0,0.0176028,0.0176028
0.825,0,0,0.0176028,0.0176028
0.827,0,0,0.0176028,0.0176028
0.829,0,0,0.0176028,0.0176028
0.831,0,0,0.0176028,0.0176028
0.833,0,0,0.0176028,0.0176028
0.835,0,0,0.0176028,0.0176028
0.837,0,0,0.0176028,0.0176028
0.839,0,0,0.0176028,0.0176028
0.841,0,0,0.0176028,0.0176028
0.843,0,0,0.0176028,0.0176028
0.845,0,0,0.0176028,0.0176028
0.847,0,0,0.0176028,0.0176028
0.849,0,0,0.0176028,0.0176028
0.851,0,0,0.0176028,0.0176028
0.853,0,0,0.0176028,0.0176028
0.855,0,0,0.0176028,0.0176028
0.857,0,0,0.0176028,0.0176028
0.859,0,0,0.0176028,0.0176028
0.861,0,0,0.0176028,0.0176028
0.863,0,0,0.0176028,0.0176028
0.865,0,0,0.0176028,0.0176028
0.867,0,0,0.0176028,0.0176028
0.869,0,0,0.0176028,0.0176028
0.871,0,0,0.0176028,0.0176028
0.873,0,0,0.0176028,0.0176028
0.875,0,0,0.0176028,0.0176028
0.877,0,0,0.0176028,0.0176028
0.879,0,0,0.0176028,0.0176028
0.881,0,0,0.0176028,0.0176028
0.883,0,0,0.0176028,0.0176028
0.885,0,0,0.0176028,0.0176028
0.887,0,0,0.0176028,0.0176028
0.889,0,0,0.0176028,0.0176028
0.891,0,0,0.0176028,0.0176028
0.893,0,0,0.0176028,0.0176028
0.895,0,0,0.0176028,0.0176028
0.897,0,0,0.0176028,0.0176028
0.899,0,0,0.0176028,0.0176028
0.901,0,0,0.0176028,0.0176028
0.903,0,0,0.0176028,0.0176028
0.905,0,0,0.0176028,0.0176028
0.907,0,0,0.0176028,0.0176028
0.909,0,0,0.0176028,0.0176028
0.911,0,0,0.0176028,0.0176028
0.913,0,0,0.0176028,0.0176028
0.915,0,0,0.0176028,0.0176028
0.917,0,0,0.0176028,0.0176028
0.919,0,0,0.0176028,0.0176028
0.921,0,0,0.0176028,0.0176028
0.923,0,0,0.0176028,0.0176028
0.925,0,0,0.0176028,0.0176028
0.927,0,0,0.0176028,0.0176028
0.929,0,0,0.0176028,0.0176028
0.931,0,0,0.0176028,0.0176028
0.933,0,0,0.0176028,0.0176028
0.935,0,0,0.0176028,0.0176028
0.937,0,0,0.0176028,0.0176028
0.939,0,0,0.0176028,0.0176028
0.941,0,0,0.0176028,0.0176028
0.943,0,0,0.0176028,0.0176028
0.945,0,0,0.0176028,0.0176028
0.947,0,0,0.0176028,0.0176028
0.949,0,0,0.0176028,0.0176028
0.951,0,0,0.0176028,0.0176028
0.953,0,0,0.0176028,0.0176028
0.955,0,0,0.0176028,0.0176028
0.957,0,0,0.0176028,0.0176028
0.959,0,0,0.0176028,0.0176028
0.961,0,0,0.0176028,0.0176028
0.963,0,0,0.0176028,0.0176028
0.965,0,0,0.0176028,0.0176028
0.967,0,0,0.0176028,0.0176028
0.969,0,0,0.0176028,0.0176028
0.971,0,0,0.0176028,0.0176028
0.973,0,0,0.0176028,0.0176028
0.975,0,0,0.0176028,0.0176028
0.977,0,0,0.0176028,0.0176028
0.979,0,0,0.0176028,0.0176028
0.981,0,0,0.0176028,0.0176028
0.983,0,0,0.0176028,0.0176028
0.985,0,0,0.0176028,0.0176028
0.987,0,0,0.0176028,0.0176028
0.989,0,0,0.0176028,0.0176028
0.991,0,0,0.0176028,0.0176028
0.993,0,0,0.0176028,0.0176028
0.995,0,0,0.0176028,0.0176028
0.997,0,0,0.0176028,0.0176028
0.999,0,0,0.0176028,0.0176028
