x, E_0, F_0, E+F, E-F
0.201,8.575,0,11.2593,8.80089
0.203,8.575,0,11.2975,8.79556
0.205,8.575,0,11.3304,8.78999
0.207,8.575,0,11.3581,8.78418
0.209,8.575,0,11.3805,8.77815
0.211,8.575,0,11.3977,8.77189
0.213,8.575,0,11.4097,8.76544
0.215,8.575,0,11.4165,8.75878
0.217,8.575,0,11.4183,8.75195
0.219,8.575,0,11.415,8.74494
0.221,8.575,0,11.4067,8.73777
0.223,8.575,0,11.3936,8.73044
0.225,8.575,0,11.3756,8.72298
0.227,8.575,0,11.3528,8.71539
0.229,8.575,0,11.3254,8.70768
0.231,8.575,0,11.2935,8.69986
0.233,8.575,0,11.2571,8.69194
0.235,8.575,0,11.2164,8.68395
0.237,8.575,0,11.1714,8.67587
0.239,8.575,0,11.1223,8.66774
0.241,8.575,0,11.0692,8.65955
0.243,8.575,0,11.0123,8.65132
0.245,8.575,0,10.9517,8.64306
0.247,8.575,0,10.8875,8.63479
0.249,8.575,0,10.8198,8.6265
0.251,8.575,0,10.7488,8.61822
0.253,8.575,0,10.6747,8.60995
0.255,8.575,0,10.5976,8.6017
0.257,8.575,0,10.5177,8.59349
0.259,8.575,0,10.435,8.58532
0.261,8.575,0,10.3499,8.57721
0.263,8.575,0,10.2624,8.56916
0.265,8.575,0,10.1727,8.56118
0.267,8.575,0,10.0809,8.5533
0.269,8.575,0,9.98733,8.5455
0.271,8.575,0,9.89205,8.53781
0.273,8.575,0,9.79524,8.53023
0.275,8.575,0,9.69709,8.52278
0.277,8.575,0,9.59776,8.51546
0.279,8.575,0,9.49743,8.50828
0.281,8.575,0,9.39627,8.50125
0.283,8.575,0,9.29446,8.49438
0.285,8.575,0,9.19218,8.48768
0.287,8.575,0,9.08959,8.48116
0.289,8.575,0,8.98687,8.47482
0.291,8.575,0,8.88419,8.46868
0.293,8.575,0,8.78173,8.46274
0.295,8.575,0,8.67966,8.457
0.297,8.575,0,8.57815,8.45149
0.299,8.575,0,8.47737,8.4462
0.301,8.575,0,8.37749,8.44114
0.303,8.575,0,8.27868,8.43632
0.305,8.575,0,8.1811,8.43174
0.307,8.575,0,8.08491,8.42742
0.309,8.575,0,7.99028,8.42336
0.311,8.575,0,7.89736,8.41956
0.313,8.575,0,7.80631,8.41604
0.315,8.575,0,7.71729,8.41279
0.317,8.575,0,7.63044,8.40981
0.319,8.575,0,7.5459,8.40713
0.321,8.575,0,7.46383,8.40474
0.323,8.575,0,7.38436,8.40264
0.325,8.575,0,7.30762,8.40084
0.327,8.575,0,7.23375,8.39934
0.329,8.575,0,7.16286,8.39814
0.331,8.575,0,7.09509,8.39725
0.333,8.575,0,7.03054,8.39667
0.335,8.575,0,6.96932,8.3964
0.337,8.575,0,6.91154,8.39645
0.339,8.575,0,6.85729,8.3968
0.341,8.575,0,6.80667,8.39747
0.343,8.575,0,6.75974,8.39845
0.345,8.575,0,6.7166,8.39974
0.347,8.575,0,6.6773,8.40134
0.349,8.575,0,6.64191,8.40326
0.351,8.575,0,6.61047,8.40547
0.353,8.575,0,6.58303,8.408
0.355,8.575,0,6.55963,8.41082
0.357,8.575,0,6.54028,8.41394
0.359,8.575,0,6.52501,8.41735
0.361,8.575,0,6.51382,8.42106
0.363,8.575,0,6.5067,8.42504
0.365,8.575,0,6.50364,8.4293
0.367,8.575,0,6.50463,8.43383
0.369,8.575,0,6.50963,8.43863
0.371,8.575,0,6.51859,8.44369
0.373,8.575,0,6.53147,8.44899
0.375,8.575,0,6.54821,8.45454
0.377,8.575,0,6.56874,8.46032
0.379,8.575,0,6.59297,8.46633
0.381,8.575,0,6.62084,8.47255
0.383,8.575,0,6.65223,8.47898
0.385,8.575,0,6.68705,8.4856
0.387,8.575,0,6.72519,8.49242
0.389,8.575,0,6.76654,8.4994
0.391,8.575,0,6.81096,8.50656
0.393,8.575,0,6.85833,8.51386
0.395,8.575,0,6.90852,8.52132
0.397,8.575,0,6.96139,8.5289
0.399,8.575,0,7.01678,8.5366
0.401,8.575,0,7.07456,8.54442
0.403,8.575,0,7.13458,8.55233
0.405,8.575,0,7.19667,8.56032
0.407,8.575,0,7.26068,8.56839
0.409,8.575,0,7.32646,8.57652
0.411,8.575,0,7.39383,8.5847
0.413,8.575,0,7.46266,8.59291
0.415,8.575,0,7.53276,8.60115
0.417,8.575,0,7.60398,8.6094
0.419,8.575,0,7.67617,8.61765
0.421,8.575,0,7.74915,8.62589
0.423,8.575,0,7.82278,8.63411
0.425,8.575,0,7.8969,8.64229
0.427,8.575,0,7.97134,8.65042
0.429,8.575,0,8.04597,8.65849
0.431,8.575,0,8.12064,8.66648
0.433,8.575,0,8.19519,8.6744
0.435,8.575,0,8.26949,8.68222
0.437,8.575,0,8.34339,8.68993
0.439,8.575,0,8.41676,8.69753
0.441,8.575,0,8.48947,8.705
0.443,8.575,0,8.5614,8.71232
0.445,8.575,0,8.63241,8.7195
0.447,8.575,0,8.7024,8.72652
0.449,8.575,0,8.77125,8.73337
0.451,8.575,0,8.83884,8.74004
0.453,8.575,0,8.90508,8.74652
0.455,8.575,0,8.96986,8.7528
0.457,8.575,0,9.03309,8.75887
0.459,8.575,0,9.09469,8.76473
0.461,8.575,0,9.15455,8.77036
0.463,8.575,0,9.21261,8.77575
0.465,8.575,0,9.2688,8.7809
0.467,8.575,0,9.32302,8.7858
0.469,8.575,0,9.37524,8.79045
0.471,8.575,0,9.42537,8.79482
0.473,8.575,0,9.47337,8.79892
0.475,8.575,0,9.51919,8.80275
0.477,8.575,0,9.56277,8.80628
0.479,8.575,0,9.60408,8.80953
0.481,8.575,0,9.64308,8.81247
0.483,8.575,0,9.67974,8.81512
0.485,8.575,0,9.71402,8.81745
0.487,8.575,0,9.74591,8.81947
0.489,8.575,0,9.77539,8.82116
0.491,8.575,0,9.80243,8.82254
0.493,8.575,0,9.82703,8.82359
0.495,8.575,0,9.84919,8.8243
0.497,8.575,0,9.86888,8.82469
0.499,8.575,0,9.88613,8.82473
0.501,8.575,0,9.90093,8.82444
0.503,8.575,0,9.91329,8.8238
0.505,8.575,0,9.92321,8.82282
0.507,8.575,0,9.93073,8.82149
0.509,8.575,0,9.93584,8.81982
0.511,8.575,0,9.93859,8.8178
0.513,8.575,0,9.93898,8.81544
0.515,8.575,0,9.93704,8.81272
0.517,8.575,0,9.93282,8.80966
0.519,8.575,0,9.92633,8.80626
0.521,8.575,0,9.91762,8.80251
0.523,8.575,0,9.90673,8.79842
0.525,8.575,0,9.89369,8.79399
0.527,8.575,0,9.87855,8.78922
0.529,8.575,0,9.86136,8.78412
0.531,8.575,0,9.84217,8.7787
0.533,8.575,0,9.82102,8.77294
0.535,8.575,0,9.79796,8.76687
0.537,8.575,0,9.77306,8.76048
0.539,8.575,0,9.74637,8.75378
0.541,8.575,0,9.71795,8.74679
0.543,8.575,0,9.68785,8.73949
0.545,8.575,0,9.65615,8.73191
0.547,8.575,0,9.6229,8.72405
0.549,8.575,0,9.58817,8.71591
0.551,8.575,0,9.55202,8.70752
0.553,8.575,0,9.51453,8.69887
0.555,8.575,0,9.47576,8.68998
0.557,8.575,0,9.43579,8.68086
0.559,8.575,0,9.39468,8.67151
0.561,8.575,0,9.3525,8.66196
0.563,8.575,0,9.30935,8.65222
0.565,8.575,0,9.26527,8.64229
0.567,8.575,0,9.22037,8.63219
0.569,8.575,0,9.1747,8.62193
0.571,8.575,0,9.12835,8.61153
0.573,8.575,0,9.08139,8.60101
0.575,8.575,0,9.03391,8.59038
0.577,8.575,0,8.98598,8.57965
0.579,8.575,0,8.93769,8.56884
0.581,8.575,0,8.88911,8.55797
0.583,8.575,0,8.84032,8.54706
0.585,8.575,0,8.79141,8.53612
0.587,8.575,0,8.74245,8.52517
0.589,8.575,0,8.69354,8.51424
0.591,8.575,0,8.64474,8.50333
0.593,8.575,0,8.59614,8.49246
0.595,8.575,0,8.54783,8.48167
0.597,8.575,0,8.49988,8.47096
0.599,8.575,0,8.45237,8.46035
0.601,8.575,0,8.40539,8.44987
0.603,8.575,0,8.35901,8.43954
0.605,8.575,0,8.31331,8.42937
0.607,8.575,0,8.26838,8.41938
0.609,8.575,0,8.22429,8.40959
0.611,8.575,0,8.18112,8.40003
0.613,8.575,0,8.13894,8.39072
0.615,8.575,0,8.09784,8.38167
0.617,8.575,0,8.0579,8.37291
0.619,8.575,0,8.0192,8.36448
0.621,8.575,0,7.98184,8.35639
0.623,8.575,0,7.94592,8.3487
0.625,8.575,0,7.91157,8.34146
0.627,8.575,0,7.87894,8.33474
0.629,8.575,0,7.84819,8.32862
0.631,8.575,0,7.81952,8.32321
0.633,8.575,0,7.79319,8.31866
0.635,8.575,0,7.76945,8.31511
0.637,8.575,0,7.74861,8.31273
0.639,8.575,0,7.73098,8.3117
0.641,8.575,0,7.71687,8.3122
0.643,8.575,0,7.70658,8.31439
0.645,8.575,0,7.70035,8.31839
0.647,8.575,0,7.69836,8.32428
0.649,8.575,0,7.70072,8.33208
0.651,8.575,0,7.70744,8.34174
0.653,8.575,0,7.71841,8.35315
0.655,8.575,0,7.73345,8.36612
0.657,8.575,0,7.75227,8.38043
0.659,8.575,0,7.77454,8.39581
0.661,8.575,0,7.79985,8.41199
0.663,8.575,0,7.82779,8.42869
0.665,8.575,0,7.85795,8.44562
0.667,8.575,0,7.88991,8.46256
0.669,8.575,0,7.92329,8.4793
0.671,8.575,0,7.95773,8.49565
0.673,8.575,0,7.99292,8.51148
0.675,8.575,0,8.02858,8.52668
0.677,8.575,0,8.06446,8.54117
0.679,8.575,0,8.10033,8.55489
0.681,8.575,0,8.136,8.5678
0.683,8.575,0,8.17129,8.57988
0.685,8.575,0,8.20604,8.59112
0.687,8.575,0,8.24013,8.6015
0.689,8.575,0,8.27343,8.61103
0.691,8.575,0,8.30582,8.61972
0.693,8.575,0,8.33722,8.62757
0.695,8.575,0,8.36753,8.6346
0.697,8.575,0,8.39669,8.64083
0.699,8.575,0,8.42464,8.64627
0.701,8.575,0,8.45132,8.65096
0.703,8.575,0,8.4767,8.6549
0.705,8.575,0,8.50074,8.65813
0.707,8.575,0,8.52342,8.66068
0.709,8.575,0,8.54473,8.66256
0.711,8.575,0,8.56467,8.66383
0.713,8.575,0,8.58322,8.66449
0.715,8.575,0,8.60041,8.66459
0.717,8.575,0,8.61625,8.66415
0.719,8.575,0,8.63076,8.66321
0.721,8.575,0,8.64395,8.6618
0.723,8.575,0,8.65588,8.65996
0.725,8.575,0,8.66656,8.65771
0.727,8.575,0,8.67606,8.6551
0.729,8.575,0,8.68441,8.65217
0.731,8.575,0,8.69168,8.64895
0.733,8.575,0,8.69794,8.6455
0.735,8.575,0,8.70327,8.64186
0.737,8.575,0,8.70774,8.6381
0.739,8.575,0,8.71146,8.63427
0.741,8.575,0,8.71452,8.63044
0.743,8.575,0,8.71703,8.62667
0.745,8.575,0,8.71909,8.62302
0.747,8.575,0,8.72079,8.61956
0.749,8.575,0,8.72223,8.61632
0.751,8.575,0,8.72347,8.61335
0.753,8.575,0,8.72459,8.61066
0.755,8.575,0,8.72562,8.60828
0.757,8.575,0,8.72659,8.6062
0.759,8.575,0,8.72752,8.6044
0.761,8.575,0,8.7284,8.60287
0.763,8.575,0,8.72921,8.60157
0.765,8.575,0,8.72994,8.60047
0.767,8.575,0,8.73057,8.59953
0.769,8.575,0,8.73107,8.59873
0.771,8.575,0,8.73141,8.59803
0.773,8.575,0,8.73158,8.59741
0.775,8.575,0,8.73156,8.59684
0.777,8.575,0,8.73133,8.59632
0.779,8.575,0,8.7309,8.59582
0.781,8.575,0,8.73025,8.59534
0.783,8.575,0,8.72938,8.59487
0.785,8.575,0,8.72829,8.59442
0.787,8.575,0,8.72699,8.59397
0.789,8.575,0,8.72547,8.59353
0.791,8.575,0,8.72375,8.59309
0.793,8.575,0,8.72182,8.59266
0.795,8.575,0,8.7197,8.59224
0.797,8.575,0,8.71738,8.59182
0.799,8.575,0,8.71488,8.59142
0.801,8.575,0,8.7122,8.59102
0.803,8.575,0,8.70935,8.59063
0.805,8.575,0,8.70633,8.59025
0.807,8.575,0,8.70315,8.58988
0.809,8.575,0,8.69982,8.58952
0.811,8.575,0,8.69635,8.58918
0.813,8.575,0,8.69274,8.58884
0.815,8.575,0,8.689,8.58852
0.817,8.575,0,8.68514,8.58821
0.819,8.575,0,8.68116,8.58791
0.821,8.575,0,8.67707,8.58763
0.823,8.575,0,8.67289,8.58737
0.825,8.575,0,8.66861,8.58711
0.827,8.575,0,8.66425,8.58688
0.829,8.575,0,8.65981,8.58666
0.831,8.575,0,8.6553,8.58645
0.833,8.575,0,8.65073,8.58626
0.835,8.575,0,8.6461,8.58609
0.837,8.575,0,8.64144,8.58593
0.839,8.575,0,8.63673,8.5858
0.841,8.575,0,8.63199,8.58567
0.843,8.575,0,8.62723,8.58557
0.845,8.575,0,8.62246,8.58548
0.847,8.575,0,8.61767,8.58541
0.849,8.575,0,8.61289,8.58536
0.851,8.575,0,8.60812,8.58532
0.853,8.575,0,8.60337,8.58531
0.855,8.575,0,8.59863,8.58531
0.857,8.575,0,8.59393,8.58533
0.859,8.575,0,8.58927,8.58536
0.861,8.575,0,8.58465,8.58541
0.863,8.575,0,8.58008,8.58548
0.865,8.575,0,8.57558,8.58557
0.867,8.575,0,8.57114,8.58568
0.869,8.575,0,8.56677,8.5858
0.871,8.575,0,8.56249,8.58593
0.873,8.575,0,8.55829,8.58609
0.875,8.575,0,8.55418,8.58626
0.877,8.575,0,8.55018,8.58644
0.879,8.575,0,8.54628,8.58664
0.881,8.575,0,8.54249,8.58686
0.883,8.575,0,8.53882,8.58709
0.885,8.575,0,8.53528,8.58733
0.887,8.575,0,8.53187,8.58759
0.889,8.575,0,8.52859,8.58786
0.891,8.575,0,8.52545,8.58814
0.893,8.575,0,8.52245,8.58844
0.895,8.575,0,8.5196,8.58875
0.897,8.575,0,8.51691,8.58907
0.899,8.575,0,8.51438,8.5894
0.901,8.575,0,8.51201,8.58974
0.903,8.575,0,8.5098,8.59008
0.905,8.575,0,8.50777,8.59044
0.907,8.575,0,8.50591,8.59081
0.909,8.575,0,8.50422,8.59118
0.911,8.575,0,8.50271,8.59156
0.913,8.575,0,8.50138,8.59195
0.915,8.575,0,8.50024,8.59234
0.917,8.575,0,8.49928,8.59274
0.919,8.575,0,8.4985,8.59314
0.921,8.575,0,8.49791,8.59355
0.923,8.575,0,8.49751,8.59395
0.925,8.575,0,8.4973,8.59436
0.927,8.575,0,8.49727,8.59477
0.929,8.575,0,8.49743,8.59519
0.931,8.575,0,8.49777,8.5956
0.933,8.575,0,8.4983,8.59601
0.935,8.575,0,8.49901,8.59641
0.937,8.575,0,8.49991,8.59682
0.939,8.575,0,8.50098,8.59722
0.941,8.575,0,8.50222,8.59762
0.943,8.575,0,8.50364,8.59801
0.945,8.575,0,8.50523,8.5984
0.947,8.575,0,8.50698,8.59878
0.949,8.575,0,8.50889,8.59915
0.951,8.575,0,8.51095,8.59952
0.953,8.575,0,8.51316,8.59988
0.955,8.575,0,8.51552,8.60023
0.957,8.575,0,8.51801,8.60056
0.959,8.575,0,8.52064,8.60089
0.961,8.575,0,8.52339,8.60121
0.963,8.575,0,8.52626,8.60152
0.965,8.575,0,8.52924,8.60181
0.967,8.575,0,8.53232,8.60209
0.969,8.575,0,8.5355,8.60235
0.971,8.575,0,8.53876,8.60261
0.973,8.575,0,8.54211,8.60284
0.975,8.575,0,8.54553,8.60307
0.977,8.575,0,8.54901,8.60328
0.979,8.575,0,8.55255,8.60347
0.981,8.575,0,8.55614,8.60364
0.983,8.575,0,8.55976,8.6038
0.985,8.575,0,8.56342,8.60394
0.987,8.575,0,8.5671,8.60407
0.989,8.575,0,8.5708,8.60418
0.991,8.575,0,8.5745,8.60427
0.993,8.575,0,8.5782,8.60434
0.995,8.575,0,8.58189,8.60439
0.997,8.575,0,8.58556,8.60443
0.999,8.575,0,8.58921,8.60445
