x,E_0,F_0,E+F,E-F
0.507,8.575,0,28.343,13.8694
0.509,8.575,0,28.3421,13.8692
0.511,8.575,0,28.3412,13.869
0.513,8.575,0,28.3403,13.8687
0.515,8.575,0,28.3394,13.8685
0.517,8.575,0,28.3385,13.8683
0.519,8.575,0,28.3375,13.868
0.521,8.575,0,28.3366,13.8678
0.523,8.575,0,28.3357,13.8676
0.525,8.575,0,28.3348,13.8673
0.527,8.575,0,28.3339,13.8671
0.529,8.575,0,28.333,13.8668
0.531,8.575,0,28.3321,13.8666
0.533,8.575,0,28.3311,13.8663
0.535,8.575,0,28.3302,13.8661
0.537,8.575,0,28.3293,13.8659
0.539,8.575,0,28.3284,13.8656
0.541,8.575,0,28.3275,13.8654
0.543,8.575,0,28.3266,13.8651
0.545,8.575,0,28.3256,13.8649
0.547,8.575,0,28.3247,13.8646
0.549,8.575,0,28.3238,13.8644
0.551,8.575,0,28.3229,13.8642
0.553,8.575,0,28.322,13.8639
0.555,8.575,0,28.3211,13.8637
0.557,8.575,0,28.3202,13.8634
0.559,8.575,0,28.3193,13.8632
0.561,8.575,0,28.3184,13.8629
0.563,8.575,0,28.3174,13.8627
0.565,8.575,0,28.3165,13.8624
0.567,8.575,0,28.3156,13.8622
0.569,8.575,0,28.3147,13.862
0.571,8.575,0,28.3138,13.8617
0.573,8.575,0,28.3129,13.8615
0.575,8.575,0,28.312,13.8613
0.577,8.575,0,28.311,13.861
0.579,8.575,0,28.3101,13.8608
0.581,8.575,0,28.3092,13.8606
0.583,8.575,0,28.3083,13.8603
0.585,8.575,0,28.3074,13.8601
0.587,8.575,0,28.3065,13.8598
0.589,8.575,0,28.3056,13.8596
0.591,8.575,0,28.3047,13.8594
0.593,8.575,0,28.3038,13.8591
0.595,8.575,0,28.3028,13.8589
0.597,8.575,0,28.3019,13.8586
0.599,8.575,0,28.301,13.8584
0.601,8.575,0,28.3001,13.8582
0.603,8.575,0,28.2992,13.8579
0.605,8.575,0,28.2983,13.8577
0.607,8.575,0,28.2974,13.8575
0.609,8.575,0,28.2965,13.8572
0.611,8.575,0,28.2955,13.857
0.613,8.575,0,28.2946,13.8567
0.615,8.575,0,28.2937,13.8565
0.617,8.575,0,28.2928,13.8562
0.619,8.575,0,28.2919,13.856
0.621,8.575,0,28.2909,13.8557
0.623,8.575,0,28.29,13.8554
0.625,8.575,0,28.2889,13.8551
0.627,8.575,0,28.2877,13.8546
0.629,8.575,0,28.2862,13.8537
0.631,8.575,0,28.284,13.8522
0.633,8.575,0,28.2809,13.8497
0.635,8.575,0,28.276,13.8455
0.637,8.575,0,28.2686,13.8388
0.639,8.575,0,28.2577,13.8286
0.641,8.575,0,28.2419,13.8135
0.643,8.575,0,28.2201,13.7924
0.645,8.575,0,28.1912,13.7641
0.647,8.575,0,28.1541,13.7277
0.649,8.575,0,28.1086,13.6829
0.651,8.575,0,28.0546,13.6295
0.653,8.575,0,27.9925,13.5682
0.655,8.575,0,27.9234,13.4997
0.657,8.575,0,27.8483,13.4253
0.659,8.575,0,27.7684,13.3462
0.661,8.575,0,27.6852,13.2637
0.663,8.575,0,27.5994,13.1787
0.665,8.575,0,27.5122,13.0922
0.667,8.575,0,27.424,13.0047
0.669,8.575,0,27.3353,12.9167
0.671,8.575,0,27.2463,12.8286
0.673,8.575,0,27.1574,12.7403
0.675,8.575,0,27.0684,12.6521
0.677,8.575,0,26.9795,12.564
0.679,8.575,0,26.8907,12.4759
0.681,8.575,0,26.8019,12.388
0.683,8.575,0,26.7133,12.3002
0.685,8.575,0,26.6248,12.2125
0.687,8.575,0,26.5364,12.1249
0.689,8.575,0,26.448,12.0374
0.691,8.575,0,26.3598,11.95
0.693,8.575,0,26.2717,11.8627
0.695,8.575,0,26.1837,11.7755
0.697,8.575,0,26.0958,11.6885
0.699,8.575,0,26.008,11.6015
0.701,8.575,0,25.9203,11.5147
0.703,8.575,0,25.8327,11.428
0.705,8.575,0,25.7452,11.3413
0.707,8.575,0,25.6578,11.2548
0.709,8.575,0,25.5706,11.1684
0.711,8.575,0,25.4834,11.0822
0.713,8.575,0,25.3963,10.996
0.715,8.575,0,25.3093,10.9099
0.717,8.575,0,25.2225,10.824
0.719,8.575,0,25.1357,10.7381
0.721,8.575,0,25.049,10.6524
0.723,8.575,0,24.9625,10.5668
0.725,8.575,0,24.8762,10.4814
0.727,8.575,0,24.79,10.3961
0.729,8.575,0,24.704,10.3111
0.731,8.575,0,24.6185,10.2266
0.733,8.575,0,24.5337,10.1427
0.735,8.575,0,24.4499,10.0599
0.737,8.575,0,24.3678,9.97884
0.739,8.575,0,24.2882,9.90024
0.741,8.575,0,24.2121,9.82514
0.743,8.575,0,24.1407,9.75467
0.745,8.575,0,24.075,9.68999
0.747,8.575,0,24.0161,9.63215
0.749,8.575,0,23.9649,9.58196
0.751,8.575,0,23.9218,9.53986
0.753,8.575,0,23.8868,9.50584
0.755,8.575,0,23.8594,9.47941
0.757,8.575,0,23.8387,9.45976
0.759,8.575,0,23.8237,9.44581
0.761,8.575,0,23.8132,9.43636
0.763,8.575,0,23.8061,9.43029
0.765,8.575,0,23.8014,9.42658
0.767,8.575,0,23.7982,9.42445
0.769,8.575,0,23.796,9.42329
0.771,8.575,0,23.7944,9.42269
0.773,8.575,0,23.7931,9.4224
0.775,8.575,0,23.7919,9.42227
0.777,8.575,0,23.7908,9.42221
0.779,8.575,0,23.7898,9.42219
0.781,8.575,0,23.7888,9.42217
0.783,8.575,0,23.7877,9.42217
0.785,8.575,0,23.7867,9.42216
0.787,8.575,0,23.7857,9.42216
0.789,8.575,0,23.7846,9.42215
0.791,8.575,0,23.7836,9.42215
0.793,8.575,0,23.7826,9.42214
0.795,8.575,0,23.7816,9.42213
0.797,8.575,0,23.7806,9.42212
0.799,8.575,0,23.7795,9.42212
0.801,8.575,0,23.7785,9.42211
0.803,8.575,0,23.7775,9.4221
0.805,8.575,0,23.7764,9.42209
0.807,8.575,0,23.7754,9.42209
0.809,8.575,0,23.7744,9.42208
0.811,8.575,0,23.7733,9.42207
0.813,8.575,0,23.7723,9.42207
0.815,8.575,0,23.7712,9.42206
0.817,8.575,0,23.7702,9.42205
0.819,8.575,0,23.7692,9.42205
0.821,8.575,0,23.7682,9.42204
0.823,8.575,0,23.7671,9.42204
0.825,8.575,0,23.7661,9.42203
0.827,8.575,0,23.7651,9.42202
0.829,8.575,0,23.764,9.42202
0.831,8.575,0,23.763,9.42201
0.833,8.575,0,23.762,9.42201
0.835,8.575,0,23.7609,9.422
0.837,8.575,0,23.7599,9.42199
0.839,8.575,0,23.7589,9.42199
0.841,8.575,0,23.7578,9.42198
0.843,8.575,0,23.7568,9.42198
0.845,8.575,0,23.7558,9.42197
0.847,8.575,0,23.7547,9.42197
0.849,8.575,0,23.7537,9.42196
0.851,8.575,0,23.7527,9.42196
0.853,8.575,0,23.7516,9.42196
0.855,8.575,0,23.7506,9.42195
0.857,8.575,0,23.7496,9.42195
0.859,8.575,0,23.7485,9.42195
0.861,8.575,0,23.7475,9.42194
0.863,8.575,0,23.7465,9.42194
0.865,8.575,0,23.7455,9.42194
0.867,8.575,0,23.7444,9.42193
0.869,8.575,0,23.7434,9.42193
0.871,8.575,0,23.7424,9.42193
0.873,8.575,0,23.7413,9.42192
0.875,8.575,0,23.7403,9.42192
0.877,8.575,0,23.7393,9.42192
0.879,8.575,0,23.7382,9.42192
0.881,8.575,0,23.7372,9.42191
0.883,8.575,0,23.7362,9.42191
0.885,8.575,0,23.7351,9.42191
0.887,8.575,0,23.7341,9.42191
0.889,8.575,0,23.7331,9.4219
0.891,8.575,0,23.732,9.4219
0.893,8.575,0,23.731,9.4219
0.895,8.575,0,23.73,9.4219
0.897,8.575,0,23.729,9.4219
0.899,8.575,0,23.7279,9.4219
0.901,8.575,0,23.7269,9.42189
0.903,8.575,0,23.7259,9.42189
0.905,8.575,0,23.7249,9.42189
0.907,8.575,0,23.7238,9.42189
0.909,8.575,0,23.7228,9.42189
0.911,8.575,0,23.7218,9.42189
0.913,8.575,0,23.7207,9.42189
0.915,8.575,0,23.7197,9.42189
0.917,8.575,0,23.7186,9.42189
0.919,8.575,0,23.7176,9.42189
0.921,8.575,0,23.7166,9.42188
0.923,8.575,0,23.7155,9.42188
0.925,8.575,0,23.7145,9.42188
0.927,8.575,0,23.7135,9.42188
0.929,8.575,0,23.7125,9.42188
0.931,8.575,0,23.7114,9.42188
0.933,8.575,0,23.7104,9.42188
0.935,8.575,0,23.7094,9.42188
0.937,8.575,0,23.7084,9.42188
0.939,8.575,0,23.7073,9.42188
0.941,8.575,0,23.7063,9.42189
0.943,8.575,0,23.7053,9.42189
0.945,8.575,0,23.7042,9.42189
0.947,8.575,0,23.7032,9.42189
0.949,8.575,0,23.7022,9.42189
0.951,8.575,0,23.7012,9.42189
0.953,8.575,0,23.7001,9.42189
0.955,8.575,0,23.6991,9.42189
0.957,8.575,0,23.6981,9.42189
0.959,8.575,0,23.6971,9.42189
0.961,8.575,0,23.696,9.4219
0.963,8.575,0,23.695,9.4219
0.965,8.575,0,23.694,9.4219
0.967,8.575,0,23.693,9.4219
0.969,8.575,0,23.6919,9.4219
0.971,8.575,0,23.6909,9.4219
0.973,8.575,0,23.6898,9.4219
0.975,8.575,0,23.6888,9.4219
0.977,8.575,0,23.6878,9.4219
0.979,8.575,0,23.6868,9.4219
0.981,8.575,0,23.6857,9.4219
0.983,8.575,0,23.6847,9.4219
0.985,8.575,0,23.6837,9.4219
0.987,8.575,0,23.6826,9.4219
0.989,8.575,0,23.6816,9.4219
0.991,8.575,0,23.6806,9.4219
0.993,8.575,0,23.6795,9.4219
0.995,8.575,0,23.6785,9.4219
0.997,8.575,0,23.6774,9.4219
0.999,8.575,0,23.6764,9.4219
