x, E_0, F_0, E+F, E-F
0.569,0,0,0.430311,-0.105924
0.571,0,0,0.393589,-0.108592
0.573,0,0,0.35702,-0.110904
0.575,0,0,0.320689,-0.112853
0.577,0,0,0.284674,-0.114436
0.579,0,0,0.24905,-0.11565
0.581,0,0,0.213887,-0.116498
0.583,0,0,0.17925,-0.116983
0.585,0,0,0.145203,-0.117108
0.587,0,0,0.111804,-0.116879
0.589,0,0,0.0791096,-0.1163
0.591,0,0,0.0471728,-0.115378
0.593,0,0,0.0160434,-0.114121
0.595,0,0,-0.0142322,-0.112535
0.597,0,0,-0.0436106,-0.11063
0.599,0,0,-0.0720514,-0.108414
0.601,0,0,-0.0995177,-0.105896
0.603,0,0,-0.125976,-0.103088
0.605,0,0,-0.151395,-0.0999982
0.607,0,0,-0.175747,-0.0966391
0.609,0,0,-0.199009,-0.0930221
0.611,0,0,-0.22116,-0.0891599
0.613,0,0,-0.242183,-0.085066
0.615,0,0,-0.262065,-0.0807557
0.617,0,0,-0.280801,-0.076246
0.619,0,0,-0.298388,-0.0715571
0.621,0,0,-0.314833,-0.0667129
0.623,0,0,-0.330152,-0.0617419
0.625,0,0,-0.34437,-0.0566786
0.627,0,0,-0.357525,-0.0515639
0.629,0,0,-0.369663,-0.0464453
0.631,0,0,-0.380844,-0.0413764
0.633,0,0,-0.391138,-0.0364161
0.635,0,0,-0.400618,-0.0316255
0.637,0,0,-0.409363,-0.027066
0.639,0,0,-0.41745,-0.0227949
0.641,0,0,-0.424948,-0.0188622
0.643,0,0,-0.431916,-0.0153073
0.645,0,0,-0.438397,-0.0121561
0.647,0,0,-0.444419,-0.00941967
0.649,0,0,-0.44999,-0.00709411
0.651,0,0,-0.455102,-0.00516151
0.653,0,0,-0.459731,-0.00359225
0.655,0,0,-0.463844,-0.00234803
0.657,0,0,-0.467397,-0.00138527
0.659,0,0,-0.470346,-0.000658518
0.661,0,0,-0.472645,-0.000123422
0.663,0,0,-0.474253,0.000260928
0.665,0,0,-0.475132,0.000530427
0.667,0,0,-0.475252,0.000715163
0.669,0,0,-0.47459,0.000839292
0.671,0,0,-0.473129,0.000921419
0.673,0,0,-0.470858,0.000975315
0.675,0,0,-0.467772,0.00101077
0.677,0,0,-0.46387,0.0010345
0.679,0,0,-0.459155,0.00105091
0.681,0,0,-0.453633,0.00106278
0.683,0,0,-0.447312,0.00107183
0.685,0,0,-0.440203,0.00107905
0.687,0,0,-0.432316,0.00108498
0.689,0,0,-0.423667,0.00108994
0.691,0,0,-0.41427,0.00109408
0.693,0,0,-0.404143,0.00109746
0.695,0,0,-0.393302,0.00110012
0.697,0,0,-0.381768,0.00110208
0.699,0,0,-0.36956,0.00110334
0.701,0,0,-0.356701,0.0011039
0.703,0,0,-0.343212,0.00110375
0.705,0,0,-0.329119,0.00110291
0.707,0,0,-0.314446,0.00110137
0.709,0,0,-0.299218,0.00109914
0.711,0,0,-0.283464,0.00109621
0.713,0,0,-0.267211,0.00109261
0.715,0,0,-0.250487,0.00108832
0.717,0,0,-0.233322,0.00108336
0.719,0,0,-0.215747,0.00107774
0.721,0,0,-0.197793,0.00107146
0.723,0,0,-0.179491,0.00106454
0.725,0,0,-0.160874,0.001057
0.727,0,0,-0.141974,0.00104884
0.729,0,0,-0.122826,0.00104008
0.731,0,0,-0.103463,0.00103073
0.733,0,0,-0.0839186,0.00102081
0.735,0,0,-0.0642283,0.00101034
0.737,0,0,-0.0444267,0.000999341
0.739,0,0,-0.0245485,0.000987826
0.741,0,0,-0.00462907,0.000975818
0.743,0,0,0.0152965,0.000963338
0.745,0,0,0.0351931,0.000950408
0.747,0,0,0.0550255,0.000937052
0.749,0,0,0.0747586,0.000923292
0.751,0,0,0.0943577,0.000909154
0.753,0,0,0.113788,0.000894662
0.755,0,0,0.133016,0.000879842
0.757,0,0,0.152006,0.000864721
0.759,0,0,0.170727,0.000849325
0.761,0,0,0.189144,0.000833681
0.763,0,0,0.207225,0.000817818
0.765,0,0,0.224938,0.000801763
0.767,0,0,0.242252,0.000785545
0.769,0,0,0.259136,0.000769192
0.771,0,0,0.275562,0.000752734
0.773,0,0,0.291499,0.0007362
0.775,0,0,0.306919,0.000719619
0.777,0,0,0.321797,0.00070302
0.779,0,0,0.336104,0.000686433
0.781,0,0,0.349817,0.000669887
0.783,0,0,0.36291,0.000653413
0.785,0,0,0.375361,0.000637038
0.787,0,0,0.387149,0.000620792
0.789,0,0,0.398251,0.000604703
0.791,0,0,0.40865,0.000588801
0.793,0,0,0.418326,0.000573113
0.795,0,0,0.427262,0.000557668
0.797,0,0,0.435443,0.000542492
0.799,0,0,0.442854,0.000527613
0.801,0,0,0.449483,0.000513056
0.803,0,0,0.455318,0.000498849
0.805,0,0,0.460348,0.000485015
0.807,0,0,0.464566,0.000471579
0.809,0,0,0.467962,0.000458566
0.811,0,0,0.470533,0.000445999
0.813,0,0,0.472272,0.000433898
0.815,0,0,0.473178,0.000422287
0.817,0,0,0.473249,0.000411186
0.819,0,0,0.472484,0.000400614
0.821,0,0,0.470885,0.00039059
0.823,0,0,0.468456,0.000381132
0.825,0,0,0.4652,0.000372257
0.827,0,0,0.461123,0.000363979
0.829,0,0,0.456233,0.000356315
0.831,0,0,0.450539,0.000349278
0.833,0,0,0.44405,0.00034288
0.835,0,0,0.436778,0.000337132
0.837,0,0,0.428736,0.000332044
0.839,0,0,0.419939,0.000327627
0.841,0,0,0.410401,0.000323887
0.843,0,0,0.400141,0.000320831
0.845,0,0,0.389176,0.000318464
0.847,0,0,0.377525,0.000316792
0.849,0,0,0.36521,0.000315815
0.851,0,0,0.352252,0.000315538
0.853,0,0,0.338674,0.000315959
0.855,0,0,0.3245,0.000317079
0.857,0,0,0.309756,0.000318894
0.859,0,0,0.294467,0.000321403
0.861,0,0,0.27866,0.0003246
0.863,0,0,0.262364,0.00032848
0.865,0,0,0.245607,0.000333036
0.867,0,0,0.228419,0.00033826
0.869,0,0,0.210831,0.000344142
0.871,0,0,0.192873,0.000350673
0.873,0,0,0.174577,0.00035784
0.875,0,0,0.155976,0.000365631
0.877,0,0,0.137102,0.000374033
0.879,0,0,0.117989,0.000383029
0.881,0,0,0.0986713,0.000392605
0.883,0,0,0.079182,0.000402743
0.885,0,0,0.0595559,0.000413425
0.887,0,0,0.0398278,0.000424633
0.889,0,0,0.0200325,0.000436346
0.891,0,0,0.00020493,0.000448543
0.893,0,0,-0.0196198,0.000461204
0.895,0,0,-0.0394068,0.000474306
0.897,0,0,-0.0591211,0.000487825
0.899,0,0,-0.0787277,0.000501737
0.901,0,0,-0.0981923,0.000516018
0.903,0,0,-0.11748,0.000530642
0.905,0,0,-0.136558,0.000545584
0.907,0,0,-0.155391,0.000560817
0.909,0,0,-0.173947,0.000576314
0.911,0,0,-0.192192,0.000592048
0.913,0,0,-0.210095,0.00060799
0.915,0,0,-0.227624,0.000624113
0.917,0,0,-0.244749,0.000640387
0.919,0,0,-0.261438,0.000656784
0.921,0,0,-0.277663,0.000673275
0.923,0,0,-0.293394,0.000689831
0.925,0,0,-0.308605,0.000706422
0.927,0,0,-0.323269,0.000723019
0.929,0,0,-0.337358,0.000739592
0.931,0,0,-0.35085,0.000756112
0.933,0,0,-0.36372,0.00077255
0.935,0,0,-0.375945,0.000788877
0.937,0,0,-0.387504,0.000805063
0.939,0,0,-0.398376,0.00082108
0.941,0,0,-0.408543,0.0008369
0.943,0,0,-0.417986,0.000852494
0.945,0,0,-0.42669,0.000867835
0.947,0,0,-0.434638,0.000882895
0.949,0,0,-0.441816,0.000897649
0.951,0,0,-0.448213,0.000912069
0.953,0,0,-0.453817,0.000926131
0.955,0,0,-0.458618,0.000939809
0.957,0,0,-0.462608,0.000953079
0.959,0,0,-0.46578,0.000965917
0.961,0,0,-0.468128,0.000978301
0.963,0,0,-0.469649,0.000990209
0.965,0,0,-0.470339,0.00100162
0.967,0,0,-0.470198,0.00101251
0.969,0,0,-0.469226,0.00102287
0.971,0,0,-0.467425,0.00103267
0.973,0,0,-0.464798,0.0010419
0.975,0,0,-0.461349,0.00105054
0.977,0,0,-0.457086,0.00105857
0.979,0,0,-0.452016,0.00106599
0.981,0,0,-0.446147,0.00107277
0.983,0,0,-0.43949,0.00107892
0.985,0,0,-0.432058,0.0010844
0.987,0,0,-0.423863,0.00108922
0.989,0,0,-0.414919,0.00109337
0.991,0,0,-0.405244,0.00109684
0.993,0,0,-0.394853,0.00109962
0.995,0,0,-0.383766,0.00110172
0.997,0,0,-0.372002,0.00110311
0.999,0,0,-0.359582,0.00110381
