x,E_0,F_0,E+F,E-F
0.103,8.575,0,5.34813,8.76928
0.105,8.575,0,5.46202,8.78009
0.107,8.575,0,5.58059,8.79058
0.109,8.575,0,5.70355,8.80075
0.111,8.575,0,5.83062,8.81057
0.113,8.575,0,5.96151,8.82003
0.115,8.575,0,6.09592,8.82912
0.117,8.575,0,6.23355,8.83781
0.119,8.575,0,6.37411,8.84609
0.121,8.575,0,6.51727,8.85394
0.123,8.575,0,6.66274,8.86136
0.125,8.575,0,6.81021,8.86833
0.127,8.575,0,6.95937,8.87483
0.129,8.575,0,7.10991,8.88087
0.131,8.575,0,7.26152,8.88642
0.133,8.575,0,7.41389,8.89147
0.135,8.575,0,7.56674,8.89603
0.137,8.575,0,7.71975,8.90007
0.139,8.575,0,7.87264,8.9036
0.141,8.575,0,8.0251,8.90661
0.143,8.575,0,8.17686,8.90909
0.145,8.575,0,8.32764,8.91104
0.147,8.575,0,8.47716,8.91246
0.149,8.575,0,8.62516,8.91334
0.151,8.575,0,8.77137,8.91369
0.153,8.575,0,8.91554,8.9135
0.155,8.575,0,9.05744,8.91277
0.157,8.575,0,9.19681,8.91151
0.159,8.575,0,9.33344,8.90972
0.161,8.575,0,9.4671,8.9074
0.163,8.575,0,9.59759,8.90456
0.165,8.575,0,9.7247,8.90121
0.167,8.575,0,9.84825,8.89734
0.169,8.575,0,9.96804,8.89297
0.171,8.575,0,10.0839,8.88811
0.173,8.575,0,10.1957,8.88277
0.175,8.575,0,10.3033,8.87695
0.177,8.575,0,10.4065,8.87067
0.179,8.575,0,10.5052,8.86393
0.181,8.575,0,10.5992,8.85676
0.183,8.575,0,10.6885,8.84916
0.185,8.575,0,10.773,8.84115
0.187,8.575,0,10.8526,8.83274
0.189,8.575,0,10.9272,8.82396
0.191,8.575,0,10.9966,8.8148
0.193,8.575,0,11.061,8.8053
0.195,8.575,0,11.1202,8.79547
0.197,8.575,0,11.1741,8.78532
0.199,8.575,0,11.2228,8.77489
0.201,8.575,0,11.2662,8.76417
0.203,8.575,0,11.3044,8.7532
0.205,8.575,0,11.3372,8.74199
0.207,8.575,0,11.3648,8.73056
0.209,8.575,0,11.3872,8.71894
0.211,8.575,0,11.4042,8.70714
0.213,8.575,0,11.4161,8.69519
0.215,8.575,0,11.4228,8.68311
0.217,8.575,0,11.4244,8.67091
0.219,8.575,0,11.421,8.65863
0.221,8.575,0,11.4126,8.64628
0.223,8.575,0,11.3992,8.63388
0.225,8.575,0,11.3809,8.62146
0.227,8.575,0,11.358,8.60904
0.229,8.575,0,11.3303,8.59663
0.231,8.575,0,11.2981,8.58428
0.233,8.575,0,11.2614,8.57198
0.235,8.575,0,11.2204,8.55977
0.237,8.575,0,11.1752,8.54768
0.239,8.575,0,11.1258,8.53571
0.241,8.575,0,11.0724,8.52389
0.243,8.575,0,11.0151,8.51224
0.245,8.575,0,10.9542,8.50079
0.247,8.575,0,10.8896,8.48954
0.249,8.575,0,10.8216,8.47853
0.251,8.575,0,10.7502,8.46777
0.253,8.575,0,10.6758,8.45729
0.255,8.575,0,10.5983,8.44709
0.257,8.575,0,10.518,8.4372
0.259,8.575,0,10.435,8.42763
0.261,8.575,0,10.3494,8.41841
0.263,8.575,0,10.2615,8.40954
0.265,8.575,0,10.1714,8.40104
0.267,8.575,0,10.0793,8.39294
0.269,8.575,0,9.98531,8.38523
0.271,8.575,0,9.88963,8.37794
0.273,8.575,0,9.79244,8.37108
0.275,8.575,0,9.6939,8.36465
0.277,8.575,0,9.59419,8.35868
0.279,8.575,0,9.49348,8.35317
0.281,8.575,0,9.39196,8.34813
0.283,8.575,0,9.28978,8.34356
0.285,8.575,0,9.18714,8.33949
0.287,8.575,0,9.0842,8.3359
0.289,8.575,0,8.98113,8.33282
0.291,8.575,0,8.87812,8.33024
0.293,8.575,0,8.77534,8.32816
0.295,8.575,0,8.67296,8.3266
0.297,8.575,0,8.57115,8.32555
0.299,8.575,0,8.47008,8.32502
0.301,8.575,0,8.36992,8.325
0.303,8.575,0,8.27084,8.32549
0.305,8.575,0,8.17301,8.3265
0.307,8.575,0,8.07659,8.32802
0.309,8.575,0,7.98173,8.33004
0.311,8.575,0,7.88861,8.33257
0.313,8.575,0,7.79737,8.33559
0.315,8.575,0,7.70817,8.33911
0.317,8.575,0,7.62116,8.34311
0.319,8.575,0,7.53649,8.34759
0.321,8.575,0,7.4543,8.35254
0.323,8.575,0,7.37473,8.35795
0.325,8.575,0,7.29791,8.36381
0.327,8.575,0,7.22397,8.37011
0.329,8.575,0,7.15304,8.37683
0.331,8.575,0,7.08524,8.38397
0.333,8.575,0,7.02069,8.39152
0.335,8.575,0,6.95949,8.39945
0.337,8.575,0,6.90174,8.40775
0.339,8.575,0,6.84755,8.41642
0.341,8.575,0,6.797,8.42543
0.343,8.575,0,6.75017,8.43476
0.345,8.575,0,6.70714,8.44441
0.347,8.575,0,6.66798,8.45435
0.349,8.575,0,6.63275,8.46456
0.351,8.575,0,6.60149,8.47504
0.353,8.575,0,6.57425,8.48575
0.355,8.575,0,6.55107,8.49668
0.357,8.575,0,6.53196,8.50782
0.359,8.575,0,6.51694,8.51913
0.361,8.575,0,6.50601,8.5306
0.363,8.575,0,6.4992,8.54222
0.365,8.575,0,6.49648,8.55395
0.367,8.575,0,6.49781,8.56579
0.369,8.575,0,6.50316,8.57769
0.371,8.575,0,6.51247,8.58966
0.373,8.575,0,6.52572,8.60167
0.375,8.575,0,6.54286,8.61368
0.377,8.575,0,6.5638,8.62569
0.379,8.575,0,6.58847,8.63768
0.381,8.575,0,6.61677,8.64961
0.383,8.575,0,6.64862,8.66148
0.385,8.575,0,6.68392,8.67325
0.387,8.575,0,6.72254,8.68491
0.389,8.575,0,6.76438,8.69644
0.391,8.575,0,6.8093,8.70781
0.393,8.575,0,6.85719,8.71901
0.395,8.575,0,6.9079,8.73002
0.397,8.575,0,6.96129,8.74081
0.399,8.575,0,7.01723,8.75137
0.401,8.575,0,7.07555,8.76168
0.403,8.575,0,7.13611,8.77172
0.405,8.575,0,7.19876,8.78147
0.407,8.575,0,7.26332,8.79092
0.409,8.575,0,7.32966,8.80004
0.411,8.575,0,7.3976,8.80883
0.413,8.575,0,7.46698,8.81726
0.415,8.575,0,7.53764,8.82532
0.417,8.575,0,7.60942,8.83299
0.419,8.575,0,7.68216,8.84026
0.421,8.575,0,7.75569,8.84712
0.423,8.575,0,7.82987,8.85355
0.425,8.575,0,7.90452,8.85955
0.427,8.575,0,7.9795,8.86509
0.429,8.575,0,8.05466,8.87018
0.431,8.575,0,8.12984,8.87479
0.433,8.575,0,8.2049,8.87892
0.435,8.575,0,8.27969,8.88256
0.437,8.575,0,8.35407,8.8857
0.439,8.575,0,8.42792,8.88834
0.441,8.575,0,8.50108,8.89046
0.443,8.575,0,8.57345,8.89207
0.445,8.575,0,8.64489,8.89316
0.447,8.575,0,8.71529,8.89372
0.449,8.575,0,8.78452,8.89376
0.451,8.575,0,8.85249,8.89326
0.453,8.575,0,8.91908,8.89223
0.455,8.575,0,8.9842,8.89066
0.457,8.575,0,9.04774,8.88857
0.459,8.575,0,9.10962,8.88594
0.461,8.575,0,9.16976,8.88278
0.463,8.575,0,9.22806,8.8791
0.465,8.575,0,9.28446,8.87489
0.467,8.575,0,9.33888,8.87017
0.469,8.575,0,9.39126,8.86493
0.471,8.575,0,9.44154,8.85918
0.473,8.575,0,9.48966,8.85294
0.475,8.575,0,9.53556,8.8462
0.477,8.575,0,9.57921,8.83898
0.479,8.575,0,9.62056,8.83128
0.481,8.575,0,9.65956,8.82313
0.483,8.575,0,9.6962,8.81452
0.485,8.575,0,9.73043,8.80548
0.487,8.575,0,9.76224,8.796
0.489,8.575,0,9.7916,8.78612
0.491,8.575,0,9.81851,8.77584
0.493,8.575,0,9.84294,8.76518
0.495,8.575,0,9.8649,8.75415
0.497,8.575,0,9.88437,8.74277
0.499,8.575,0,9.90136,8.73107
0.501,8.575,0,9.91587,8.71905
0.503,8.575,0,9.92791,8.70674
0.505,8.575,0,9.93749,8.69415
0.507,8.575,0,9.94463,8.68131
0.509,8.575,0,9.94935,8.66825
0.511,8.575,0,9.95166,8.65497
0.513,8.575,0,9.9516,8.64151
0.515,8.575,0,9.9492,8.62788
0.517,8.575,0,9.94447,8.61411
0.519,8.575,0,9.93745,8.60022
0.521,8.575,0,9.92818,8.58624
0.523,8.575,0,9.9167,8.57219
0.525,8.575,0,9.90305,8.55811
0.527,8.575,0,9.88727,8.544
0.529,8.575,0,9.86943,8.5299
0.531,8.575,0,9.84956,8.51583
0.533,8.575,0,9.82771,8.50183
0.535,8.575,0,9.80395,8.48791
0.537,8.575,0,9.77832,8.4741
0.539,8.575,0,9.75089,8.46044
0.541,8.575,0,9.72171,8.44693
0.543,8.575,0,9.69084,8.43362
0.545,8.575,0,9.65835,8.42052
0.547,8.575,0,9.62431,8.40767
0.549,8.575,0,9.58877,8.39509
0.551,8.575,0,9.55181,8.38279
0.553,8.575,0,9.5135,8.37082
0.555,8.575,0,9.4739,8.35919
0.557,8.575,0,9.4331,8.34792
0.559,8.575,0,9.39115,8.33705
0.561,8.575,0,9.34815,8.32658
0.563,8.575,0,9.30416,8.31656
0.565,8.575,0,9.25925,8.30698
0.567,8.575,0,9.21352,8.29789
0.569,8.575,0,9.16703,8.28929
0.571,8.575,0,9.11986,8.2812
0.573,8.575,0,9.07209,8.27365
0.575,8.575,0,9.02381,8.26664
0.577,8.575,0,8.97508,8.26019
0.579,8.575,0,8.92599,8.25431
0.581,8.575,0,8.87661,8.24901
0.583,8.575,0,8.82701,8.24428
0.585,8.575,0,8.77727,8.24012
0.587,8.575,0,8.72745,8.23653
0.589,8.575,0,8.67762,8.23346
0.591,8.575,0,8.62785,8.23091
0.593,8.575,0,8.57822,8.22883
0.595,8.575,0,8.5288,8.2272
0.597,8.575,0,8.4797,8.22598
0.599,8.575,0,8.43105,8.22514
0.601,8.575,0,8.38303,8.22469
0.603,8.575,0,8.33584,8.22463
0.605,8.575,0,8.28974,8.22501
0.607,8.575,0,8.24505,8.2259
0.609,8.575,0,8.2021,8.2274
0.611,8.575,0,8.16129,8.22963
0.613,8.575,0,8.12299,8.23271
0.615,8.575,0,8.08758,8.23678
0.617,8.575,0,8.05539,8.24193
0.619,8.575,0,8.02671,8.24826
0.621,8.575,0,8.00175,8.2558
0.623,8.575,0,7.98064,8.26454
0.625,8.575,0,7.96343,8.27443
0.627,8.575,0,7.9501,8.28539
0.629,8.575,0,7.94054,8.29731
0.631,8.575,0,7.93461,8.31003
0.633,8.575,0,7.93212,8.32343
0.635,8.575,0,7.93285,8.33734
0.637,8.575,0,7.93658,8.35162
0.639,8.575,0,7.94307,8.36615
0.641,8.575,0,7.95209,8.3808
0.643,8.575,0,7.96342,8.39547
0.645,8.575,0,7.97685,8.41007
0.647,8.575,0,7.99216,8.42453
0.649,8.575,0,8.00915,8.43877
0.651,8.575,0,8.02763,8.45273
0.653,8.575,0,8.04741,8.46637
0.655,8.575,0,8.06833,8.47964
0.657,8.575,0,8.0902,8.4925
0.659,8.575,0,8.11286,8.50493
0.661,8.575,0,8.13616,8.51688
0.663,8.575,0,8.15995,8.52833
0.665,8.575,0,8.18407,8.53927
0.667,8.575,0,8.2084,8.54967
0.669,8.575,0,8.23281,8.55952
0.671,8.575,0,8.25717,8.56881
0.673,8.575,0,8.28138,8.57754
0.675,8.575,0,8.30533,8.58568
0.677,8.575,0,8.32893,8.59326
0.679,8.575,0,8.35208,8.60026
0.681,8.575,0,8.37471,8.60668
0.683,8.575,0,8.39674,8.61254
0.685,8.575,0,8.41811,8.61784
0.687,8.575,0,8.43876,8.62259
0.689,8.575,0,8.45865,8.6268
0.691,8.575,0,8.47773,8.63048
0.693,8.575,0,8.49596,8.63366
0.695,8.575,0,8.51333,8.63633
0.697,8.575,0,8.52979,8.63853
0.699,8.575,0,8.54535,8.64027
0.701,8.575,0,8.55998,8.64156
0.703,8.575,0,8.57369,8.64244
0.705,8.575,0,8.58647,8.6429
0.707,8.575,0,8.59832,8.64299
0.709,8.575,0,8.60926,8.64271
0.711,8.575,0,8.61929,8.64209
0.713,8.575,0,8.62844,8.64116
0.715,8.575,0,8.63672,8.63992
0.717,8.575,0,8.64416,8.63841
0.719,8.575,0,8.65078,8.63665
0.721,8.575,0,8.65661,8.63466
0.723,8.575,0,8.66169,8.63246
0.725,8.575,0,8.66607,8.6301
0.727,8.575,0,8.66978,8.6276
0.729,8.575,0,8.67289,8.62498
0.731,8.575,0,8.67544,8.62231
0.733,8.575,0,8.67752,8.6196
0.735,8.575,0,8.67917,8.61691
0.737,8.575,0,8.68048,8.61428
0.739,8.575,0,8.6815,8.61175
0.741,8.575,0,8.68231,8.60935
0.743,8.575,0,8.68295,8.60712
0.745,8.575,0,8.68349,8.60508
0.747,8.575,0,8.68396,8.60325
0.749,8.575,0,8.68438,8.60163
0.751,8.575,0,8.68477,8.60022
0.753,8.575,0,8.68513,8.599
0.755,8.575,0,8.68547,8.59797
0.757,8.575,0,8.68577,8.59709
0.759,8.575,0,8.68602,8.59636
0.761,8.575,0,8.6862,8.59573
0.763,8.575,0,8.68629,8.5952
0.765,8.575,0,8.68628,8.59473
0.767,8.575,0,8.68615,8.59432
0.769,8.575,0,8.6859,8.59394
0.771,8.575,0,8.68551,8.59359
0.773,8.575,0,8.68498,8.59326
0.775,8.575,0,8.6843,8.59293
0.777,8.575,0,8.68348,8.59263
0.779,8.575,0,8.68252,8.59232
0.781,8.575,0,8.68141,8.59202
0.783,8.575,0,8.68016,8.59172
0.785,8.575,0,8.67878,8.59143
0.787,8.575,0,8.67726,8.59114
0.789,8.575,0,8.67562,8.59085
0.791,8.575,0,8.67385,8.59057
0.793,8.575,0,8.67196,8.5903
0.795,8.575,0,8.66995,8.59002
0.797,8.575,0,8.66784,8.58976
0.799,8.575,0,8.66562,8.5895
0.801,8.575,0,8.6633,8.58925
0.803,8.575,0,8.66088,8.589
0.805,8.575,0,8.65838,8.58876
0.807,8.575,0,8.65578,8.58853
0.809,8.575,0,8.65312,8.58831
0.811,8.575,0,8.65037,8.58809
0.813,8.575,0,8.64756,8.58788
0.815,8.575,0,8.64468,8.58769
0.817,8.575,0,8.64174,8.5875
0.819,8.575,0,8.63875,8.58732
0.821,8.575,0,8.63571,8.58715
0.823,8.575,0,8.63262,8.58699
0.825,8.575,0,8.62951,8.58684
0.827,8.575,0,8.62636,8.5867
0.829,8.575,0,8.62319,8.58658
0.831,8.575,0,8.61999,8.58646
0.833,8.575,0,8.61677,8.58635
0.835,8.575,0,8.61355,8.58626
0.837,8.575,0,8.61032,8.58617
0.839,8.575,0,8.60709,8.5861
0.841,8.575,0,8.60387,8.58604
0.843,8.575,0,8.60066,8.58599
0.845,8.575,0,8.59746,8.58595
0.847,8.575,0,8.59428,8.58592
0.849,8.575,0,8.59113,8.58591
0.851,8.575,0,8.588,8.5859
0.853,8.575,0,8.58491,8.58591
0.855,8.575,0,8.58187,8.58593
0.857,8.575,0,8.57886,8.58596
0.859,8.575,0,8.57591,8.586
0.861,8.575,0,8.57301,8.58606
0.863,8.575,0,8.57016,8.58612
0.865,8.575,0,8.56738,8.5862
0.867,8.575,0,8.56467,8.58628
0.869,8.575,0,8.56202,8.58638
0.871,8.575,0,8.55945,8.58649
0.873,8.575,0,8.55696,8.58661
0.875,8.575,0,8.55455,8.58673
0.877,8.575,0,8.55222,8.58687
0.879,8.575,0,8.54999,8.58702
0.881,8.575,0,8.54785,8.58718
0.883,8.575,0,8.54579,8.58734
0.885,8.575,0,8.54385,8.58751
0.887,8.575,0,8.542,8.5877
0.889,8.575,0,8.54026,8.58789
0.891,8.575,0,8.53861,8.58809
0.893,8.575,0,8.5371,8.5883
0.895,8.575,0,8.53568,8.58851
0.897,8.575,0,8.53438,8.58873
0.899,8.575,0,8.5332,8.58896
0.901,8.575,0,8.53213,8.58919
0.903,8.575,0,8.53118,8.58943
0.905,8.575,0,8.53035,8.58968
0.907,8.575,0,8.52964,8.58993
0.909,8.575,0,8.52906,8.59018
0.911,8.575,0,8.52859,8.59044
0.913,8.575,0,8.52825,8.5907
0.915,8.575,0,8.52803,8.59096
0.917,8.575,0,8.52794,8.59123
0.919,8.575,0,8.52797,8.5915
0.921,8.575,0,8.52812,8.59177
0.923,8.575,0,8.52839,8.59204
0.925,8.575,0,8.52879,8.59231
0.927,8.575,0,8.5293,8.59258
0.929,8.575,0,8.52994,8.59286
0.931,8.575,0,8.53069,8.59313
0.933,8.575,0,8.53155,8.5934
0.935,8.575,0,8.53253,8.59367
0.937,8.575,0,8.53363,8.59394
0.939,8.575,0,8.53483,8.5942
0.941,8.575,0,8.53612,8.59447
0.943,8.575,0,8.53753,8.59472
0.945,8.575,0,8.53903,8.59497
0.947,8.575,0,8.54063,8.59523
0.949,8.575,0,8.54232,8.59547
0.951,8.575,0,8.54409,8.59571
0.953,8.575,0,8.54595,8.59595
0.955,8.575,0,8.54789,8.59617
0.957,8.575,0,8.5499,8.59639
0.959,8.575,0,8.55197,8.59661
0.961,8.575,0,8.55412,8.59681
0.963,8.575,0,8.55632,8.59701
0.965,8.575,0,8.55857,8.5972
0.967,8.575,0,8.56088,8.59738
0.969,8.575,0,8.56323,8.59755
0.971,8.575,0,8.5656,8.59772
0.973,8.575,0,8.56803,8.59787
0.975,8.575,0,8.57047,8.59802
0.977,8.575,0,8.57293,8.59815
0.979,8.575,0,8.57542,8.59827
0.981,8.575,0,8.57791,8.59839
0.983,8.575,0,8.5804,8.59849
0.985,8.575,0,8.5829,8.59858
0.987,8.575,0,8.58539,8.59866
0.989,8.575,0,8.58787,8.59873
0.991,8.575,0,8.59034,8.59879
0.993,8.575,0,8.59278,8.59883
0.995,8.575,0,8.59519,8.59887
0.997,8.575,0,8.59758,8.59889
0.999,8.575,0,8.59993,8.59891
