x, E_0, F_0, E+F, E-F
0.147,0,0,0.013171,0.013171
0.149,0,0,0.013171,0.013171
0.151,0,0,0.013171,0.013171
0.153,0,0,0.013171,0.013171
0.155,0,0,0.013171,0.013171
0.157,0,0,0.013171,0.013171
0.159,0,0,0.013171,0.013171
0.161,0,0,0.013171,0.013171
0.163,0,0,0.013171,0.013171
0.165,0,0,0.013171,0.013171
0.167,0,0,0.013171,0.013171
0.169,0,0,0.013171,0.013171
0.171,0,0,0.013171,0.013171
0.173,0,0,0.013171,0.013171
0.175,0,0,0.013171,0.013171
0.177,0,0,0.013171,0.013171
0.179,0,0,0.013171,0.013171
0.181,0,0,0.013171,0.013171
0.183,0,0,0.013171,0.013171
0.185,0,0,0.013171,0.013171
0.187,0,0,0.013171,0.013171
0.189,0,0,0.013171,0.013171
0.191,0,0,0.013171,0.013171
0.193,0,0,0.013171,0.013171
0.195,0,0,0.013171,0.013171
0.197,0,0,0.013171,0.013171
0.199,0,0,0.013171,0.013171
0.201,0,0,0.013171,0.013171
0.203,0,0,0.013171,0.013171
0.205,0,0,0.013171,0.013171
0.207,0,0,0.013171,0.013171
0.209,0,0,0.013171,0.013171
0.211,0,0,0.013171,0.013171
0.213,0,0,0.013171,0.013171
0.215,0,0,0.013171,0.013171
0.217,0,0,0.013171,0.013171
0.219,0,0,0.013171,0.013171
0.221,0,0,0.013171,0.013171
0.223,0,0,0.013171,0.013171
0.225,0,0,0.013171,0.013171
0.227,0,0,0.013171,0.013171
0.229,0,0,0.013171,0.013171
0.231,0,0,0.013171,0.013171
0.233,0,0,0.013171,0.013171
0.235,0,0,0.013171,0.013171
0.237,0,0,0.013171,0.013171
0.239,0,0,0.013171,0.013171
0.241,0,0,0.013171,0.013171
0.243,0,0,0.013171,0.013171
0.245,0,0,0.013171,0.013171
0.247,0,0,0.013171,0.013171
0.249,0,0,0.013171,0.013171
0.251,0,0,0.013171,0.013171
0.253,0,0,0.013171,0.013171
0.255,0,0,0.013171,0.013171
0.257,0,0,0.013171,0.013171
0.259,0,0,0.013171,0.013171
0.261,0,0,0.013171,0.013171
0.263,0,0,0.013171,0.013171
0.265,0,0,0.013171,0.013171
0.267,0,0,0.013171,0.013171
0.269,0,0,0.013171,0.013171
0.271,0,0,0.013171,0.013171
0.273,0,0,0.013171,0.013171
0.275,0,0,0.013171,0.013171
0.277,0,0,0.013171,0.013171
0.279,0,0,0.013171,0.013171
0.281,0,0,0.013171,0.013171
0.283,0,0,0.013171,0.013171
0.285,0,0,0.013171,0.013171
0.287,0,0,0.013171,0.013171
0.289,0,0,0.013171,0.013171
0.291,0,0,0.013171,0.013171
0.293,0,0,0.013171,0.013171
0.295,0,0,0.013171,0.013171
0.297,0,0,0.013171,0.013171
0.299,0,0,0.013171,0.013171
0.301,0,0,0.013171,0.013171
0.303,0,0,0.013171,0.013171
0.305,0,0,0.013171,0.013171
0.307,0,0,0.013171,0.013171
0.309,0,0,0.013171,0.013171
0.311,0,0,0.013171,0.013171
0.313,0,0,0.013171,0.013171
0.315,0,0,0.013171,0.013171
0.317,0,0,0.013171,0.013171
0.319,0,0,0.013171,0.013171
0.321,0,0,0.013171,0.013171
0.323,0,0,0.013171,0.013171
0.325,0,0,0.013171,0.013171
0.327,0,0,0.013171,0.013171
0.329,0,0,0.013171,0.013171
0.331,0,0,0.013171,0.013171
0.333,0,0,0.013171,0.013171
0.335,0,0,0.013171,0.013171
0.337,0,0,0.013171,0.013171
0.339,0,0,0.013171,0.013171
0.341,0,0,0.013171,0.013171
0.343,0,0,0.013171,0.013171
0.345,0,0,0.013171,0.013171
0.347,0,0,0.013171,0.013171
0.349,0,0,0.013171,0.013171
0.351,0,0,0.013171,0.013171
0.353,0,0,0.013171,0.013171
0.355,0,0,0.013171,0.013171
0.357,0,0,0.013171,0.013171
0.359,0,0,0.013171,0.013171
0.361,0,0,0.013171,0.013171
0.363,0,0,0.013171,0.013171
0.365,0,0,0.013171,0.013171
0.367,0,0,0.013171,0.013171
0.369,0,0,0.013171,0.013171
0.371,0,0,0.013171,0.013171
0.373,0,0,0.013171,0.013171
0.375,0,0,0.013171,0.013171
0.377,0,0,0.013171,0.013171
0.379,0,0,0.013171,0.013171
0.381,0,0,0.013171,0.013171
0.383,0,0,0.013171,0.013171
0.385,0,0,0.013171,0.013171
0.387,0,0,0.013171,0.013171
0.389,0,0,0.013171,0.013171
0.391,0,0,0.013171,0.013171
0.393,0,0,0.013171,0.013171
0.395,0,0,0.013171,0.013171
0.397,0,0,0.013171,0.013171
0.399,0,0,0.013171,0.013171
0.401,0,0,0.013171,0.013171
0.403,0,0,0.013171,0.013171
0.405,0,0,0.013171,0.013171
0.407,0,0,0.013171,0.013171
0.409,0,0,0.013171,0.013171
0.411,0,0,0.013171,0.013171
0.413,0,0,0.013171,0.013171
0.415,0,0,0.013171,0.013171
0.417,0,0,0.013171,0.013171
0.419,0,0,0.013171,0.013171
0.421,0,0,0.013171,0.013171
0.423,0,0,0.013171,0.013171
0.425,0,0,0.013171,0.013171
0.427,0,0,0.013171,0.013171
0.429,0,0,0.013171,0.013171
0.431,0,0,0.013171,0.013171
0.433,0,0,0.013171,0.013171
0.435,0,0,0.013171,0.013171
0.437,0,0,0.013171,0.013171
0.439,0,0,0.013171,0.013171
0.441,0,0,0.013171,0.013171
0.443,0,0,0.013171,0.013171
0.445,0,0,0.013171,0.013171
0.447,0,0,0.013171,0.013171
0.449,0,0,0.013171,0.013171
0.451,0,0,0.013171,0.013171
0.453,0,0,0.013171,0.013171
0.455,0,0,0.013171,0.013171
0.457,0,0,0.013171,0.013171
0.459,0,0,0.013171,0.013171
0.461,0,0,0.013171,0.013171
0.463,0,0,0.013171,0.013171
0.465,0,0,0.013171,0.013171
0.467,0,0,0.013171,0.013171
0.469,0,0,0.013171,0.013171
0.471,0,0,0.013171,0.013171
0.473,0,0,0.013171,0.013171
0.475,0,0,0.013171,0.013171
0.477,0,0,0.013171,0.013171
0.479,0,0,0.013171,0.013171
0.481,0,0,0.013171,0.013171
0.483,0,0,0.013171,0.013171
0.485,0,0,0.013171,0.013171
0.487,0,0,0.013171,0.013171
0.489,0,0,0.013171,0.013171
0.491,0,0,0.013171,0.013171
0.493,0,0,0.013171,0.013171
0.495,0,0,0.013171,0.013171
0.497,0,0,0.013171,0.013171
0.499,0,0,0.013171,0.013171
0.501,0,0,0.013171,0.013171
0.503,0,0,0.013171,0.013171
0.505,0,0,0.013171,0.013171
0.507,0,0,0.013171,0.013171
0.509,0,0,0.013171,0.013171
0.511,0,0,0.013171,0.013171
0.513,0,0,0.013171,0.013171
0.515,0,0,0.013171,0.013171
0.517,0,0,0.013171,0.013171
0.519,0,0,0.013171,0.013171
0.521,0,0,0.013171,0.013171
0.523,0,0,0.013171,0.013171
0.525,0,0,0.013171,0.013171
0.527,0,0,0.013171,0.013171
0.529,0,0,0.013171,0.013171
0.531,0,0,0.013171,0.013171
0.533,0,0,0.013171,0.013171
0.535,0,0,0.013171,0.013171
0.537,0,0,0.013171,0.013171
0.539,0,0,0.013171,0.013171
0.541,0,0,0.013171,0.013171
0.543,0,0,0.013171,0.013171
0.545,0,0,0.013171,0.013171
0.547,0,0,0.013171,0.013171
0.549,0,0,0.013171,0.013171
0.551,0,0,0.013171,0.013171
0.553,0,0,0.013171,0.013171
0.555,0,0,0.013171,0.013171
0.557,0,0,0.013171,0.013171
0.559,0,0,0.013171,0.013171
0.561,0,0,0.013171,0.013171
0.563,0,0,0.013171,0.013171
0.565,0,0,0.013171,0.013171
0.567,0,0,0.013171,0.013171
0.569,0,0,0.013171,0.013171
0.571,0,0,0.013171,0.013171
0.573,0,0,0.013171,0.013171
0.575,0,0,0.013171,0.013171
0.577,0,0,0.013171,0.013171
0.579,0,0,0.013171,0.013171
0.581,0,0,0.013171,0.013171
0.583,0,0,0.013171,0.013171
0.585,0,0,0.013171,0.013171
0.587,0,0,0.013171,0.013171
0.589,0,0,0.013171,0.013171
0.591,0,0,0.013171,0.013171
0.593,0,0,0.0131711,0.0131711
0.595,0,0,0.0131711,0.0131712
0.597,0,0,0.0131713,0.0131714
0.599,0,0,0.0131718,0.013172
0.601,0,0,0.0131728,0.0131733
0.603,0,0,0.013175,0.013176
0.605,0,0,0.0131796,0.0131815
0.607,0,0,0.0131886,0.0131922
0.609,0,0,0.0132059,0.0132127
0.611,0,0,0.0132379,0.01325
0.613,0,0,0.0132949,0.013316
0.615,0,0,0.0133932,0.0134287
0.617,0,0,0.0135571,0.0136147
0.619,0,0,0.0138214,0.013912
0.621,0,0,0.0142339,0.0143719
0.623,0,0,0.0148572,0.0150607
0.625,0,0,0.0157694,0.0160604
0.627,0,0,0.0170631,0.0174662
0.629,0,0,0.0188416,0.0193831
0.631,0,0,0.0212121,0.0219175
0.633,0,0,0.0242765,0.0251676
0.635,0,0,0.0281194,0.0292114
0.637,0,0,0.0327953,0.0340933
0.639,0,0,0.0383164,0.0398135
0.641,0,0,0.0446436,0.0463194
0.643,0,0,0.0516822,0.0535027
0.645,0,0,0.0592831,0.061203
0.647,0,0,0.067252,0.069218
0.649,0,0,0.0753635,0.0773186
0.651,0,0,0.0833802,0.0852686
0.653,0,0,0.0910729,0.0928447
0.655,0,0,0.09824,0.099855
0.657,0,0,0.104723,0.106153
0.659,0,0,0.110416,0.111647
0.661,0,0,0.115269,0.116298
0.663,0,0,0.119285,0.120119
0.665,0,0,0.122509,0.123167
0.667,0,0,0.125021,0.125524
0.669,0,0,0.12692,0.127293
0.671,0,0,0.128311,0.12858
0.673,0,0,0.1293,0.129488
0.675,0,0,0.12998,0.130108
0.677,0,0,0.130435,0.130518
0.679,0,0,0.130728,0.130781
0.681,0,0,0.130912,0.130945
0.683,0,0,0.131023,0.131043
0.685,0,0,0.131088,0.131099
0.687,0,0,0.131125,0.131131
0.689,0,0,0.131145,0.131149
0.691,0,0,0.131156,0.131158
0.693,0,0,0.131161,0.131162
0.695,0,0,0.131164,0.131164
0.697,0,0,0.131165,0.131165
0.699,0,0,0.131165,0.131165
0.701,0,0,0.131165,0.131165
0.703,0,0,0.131164,0.131164
0.705,0,0,0.131162,0.131161
0.707,0,0,0.131158,0.131156
0.709,0,0,0.131149,0.131145
0.711,0,0,0.131131,0.131125
0.713,0,0,0.131099,0.131088
0.715,0,0,0.131043,0.131023
0.717,0,0,0.130945,0.130912
0.719,0,0,0.130781,0.130728
0.721,0,0,0.130518,0.130435
0.723,0,0,0.130108,0.12998
0.725,0,0,0.129488,0.1293
0.727,0,0,0.12858,0.128311
0.729,0,0,0.127293,0.12692
0.731,0,0,0.125524,0.125021
0.733,0,0,0.123167,0.122509
0.735,0,0,0.120119,0.119285
0.737,0,0,0.116298,0.115269
0.739,0,0,0.111647,0.110416
0.741,0,0,0.106153,0.104723
0.743,0,0,0.099855,0.09824
0.745,0,0,0.0928447,0.0910729
0.747,0,0,0.0852686,0.0833802
0.749,0,0,0.0773186,0.0753635
0.751,0,0,0.069218,0.067252
0.753,0,0,0.061203,0.0592831
0.755,0,0,0.0535027,0.0516822
0.757,0,0,0.0463194,0.0446436
0.759,0,0,0.0398135,0.0383164
0.761,0,0,0.0340933,0.0327953
0.763,0,0,0.0292114,0.0281194
0.765,0,0,0.0251676,0.0242765
0.767,0,0,0.0219175,0.0212121
0.769,0,0,0.0193831,0.0188416
0.771,0,0,0.0174662,0.0170631
0.773,0,0,0.0160604,0.0157694
0.775,0,0,0.0150607,0.0148572
0.777,0,0,0.0143719,0.0142339
0.779,0,0,0.013912,0.0138214
0.781,0,0,0.0136147,0.0135571
0.783,0,0,0.0134287,0.0133932
0.785,0,0,0.013316,0.0132949
0.787,0,0,0.01325,0.0132379
0.789,0,0,0.0132127,0.0132059
0.791,0,0,0.0131922,0.0131886
0.793,0,0,0.0131815,0.0131796
0.795,0,0,0.013176,0.013175
0.797,0,0,0.0131733,0.0131728
0.799,0,0,0.013172,0.0131718
0.801,0,0,0.0131714,0.0131713
0.803,0,0,0.0131712,0.0131711
0.805,0,0,0.0131711,0.0131711
0.807,0,0,0.013171,0.013171
0.809,0,0,0.013171,0.013171
0.811,0,0,0.013171,0.013171
0.813,0,0,0.013171,0.013171
0.815,0,0,0.013171,0.013171
0.817,0,0,0.013171,0.013171
0.819,0,0,0.013171,0.013171
0.821,0,0,0.013171,0.013171
0.823,0,0,0.013171,0.013171
0.825,0,0,0.013171,0.013171
0.827,0,0,0.013171,0.013171
0.829,0,0,0.013171,0.013171
0.831,0,0,0.013171,0.013171
0.833,0,0,0.013171,0.013171
0.835,0,0,0.013171,0.013171
0.837,0,0,0.013171,0.013171
0.839,0,0,0.013171,0.013171
0.841,0,0,0.013171,0.013171
0.843,0,0,0.013171,0.013171
0.845,0,0,0.013171,0.013171
0.847,0,0,0.013171,0.013171
0.849,0,0,0.013171,0.013171
0.851,0,0,0.013171,0.013171
0.853,0,0,0.013171,0.013171
0.855,0,0,0.013171,0.013171
0.857,0,0,0.013171,0.013171
0.859,0,0,0.013171,0.013171
0.861,0,0,0.013171,0.013171
0.863,0,0,0.013171,0.013171
0.865,0,0,0.013171,0.013171
0.867,0,0,0.013171,0.013171
0.869,0,0,0.013171,0.013171
0.871,0,0,0.013171,0.013171
0.873,0,0,0.013171,0.013171
0.875,0,0,0.013171,0.013171
0.877,0,0,0.013171,0.013171
0.879,0,0,0.013171,0.013171
0.881,0,0,0.013171,0.013171
0.883,0,0,0.013171,0.013171
0.885,0,0,0.013171,0.013171
0.887,0,0,0.013171,0.013171
0.889,0,0,0.013171,0.013171
0.891,0,0,0.013171,0.013171
0.893,0,0,0.013171,0.013171
0.895,0,0,0.013171,0.013171
0.897,0,0,0.013171,0.013171
0.899,0,0,0.013171,0.013171
0.901,0,0,0.013171,0.013171
0.903,0,0,0.013171,0.013171
0.905,0,0,0.013171,0.013171
0.907,0,0,0.013171,0.013171
0.909,0,0,0.013171,0.013171
0.911,0,0,0.013171,0.013171
0.913,0,0,0.013171,0.013171
0.915,0,0,0.013171,0.013171
0.917,0,0,0.013171,0.013171
0.919,0,0,0.013171,0.013171
0.921,0,0,0.013171,0.013171
0.923,0,0,0.013171,0.013171
0.925,0,0,0.013171,0.013171
0.927,0,0,0.013171,0.013171
0.929,0,0,0.013171,0.013171
0.931,0,0,0.013171,0.013171
0.933,0,0,0.013171,0.013171
0.935,0,0,0.013171,0.013171
0.937,0,0,0.013171,0.013171
0.939,0,0,0.013171,0.013171
0.941,0,0,0.013171,0.013171
0.943,0,0,0.013171,0.013171
0.945,0,0,0.013171,0.013171
0.947,0,0,0.013171,0.013171
0.949,0,0,0.013171,0.013171
0.951,0,0,0.013171,0.013171
0.953,0,0,0.013171,0.013171
0.955,0,0,0.013171,0.013171
0.957,0,0,0.013171,0.013171
0.959,0,0,0.013171,0.013171
0.961,0,0,0.013171,0.013171
0.963,0,0,0.013171,0.013171
0.965,0,0,0.013171,0.013171
0.967,0,0,0.013171,0.013171
0.969,0,0,0.013171,0.013171
0.971,0,0,0.013171,0.013171
0.973,0,0,0.013171,0.013171
0.975,0,0,0.013171,0.013171
0.977,0,0,0.013171,0.013171
0.979,0,0,0.013171,0.013171
0.981,0,0,0.013171,0.013171
0.983,0,0,0.013171,0.013171
0.985,0,0,0.013171,0.013171
0.987,0,0,0.013171,0.013171
0.989,0,0,0.013171,0.013171
0.991,0,0,0.013171,0.013171
0.993,0,0,0.013171,0.013171
0.995,0,0,0.013171,0.013171
0.997,0,0,0.013171,0.013171
0.999,0,0,0.013171,0.013171
