x, E_0, F_0, E+F, E-F
0.7575,137.2,0,142.773,145.293
0.7625,137.2,0,140.358,142.551
0.7675,137.2,0,138.39,140.144
0.7725,137.2,0,136.902,138.182
0.7775,137.2,0,135.859,136.7
0.7825,137.2,0,135.183,135.662
0.7875,137.2,0,134.778,134.99
0.7925,137.2,0,134.553,134.588
0.7975,137.2,0,134.437,134.367
0.8025,137.2,0,134.38,134.254
0.8075,137.2,0,134.353,134.2
0.8125,137.2,0,134.34,134.177
0.8175,137.2,0,134.331,134.166
0.8225,137.2,0,134.325,134.161
0.8275,137.2,0,134.319,134.157
0.8325,137.2,0,134.314,134.155
0.8375,137.2,0,134.308,134.152
0.8425,137.2,0,134.303,134.15
0.8475,137.2,0,134.297,134.147
0.8525,137.2,0,134.292,134.145
0.8575,137.2,0,134.287,134.143
0.8625,137.2,0,134.282,134.141
0.8675,137.2,0,134.277,134.139
0.8725,137.2,0,134.272,134.137
0.8775,137.2,0,134.267,134.135
0.8825,137.2,0,134.262,134.133
0.8875,137.2,0,134.258,134.132
0.8925,137.2,0,134.253,134.13
0.8975,137.2,0,134.248,134.128
0.9025,137.2,0,134.244,134.127
0.9075,137.2,0,134.24,134.125
0.9125,137.2,0,134.235,134.124
0.9175,137.2,0,134.231,134.123
0.9225,137.2,0,134.227,134.122
0.9275,137.2,0,134.223,134.121
0.9325,137.2,0,134.219,134.119
0.9375,137.2,0,134.215,134.118
0.9425,137.2,0,134.211,134.118
0.9475,137.2,0,134.207,134.117
0.9525,137.2,0,134.203,134.116
0.9575,137.2,0,134.2,134.115
0.9625,137.2,0,134.196,134.115
0.9675,137.2,0,134.193,134.114
0.9725,137.2,0,134.189,134.114
0.9775,137.2,0,134.186,134.114
0.9825,137.2,0,134.183,134.113
0.9875,137.2,0,134.179,134.113
0.9925,137.2,0,134.176,134.113
0.9975,137.2,0,134.173,134.113
