x, E_0, F_0, E+F, E-F
2.715,9.99991e-06,0,0.01372,-7.65367e-05
2.745,9.99991e-06,0,0.01372,-7.65367e-05
2.775,9.99991e-06,0,0.01372,-7.65367e-05
2.805,9.99991e-06,0,0.01372,-7.65367e-05
2.835,9.99991e-06,0,0.01372,-7.65367e-05
2.865,9.99991e-06,0,0.01372,-7.65367e-05
2.895,9.99991e-06,0,0.01372,-7.65367e-05
2.925,9.99991e-06,0,0.01372,-7.65367e-05
2.955,9.99991e-06,0,0.01372,-7.65367e-05
2.985,9.99991e-06,0,0.01372,-7.65367e-05
