t,E_left,E_right,E_exact_left,E_exact_right
0.000847625,18.6127,8.575,0,0
0.000854247,18.613,8.575,0,0
0.00086087,18.6133,8.575,0,0
0.000867492,18.6136,8.575,0,0
0.000874114,18.6139,8.575,0,0
0.000880736,18.6142,8.575,0,0
0.000887358,18.6145,8.575,0,0
0.00089398,18.6148,8.575,0,0
0.000900602,18.615,8.575,0,0
0.000907224,18.6154,8.575,0,0
0.000913846,18.6156,8.575,0,0
0.000920468,18.616,8.575,0,0
0.00092709,18.6162,8.575,0,0
0.000933712,18.6165,8.575,0,0
0.000940334,18.6168,8.575,0,0
0.000946957,18.6171,8.575,0,0
0.000953579,18.6174,8.575,0,0
0.000960201,18.6177,8.575,0,0
0.000966823,18.618,8.575,0,0
0.000973445,18.6183,8.575,0,0
0.000980067,18.6186,8.575,0,0
0.000986689,18.6189,8.575,0,0
0.000993311,18.6192,8.575,0,0
0.000999933,18.6195,8.575,0,0
0.00100656,18.6198,8.575,0,0
0.00101318,18.6201,8.575,0,0
0.0010198,18.6204,8.575,0,0
0.00102642,18.6207,8.575,0,0
0.00103304,18.621,8.575,0,0
0.00103967,18.6213,8.575,0,0
0.00104629,18.6216,8.575,0,0
0.00105291,18.6219,8.575,0,0
0.00105953,18.6221,8.575,0,0
0.00106615,18.6225,8.575,0,0
0.00107278,18.6227,8.575,0,0
0.0010794,18.623,8.575,0,0
0.00108602,18.6233,8.575,0,0
0.00109264,18.6236,8.575,0,0
0.00109926,18.6239,8.575,0,0
0.00110589,18.6242,8.575,0,0
0.00111251,18.6245,8.575,0,0
0.00111913,18.6248,8.575,0,0
0.00112575,18.6251,8.575,0,0
0.00113237,18.6254,8.575,0,0
0.001139,18.6257,8.575,0,0
0.00114562,18.626,8.575,0,0
0.00115224,18.6263,8.575,0,0
0.00115886,18.6266,8.575,0,0
0.00116548,18.6269,8.575,0,0
0.00117211,18.6272,8.575,0,0
0.00117873,18.6275,8.575,0,0
0.00118535,18.6278,8.575,0,0
0.00119197,18.6281,8.575,0,0
0.0011986,18.6284,8.575,0,0
0.00120522,18.6287,8.575,0,0
0.00121184,18.629,8.575,0,0
0.00121846,18.6292,8.575,0,0
0.00122508,18.6295,8.575,0,0
0.00123171,18.6298,8.575,0,0
0.00123833,18.6301,8.575,0,0
0.00124495,18.6304,8.575,0,0
0.00125157,18.6307,8.575,0,0
0.00125819,18.631,8.575,0,0
0.00126482,18.6313,8.575,0,0
0.00127144,18.6316,8.575,0,0
0.00127806,18.6319,8.575,0,0
0.00128468,18.6322,8.575,0,0
0.0012913,18.6325,8.575,0,0
0.00129793,18.6328,8.575,0,0
0.00130455,18.6331,8.575,0,0
0.00131117,18.6334,8.575,0,0
0.00131779,18.6337,8.575,0,0
0.00132441,18.634,8.575,0,0
0.00133104,18.6343,8.575,0,0
0.00133766,18.6346,8.575,0,0
0.00134428,18.6349,8.575,0,0
0.0013509,18.6352,8.575,0,0
0.00135753,18.6355,8.575,0,0
0.00136415,18.6358,8.575,0,0
0.00137077,18.6361,8.575,0,0
0.00137739,18.6364,8.575,0,0
0.00138401,18.6367,8.575,0,0
0.00139064,18.6369,8.575,0,0
0.00139726,18.6372,8.575,0,0
0.00140388,18.6375,8.575,0,0
0.0014105,18.6378,8.575,0,0
0.00141712,18.6381,8.575,0,0
0.00142375,18.6384,8.575,0,0
0.00143037,18.6387,8.575,0,0
0.00143699,18.639,8.575,0,0
0.00144361,18.6393,8.575,0,0
0.00145023,18.6396,8.575,0,0
0.00145686,18.6399,8.575,0,0
0.00146348,18.6402,8.575,0,0
0.0014701,18.6405,8.575,0,0
0.00147672,18.6408,8.575,0,0
0.00148334,18.6411,8.575,0,0
0.00148997,18.6414,8.575,0,0
0.00149659,18.6417,8.575,0,0
0.00150321,18.642,8.575,0,0
0.00150983,18.6423,8.575,0,0
0.00151645,18.6426,8.575,0,0
0.00152308,18.6429,8.575,0,0
0.0015297,18.6431,8.575,0,0
0.00153632,18.6434,8.575,0,0
0.00154294,18.6437,8.575,0,0
0.00154957,18.644,8.575,0,0
0.00155619,18.6443,8.575,0,0
0.00156281,18.6446,8.575,0,0
0.00156943,18.6449,8.575,0,0
0.00157605,18.6452,8.575,0,0
0.00158268,18.6455,8.575,0,0
0.0015893,18.6458,8.575,0,0
0.00159592,18.6461,8.575,0,0
0.00160254,18.6464,8.575,0,0
0.00160916,18.6467,8.575,0,0
0.00161579,18.647,8.575,0,0
0.00162241,18.6473,8.575,0,0
0.00162903,18.6476,8.575,0,0
0.00163565,18.6479,8.575,0,0
0.00164227,18.6481,8.575,0,0
0.0016489,18.6484,8.575,0,0
0.00165552,18.6487,8.575,0,0
0.00166214,18.649,8.575,0,0
0.00166876,18.6493,8.575,0,0
0.00167538,18.6496,8.575,0,0
0.00168201,18.6499,8.575,0,0
0.00168863,18.6502,8.575,0,0
0.00169525,18.6505,8.575,0,0
0.00170187,18.6508,8.575,0,0
0.00170849,18.6511,8.575,0,0
0.00171512,18.6514,8.575,0,0
0.00172174,18.6517,8.575,0,0
0.00172836,18.652,8.575,0,0
0.00173498,18.6523,8.575,0,0
0.00174161,18.6526,8.575,0,0
0.00174823,18.6528,8.575,0,0
0.00175485,18.6531,8.575,0,0
0.00176147,18.6534,8.575,0,0
0.00176809,18.6537,8.575,0,0
0.00177472,18.654,8.575,0,0
0.00178134,18.6543,8.575,0,0
0.00178796,18.6546,8.575,0,0
0.00179458,18.6549,8.575,0,0
0.0018012,18.6552,8.575,0,0
0.00180783,18.6555,8.575,0,0
0.00181445,18.6558,8.575,0,0
0.00182107,18.6561,8.575,0,0
0.00182769,18.6564,8.575,0,0
0.00183431,18.6567,8.575,0,0
0.00184094,18.657,8.575,0,0
0.00184756,18.6572,8.575,0,0
0.00185418,18.6575,8.575,0,0
0.0018608,18.6578,8.575,0,0
0.00186742,18.6581,8.575,0,0
0.00187405,18.6584,8.575,0,0
0.00188067,18.6587,8.575,0,0
0.00188729,18.659,8.575,0,0
0.00189391,18.6593,8.575,0,0
0.00190054,18.6596,8.575,0,0
0.00190716,18.6599,8.575,0,0
0.00191378,18.6602,8.575,0,0
0.0019204,18.6605,8.575,0,0
0.00192702,18.6608,8.575,0,0
0.00193365,18.661,8.575,0,0
0.00194027,18.6613,8.575,0,0
0.00194689,18.6616,8.575,0,0
0.00195351,18.6619,8.575,0,0
0.00196013,18.6622,8.575,0,0
0.00196676,18.6625,8.575,0,0
0.00197338,18.6628,8.575,0,0
0.00198,18.6631,8.575,0,0
0.00198662,18.6634,8.575,0,0
0.00199324,18.6637,8.575,0,0
0.00199987,18.664,8.575,0,0
0.00200649,18.6643,8.575,0,0
0.00201311,18.6646,8.575,0,0
0.00201973,18.6649,8.575,0,0
0.00202635,18.6652,8.575,0,0
0.00203298,18.6655,8.575,0,0
0.0020396,18.6658,8.575,0,0
0.00204622,18.6661,8.575,0,0
0.00205284,18.6664,8.575,0,0
0.00205946,18.6667,8.575,0,0
0.00206609,18.6669,8.575,0,0
0.00207271,18.6672,8.575,0,0
0.00207933,18.6675,8.575,0,0
0.00208595,18.6678,8.575,0,0
0.00209258,18.6681,8.575,0,0
0.0020992,18.6684,8.575,0,0
0.00210582,18.6687,8.575,0,0
0.00211244,18.669,8.575,0,0
0.00211906,18.6693,8.575,0,0
0.00212569,18.6696,8.575,0,0
0.00213231,18.6699,8.575,0,0
0.00213893,18.6702,8.575,0,0
0.00214555,18.6705,8.575,0,0
0.00215217,18.6708,8.575,0,0
0.0021588,18.6711,8.575,0,0
0.00216542,18.6714,8.575,0,0
0.00217204,18.6717,8.575,0,0
0.00217866,18.6719,8.575,0,0
0.00218528,18.6722,8.575,0,0
0.00219191,18.6725,8.575,0,0
0.00219853,18.6728,8.575,0,0
0.00220515,18.6731,8.575,0,0
0.00221177,18.6734,8.575,0,0
0.00221839,18.6737,8.575,0,0
0.00222502,18.674,8.575,0,0
0.00223164,18.6743,8.575,0,0
0.00223826,18.6746,8.575,0,0
0.00224488,18.6749,8.575,0,0
0.00225151,18.6752,8.575,0,0
0.00225813,18.6755,8.575,0,0
0.00226475,18.6758,8.575,0,0
0.00227137,18.676,8.575,0,0
0.00227799,18.6763,8.575,0,0
0.00228462,18.6766,8.575,0,0
0.00229124,18.6769,8.575,0,0
0.00229786,18.6772,8.575,0,0
0.00230448,18.6775,8.575,0,0
0.0023111,18.6778,8.575,0,0
0.00231773,18.6781,8.575,0,0
0.00232435,18.6784,8.575,0,0
0.00233097,18.6787,8.575,0,0
0.00233759,18.679,8.575,0,0
0.00234421,18.6793,8.575,0,0
0.00235084,18.6796,8.575,0,0
0.00235746,18.6799,8.575,0,0
0.00236408,18.6801,8.575,0,0
0.0023707,18.6804,8.575,0,0
0.00237732,18.6807,8.575,0,0
0.00238395,18.681,8.575,0,0
0.00239057,18.6813,8.575,0,0
0.00239719,18.6816,8.575,0,0
0.00240381,18.6819,8.575,0,0
0.00241043,18.6822,8.575,0,0
0.00241706,18.6825,8.575,0,0
0.00242368,18.6828,8.575,0,0
0.0024303,18.6831,8.575,0,0
0.00243692,18.6834,8.575,0,0
0.00244355,18.6836,8.575,0,0
0.00245017,18.6839,8.575,0,0
0.00245679,18.6842,8.575,0,0
0.00246341,18.6845,8.575,0,0
0.00247003,18.6848,8.575,0,0
0.00247666,18.6851,8.575,0,0
0.00248328,18.6854,8.575,0,0
0.0024899,18.6857,8.575,0,0
0.00249652,18.686,8.575,0,0
0.00250314,18.6863,8.575,0,0
0.00250977,18.6866,8.575,0,0
0.00251639,18.6869,8.575,0,0
0.00252301,18.6871,8.575,0,0
0.00252963,18.6874,8.575,0,0
0.00253625,18.6877,8.575,0,0
0.00254288,18.688,8.575,0,0
0.0025495,18.6883,8.575,0,0
0.00255612,18.6886,8.575,0,0
0.00256274,18.6889,8.575,0,0
0.00256936,18.6892,8.575,0,0
0.00257599,18.6895,8.575,0,0
0.00258261,18.6898,8.575,0,0
0.00258923,18.6901,8.575,0,0
0.00259585,18.6904,8.575,0,0
0.00260247,18.6906,8.575,0,0
0.0026091,18.6909,8.575,0,0
0.00261572,18.6912,8.575,0,0
0.00262234,18.6915,8.575,0,0
0.00262896,18.6918,8.575,0,0
0.00263559,18.6921,8.575,0,0
0.00264221,18.6924,8.575,0,0
0.00264883,18.6927,8.575,0,0
0.00265545,18.693,8.575,0,0
0.00266207,18.6933,8.575,0,0
0.0026687,18.6936,8.575,0,0
0.00267532,18.6938,8.575,0,0
0.00268194,18.6941,8.575,0,0
0.00268856,18.6944,8.575,0,0
0.00269518,18.6947,8.575,0,0
0.00270181,18.695,8.575,0,0
0.00270843,18.6953,8.575,0,0
0.00271505,18.6956,8.575,0,0
0.00272167,18.6959,8.575,0,0
0.00272829,18.6962,8.575,0,0
0.00273492,18.6965,8.575,0,0
0.00274154,18.6967,8.575,0,0
0.00274816,18.697,8.575,0,0
0.00275478,18.6973,8.575,0,0
0.0027614,18.6976,8.575,0,0
0.00276803,18.6979,8.575,0,0
0.00277465,18.6982,8.575,0,0
0.00278127,18.6985,8.575,0,0
0.00278789,18.6988,8.575,0,0
0.00279452,18.6991,8.575,0,0
0.00280114,18.6994,8.575,0,0
0.00280776,18.6997,8.575,0,0
0.00281438,18.7,8.575,0,0
0.002821,18.7003,8.575,0,0
0.00282763,18.7005,8.575,0,0
0.00283425,18.7008,8.575,0,0
0.00284087,18.7011,8.575,0,0
0.00284749,18.7014,8.575,0,0
0.00285411,18.7017,8.575,0,0
0.00286074,18.702,8.575,0,0
0.00286736,18.7023,8.575,0,0
0.00287398,18.7026,8.575,0,0
0.0028806,18.7029,8.575,0,0
0.00288722,18.7032,8.575,0,0
0.00289385,18.7035,8.575,0,0
0.00290047,18.7038,8.575,0,0
0.00290709,18.7041,8.575,0,0
0.00291371,18.7043,8.575,0,0
0.00292033,18.7046,8.575,0,0
0.00292696,18.7049,8.575,0,0
0.00293358,18.7052,8.575,0,0
0.0029402,18.7055,8.575,0,0
0.00294682,18.7058,8.575,0,0
0.00295344,18.7061,8.575,0,0
0.00296007,18.7064,8.575,0,0
0.00296669,18.7067,8.575,0,0
0.00297331,18.707,8.575,0,0
0.00297993,18.7073,8.575,0,0
0.00298656,18.7076,8.575,0,0
0.00299318,18.7078,8.575,0,0
0.0029998,18.7081,8.575,0,0
0.00300642,18.7084,8.575,0,0
0.00301304,18.7087,8.575,0,0
0.00301967,18.709,8.575,0,0
0.00302629,18.7093,8.575,0,0
0.00303291,18.7096,8.575,0,0
0.00303953,18.7099,8.575,0,0
0.00304615,18.7102,8.575,0,0
0.00305278,18.7105,8.575,0,0
0.0030594,18.7108,8.575,0,0
0.00306602,18.7111,8.575,0,0
0.00307264,18.7113,8.575,0,0
0.00307926,18.7116,8.575,0,0
0.00308589,18.7119,8.575,0,0
0.00309251,18.7122,8.575,0,0
0.00309913,18.7125,8.575,0,0
0.00310575,18.7128,8.575,0,0
0.00311237,18.7131,8.575,0,0
0.003119,18.7134,8.575,0,0
0.00312562,18.7137,8.575,0,0
0.00313224,18.714,8.575,0,0
0.00313886,18.7143,8.575,0,0
0.00314548,18.7146,8.575,0,0
0.00315211,18.7148,8.575,0,0
0.00315873,18.7151,8.575,0,0
0.00316535,18.7154,8.575,0,0
0.00317197,18.7157,8.575,0,0
0.0031786,18.716,8.575,0,0
0.00318522,18.7163,8.575,0,0
0.00319184,18.7166,8.575,0,0
0.00319846,18.7169,8.575,0,0
0.00320508,18.7172,8.575,0,0
0.00321171,18.7175,8.575,0,0
0.00321833,18.7178,8.575,0,0
0.00322495,18.718,8.575,0,0
0.00323157,18.7183,8.575,0,0
0.00323819,18.7186,8.575,0,0
0.00324482,18.7189,8.575,0,0
0.00325144,18.7192,8.575,0,0
0.00325806,18.7195,8.575,0,0
0.00326468,18.7198,8.575,0,0
0.0032713,18.7201,8.575,0,0
0.00327793,18.7204,8.575,0,0
0.00328455,18.7206,8.575,0,0
0.00329117,18.7209,8.575,0,0
0.00329779,18.7212,8.575,0,0
0.00330441,18.7215,8.575,0,0
0.00331104,18.7218,8.61259,0,0
0.00331766,18.7221,8.80998,0,0
0.00332428,18.7224,9.32698,0,0
0.0033309,18.7227,10.2287,0,0
0.00333753,18.723,11.4097,0,0
0.00334415,18.7233,12.6517,0,0
0.00335077,18.7235,13.746,0,0
0.00335739,18.7238,14.5778,0,0
0.00336401,18.7241,15.135,0,0
0.00337064,18.7244,15.4694,0,0
0.00337726,18.7247,15.6519,0,0
0.00338388,18.725,15.7442,0,0
0.0033905,18.7253,15.7887,0,0
0.00339712,18.7256,15.8103,0,0
0.00340375,18.7259,15.8217,0,0
0.00341037,18.7261,15.829,0,0
0.00341699,18.7264,15.8347,0,0
0.00342361,18.7267,15.8398,0,0
0.00343023,18.727,15.8447,0,0
0.00343686,18.7273,15.8495,0,0
0.00344348,18.7276,15.8542,0,0
0.0034501,18.7279,15.8588,0,0
0.00345672,18.7282,15.8634,0,0
0.00346334,18.7285,15.8679,0,0
0.00346997,18.7287,15.8724,0,0
0.00347659,18.729,15.8768,0,0
0.00348321,18.7293,15.8811,0,0
0.00348983,18.7296,15.8854,0,0
0.00349645,18.7299,15.8896,0,0
0.00350308,18.7302,15.8937,0,0
0.0035097,18.7305,15.8978,0,0
0.00351632,18.7308,15.9019,0,0
0.00352294,18.7311,15.9058,0,0
0.00352957,18.7313,15.9097,0,0
0.00353619,18.7316,15.9136,0,0
0.00354281,18.7319,15.9174,0,0
0.00354943,18.7322,15.9211,0,0
0.00355605,18.7325,15.9248,0,0
0.00356268,18.7328,15.9284,0,0
0.0035693,18.7331,15.932,0,0
0.00357592,18.7334,15.9355,0,0
0.00358254,18.7337,15.9389,0,0
0.00358916,18.7339,15.9423,0,0
0.00359579,18.7342,15.9456,0,0
0.00360241,18.7345,15.9489,0,0
0.00360903,18.7348,15.9521,0,0
0.00361565,18.7351,15.9553,0,0
0.00362227,18.7354,15.9584,0,0
0.0036289,18.7357,15.9615,0,0
0.00363552,18.736,15.9645,0,0
0.00364214,18.7362,15.9675,0,0
0.00364876,18.7365,15.9704,0,0
0.00365538,18.7368,15.9732,0,0
0.00366201,18.7371,15.976,0,0
0.00366863,18.7374,15.9788,0,0
0.00367525,18.7377,15.9815,0,0
0.00368187,18.738,15.9841,0,0
0.00368849,18.7383,15.9867,0,0
0.00369512,18.7386,15.9893,0,0
0.00370174,18.7389,15.9918,0,0
0.00370836,18.7391,15.9942,0,0
0.00371498,18.7394,15.9966,0,0
0.00372161,18.7397,15.999,0,0
0.00372823,18.74,16.0013,0,0
0.00373485,18.7403,16.0036,0,0
0.00374147,18.7406,16.0058,0,0
0.00374809,18.7409,16.008,0,0
0.00375472,18.7412,16.0101,0,0
0.00376134,18.7415,16.0122,0,0
0.00376796,18.7418,16.0142,0,0
0.00377458,18.7421,16.0162,0,0
0.0037812,18.7423,16.0182,0,0
0.00378783,18.7426,16.0201,0,0
0.00379445,18.7429,16.0219,0,0
0.00380107,18.7432,16.0237,0,0
0.00380769,18.7435,16.0255,0,0
0.00381431,18.7438,16.0273,0,0
0.00382094,18.7441,16.0289,0,0
0.00382756,18.7444,16.0306,0,0
0.00383418,18.7447,16.0322,0,0
0.0038408,18.745,16.0338,0,0
0.00384742,18.7452,16.0353,0,0
0.00385405,18.7455,16.0368,0,0
0.00386067,18.7458,16.0382,0,0
0.00386729,18.7461,16.0396,0,0
0.00387391,18.7464,16.041,0,0
0.00388054,18.7467,16.0423,0,0
0.00388716,18.747,16.0436,0,0
0.00389378,18.7473,16.0449,0,0
0.0039004,18.7476,16.0461,0,0
0.00390702,18.7478,16.0473,0,0
0.00391365,18.7481,16.0484,0,0
0.00392027,18.7484,16.0496,0,0
0.00392689,18.7487,16.0507,0,0
0.00393351,18.749,16.0517,0,0
0.00394013,18.7493,16.0527,0,0
0.00394676,18.7496,16.0537,0,0
0.00395338,18.7499,16.0547,0,0
0.00396,18.7502,16.0556,0,0
0.00396662,18.7504,16.0565,0,0
0.00397324,18.7507,16.0574,0,0
0.00397987,18.751,16.0583,0,0
0.00398649,18.7513,16.0591,0,0
0.00399311,18.7516,16.0599,0,0
0.00399973,18.7519,16.0607,0,0
0.00400635,18.7522,16.0614,0,0
0.00401298,18.7525,16.0622,0,0
0.0040196,18.7528,16.0629,0,0
0.00402622,18.753,16.0636,0,0
0.00403284,18.7533,16.0643,0,0
0.00403946,18.7536,16.065,0,0
0.00404609,18.7539,16.0656,0,0
0.00405271,18.7542,16.0663,0,0
0.00405933,18.7545,16.0669,0,0
0.00406595,18.7548,16.0676,0,0
0.00407258,18.7551,16.0682,0,0
0.0040792,18.7554,16.0688,0,0
0.00408582,18.7556,16.0694,0,0
0.00409244,18.7559,16.07,0,0
0.00409906,18.7562,16.0706,0,0
0.00410569,18.7565,16.0711,0,0
0.00411231,18.7568,16.0717,0,0
0.00411893,18.7571,16.0723,0,0
0.00412555,18.7574,16.0728,0,0
0.00413217,18.7577,16.0734,0,0
0.0041388,18.758,16.074,0,0
0.00414542,18.7583,16.0745,0,0
0.00415204,18.7586,16.0751,0,0
0.00415866,18.7589,16.0756,0,0
0.00416528,18.7592,16.0762,0,0
0.00417191,18.7596,16.0767,0,0
0.00417853,18.76,16.0773,0,0
0.00418515,18.7604,16.0778,0,0
0.00419177,18.7609,16.0784,0,0
0.00419839,18.7615,16.0789,0,0
0.00420502,18.7622,16.0794,0,0
0.00421164,18.763,16.08,0,0
0.00421826,18.764,16.0805,0,0
0.00422488,18.7652,16.0811,0,0
0.00423151,18.7666,16.0816,0,0
0.00423813,18.7684,16.0821,0,0
0.00424475,18.7706,16.0827,0,0
0.00425137,18.7733,16.0832,0,0
0.00425799,18.7765,16.0838,0,0
0.00426462,18.7804,16.0843,0,0
0.00427124,18.785,16.0848,0,0
0.00427786,18.7904,16.0854,0,0
0.00428448,18.7967,16.0859,0,0
0.0042911,18.804,16.0864,0,0
0.00429773,18.8124,16.0869,0,0
0.00430435,18.8219,16.0875,0,0
0.00431097,18.8325,16.088,0,0
0.00431759,18.8444,16.0885,0,0
0.00432421,18.8575,16.0891,0,0
0.00433084,18.8719,16.0896,0,0
0.00433746,18.8874,16.0901,0,0
0.00434408,18.9042,16.0907,0,0
0.0043507,18.9222,16.0912,0,0
0.00435732,18.9412,16.0917,0,0
0.00436395,18.9612,16.0922,0,0
0.00437057,18.9822,16.0928,0,0
0.00437719,19.0039,16.0933,0,0
0.00438381,19.0265,16.0938,0,0
0.00439043,19.0496,16.0943,0,0
0.00439706,19.0733,16.0949,0,0
0.00440368,19.0975,16.0954,0,0
0.0044103,19.122,16.0959,0,0
0.00441692,19.1468,16.0964,0,0
0.00442355,19.1718,16.097,0,0
0.00443017,19.197,16.0975,0,0
0.00443679,19.2224,16.098,0,0
0.00444341,19.2478,16.0985,0,0
0.00445003,19.2732,16.0991,0,0
0.00445666,19.2985,16.0996,0,0
0.00446328,19.3238,16.1001,0,0
0.0044699,19.349,16.1006,0,0
0.00447652,19.3741,16.1012,0,0
0.00448314,19.3991,16.1017,0,0
0.00448977,19.424,16.1022,0,0
0.00449639,19.4488,16.1027,0,0
0.00450301,19.4734,16.1033,0,0
0.00450963,19.4979,16.1038,0,0
0.00451625,19.5222,16.1043,0,0
0.00452288,19.5465,16.1048,0,0
0.0045295,19.5706,16.1053,0,0
0.00453612,19.5945,16.1059,0,0
0.00454274,19.6184,16.1064,0,0
0.00454936,19.6421,16.1069,0,0
0.00455599,19.6656,16.1074,0,0
0.00456261,19.689,16.108,0,0
0.00456923,19.7123,16.1085,0,0
0.00457585,19.7354,16.109,0,0
0.00458247,19.7584,16.1095,0,0
0.0045891,19.7813,16.11,0,0
0.00459572,19.8041,16.1106,0,0
0.00460234,19.8267,16.1111,0,0
0.00460896,19.8492,16.1116,0,0
0.00461559,19.8717,16.1121,0,0
0.00462221,19.894,16.1127,0,0
0.00462883,19.9162,16.1132,0,0
0.00463545,19.9382,16.1137,0,0
0.00464207,19.9601,16.1142,0,0
0.0046487,19.9819,16.1147,0,0
0.00465532,20.0035,16.1153,0,0
0.00466194,20.0251,16.1158,0,0
0.00466856,20.0465,16.1163,0,0
0.00467518,20.0678,16.1168,0,0
0.00468181,20.089,16.1173,0,0
0.00468843,20.1101,16.1179,0,0
0.00469505,20.131,16.1184,0,0
0.00470167,20.1519,16.1189,0,0
0.00470829,20.1726,16.1194,0,0
0.00471492,20.1932,16.1199,0,0
0.00472154,20.2137,16.1205,0,0
0.00472816,20.2341,16.121,0,0
0.00473478,20.2544,16.1215,0,0
0.0047414,20.2746,16.122,0,0
0.00474803,20.2946,16.1225,0,0
0.00475465,20.3146,16.1231,0,0
0.00476127,20.3344,16.1236,0,0
0.00476789,20.3541,16.1241,0,0
0.00477452,20.3738,16.1246,0,0
0.00478114,20.3933,16.1251,0,0
0.00478776,20.4127,16.1257,0,0
0.00479438,20.432,16.1262,0,0
0.004801,20.4512,16.1267,0,0
